"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032680","regulation of tumor necrosis factor production","26/762","216/28905",0.12037037037037,4.56601778944299,8.65613339123785,1.32804918188325e-10,1.36014370377876e-08,9.65748045422119e-09,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/Cyba/App/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Bcl3/Ccr7/Ncl/H2-Q10/Setd4/Gpr18/Nod1/Ripk1",26
"GO:0062207","regulation of pattern recognition receptor signaling pathway","23/762","171/28905",0.134502923976608,5.10210894690795,8.85275543443134,1.66148319448008e-10,1.66690844572736e-08,1.18356139052544e-08,"Irf7/Hspa8/Ifi206/Ifi213/Ifi208/Trim30a/Cyba/Eif2ak2/App/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Rsad2/Ddx60/Dhx58/Ifi35/Irgm2/Nek7/Cgas",23
"GO:0060337","type I interferon-mediated signaling pathway","15/762","67/28905",0.223880597014925,8.49247855212128,10.1030291401397,1.74460904692321e-10,1.68166628915186e-08,1.19403995863722e-08,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Ifitm3/Stat1/Ifnar1/Oas1b/Irak1/Adar/Stat2",15
"GO:0071357","cellular response to type I interferon","15/762","67/28905",0.223880597014925,8.49247855212128,10.1030291401397,1.74460904692321e-10,1.68166628915186e-08,1.19403995863722e-08,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Ifitm3/Stat1/Ifnar1/Oas1b/Irak1/Adar/Stat2",15
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","26/762","219/28905",0.118721461187215,4.50346960054651,8.56360601387858,1.80451269337112e-10,1.70595853857931e-08,1.21128827757462e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/Cyba/App/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Bcl3/Ccr7/Ncl/H2-Q10/Setd4/Gpr18/Nod1/Ripk1",26
"GO:0032640","tumor necrosis factor production","26/762","223/28905",0.116591928251121,4.42268987676989,8.44280056914022,2.6926491644172e-10,2.49755911175e-08,1.77335146558241e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/Cyba/App/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Bcl3/Ccr7/Ncl/H2-Q10/Setd4/Gpr18/Nod1/Ripk1",26
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","19/762","118/28905",0.161016949152542,6.10786734285333,9.14857965973895,2.8622820609492e-10,2.60573677993079e-08,1.85016126980654e-08,"Hspa8/Ifi206/Ifi213/Ifi208/Trim30a/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Rsad2/Ddx60/Dhx58/Irgm2/Nek7/Cgas",19
"GO:0141084","inflammasome-mediated signaling pathway","14/762","59/28905",0.23728813559322,9.00106766315228,10.1228409668309,3.08728991174994e-10,2.71714686972569e-08,1.92926620273444e-08,"Hspa8/Kcnj8/Ifi206/Ifi213/Ifi208/Trim30a/Eif2ak2/Irgm1/Ifi209/Ifi214/Igtp/Lamp2/Irgm2/Nek7",14
"GO:0031348","negative regulation of defense response","31/762","312/28905",0.0993589743589744,3.76899101554613,8.09170881610369,3.09520391994789e-10,2.71714686972569e-08,1.92926620273444e-08,"Oas3/Isg15/Samhd1/Trafd1/Ifi206/Oas1a/Nt5e/Ifi213/Ifi208/Cst7/Irgm1/Ifi209/Fgl2/Ifi214/Igtp/H2-T22/Lgals9/Pglyrp1/H2-T23/Tnfaip8l2/Dhx58/Irgm2/Smad3/Psma1/Oas1b/Gpx1/Adar/Socs3/Serpinb9/H2-Q10/Stat2",31
"GO:0071706","tumor necrosis factor superfamily cytokine production","26/762","226/28905",0.115044247787611,4.3639816040694,8.3540504645494,3.61286466508431e-10,3.11593731465868e-08,2.21242091032679e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/Cyba/App/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Bcl3/Ccr7/Ncl/H2-Q10/Setd4/Gpr18/Nod1/Ripk1",26
"GO:0072594","establishment of protein localization to organelle","38/762","452/28905",0.084070796460177,3.18906347989687,7.71853371971295,4.17936734082539e-10,3.54237411163752e-08,2.51520546319002e-08,"Txnip/Hspa8/Cdkn1a/Irgm1/Hsp90ab1/Igtp/Lamp2/Ubl4a/Bcap31/Cdkn2a/Macroh2a1/Timm8a1/Srp19/Bbc3/Chmp4b/Tomm22/Dnajc15/Hsp90aa1/Rala/Irgm2/Gnptab/Bax/Tram1/Dnaja1/Cct8/Aip/Tspo/Vps37b/Nutf2/Ei24/Hspa5/Zdhhc15/Adar/Bcl3/Cct7/Rab11a/Bag3/Fis1",38
"GO:0019693","ribose phosphate metabolic process","39/762","474/28905",0.0822784810126582,3.12107545101166,7.66161783379642,4.58874229392761e-10,3.82343340965222e-08,2.71476707344584e-08,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Tkt/Gpi1/Xdh/Ndufb10/Gimap7/Nudt4/Ndufa9/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Hint1/Bcl2l1/Paics/Suclg1/Ndufs5/Ndufb7/Stoml2/Aprt/Bpgm/Eif6/G6pdx/Prps2/Atp5pb/Acat1/Ndufb1/Fis1/Mlx",39
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","17/762","96/28905",0.177083333333333,6.71731463254593,9.23283091274455,5.37019685190629e-10,4.39998128732856e-08,3.12413557209145e-08,"Ifi206/Cdkn1a/Ifi213/Ifi208/Ifi209/Ddit4/Phlda3/Ubb/Ifi214/Bbc3/Bax/Rps27l/Hint1/Bcl3/Atad5/Dyrk2/Aen",17
"GO:0042832","defense response to protozoan","12/762","43/28905",0.27906976744186,10.5859732649698,10.3509090986884,7.49594240264301e-10,5.9638905577742e-08,4.23456406354744e-08,"Igtp/Iigp1/Gbp7/Irgm2/Lyst/Gbp6/Gbp9/Bcl3/Il4ra/Cd37/Bpgm/Gbp3",12
"GO:0009150","purine ribonucleotide metabolic process","37/762","441/28905",0.0839002267573696,3.18259324727266,7.60003165512264,7.52158695244102e-10,5.9638905577742e-08,4.23456406354744e-08,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Xdh/Ndufb10/Gimap7/Nudt4/Ndufa9/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Hint1/Bcl2l1/Paics/Suclg1/Ndufs5/Ndufb7/Stoml2/Aprt/Bpgm/Eif6/Prps2/Atp5pb/Acat1/Ndufb1/Fis1/Mlx",37
"GO:0034340","response to type I interferon","15/762","74/28905",0.202702702702703,7.68913598638008,9.48041385763638,7.75576918551344e-10,6.05196211364826e-08,4.29709784781329e-08,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Ifitm3/Stat1/Ifnar1/Oas1b/Irak1/Adar/Stat2",15
"GO:0032481","positive regulation of type I interferon production","16/762","86/28905",0.186046511627907,7.05731550997986,9.25680749594363,8.08159074871338e-10,6.20767189385547e-08,4.40765705966013e-08,"Irf7/Oas2/Oas3/Isg15/Ifih1/Oas1a/Stat1/Dhx58/Hsp90aa1/Ifnar1/Rigi/Oas1b/Cgas/Irak1/Pqbp1/Hmgb2",16
"GO:0141085","regulation of inflammasome-mediated signaling pathway","13/762","53/28905",0.245283018867925,9.30433813697816,9.95694853024774,8.54613195997013e-10,6.46350534080202e-08,4.5893074622285e-08,"Hspa8/Ifi206/Ifi213/Ifi208/Trim30a/Eif2ak2/Irgm1/Ifi209/Ifi214/Igtp/Lamp2/Irgm2/Nek7",13
"GO:0007159","leukocyte cell-cell adhesion","37/762","445/28905",0.0831460674157303,3.1539856675219,7.53488505343661,9.64837635733055e-10,7.1865785110056e-08,5.10271387574292e-08,"Lgals3/Lgals1/Ccr2/Slfn1/Dapl1/Il2rg/Nt5e/Msn/Socs1/Irgm1/Il7r/Fgl2/Actb/H2-T22/Bmp7/Selplg/Lgals9/St3gal4/Rara/H2-T23/Cdkn2a/Dtx1/Tnfaip8l2/Tespa1/Hsp90aa1/Cd47/Gimap3/Rac2/Itgb7/Lilrb4b/Irak1/Ccr7/Il4ra/Cd37/H2-Q10/Casp3/Pag1",37
"GO:0051345","positive regulation of hydrolase activity","39/762","488/28905",0.0799180327868853,3.03153640118756,7.44760561031043,1.05716587504482e-09,7.75675737570197e-08,5.50756015969931e-08,"Pkp4/Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/Snx9/F2r/Ifi214/S100a10/Bcap31/Stat1/Cdkn2a/Vcp/Rsu1/Bbc3/Xdh/Psme2/Aph1a/Rhog/Bax/Smad3/Ppp1r12a/Rps27l/Psme1/Sh3bp1/Ddrgk1/Calm1/Ccr7/Pdcd6/Sos1/Bcl2l11/Rgs14/Psenen/Nod1/Pdcd2/Hmgb2/Fis1",39
"GO:2001233","regulation of apoptotic signaling pathway","36/762","436/28905",0.0825688073394495,3.13208842014014,7.38131287666792,1.96071522329212e-09,1.41748177025059e-07,1.0064600124515e-07,"Lgals3/Camk2b/Tmbim6/App/Nacc2/Ubb/Slc25a5/Bcap31/Daxx/Bbc3/Ppp1ca/Bcl2/Pdia3/Igbp1/Nono/Bax/Dnaja1/Serinc3/Eya2/Gpx1/Grina/Ei24/Traf1/Nfe2l2/Ctnna1/Bcl2l1/G0s2/Bcl2l11/Sod2/Hells/Atad5/Ripk1/Eef1e1/Hmgb2/Ar/Fis1",36
"GO:0030099","myeloid cell differentiation","39/762","500/28905",0.078,2.95877952755906,7.2701676575818,2.10249494870517e-09,1.49795147359922e-07,1.06359622424201e-07,"Id2/Tesc/Isg15/Ucp2/Ifi206/Ifi213/Ifi208/App/Socs1/Ifi209/Acvr2a/Gpr183/Igsf23/Gpr171/Large1/Slc25a5/Gab3/Ifi214/Itgb3/Atp6ap1/Rara/Stat1/Slc48a1/Gimap3/Rac2/Tmem64/Lilrb4b/Tfe3/Adar/Nr3c1/Ccr7/Bpgm/Eif6/Klf2/Eeig1/G6pdx/Casp3/Ripk1/Hmgb2",39
"GO:0009259","ribonucleotide metabolic process","37/762","460/28905",0.0804347826086956,3.05113830879836,7.29696322214622,2.38573669725527e-09,1.67546880052956e-07,1.18963953204489e-07,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Xdh/Ndufb10/Gimap7/Nudt4/Ndufa9/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Hint1/Bcl2l1/Paics/Suclg1/Ndufs5/Ndufb7/Stoml2/Aprt/Bpgm/Eif6/Prps2/Atp5pb/Acat1/Ndufb1/Fis1/Mlx",37
"GO:0034341","response to type II interferon","20/762","149/28905",0.134228187919463,5.09168736458278,8.23953312998994,2.6682428834719e-09,1.84747634016167e-07,1.3117707044615e-07,"Capg/Bst2/Vim/Irgm1/Ifngr1/Actg1/Ifitm3/Igtp/Was/Stat1/Daxx/Gbp7/Irgm2/Parp9/Cd47/Gbp6/Gch1/Gbp9/Calm1/Gbp3",20
"GO:0072331","signal transduction by p53 class mediator","21/762","165/28905",0.127272727272727,4.82784538296349,8.11379894494789,2.86361697500105e-09,1.95521403459794e-07,1.38826811244203e-07,"Ifi206/Cdkn1a/Ifi213/Ifi208/Ifi209/Ddit4/Myo6/Phlda3/Ubb/Ifi214/Cdkn2a/Bbc3/Bax/Rps27l/Atrx/Hint1/Bcl3/Atad5/Eef1e1/Dyrk2/Aen",21
"GO:0001562","response to protozoan","12/762","48/28905",0.25,9.48326771653543,9.67897718900137,3.01734409233903e-09,2.0319539120464e-07,1.44275602165771e-07,"Igtp/Iigp1/Gbp7/Irgm2/Lyst/Gbp6/Gbp9/Bcl3/Il4ra/Cd37/Bpgm/Gbp3",12
"GO:0070585","protein localization to mitochondrion","17/762","108/28905",0.157407407407407,5.97094634004083,8.51625377060742,3.53557271948068e-09,2.34876695796852e-07,1.66770400253171e-07,"Isg15/Bcap31/Cdkn2a/Timm8a1/Bbc3/Tomm22/Dnajc15/Hsp90aa1/Rala/Bax/Dnaja1/Aip/Tspo/Marchf5/Bag3/Fis1/Fkbp8",17
"GO:0045824","negative regulation of innate immune response","19/762","137/28905",0.138686131386861,5.26079085004885,8.22558755814754,3.82116303513441e-09,2.50464499742943e-07,1.77838268414115e-07,"Oas3/Isg15/Samhd1/Trafd1/Ifi206/Oas1a/Ifi213/Ifi208/Ifi209/Ifi214/H2-T22/Lgals9/H2-T23/Dhx58/Oas1b/Adar/Serpinb9/H2-Q10/Stat2",19
"GO:0032102","negative regulation of response to external stimulus","37/762","470/28905",0.0787234042553192,2.98622047244094,7.14366419376066,4.25942696390675e-09,2.7551767045481e-07,1.95626867206576e-07,"Oas3/Isg15/Samhd1/Trafd1/Ifi206/Oas1a/Nt5e/Ifi213/Ifi208/Cst7/Irgm1/Ifi209/Fgl2/Ifi214/Pros1/Igtp/H2-T22/Lgals9/Pglyrp1/H2-T23/Tnfaip8l2/Dhx58/Coro1b/Irgm2/Smad3/Psma1/Oas1b/Gpx1/Adar/Xylt1/Socs3/Serpinb9/H2-Q10/Gpr18/Rtca/Ryk/Stat2",37
"GO:0006605","protein targeting","28/762","293/28905",0.0955631399317406,3.62500335922174,7.43123217277782,5.31554163700784e-09,3.39366268669228e-07,2.40961532034422e-07,"Pard3/Rtp4/Hspa8/Irgm1/Myo6/Large1/Igtp/Lamp2/Ubl4a/Bcap31/Cdkn2a/Timm8a1/Srp19/Chmp4b/Tomm22/Dnajc15/Hsp90aa1/Irgm2/Gnptab/Tram1/Ywhab/Aip/Vps37b/Syngr2/Hspa5/Zdhhc15/Bag3/Fis1",28
"GO:0043254","regulation of protein-containing complex assembly","36/762","453/28905",0.0794701986754967,3.01454867810398,7.11118097721568,5.39227918193013e-09,3.39851852030366e-07,2.41306312648857e-07,"Lgals3/Capg/Xaf1/Isg15/Hspa8/Fer/Tmsb4x/Ifi206/Sgk1/Ifi213/Ifi208/Trim30a/Eif2ak2/Msn/Irgm1/Ifi209/Snx9/Ifi214/Igtp/Lamp2/Vcp/Bbc3/Dnajc15/Hsp90aa1/Irgm2/Tmsb10/Bax/Nek7/Nckap1/Fchsd2/Arpc5/Cdc42ep3/Bcl2l11/Twf2/Ssh2/Sar1b",36
"GO:0072522","purine-containing compound biosynthetic process","25/762","240/28905",0.104166666666667,3.95136154855643,7.55480618570507,6.18253585600523e-09,3.84725902128123e-07,2.73168406375927e-07,"Oasl2/Oas1a/Nt5e/Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Dguok/Ndufs6/Ndufa3/Ndufb6/Ndufa8/Bcl2l1/Paics/Nampt/Ndufs5/Ndufb7/Stoml2/Aprt/G6pdx/Prps2/Atp5pb/Acat1/Ndufb1",25
"GO:0046631","alpha-beta T cell activation","24/762","223/28905",0.10762331838565,4.0824829631722,7.60360706135486,6.51894598088537e-09,4.00589230525406e-07,2.8443190621863e-07,"Ccr2/Dapl1/Il2rg/Il18r1/Tnfsf8/Socs1/Irgm1/Gpr183/Igtp/H2-T22/Lgals9/Rara/H2-T23/Rsad2/Il6ra/Bcl2/Gimap3/Lilrb4b/Bcl3/Ccr7/Il4ra/H2-Q10/Stoml2/Gpr18",24
"GO:1903706","regulation of hemopoiesis","36/762","457/28905",0.0787746170678337,2.98816313168731,7.04945448778287,6.78596274080919e-09,4.11849294244666e-07,2.92426932404461e-07,"Id2/Ccr2/Tesc/Il2rg/Isg15/Socs1/Irgm1/Il7r/Acvr2a/Fgl2/Gpr171/Actb/Itgb3/Lgals9/Pglyrp1/Rara/Stat1/Cdkn2a/Dtx1/Tespa1/Flt3l/Tmem176b/Hsp90aa1/Gimap3/Tmem64/Lilrb4b/Tfe3/Zfp36l2/Ccr7/Xrcc6/Il4ra/Sos1/Eif6/Eeig1/Ripk1/Hmgb2",36
"GO:0032760","positive regulation of tumor necrosis factor production","19/762","142/28905",0.133802816901408,5.07555173561051,8.0109635678804,7.00623327386248e-09,4.20032228954975e-07,2.98237092889961e-07,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Cyba/App/Ifngr1/H2-T22/Lgals9/H2-T23/Rigi/Oas1b/Ccr7/Ncl/H2-Q10/Setd4/Nod1/Ripk1",19
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","17/762","113/28905",0.150442477876106,5.7067451745523,8.24888512408521,7.18182838009767e-09,4.25371907428435e-07,3.02028445255598e-07,"Cdkn1a/Nacc2/Ddit4/Phlda3/Crip1/Bbc3/Bcl2/Bax/Rps27l/Ei24/Bcl2l1/Bcl3/Bcl2l11/Sod2/Atad5/Dyrk2/Aen",17
"GO:0045862","positive regulation of proteolysis","31/762","357/28905",0.0868347338935574,3.29390811442687,7.17618368005785,8.05408977043077e-09,4.71356015612353e-07,3.34678717778803e-07,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/Snx9/F2r/Ifi214/S100a10/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Psme2/Aph1a/Bax/Smad3/Rps27l/Psme1/Ddrgk1/Axin2/Hspbp1/Pdcd6/Bcl2l11/Psenen/Nod1/Pdcd2/Fis1",31
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","13/762","63/28905",0.206349206349206,7.82745906761655,8.92663871753897,8.34294751969591e-09,4.82516823609707e-07,3.42603269044107e-07,"Hspa8/Ifi206/Ifi213/Ifi208/Trim30a/Irgm1/Ifi209/Ifi214/Igtp/Lamp2/Dhx58/Irgm2/Cgas",13
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","19/762","144/28905",0.131944444444444,5.00505796150481,7.92792120756109,8.86075204719968e-09,5.06505314698065e-07,3.59635909284139e-07,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Cyba/App/Ifngr1/H2-T22/Lgals9/H2-T23/Rigi/Oas1b/Ccr7/Ncl/H2-Q10/Setd4/Nod1/Ripk1",19
"GO:0034976","response to endoplasmic reticulum stress","26/762","263/28905",0.0988593155893536,3.75003742402922,7.37201266470726,9.24632995639066e-09,5.22470782363408e-07,3.70971931462691e-07,"Kcnj8/Tmbim6/Eif2ak2/App/Igtp/Bcap31/Vcp/Bbc3/Hsp90b1/Bcl2/Pdia3/Bax/Serinc3/Grina/Hspa5/Nfe2l2/Mbtps2/Ubxn4/Bcl2l1/Ddrgk1/Bcl2l11/Nod1/Ubqln2/Casp3/Tmem33/Fis1",26
"GO:0051251","positive regulation of lymphocyte activation","31/762","360/28905",0.0861111111111111,3.26645888013998,7.1204154765641,9.80203994573547e-09,5.47577595150404e-07,3.88798617943287e-07,"Lgals1/Ccr2/Il2rg/Cdkn1a/Socs1/Irgm1/Il7r/Gpr183/Actb/H2-T22/Lgals9/Ulbp1/Nfatc2/Rara/H2-T23/Tespa1/Flt3l/Hsp90aa1/Bcl2/Lyst/Cd47/Vav3/Gimap3/Lilrb4b/Tnip2/Ccr7/Nsd2/Xrcc6/Il4ra/H2-Q10/Atad5",31
"GO:0044403","biological process involved in symbiotic interaction","25/762","246/28905",0.101626016260163,3.85498687664042,7.39967112630445,1.02074355617588e-08,5.6381745192816e-07,4.00329465674656e-07,"Lgals1/Ly6e/Hspa8/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Pglyrp1/Trim30d/Chmp4b/Gbp7/Trim26/Rrp1b/Gbp6/Trim12a/Gpx1/Chmp2a/Vps37b/Chmp1b/Gbp9/Bsg/Bcl2l11/Gbp3",25
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","14/762","76/28905",0.184210526315789,6.98767094902611,8.60045043755918,1.05472922110985e-08,5.76116538997336e-07,4.09062233590674e-07,"Cycs/F2r/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Bax/Smad3/Rps27l/Pdcd6/Bcl2l11/Nod1/Pdcd2",14
"GO:0030098","lymphocyte differentiation","37/762","490/28905",0.0755102040816327,2.8643339225454,6.8488739970011,1.28678092540128e-08,6.95144508711285e-07,4.93576118985616e-07,"Id2/Lgals1/Ccr2/Il2rg/Il18r1/Tnfsf8/Socs1/Il7r/Gpr183/Fgl2/Slc25a5/Actb/Igtp/Lgals9/Pglyrp1/Rara/Cdkn2a/Rsad2/Dtx1/Tespa1/Il6ra/Flt3l/Hsp90aa1/Bcl2/Bax/Gimap3/Wwp1/Lilrb4b/Zfp36l2/Bcl3/Ccr7/Xrcc6/Il4ra/Sos1/Ncaph2/Hells/Gpr18",37
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","13/762","66/28905",0.196969696969697,7.47166547363398,8.66102304111259,1.51541380408857e-08,8.09758071836894e-07,5.74955626356717e-07,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufs6/Ndufa3/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Stoml2/Atp5pb/Ndufb1",13
"GO:0006164","purine nucleotide biosynthetic process","24/762","233/28905",0.103004291845494,3.90726910209185,7.33171312974385,1.54416552956607e-08,8.16249219714711e-07,5.79564560955416e-07,"Oasl2/Oas1a/Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Dguok/Ndufs6/Ndufa3/Ndufb6/Ndufa8/Bcl2l1/Paics/Nampt/Ndufs5/Ndufb7/Stoml2/Aprt/G6pdx/Prps2/Atp5pb/Acat1/Ndufb1",24
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","17/762","119/28905",0.142857142857143,5.41901012373453,7.9483884077196,1.59755486076155e-08,8.35487201649336e-07,5.93224178979315e-07,"App/Cycs/F2r/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Bax/Smad3/Rps27l/Pdcd6/Bcl2l11/Nod1/Pdcd2/Fis1",17
"GO:0042742","defense response to bacterium","34/762","430/28905",0.0790697674418605,2.99935909174144,6.87328619754762,1.62499257921251e-08,8.40890896779864e-07,5.97060985337251e-07,"Slpi/Gzmb/Oas2/Oas3/Plac8/Isg15/Oas1a/Cyba/App/Tnfsf8/Irgm1/Il7r/Rnf213/Igtp/H2-T22/Lgals9/Pglyrp1/H2-T23/Rpl39/Iigp1/Gbp7/Irgm2/Lyst/Gbp6/Oas1b/Gbp9/Znfx1/Bcl3/Naip2/Serpinb9/H2-Q10/Gbp3/Nod1/Hmgb2",34
"GO:0046496","nicotinamide nucleotide metabolic process","21/762","182/28905",0.115384615384615,4.37689279224712,7.51985268180843,1.67926189323885e-08,8.59922027829396e-07,6.10573732234653e-07,"Ucp2/Ldha/App/Ddit4/Pgk1/Idh3g/Vcp/Macroh2a1/Tkt/Gpi1/Hsd11b1/Me2/Ldhb/Naxe/Prkag2/Nampt/Bpgm/Eif6/G6pdx/Prps2/Mlx",21
"GO:0019362","pyridine nucleotide metabolic process","21/762","184/28905",0.114130434782609,4.32931787059226,7.45479421533416,2.0382302980232e-08,1.03298352011155e-06,7.33453246689629e-07,"Ucp2/Ldha/App/Ddit4/Pgk1/Idh3g/Vcp/Macroh2a1/Tkt/Gpi1/Hsd11b1/Me2/Ldhb/Naxe/Prkag2/Nampt/Bpgm/Eif6/G6pdx/Prps2/Mlx",21
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","18/762","136/28905",0.132352941176471,5.02055349698935,7.73328793832788,2.06924258313227e-08,1.0379996468039e-06,7.37014866344426e-07,"Slco3a1/Trim30c/Fer/Il18r1/Trim30a/Eif2ak2/App/Il18rap/Trim12c/Trim34a/Trim30d/Trim12a/Traf1/Irak1/Ddrgk1/Nod1/Ripk1/Ar",18
"GO:0071346","cellular response to type II interferon","17/762","122/28905",0.139344262295082,5.28575577642959,7.80567689420348,2.33766426309062e-08,1.16080378963166e-06,8.2420996240388e-07,"Capg/Vim/Irgm1/Ifngr1/Actg1/Igtp/Was/Stat1/Daxx/Gbp7/Irgm2/Parp9/Cd47/Gbp6/Gbp9/Calm1/Gbp3",17
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","21/762","187/28905",0.112299465240642,4.25986357320308,7.35892534853326,2.71143924113204e-08,1.33178593156785e-06,9.45613067765619e-07,"App/Cycs/F2r/Mgmt/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Xiap/Bax/Smad3/Rps27l/Gpx1/Pdcd6/Naip2/Bcl2l11/Nod1/Pdcd2/Fis1",21
"GO:0002696","positive regulation of leukocyte activation","32/762","397/28905",0.0806045340050378,3.05757750054543,6.79265168345462,2.73617532726511e-08,1.33178593156785e-06,9.45613067765619e-07,"Lgals1/Ccr2/Il2rg/Cdkn1a/Socs1/Irgm1/Il7r/Gpr183/Actb/H2-T22/Lgals9/Ulbp1/Nfatc2/Rara/H2-T23/Tespa1/Flt3l/Hsp90aa1/Bcl2/Crlf2/Lyst/Cd47/Vav3/Gimap3/Lilrb4b/Tnip2/Ccr7/Nsd2/Xrcc6/Il4ra/H2-Q10/Atad5",32
"GO:0097352","autophagosome maturation","12/762","58/28905",0.206896551724138,7.84822155851208,8.59038714293629,3.0343001774366e-08,1.46241369336062e-06,1.03836319797521e-06,"Irgm1/Igtp/Lamp2/Vcp/Chmp4b/Gabarapl2/Irgm2/Tecpr1/Chmp2a/Chmp1b/Calm1/Cln3",12
"GO:0022613","ribonucleoprotein complex biogenesis","34/762","442/28905",0.0769230769230769,2.91792852816475,6.68612485112654,3.19139118242182e-08,1.52319214104715e-06,1.08151795206037e-06,"Rpl10/Cdkn2a/Pin4/Mcts1/Isg20/Hsp90aa1/Rps11/Eif2s3x/Utp3/Rrp1b/Rps27l/Eri1/Ptges3/Fbl/Snrpb/Snu13/Las1l/Rps19bp1/Prmt5/Eif3d/Cul4b/Adar/Rbfa/Ncl/Wdr55/Fcf1/Eif6/Riok1/Utp18/Glul/Rbm10/Ddx27/Utp11/Lsm2",34
"GO:1903901","negative regulation of viral life cycle","10/762","38/28905",0.263157894736842,9.9823870700373,9.11704298901207,3.70594852611739e-08,1.75177336099933e-06,1.24381835147826e-06,"Ly6e/Bst2/Trim30c/Trim30a/Trim12c/Ifitm3/Trim30d/Trim26/Trim12a/Csnk2b",10
"GO:0015986","proton motive force-driven ATP synthesis","13/762","71/28905",0.183098591549296,6.94549184873018,8.25345485170941,3.81479425813666e-08,1.7860503402857e-06,1.26815616641415e-06,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufs6/Ndufa3/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Stoml2/Atp5pb/Ndufb1",13
"GO:0030217","T cell differentiation","29/762","343/28905",0.0845481049562682,3.20716925690411,6.76643096970952,4.37004735159194e-08,2.02671252645528e-06,1.43903446056394e-06,"Ccr2/Il2rg/Il18r1/Tnfsf8/Socs1/Il7r/Gpr183/Fgl2/Actb/Igtp/Lgals9/Rara/Cdkn2a/Rsad2/Dtx1/Tespa1/Il6ra/Hsp90aa1/Bcl2/Gimap3/Wwp1/Lilrb4b/Zfp36l2/Bcl3/Ccr7/Il4ra/Sos1/Ncaph2/Gpr18",29
