"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046034","ATP metabolic process","27/786","232/28905",0.116379310344828,4.27982692813898,8.385880391326,2.52573024116267e-10,2.59887117939634e-08,1.82063054883809e-08,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Ndufa9/Ndufa3/Tspo/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Ndufs5/Ndufb7/Stoml2/Eif6/Bpgm/Mlx/Ola1/Ndufb1",27
"GO:0032680","regulation of tumor necrosis factor production","26/786","216/28905",0.12037037037037,4.42659739892564,8.45128140207079,2.58086139312138e-10,2.601402942985e-08,1.82240416738775e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/App/Cyba/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Ncl/Bcl3/Ccr7/Ripk1/Gpr18/H2-Q10/Setd4/Nod1",26
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","26/786","219/28905",0.118721461187215,4.36595907839241,8.35961359434767,3.49827227229222e-10,3.45559335057026e-08,2.42080441242622e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/App/Cyba/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Ncl/Bcl3/Ccr7/Ripk1/Gpr18/H2-Q10/Setd4/Nod1",26
"GO:0051251","positive regulation of lymphocyte activation","34/786","360/28905",0.0944444444444444,3.4731764206955,7.89462736061552,3.77643420889134e-10,3.65721736425771e-08,2.56205144367922e-08,"Lgals1/Ccr2/Il2rg/Cdkn1a/Il7r/Gpr183/Irgm1/Socs1/Actb/H2-T22/Lgals9/Ulbp1/Rara/H2-T23/Nfatc2/Tespa1/Flt3l/Bcl2/Hsp90aa1/Lyst/Cd47/Tnfsf4/Vav3/Gimap3/Tnip2/Lilrb4b/Xrcc6/Nsd2/Il4ra/Ccr7/Atad5/H2-Q10/Cd40lg/Zbtb7b",34
"GO:1903706","regulation of hemopoiesis","39/786","457/28905",0.0853391684901532,3.13833163512453,7.70366879629437,3.87101818297951e-10,3.67086926677893e-08,2.57161523852097e-08,"Id2/Ccr2/Tesc/Il2rg/Isg15/Il7r/Irgm1/Socs1/Acvr2a/Fgl2/Gpr171/Actb/Itgb3/Lgals9/Cdkn2a/Rara/Pglyrp1/Stat1/Tespa1/Dtx1/Tmem176b/Flt3l/Hsp90aa1/Tnfsf4/Tmem64/Gimap3/Tfe3/Lilrb4b/Xrcc6/Sos1/Zfp36l2/Il4ra/Ccr7/Ripk1/Eif6/Cd40lg/Hmgb2/Zbtb7b/Eeig1",39
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","21/786","144/28905",0.145833333333333,5.36299300254453,8.77514058371029,3.93917941160727e-10,3.67086926677893e-08,2.57161523852097e-08,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/F2r/Ifi214/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Smad3/Rps27l/Bax/Bcl2l11/Pdcd6/Nod1/Pdcd2",21
"GO:0032640","tumor necrosis factor production","26/786","223/28905",0.116591928251121,4.28764591106699,8.2399213017725,5.20313086889706e-10,4.67241152026956e-08,3.27324232843342e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/App/Cyba/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Ncl/Bcl3/Ccr7/Ripk1/Gpr18/H2-Q10/Setd4/Nod1",26
"GO:0046631","alpha-beta T cell activation","26/786","223/28905",0.116591928251121,4.28764591106699,8.2399213017725,5.20313086889706e-10,4.67241152026956e-08,3.27324232843342e-08,"Ccr2/Dapl1/Il2rg/Il18r1/Tnfsf8/Gpr183/Irgm1/Socs1/Igtp/H2-T22/Lgals9/Rara/Rsad2/H2-T23/Il6ra/Bcl2/Tnfsf4/Gimap3/Lilrb4b/Bcl3/Il4ra/Ccr7/Stoml2/Gpr18/H2-Q10/Zbtb7b",26
"GO:0009205","purine ribonucleoside triphosphate metabolic process","28/786","257/28905",0.108949416342412,4.00659399411887,8.09439706673449,5.46605689516475e-10,4.82086696521763e-08,3.37724229594108e-08,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Gimap7/Ndufa9/Ndufa3/Tspo/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Ndufs5/Ndufb7/Stoml2/Eif6/Bpgm/Mlx/Ola1/Ndufb1",28
"GO:0071706","tumor necrosis factor superfamily cytokine production","26/786","226/28905",0.115044247787611,4.23073025738026,8.15198230115428,6.96434857508551e-10,6.03454694953462e-08,4.22748176663085e-08,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/Trim30a/App/Cyba/Ifngr1/H2-T22/Lgals9/Rara/H2-T23/Cd47/Rigi/Oas1b/Tspo/Lilrb4b/Ncl/Bcl3/Ccr7/Ripk1/Gpr18/H2-Q10/Setd4/Nod1",26
"GO:0030098","lymphocyte differentiation","40/786","490/28905",0.0816326530612245,3.00202523757595,7.47281221823699,8.49560838060235e-10,7.23444996410259e-08,5.06806982704899e-08,"Id2/Lgals1/Ccr2/Il2rg/Il18r1/Tnfsf8/Il7r/Gpr183/Socs1/Fgl2/Actb/Slc25a5/Igtp/Lgals9/Cdkn2a/Rara/Pglyrp1/Rsad2/Tespa1/Dtx1/Il6ra/Flt3l/Bcl2/Hsp90aa1/Tnfsf4/Bax/Gimap3/Wwp1/Lilrb4b/Xrcc6/Sos1/Bcl3/Zfp36l2/Hells/Il4ra/Ccr7/Ncaph2/Gpr18/Cd40lg/Zbtb7b",40
"GO:0009199","ribonucleoside triphosphate metabolic process","28/786","264/28905",0.106060606060606,3.90035854730511,7.91498098170193,1.01097990016329e-09,8.46310123204488e-08,5.9287973806186e-08,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Gimap7/Ndufa9/Ndufa3/Tspo/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Ndufs5/Ndufb7/Stoml2/Eif6/Bpgm/Mlx/Ola1/Ndufb1",28
"GO:0042832","defense response to protozoan","12/786","43/28905",0.27906976744186,10.2627374400852,10.1625028835756,1.064295285381e-09,8.76092402416123e-08,6.13743614569708e-08,"Igtp/Iigp1/Gbp7/Lyst/Irgm2/Gbp6/Gbp9/Bcl3/Il4ra/Gbp3/Cd37/Bpgm",12
"GO:0002832","negative regulation of response to biotic stimulus","22/786","167/28905",0.131736526946108,4.84458563788454,8.33047597085966,1.10145373156411e-09,8.91816390195928e-08,6.24759001838006e-08,"Oas3/Isg15/Samhd1/Trafd1/Ifi206/Ifi213/Oas1a/Ifi208/Irgm1/Fgl2/Ifi209/Igtp/Ifi214/H2-T22/Lgals9/H2-T23/Dhx58/Irgm2/Oas1b/Adar/H2-Q10/Serpinb9",22
"GO:0032481","positive regulation of type I interferon production","16/786","86/28905",0.186046511627907,6.84182496005681,9.07086332996988,1.2614228656797e-09,1.00486573122452e-07,7.03955341169641e-08,"Irf7/Oas2/Oas3/Isg15/Ifih1/Oas1a/Stat1/Dhx58/Ifnar1/Hsp90aa1/Rigi/Oas1b/Cgas/Irak1/Pqbp1/Hmgb2",16
"GO:0002696","positive regulation of leukocyte activation","35/786","397/28905",0.0881612090680101,3.24211163881785,7.52072004966259,1.31726557632346e-09,1.03269439388279e-07,7.23450618107806e-08,"Lgals1/Ccr2/Il2rg/Cdkn1a/Il7r/Gpr183/Irgm1/Socs1/Actb/H2-T22/Lgals9/Ulbp1/Rara/H2-T23/Nfatc2/Tespa1/Flt3l/Crlf2/Bcl2/Hsp90aa1/Lyst/Cd47/Tnfsf4/Vav3/Gimap3/Tnip2/Lilrb4b/Xrcc6/Nsd2/Il4ra/Ccr7/Atad5/H2-Q10/Cd40lg/Zbtb7b",35
"GO:0044772","mitotic cell cycle phase transition","37/786","442/28905",0.083710407239819,3.07843425097579,7.3620269059314,1.85425507453774e-09,1.43096340830342e-07,1.00245664967197e-07,"Id2/Slfn1/Camk2b/Cdkn1a/App/Ccng1/Actb/Abcb1a/Cdkn2a/Tcf19/Ccnd2/Chmp4b/Bcl2/Psme2/Anapc11/Rps27l/Ccnd3/Chmp2a/Psme1/Cdk4/Cul4b/Calm1/Nasp/Zfp36l2/Cks2/Ube2a/Mbtps2/Cdk2ap2/Atad5/Zwint/Bcl7c/Rab11a/Babam1/Lmnb1/Phf8/Phb2/Brcc3",37
"GO:0051345","positive regulation of hydrolase activity","39/786","488/28905",0.0799180327868853,2.93897040420473,7.22241249917698,2.51772343162208e-09,1.91308246596638e-07,1.34020354975576e-07,"Pkp4/Ifi206/Ifi213/Ifi208/App/Cycs/Snx9/Ifi209/F2r/Ifi214/S100a10/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Rsu1/Rhog/Aph1a/Psme2/Ppp1r12a/Smad3/Rps27l/Bax/Psme1/Bcl2l11/Sos1/Calm1/Sh3bp1/Ddrgk1/Ccr7/Pdcd6/Psenen/Rgs14/Hmgb2/Nod1/Pdcd2/Phb2",39
"GO:0031348","negative regulation of defense response","30/786","312/28905",0.0961538461538462,3.53603934233705,7.52997844318908,2.68101123040968e-09,1.98842115715194e-07,1.39298181894021e-07,"Oas3/Isg15/Samhd1/Trafd1/Ifi206/Nt5e/Ifi213/Oas1a/Ifi208/Cst7/Irgm1/Fgl2/Ifi209/Igtp/Ifi214/H2-T22/Lgals9/Pglyrp1/H2-T23/Tnfaip8l2/Dhx58/Irgm2/Smad3/Psma1/Oas1b/Gpx1/Adar/H2-Q10/Socs3/Serpinb9",30
"GO:0050863","regulation of T cell activation","35/786","408/28905",0.0857843137254902,3.15470176620266,7.32838014544527,2.69807024738999e-09,1.98842115715194e-07,1.39298181894021e-07,"Lgals3/Lgals1/Ccr2/Slfn1/Dapl1/Il2rg/Il7r/Irgm1/Socs1/Fgl2/Actb/H2-T22/Lgals9/Cdkn2a/Rara/H2-T23/Tnfaip8l2/Tespa1/Dtx1/Hsp90aa1/Cd47/Tnfsf4/Rac2/Gimap3/Cgas/Lilrb4b/Sos1/Il4ra/Ccr7/Casp3/H2-Q10/Pag1/Cd37/Cd40lg/Zbtb7b",35
"GO:0060337","type I interferon-mediated signaling pathway","14/786","67/28905",0.208955223880597,7.68428848125783,9.15799345865224,2.77791171985187e-09,1.98842115715194e-07,1.39298181894021e-07,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Ifitm3/Stat1/Ifnar1/Oas1b/Adar/Irak1",14
"GO:0071357","cellular response to type I interferon","14/786","67/28905",0.208955223880597,7.68428848125783,9.15799345865224,2.77791171985187e-09,1.98842115715194e-07,1.39298181894021e-07,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Ifitm3/Stat1/Ifnar1/Oas1b/Adar/Irak1",14
"GO:0002697","regulation of immune effector process","38/786","473/28905",0.080338266384778,2.95442441456998,7.16532767496547,3.4951572965509e-09,2.46608312680927e-07,1.72760632086659e-07,"Lgals3/Ccr2/Bst2/Fer/Tmbim6/Il18r1/Il18rap/Il7r/Fgl2/H2-T24/H2-T22/Was/Lgals9/Ulbp1/Rara/Pglyrp1/Rsad2/H2-T23/Ddx60/Dhx58/Gpi1/Rigi/Tnfsf4/Rac2/Gimap3/Cgas/Lilrb4b/Nsd2/Il4ra/Ccr7/Atad5/H2-Q10/Cd37/Cd40lg/Nod1/Zbtb7b/Serpinb9/Phb2",38
"GO:0043254","regulation of protein-containing complex assembly","37/786","453/28905",0.0816777041942605,3.0036819843958,7.18640693496344,3.6082217463959e-09,2.51000101485202e-07,1.75837285106054e-07,"Lgals3/Capg/Xaf1/Isg15/Hspa8/Fer/Tmsb4x/Ifi206/Sgk1/Ifi213/Trim30a/Ifi208/Eif2ak2/Msn/Irgm1/Snx9/Ifi209/Igtp/Ifi214/Lamp2/Bbc3/Vcp/Dnajc15/Tmsb10/Hsp90aa1/Irgm2/Bax/Nek7/Nckap1/Bcl2l11/Fchsd2/Arpc5/Twf2/Sar1b/Ssh2/Ublcp1/Brcc3",37
"GO:0019693","ribose phosphate metabolic process","38/786","474/28905",0.080168776371308,2.94819145167005,7.15014827487242,3.70342747704175e-09,2.54044837626517e-07,1.77970264868951e-07,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Tkt/Xdh/Gpi1/Ndufb10/Nudt4/Gimap7/Ndufa9/Ndufa3/Tspo/Ndufs6/Hint1/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Paics/Suclg1/Ndufs5/Ndufb7/Stoml2/Eif6/Aprt/Umps/Bpgm/Prps2/Mlx/G6pdx/Ola1/Ndufb1",38
"GO:0052547","regulation of peptidase activity","36/786","434/28905",0.0829493087557604,3.05044499947233,7.19584731844433,3.91136758414159e-09,2.64633486275004e-07,1.85388107412738e-07,"Slpi/Ifi206/Ifi213/Ifi208/App/Cst7/Cycs/Ifi209/F2r/Mgmt/Ifi214/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Xiap/Cstb/Aph1a/Psme2/Smad3/Rps27l/Bax/Psme1/Cst3/Gpx1/Bcl2l11/Ddrgk1/Psma3/Pdcd6/Psenen/Nod1/Serpinb9/Pdcd2/Naip2",36
"GO:0001562","response to protozoan","12/786","48/28905",0.25,9.19370229007634,9.49872950888419,4.26747393461708e-09,2.82663903279413e-07,1.98019255992462e-07,"Igtp/Iigp1/Gbp7/Lyst/Irgm2/Gbp6/Gbp9/Bcl3/Il4ra/Gbp3/Cd37/Bpgm",12
"GO:0044403","biological process involved in symbiotic interaction","26/786","246/28905",0.105691056910569,3.88676844783715,7.60220013442004,4.29232491313139e-09,2.82663903279413e-07,1.98019255992462e-07,"Lgals1/Ly6e/Hspa8/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Pglyrp1/Trim30d/Chmp4b/Gbp7/Trim26/Rrp1b/Gbp6/Trim12a/Vps37b/Chmp2a/Gpx1/Bcl2l11/Chmp1b/Bsg/Gbp9/Gbp3/Rab9",26
"GO:2001233","regulation of apoptotic signaling pathway","36/786","436/28905",0.0825688073394495,3.03645213250228,7.1634404701768,4.41534560266706e-09,2.86939367520692e-07,2.01014418226685e-07,"Lgals3/Camk2b/Tmbim6/App/Nacc2/Ubb/Slc25a5/Bcap31/Bbc3/Daxx/Ppp1ca/Igbp1/Bcl2/Pdia3/Nono/Tnfsf4/Bax/Dnaja1/Serinc3/Ei24/Grina/Gpx1/Nfe2l2/Bcl2l1/Traf1/Eya2/Bcl2l11/Ctnna1/Sod2/Hells/G0s2/Ripk1/Atad5/Hmgb2/Ar/Eef1e1",36
"GO:0034341","response to type II interferon","20/786","149/28905",0.134228187919463,4.93621599467186,8.05374973221764,4.50588441643289e-09,2.89020300425481e-07,2.02472208842309e-07,"Capg/Bst2/Vim/Irgm1/Ifngr1/Actg1/Ifitm3/Igtp/Was/Stat1/Daxx/Gbp7/Parp9/Cd47/Irgm2/Gbp6/Gch1/Calm1/Gbp9/Gbp3",20
"GO:0030099","myeloid cell differentiation","39/786","500/28905",0.078,2.86843511450382,7.04621575940878,4.9579984446537e-09,3.13943004078777e-07,2.19931725878228e-07,"Id2/Tesc/Isg15/Ucp2/Ifi206/Ifi213/Ifi208/App/Gpr183/Socs1/Acvr2a/Ifi209/Igsf23/Gpr171/Gab3/Large1/Slc25a5/Ifi214/Itgb3/Atp6ap1/Rara/Stat1/Slc48a1/Tmem64/Rac2/Gimap3/Nr3c1/Tfe3/Adar/Lilrb4b/Ccr7/Ripk1/Casp3/Eif6/Klf2/Hmgb2/Bpgm/Eeig1/G6pdx",39
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","19/786","136/28905",0.139705882352941,5.13765716210148,8.08633790963074,5.57326421412972e-09,3.45758558473452e-07,2.42220006543459e-07,"Slco3a1/Fer/Trim30c/Il18r1/Trim30a/App/Eif2ak2/Il18rap/Trim12c/Trim34a/Trim30d/Trim12a/Traf1/Irak1/Ddrgk1/Ripk1/Cd40lg/Nod1/Ar",19
"GO:0070585","protein localization to mitochondrion","17/786","108/28905",0.157407407407407,5.78862736782584,8.33565265255114,5.60046257903951e-09,3.45758558473452e-07,2.42220006543459e-07,"Isg15/Cdkn2a/Bcap31/Bbc3/Timm8a1/Tomm22/Dnajc15/Rala/Hsp90aa1/Bax/Dnaja1/Aip/Tspo/Marchf5/Bag3/Tomm5/Fkbp8",17
"GO:0050867","positive regulation of cell activation","35/786","421/28905",0.0831353919239905,3.05728817247194,7.10928623323794,6.07514809095739e-09,3.70434029891834e-07,2.59506325860649e-07,"Lgals1/Ccr2/Il2rg/Cdkn1a/Il7r/Gpr183/Irgm1/Socs1/Actb/H2-T22/Lgals9/Ulbp1/Rara/H2-T23/Nfatc2/Tespa1/Flt3l/Crlf2/Bcl2/Hsp90aa1/Lyst/Cd47/Tnfsf4/Vav3/Gimap3/Tnip2/Lilrb4b/Xrcc6/Nsd2/Il4ra/Ccr7/Atad5/H2-Q10/Cd40lg/Zbtb7b",35
"GO:0030217","T cell differentiation","31/786","343/28905",0.0903790087463557,3.3236707987448,7.23798476003276,6.43294926870396e-09,3.87467517538157e-07,2.71439078898972e-07,"Ccr2/Il2rg/Il18r1/Tnfsf8/Il7r/Gpr183/Socs1/Fgl2/Actb/Igtp/Lgals9/Cdkn2a/Rara/Rsad2/Tespa1/Dtx1/Il6ra/Bcl2/Hsp90aa1/Tnfsf4/Gimap3/Wwp1/Lilrb4b/Sos1/Bcl3/Zfp36l2/Il4ra/Ccr7/Ncaph2/Gpr18/Zbtb7b",31
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","16/786","96/28905",0.166666666666667,6.12913486005089,8.41600440748086,6.71156169578576e-09,3.99378351993806e-07,2.7978317430625e-07,"Cdkn1a/Ifi206/Ifi213/Ifi208/Phlda3/Ddit4/Ifi209/Ubb/Ifi214/Bbc3/Rps27l/Bax/Hint1/Bcl3/Atad5/Aen",16
"GO:1902107","positive regulation of leukocyte differentiation","24/786","217/28905",0.110599078341014,4.06725999929644,7.58264341594305,6.89274688484082e-09,4.00509139579162e-07,2.80575343782932e-07,"Id2/Ccr2/Tesc/Il2rg/Il7r/Socs1/Actb/Itgb3/Lgals9/Rara/Tespa1/Flt3l/Hsp90aa1/Tnfsf4/Tmem64/Gimap3/Lilrb4b/Xrcc6/Il4ra/Ccr7/Ripk1/Cd40lg/Zbtb7b/Eeig1",24
"GO:1903708","positive regulation of hemopoiesis","24/786","217/28905",0.110599078341014,4.06725999929644,7.58264341594305,6.89274688484082e-09,4.00509139579162e-07,2.80575343782932e-07,"Id2/Ccr2/Tesc/Il2rg/Il7r/Socs1/Actb/Itgb3/Lgals9/Rara/Tespa1/Flt3l/Hsp90aa1/Tnfsf4/Tmem64/Gimap3/Lilrb4b/Xrcc6/Il4ra/Ccr7/Ripk1/Cd40lg/Zbtb7b/Eeig1",24
"GO:0032943","mononuclear cell proliferation","33/786","385/28905",0.0857142857142857,3.15212649945474,7.10744832229625,7.82375119552305e-09,4.45140514793574e-07,3.11841705038625e-07,"Lgals3/Ccr2/Slfn1/Cdkn1a/Slfn2/Msn/Il7r/Gpr183/Irgm1/H2-T22/Lgals9/Cdkn2a/H2-T23/Nfatc2/Cxcr4/Flt3l/Bcl2/Ccnd3/Tnfsf4/Bax/Vav3/Rac2/Bcl2l1/Lilrb4b/Sos1/Hells/Ccr7/Casp3/Atad5/H2-Q10/Cd37/Cd40lg/Zbtb7b",33
"GO:1903037","regulation of leukocyte cell-cell adhesion","34/786","405/28905",0.0839506172839506,3.08726792950712,7.07251037693255,7.84110645617351e-09,4.45140514793574e-07,3.11841705038625e-07,"Lgals3/Lgals1/Ccr2/Slfn1/Dapl1/Il2rg/Il7r/Irgm1/Socs1/Fgl2/Actb/H2-T22/Lgals9/St3gal4/Cdkn2a/Rara/H2-T23/Tnfaip8l2/Tespa1/Dtx1/Hsp90aa1/Cd47/Tnfsf4/Gimap3/Lilrb4b/Irak1/Il4ra/Ccr7/Casp3/H2-Q10/Pag1/Cd37/Cd40lg/Zbtb7b",34
"GO:0051091","positive regulation of DNA-binding transcription factor activity","25/786","238/28905",0.105042016806723,3.86290012188081,7.41470477502079,9.63037874536735e-09,5.40505007083743e-07,3.78648982488307e-07,"Slco3a1/Fer/Trim30c/Il18r1/Trim30a/App/Eif2ak2/Il18rap/Trim12c/Cdkn2a/Trim34a/Trim30d/Trim26/Rigi/Trim12a/Traf1/Irak1/Ifrd1/Ddrgk1/Mbtps2/Ripk1/Cd40lg/Nod1/Ar/Phb2",25
"GO:0002695","negative regulation of leukocyte activation","24/786","221/28905",0.108597285067873,3.99364443369832,7.4690747809652,9.88872201311527e-09,5.47109888647292e-07,3.8327601026921e-07,"Lgals3/Id2/Slfn1/Dapl1/Fer/Cst7/Socs1/Fgl2/H2-T22/Lgals9/Cdkn2a/Pglyrp1/H2-T23/Tnfaip8l2/Dtx1/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Casp3/H2-Q10/Pag1/Cd37/Zbtb7b",24
"GO:1902105","regulation of leukocyte differentiation","32/786","369/28905",0.0867208672086721,3.1891433418151,7.0758911882714,9.96960720353437e-09,5.47109888647292e-07,3.8327601026921e-07,"Id2/Ccr2/Tesc/Il2rg/Il7r/Socs1/Fgl2/Actb/Itgb3/Lgals9/Cdkn2a/Rara/Pglyrp1/Tespa1/Dtx1/Tmem176b/Flt3l/Hsp90aa1/Tnfsf4/Tmem64/Gimap3/Tfe3/Lilrb4b/Xrcc6/Sos1/Zfp36l2/Il4ra/Ccr7/Ripk1/Cd40lg/Zbtb7b/Eeig1",32
"GO:0006605","protein targeting","28/786","293/28905",0.0955631399317406,3.51431623374932,7.23219142680219,1.03569918072902e-08,5.62122885013256e-07,3.93793314870595e-07,"Pard3/Rtp4/Hspa8/Irgm1/Myo6/Large1/Igtp/Lamp2/Cdkn2a/Bcap31/Ubl4a/Timm8a1/Srp19/Tomm22/Chmp4b/Dnajc15/Hsp90aa1/Gnptab/Irgm2/Tram1/Ywhab/Vps37b/Aip/Zdhhc15/Syngr2/Hspa5/Bag3/Tomm5",28
"GO:0034340","response to type I interferon","14/786","74/28905",0.189189189189189,6.95739632762534,8.57892382497385,1.08564811714377e-08,5.82827831584029e-07,4.08298096230156e-07,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Ifitm3/Stat1/Ifnar1/Oas1b/Adar/Irak1",14
"GO:0032760","positive regulation of tumor necrosis factor production","19/786","142/28905",0.133802816901408,4.92057305666057,7.83009342648227,1.1520373527938e-08,6.05309838877511e-07,4.24047791560273e-07,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/App/Cyba/Ifngr1/H2-T22/Lgals9/H2-T23/Rigi/Oas1b/Ncl/Ccr7/Ripk1/H2-Q10/Setd4/Nod1",19
"GO:0046632","alpha-beta T cell differentiation","19/786","142/28905",0.133802816901408,4.92057305666057,7.83009342648227,1.1520373527938e-08,6.05309838877511e-07,4.24047791560273e-07,"Ccr2/Il2rg/Il18r1/Tnfsf8/Gpr183/Socs1/Igtp/Rara/Rsad2/Il6ra/Bcl2/Tnfsf4/Gimap3/Lilrb4b/Bcl3/Il4ra/Ccr7/Gpr18/Zbtb7b",19
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","13/786","63/28905",0.206349206349206,7.58845268387253,8.75248411477694,1.20422097801247e-08,6.26068148463534e-07,4.38589956202436e-07,"Hspa8/Ifi206/Ifi213/Trim30a/Ifi208/Irgm1/Ifi209/Igtp/Ifi214/Lamp2/Dhx58/Irgm2/Cgas",13
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","19/786","144/28905",0.131944444444444,4.85223176420696,7.7478637422145,1.45465769866545e-08,7.48391080594651e-07,5.24282878894006e-07,"Ccr2/Oas2/Oas3/Ifih1/Oas1a/App/Cyba/Ifngr1/H2-T22/Lgals9/H2-T23/Rigi/Oas1b/Ncl/Ccr7/Ripk1/H2-Q10/Setd4/Nod1",19
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","14/786","76/28905",0.184210526315789,6.77430695058256,8.42717834209304,1.55607247269433e-08,7.92313602333742e-07,5.55052655208493e-07,"Cycs/F2r/Cdkn2a/Stat1/Bbc3/Vcp/Xdh/Smad3/Rps27l/Bax/Bcl2l11/Pdcd6/Nod1/Pdcd2",14
"GO:0006271","DNA strand elongation involved in DNA replication","7/786","13/28905",0.538461538461538,19.8018203170875,11.3363457329091,1.59294538302588e-08,8.02811963955594e-07,5.62407247476484e-07,"Mcm4/Pold2/Pola1/Pole3/Lig1/Mcm3/Pold3",7
"GO:0045619","regulation of lymphocyte differentiation","24/786","227/28905",0.105726872246696,3.88808554998823,7.30363167510816,1.67173586041375e-08,8.34010445917524e-07,5.84263240104198e-07,"Id2/Ccr2/Il2rg/Il7r/Socs1/Fgl2/Actb/Lgals9/Cdkn2a/Rara/Pglyrp1/Tespa1/Dtx1/Flt3l/Hsp90aa1/Tnfsf4/Gimap3/Lilrb4b/Xrcc6/Sos1/Zfp36l2/Il4ra/Ccr7/Zbtb7b",24
"GO:0046651","lymphocyte proliferation","32/786","378/28905",0.0846560846560847,3.11321135748617,6.91434581211657,1.77012455645978e-08,8.68879440985067e-07,6.08690598462914e-07,"Lgals3/Ccr2/Slfn1/Cdkn1a/Slfn2/Msn/Il7r/Gpr183/Irgm1/H2-T22/Lgals9/Cdkn2a/H2-T23/Nfatc2/Cxcr4/Flt3l/Bcl2/Ccnd3/Tnfsf4/Bax/Vav3/Rac2/Lilrb4b/Sos1/Hells/Ccr7/Casp3/Atad5/H2-Q10/Cd37/Cd40lg/Zbtb7b",32
"GO:0009259","ribonucleotide metabolic process","36/786","460/28905",0.0782608695652174,2.87802854298042,6.78841597442032,1.7768135966692e-08,8.68879440985067e-07,6.08690598462914e-07,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Xdh/Gpi1/Ndufb10/Nudt4/Gimap7/Ndufa9/Ndufa3/Tspo/Ndufs6/Hint1/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Paics/Suclg1/Ndufs5/Ndufb7/Stoml2/Eif6/Aprt/Umps/Bpgm/Prps2/Mlx/Ola1/Ndufb1",36
"GO:0050868","negative regulation of T cell activation","20/786","162/28905",0.123456790123457,4.54009989633399,7.55435324189835,1.92841842189891e-08,9.33770449584189e-07,6.54149778408847e-07,"Lgals3/Slfn1/Dapl1/Socs1/Fgl2/H2-T22/Lgals9/Cdkn2a/H2-T23/Tnfaip8l2/Dtx1/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Casp3/H2-Q10/Pag1/Cd37/Zbtb7b",20
"GO:0009150","purine ribonucleotide metabolic process","35/786","441/28905",0.0793650793650794,2.91863564764328,6.78819250754242,1.9743386744764e-08,9.46724146916403e-07,6.63224447930908e-07,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Xdh/Gpi1/Ndufb10/Nudt4/Gimap7/Ndufa9/Ndufa3/Tspo/Ndufs6/Hint1/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Paics/Suclg1/Ndufs5/Ndufb7/Stoml2/Eif6/Aprt/Bpgm/Prps2/Mlx/Ola1/Ndufb1",35
