"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045936","negative regulation of phosphate metabolic process","37/761","419/28905",0.0883054892601432,3.35410008812673,7.98168513784566,1.73426180316128e-10,1.80642098163169e-08,1.24440630440927e-08,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Ddit4/Actb/Stk38/Sirpa/Bax/Cib1/Mgat5/Sirt2/Ywhab/Ceacam1/Ubash3b/Plpp3/Prkca/Dusp10/Pebp1/Lilrb4a/Socs1/Dnaja1/Igbp1/Lyn/Casp3/Cblb/Hmgcr/Bag1/Myadm/Hdac4/Chordc1/Cbfa2t3/Tiprl/Dtnbp1/Cdkn2d/Zgpat",37
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","24/761","187/28905",0.128342245989305,4.87481290449521,8.74123581950867,1.74814933706293e-10,1.80642098163169e-08,1.24440630440927e-08,"Robo1/Mgmt/Pycard/Syk/App/Cd44/Bax/Stat1/Naip6/Rps27l/Fas/Pdcd2/Vcp/Casp1/Casp9/Pml/Myc/Hmgb1/S100a8/Bad/Lck/Lamtor5/S100a9/Cdkn2d",24
"GO:0022408","negative regulation of cell-cell adhesion","27/761","236/28905",0.114406779661017,4.3455032406067,8.48573716017741,1.82871969981546e-10,1.85111218593565e-08,1.27519315694973e-08,"Ptpn22/Cd80/Spn/Cd9/Fgl2/Ass1/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Ubash3b/Lgals3/Lilrb4a/Socs1/H2-D1/H2-T22/Prdx2/Casp3/Cblb/Myadm/Hmgb1/H2-Q4/Mad1l1/Pik3r1",27
"GO:0050870","positive regulation of T cell activation","29/761","272/28905",0.106617647058824,4.04964926180722,8.30958455291631,2.13056485188185e-10,2.1135203330668e-08,1.45596073878073e-08,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Sirpa/Cd81/Cd1d1/H2-Q7/H2-K1/Cd86/Dusp10/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Arid2/Hmgb1/H2-Q4/Bad/Lck/Smarce1/Hsph1/Fcho1",29
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","21/761","144/28905",0.145833333333333,5.53917542706965,8.97913733303105,2.19654211810412e-10,2.1362448834895e-08,1.47161521472982e-08,"Robo1/Asph/Pycard/Syk/App/Bax/Stat1/Rps27l/Ifi213/Fas/Pdcd2/Vcp/Casp1/Casp9/Pml/Myc/Hmgb1/S100a8/Bad/Lck/S100a9",21
"GO:0002440","production of molecular mediator of immune response","37/761","423/28905",0.0874704491725768,3.32238282961016,7.91219798831524,2.26774548939876e-10,2.16308031296497e-08,1.49010159080736e-08,"Igkv19-93/Ptpn22/Igkv14-111/Lacc1/Pycard/Fcgr2b/Syk/Igkv4-55/Rasgrp1/Fgl2/Sema7a/Cd81/Acp5/H2-Q7/H2-K1/Tlr7/Slamf9/Tbx21/Cd86/Mzb1/Cuedc2/Lilrb4a/Casp4/H2-D1/H2-T22/Fas/Tmbim6/Ezh2/Iglv1/Casp1/Tlr9/Mavs/H2-Q4/Scimp/Bst2/Hmces/Samhd1",37
"GO:0002703","regulation of leukocyte mediated immunity","31/761","311/28905",0.0996784565916399,3.78607856475867,8.12296325474835,2.7679620289976e-10,2.59039465355247e-08,1.78446966159408e-08,"Cd80/Spn/Rac2/Itgam/Fcgr2b/Syk/Rasgrp1/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Ceacam1/Itgb2/Stx7/Lilrb4a/H2-D1/H2-T22/Dnase1l3/Tyrobp/Ahr/Lyn/Tap1/Tlr9/Mavs/Hmgb1/H2-Q4/Scimp/Bst2/Tap2/Hmces",31
"GO:0002367","cytokine production involved in immune response","23/761","176/28905",0.130681818181818,4.96367668140007,8.67306682414136,2.90774188844812e-10,2.67081477161161e-08,1.83986942883092e-08,"Lacc1/Pycard/Syk/Rasgrp1/Sema7a/Cd81/Acp5/H2-Q7/H2-K1/Tlr7/Slamf9/Tbx21/Cuedc2/Lilrb4a/Casp4/H2-D1/H2-T22/Casp1/Tlr9/Mavs/H2-Q4/Scimp/Bst2",23
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","19/761","119/28905",0.159663865546218,6.06449938713988,9.103276513386,3.25121569277336e-10,2.93200542475561e-08,2.01979830406551e-08,"Robo1/Pycard/Syk/App/Bax/Stat1/Rps27l/Fas/Pdcd2/Vcp/Casp1/Casp9/Pml/Myc/Hmgb1/S100a8/Bad/Lck/S100a9",19
"GO:0050868","negative regulation of T cell activation","22/761","162/28905",0.135802469135802,5.15817394266803,8.7271512746558,3.34871817316139e-10,2.96600752480008e-08,2.04322165227103e-08,"Ptpn22/Cd80/Spn/Fgl2/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Lgals3/Lilrb4a/Socs1/H2-D1/H2-T22/Prdx2/Casp3/Cblb/Hmgb1/H2-Q4/Mad1l1",22
"GO:0002699","positive regulation of immune effector process","31/761","315/28905",0.0984126984126984,3.73800137663475,8.03452586121264,3.80130575239444e-10,3.3078029003292e-08,2.27867746487024e-08,"Ptpn22/Cfp/Itgam/Lacc1/Pycard/Syk/Rasgrp1/Sema7a/Cd81/Cd1d1/Fer/H2-Q7/H2-K1/Tlr7/Tbx21/Cd86/Mzb1/Itgb2/Stx7/Lilrb4a/Casp4/H2-D1/H2-T22/Tyrobp/Casp1/Tlr9/Mavs/H2-Q4/Scimp/Tap2/Hmces",31
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","23/761","179/28905",0.128491620111732,4.8804865694213,8.56354360933094,4.08897893877264e-10,3.49678198901936e-08,2.40886127681597e-08,"Ptpn22/Cd80/Spn/Fgl2/Ass1/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Lgals3/Lilrb4a/Socs1/H2-D1/H2-T22/Prdx2/Casp3/Cblb/Hmgb1/H2-Q4/Mad1l1",23
"GO:0031400","negative regulation of protein modification process","38/761","453/28905",0.0838852097130243,3.18620497602492,7.71191032804133,4.28912862620316e-10,3.60577592982503e-08,2.48394496354245e-08,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Actb/Stk38/Sirpa/Bax/Cib1/Mgat5/Sirt2/Ywhab/Ceacam1/Ubash3b/Plpp3/Prkca/Dusp10/Pebp1/Lilrb4a/Socs1/Ncoa7/Dnaja1/Igbp1/Lyn/Casp3/Cblb/Dbi/Hmgcr/Bag1/Vps28/Myadm/Caml/Ivns1abp/Chordc1/Tiprl/Dtnbp1/Zgpat",38
"GO:0052548","regulation of endopeptidase activity","32/761","336/28905",0.0952380952380952,3.61742068706589,7.93549534756834,4.55265718521846e-10,3.7635299397806e-08,2.59261846021388e-08,"Robo1/Asph/Mgmt/Pycard/Syk/App/Cd44/Bax/Psmb8/Psmb9/Stat1/Naip6/Psme2/Rps27l/Ifi213/Fas/Lyn/Psme1/Pdcd2/Vcp/Casp1/Casp9/Pml/Prelid1/Myc/Hmgb1/S100a8/Bad/Lck/Lamtor5/S100a9/Cdkn2d",32
"GO:2001233","regulation of apoptotic signaling pathway","37/761","436/28905",0.0848623853211009,3.22332095625023,7.69197194473194,5.29003406345266e-10,4.30140474667626e-08,2.96314936496416e-08,"Plscr1/Ptpn1/Pycard/Fcgr2b/App/Cd44/Itm2c/Bax/Ubb/Pdia3/Lgals3/Dnaja1/Kdm6a/Stk3/Ppp1ca/Erp29/Fas/Grina/Tmbim6/Igbp1/Prdx2/Herpud1/Pml/Stk4/Prelid1/Myc/Ghitm/Ivns1abp/S100a8/Bad/Eef1e1/Icam1/Lck/Ctsh/Ctsc/S100a9/Cdkn2d",37
"GO:0009615","response to virus","34/761","377/28905",0.0901856763925729,3.42551508032499,7.79502267655558,5.51535475903768e-10,4.41228380723015e-08,3.03953167195863e-08,"Plscr1/Ptpn22/Spn/Ifi27l2a/Pycard/Ddit4/Fgl2/Zbp1/Tlr7/Ifit1bl1/Bax/Cd86/Stat1/Rtp4/Ifi213/Parp9/Irf7/Gbp7/Bcl3/Rrp1b/Casp1/Tlr9/Exosc5/Pml/Mavs/Ivns1abp/Igtp/Isg20/Eif2ak2/Bst2/Ddx41/Samhd1/Exosc4/Polr3h",34
"GO:0002696","positive regulation of leukocyte activation","35/761","397/28905",0.0881612090680101,3.34861990553329,7.74823898102741,5.65560739577171e-10,4.45266867984566e-08,3.06735198106516e-08,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Sirpa/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Cd86/Dusp10/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Tyrobp/Cd38/Arid2/Tlr9/Hmgb1/H2-Q4/Bad/Lck/Ctsc/Smarce1/Hsph1/Hmces/Fcho1",35
"GO:0002718","regulation of cytokine production involved in immune response","21/761","153/28905",0.137254901960784,5.21334157841849,8.59244470959209,6.90704995070792e-10,5.35296371179864e-08,3.68754673355229e-08,"Lacc1/Pycard/Syk/Sema7a/Cd81/Acp5/H2-Q7/H2-K1/Tlr7/Tbx21/Cuedc2/Lilrb4a/Casp4/H2-D1/H2-T22/Casp1/Tlr9/Mavs/H2-Q4/Scimp/Bst2",21
"GO:0062207","regulation of pattern recognition receptor signaling pathway","22/761","171/28905",0.128654970760234,4.88669110358024,8.38220792164325,9.56390852779744e-10,7.29799789198081e-08,5.02744082287133e-08,"Ptpn22/Hspa8/App/Cd300lf/Sirt2/Gbp2/Ifi213/Casp4/Irf7/Lyn/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/Igtp/S100a8/Eif2ak2/Arf6/Cyba/S100a9/Pik3r1",22
"GO:0006457","protein folding","22/761","172/28905",0.127906976744186,4.85828010879198,8.34537550145479,1.06991325107165e-09,8.04056018987178e-08,5.53897673521303e-08,"Hspa8/Txndc5/Hsp90b1/Pdia3/Dnajc7/Dnaja1/Nudcd2/Pdrg1/Ppil1/Grn/Cct3/Ppil3/Erp44/Bag1/Cct5/Ppid/Chordc1/Pdia4/St13/Chchd4/Cct7/Hsph1",22
"GO:0043254","regulation of protein-containing complex assembly","37/761","453/28905",0.0816777041942605,3.10235747665585,7.41613550205015,1.51754562019693e-09,1.12343675763833e-07,7.73912503245758e-08,"Ptpn22/Hck/Apoe/Pycard/Syk/Hspa8/Fer/Cyfip1/Bax/Hcls1/Sirt2/Capg/Cdh17/Lgals3/Gbp2/Mtln/Cfl1/Ifi213/Casp4/Fas/Svil/Ahr/Vcp/Arpc5l/Grb2/Myadm/Mavs/Hmgb1/Mapre1/Igtp/Prex1/Icam1/Xaf1/Eif2ak2/Arf6/Dbnl/Ptpn11",37
"GO:0052547","regulation of peptidase activity","36/761","434/28905",0.0829493087557604,3.15065672744449,7.42323129478129,1.67494102957697e-09,1.22172169216203e-07,8.41618975542857e-08,"Robo1/Asph/Mgmt/Pycard/Syk/App/Cd44/Rcn3/Bax/Psmb8/Psmb9/Stat1/Naip6/Pebp1/Psme2/Rps27l/Ifi213/Grn/Fas/Lyn/Psme1/Pdcd2/Vcp/Casp1/Casp9/Pml/Prelid1/Myc/Hmgb1/S100a8/Bad/Lck/Ctsh/Lamtor5/S100a9/Cdkn2d",36
"GO:0007015","actin filament organization","38/761","477/28905",0.079664570230608,3.02589277597336,7.33636421060885,1.82564246203622e-09,1.31234588575358e-07,9.04048120788647e-08,"Zeb2/Rac2/Pycard/Coro1b/Sirpa/Shtn1/Mtss1/Pdlim1/Nebl/Pstpip2/Hsp90b1/Fer/Cyfip1/Actg1/Hcls1/Marcksl1/Capg/Myo1e/Elmo2/Actn1/Rhobtb1/Cfl1/Casp4/Tagln2/Svil/Arpc4/Arpc5l/Msrb1/Grb2/Myadm/Prex1/Icam1/Arpc1b/Mical3/Arf6/Dbnl/Marcks/Pik3r1",38
"GO:0050851","antigen receptor-mediated signaling pathway","23/761","194/28905",0.118556701030928,4.50312936044543,8.05028529847214,2.02345383591647e-09,1.43376157516367e-07,9.87688894945094e-08,"Ptpn22/Fcrl5/Syk/Cd81/Nfam1/H2-Q7/H2-K1/Bax/Lipa/Lgals3/Lilrb4a/H2-D1/Rab29/Cd38/Lyn/Cblb/Lat2/Grb2/H2-Q4/Hras/Lck/Rftn1/Fcho1",23
"GO:0034976","response to endoplasmic reticulum stress","27/761","263/28905",0.102661596958175,3.89938693833909,7.76713357070893,2.05677280216961e-09,1.43684409841708e-07,9.89812381889185e-08,"Ptpn1/Jun/Fcgr2b/Hsp90b1/App/Rcn3/Bax/Pdia3/Atf6/Erp29/Grina/Tmbim6/Derl1/Usp14/Vcp/Casp3/Herpud1/Erp44/Cops5/Casp9/Pml/Rasgrf2/Igtp/Pdia4/Eif2ak2/Marcks/Pik3r1",27
"GO:0042113","B cell activation","30/761","319/28905",0.0940438871473354,3.57206118001804,7.59588416263893,2.1459782470988e-09,1.47834057022362e-07,1.0183984488425e-07,"Lgals1/Fcgr2b/Syk/Rasgrp1/Cd81/Nfam1/Bax/Tbx21/Cd86/Mzb1/St3gal1/Cdh17/Lilrb4a/Nfatc1/Tyrobp/Fas/Ahr/Igbp1/Cd38/Bcl3/Lyn/Ezh2/Casp3/Id2/Tlr9/Lat2/Bad/Hmces/Hmga1/Pik3r1",30
"GO:0050867","positive regulation of cell activation","35/761","421/28905",0.0831353919239905,3.15772470901832,7.33356230196384,2.66234717658084e-09,1.79343328672308e-07,1.23545934819676e-07,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Sirpa/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Cd86/Dusp10/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Tyrobp/Cd38/Arid2/Tlr9/Hmgb1/H2-Q4/Bad/Lck/Ctsc/Smarce1/Hsph1/Hmces/Fcho1",35
"GO:0050672","negative regulation of lymphocyte proliferation","18/761","120/28905",0.15,5.69743758212878,8.47904452437512,2.6756867584175e-09,1.79343328672308e-07,1.23545934819676e-07,"Cd80/Spn/Fcgr2b/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Twsg1/Lilrb4a/H2-D1/H2-T22/Tyrobp/Lyn/Casp3/Cblb/H2-Q4/Mad1l1",18
"GO:0007162","negative regulation of cell adhesion","31/761","342/28905",0.0906432748538012,3.44289600479517,7.47299194175341,2.81946084593685e-09,1.84821677600997e-07,1.27319856853319e-07,"Lgals1/Ptpn22/Cd80/Spn/Cd9/Fgl2/Ass1/Acp5/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Ubash3b/Lgals3/Lilrb4a/Socs1/Cfl1/H2-D1/H2-T22/Prdx2/Casp3/Cblb/Myadm/Hmgb1/H2-Q4/Ptpn11/Mad1l1/Pik3r1",31
"GO:0002237","response to molecule of bacterial origin","35/761","422/28905",0.0829383886255924,3.15024194904435,7.31693306944471,2.83194506001528e-09,1.84821677600997e-07,1.27319856853319e-07,"Plscr1/Ptpn22/Cd80/Ly86/Pycard/Fcgr2b/Sirpa/Acp5/Fer/Cd86/Stat1/Vim/Gbp3/Prkca/Dusp10/Lilrb4a/Gbp2/Casp4/Ncl/Irak4/Ahr/Lyn/Prdx2/Cdk4/Casp1/Tlr9/Hmgb1/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Casp7/Tap2/S100a9",35
"GO:0002573","myeloid leukocyte differentiation","28/761","287/28905",0.0975609756097561,3.70565045992116,7.574803831046,3.263455351477e-09,2.10217383679558e-07,1.4481443705939e-07,"Jun/Itgam/Clec2g/Ucp2/Cd81/App/Gpr137b/Gpr55/Cd300lf/Hcls1/Ccr1/Ceacam1/Ubash3b/Gnas/Prkca/Lilrb4a/Socs1/Nfatc1/Ifi213/Tyrobp/Junb/Lyn/Id2/Myc/Cited2/Pirb/Cbfa2t3/Pik3r1",28
"GO:0032945","negative regulation of mononuclear cell proliferation","18/761","122/28905",0.147540983606557,5.60403696602831,8.37971175504172,3.51062897365363e-09,2.23239996273359e-07,1.53785447347904e-07,"Cd80/Spn/Fcgr2b/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Twsg1/Lilrb4a/H2-D1/H2-T22/Tyrobp/Lyn/Casp3/Cblb/H2-Q4/Mad1l1",18
"GO:0030098","lymphocyte differentiation","38/761","490/28905",0.0775510204081633,2.94561398803937,7.14264854954459,3.82742227486116e-09,2.40303980801409e-07,1.65540475738832e-07,"Lgals1/Ptpn22/Spn/Tnfsf8/Syk/Actb/Rasgrp1/Fgl2/Cd1d1/Cd44/Nfam1/Bax/Psap/Lipa/Tbx21/St3gal1/Cdh17/Dusp10/Lilrb4a/Socs1/Nfatc1/Fas/Ahr/Bcl3/Ezh2/Prdx2/Id2/Arid2/Tlr9/Prelid1/Hmgb1/Igtp/Prex1/Bad/Lck/Smarce1/Hmga1/Pik3r1",38
"GO:0045730","respiratory burst","10/761","31/28905",0.32258064516129,12.2525539400619,10.3075836012254,4.05720984695684e-09,2.51547010511324e-07,1.7328556793713e-07,"Rac2/Lipa/Slc37a4/Dusp10/Grn/Prdx2/Ncf4/Cybb/Cyba/S100a9",10
"GO:0002702","positive regulation of production of molecular mediator of immune response","21/761","169/28905",0.124260355029586,4.71977077809485,7.97489116344867,4.33281841292836e-09,2.63702989459797e-07,1.81659572110888e-07,"Ptpn22/Lacc1/Pycard/Syk/Sema7a/Cd81/H2-Q7/H2-K1/Tlr7/Tbx21/Cd86/Mzb1/Casp4/H2-D1/H2-T22/Casp1/Tlr9/Mavs/H2-Q4/Scimp/Hmces",21
"GO:0019884","antigen processing and presentation of exogenous antigen","13/761","60/28905",0.216666666666667,8.2296320630749,9.21796257399222,4.35960587413375e-09,2.63702989459797e-07,1.81659572110888e-07,"Ctse/Fcgr2b/Ifi30/Cd1d1/H2-Q7/H2-K1/Mpeg1/Psme2/H2-D1/H2-T22/Psme1/H2-Q4/Tap2",13
"GO:0050727","regulation of inflammatory response","34/761","411/28905",0.0827250608272506,3.14213913694044,7.19234097732842,5.09051515818517e-09,3.04204279332511e-07,2.09560078674306e-07,"Lgals1/Spn/Apoe/Lacc1/Pycard/Fcgr2b/Sirpa/Sema7a/Cd81/Nt5e/Acp5/App/Cd44/H2-Q7/H2-K1/Zbp1/Prkca/Dusp10/Casp4/H2-D1/H2-T22/Grn/Dnase1l3/Ahr/Lyn/Casp1/Tlr9/Ifi35/H2-Q4/Igtp/S100a8/Ctsc/S100a9/Daglb",34
"GO:0070371","ERK1 and ERK2 cascade","32/761","371/28905",0.0862533692722372,3.2761545845125,7.25580782628686,5.27852974805214e-09,3.06564508698865e-07,2.11185992197902e-07,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Syk/Rasgrp1/Sirpa/Sema7a/Cxcr4/App/Cd44/Gpr55/Cib1/Ccr1/Ceacam1/Prkca/Dusp10/Vegfb/Lyn/Apip/Tlr9/Hmgcr/Atp6v0c/Myc/Hmgb1/Icam1/Hras/Camk2d/Scimp/Ctsh/Ptpn11",32
"GO:0002262","myeloid cell homeostasis","24/761","221/28905",0.108597285067873,4.12484168841902,7.66801036813497,5.31543301373032e-09,3.06564508698865e-07,2.11185992197902e-07,"Rac2/Itgam/Fcgr2b/Cd44/Bax/Lipa/Racgap1/Hcls1/Stat1/Slc37a4/Lilrb4a/Tmem14c/Prdx1/Flvcr1/Sfxn1/Lyn/Casp3/Id2/Cited2/Hmgb1/Alas1/Klf2/Slc48a1/Hmga1",24
"GO:0042129","regulation of T cell proliferation","24/761","221/28905",0.108597285067873,4.12484168841902,7.66801036813497,5.31543301373032e-09,3.06564508698865e-07,2.11185992197902e-07,"Ptpn22/Cd80/Spn/Rac2/Pycard/Syk/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Twsg1/Lgals3/Lilrb4a/H2-D1/Ccdc88b/H2-T22/Casp3/Cblb/Hmgb1/H2-Q4/Mad1l1",24
"GO:0016032","viral process","30/761","332/28905",0.0903614457831325,3.43219131453541,7.32938012415777,5.45401812630586e-09,3.10941723062955e-07,2.14201365250923e-07,"Plscr1/Lgals1/Jun/Apoe/Hspa8/Cxcr4/Nedd4/Stat1/Spcs3/Cfl1/Ifi213/Eif3l/Mvb12a/Chmp4b/Jpt2/Vcp/Rrp1b/Mavs/Hmgb1/Usf1/Top2a/Ppid/Bad/Icam1/Zdhhc9/Isg20/Eif2ak2/Bst2/Eif3d/Psmc3",30
"GO:0071900","regulation of protein serine/threonine kinase activity","28/761","294/28905",0.0952380952380952,3.61742068706589,7.41752585371848,5.57075101917533e-09,3.13987784717155e-07,2.16299734548363e-07,"Zeb2/Ptpn22/Robo1/Ptpn1/Apoe/Pycard/Ccnd2/Syk/Rasgrp1/Stk38/Cib1/Pim1/Ccng1/Ceacam1/Dusp10/Dnaja1/Ccnd3/Erp29/Lyn/Ezh2/Casp3/Hmgcr/Fgd2/Igtp/Chordc1/Hras/Dtnbp1/Cdkn2d",28
"GO:0051607","defense response to virus","29/761","314/28905",0.0923566878980892,3.50797643061008,7.34770977086824,5.99043631298863e-09,3.33849034971052e-07,2.29981741832775e-07,"Plscr1/Ptpn22/Spn/Pycard/Ddit4/Fgl2/Zbp1/Tlr7/Ifit1bl1/Cd86/Stat1/Rtp4/Ifi213/Parp9/Irf7/Gbp7/Casp1/Tlr9/Exosc5/Pml/Mavs/Igtp/Isg20/Eif2ak2/Bst2/Ddx41/Samhd1/Exosc4/Polr3h",29
"GO:0046631","alpha-beta T cell activation","24/761","223/28905",0.10762331838565,4.08784759255876,7.61170527447567,6.35629701234851e-09,3.50302590902762e-07,2.41316258503898e-07,"Ptpn22/Cd80/Spn/Tnfsf8/Syk/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Psap/Tbx21/Twsg1/Lilrb4a/Socs1/H2-D1/H2-T22/Bcl3/Cblb/Myc/Hmgb1/H2-Q4/Igtp/Hsph1",24
"GO:0070664","negative regulation of leukocyte proliferation","18/761","128/28905",0.140625,5.34134773324573,8.09440986548745,7.67227306007343e-09,4.18181037120486e-07,2.8807632565643e-07,"Cd80/Spn/Fcgr2b/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Twsg1/Lilrb4a/H2-D1/H2-T22/Tyrobp/Lyn/Casp3/Cblb/H2-Q4/Mad1l1",18
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","14/761","76/28905",0.184210526315789,6.99685317103534,8.60783263421986,1.03746434279758e-08,5.5932860220391e-07,3.85309983606514e-07,"Robo1/Pycard/Bax/Stat1/Rps27l/Pdcd2/Vcp/Casp9/Pml/Myc/S100a8/Bad/Lck/S100a9",14
"GO:0070372","regulation of ERK1 and ERK2 cascade","30/761","343/28905",0.087463556851312,3.32212103914214,7.11403500046936,1.15429920824665e-08,6.15626244398213e-07,4.24092272775169e-07,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Syk/Rasgrp1/Sirpa/Sema7a/Cxcr4/App/Cd44/Gpr55/Cib1/Ccr1/Ceacam1/Prkca/Dusp10/Vegfb/Lyn/Apip/Tlr9/Hmgcr/Atp6v0c/Hmgb1/Icam1/Hras/Camk2d/Scimp/Ptpn11",30
"GO:0046633","alpha-beta T cell proliferation","14/761","77/28905",0.181818181818182,6.90598494803488,8.53313925914921,1.23757988228968e-08,6.53020874059235e-07,4.49852664939787e-07,"Ptpn22/Cd80/Syk/Cd81/Cd44/H2-Q7/H2-K1/Twsg1/Lilrb4a/H2-D1/H2-T22/Cblb/Myc/H2-Q4",14
"GO:0001933","negative regulation of protein phosphorylation","29/761","326/28905",0.0889570552147239,3.37884846383915,7.10281421431555,1.38869698569303e-08,7.19860328630335e-07,4.95896992091271e-07,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Actb/Stk38/Sirpa/Bax/Cib1/Sirt2/Ceacam1/Ubash3b/Plpp3/Prkca/Dusp10/Pebp1/Lilrb4a/Socs1/Dnaja1/Lyn/Casp3/Cblb/Hmgcr/Bag1/Myadm/Chordc1/Dtnbp1/Zgpat",29
"GO:0002456","T cell mediated immunity","20/761","164/28905",0.121951219512195,4.63206307490145,7.67013062539454,1.39517316694575e-08,7.19860328630335e-07,4.95896992091271e-07,"Cd80/Spn/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Slfn2/Stx7/Lilrb4a/H2-D1/H2-T22/Ahr/Hmgb1/H2-Q4/Icam1/Rftn1/Ctsh/Ctsc/Tap2",20
"GO:1901653","cellular response to peptide","30/761","346/28905",0.0867052023121387,3.29331652146172,7.05681841825227,1.40779136849078e-08,7.19860328630335e-07,4.95896992091271e-07,"Ptpn22/Ptpn1/Cyp11a1/Fcgr2b/App/Fer/Cyfip1/Vim/Ceacam1/Mzb1/Gnas/Nr3c2/Zfp106/Prkca/Socs1/Cfl1/Ncl/H2az1/Uchl3/Grb2/Usf1/Adipor1/Icam1/Hras/Anxa5/Marcks/Rangap1/Ptpn11/Hmga1/Pik3r1",30
"GO:0019221","cytokine-mediated signaling pathway","36/761","471/28905",0.0764331210191083,2.9031529080911,6.84768144245887,1.43373433798817e-08,7.25645134328704e-07,4.99882025897915e-07,"Robo1/Pycard/Syk/Il5ra/Cxcr4/Fer/Zbp1/Cib1/Cd300lf/Hcls1/Ccr1/Rbm47/Stat1/Ceacam1/Naip6/Lilrb4a/Socs1/Parp9/Casp4/Nlrc5/Irf7/Irak4/Lyn/Casp1/Csf2rb/Mavs/Hdac4/Txndc17/Ebi3/Igtp/Pirb/Bad/Adipor1/Samhd1/Iigp1/Pik3r1",36
"GO:0048872","homeostasis of number of cells","33/761","408/28905",0.0808823529411765,3.07214771585375,6.93153807881197,1.48142080251655e-08,7.42206785907282e-07,5.11291007439524e-07,"Rac2/Tsc22d3/Itgam/Fcgr2b/Cd44/Bax/Lipa/Racgap1/Hcls1/Stat1/Slc37a4/Lilrb4a/Tmem14c/Prdx1/Flvcr1/Fas/Ahr/Sfxn1/Afdn/Lyn/Ezh2/Prdx2/Casp3/Id2/Cited2/Hmgb1/Caml/Pirb/Alas1/Klf2/Ptpn11/Slc48a1/Hmga1",33
"GO:0032609","type II interferon production","19/761","150/28905",0.126666666666667,4.81116951379764,7.69530080787402,1.712646498515e-08,8.41105390668209e-07,5.79420224556241e-07,"Ptpn22/Spn/Cd2/Pycard/Rasgrp1/Sirpa/Cd1d1/App/H2-Q7/H2-K1/Tlr7/Lilrb4a/H2-D1/Bcl3/Tlr9/Azi2/Hmgb1/H2-Q4/Hras",19
"GO:0042326","negative regulation of phosphorylation","30/761","349/28905",0.0859598853868195,3.26500721038898,7.000225130027,1.71273476728809e-08,8.41105390668209e-07,5.79420224556241e-07,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Actb/Stk38/Sirpa/Bax/Cib1/Sirt2/Ceacam1/Ubash3b/Plpp3/Prkca/Dusp10/Pebp1/Lilrb4a/Socs1/Dnaja1/Lyn/Casp3/Cblb/Hmgcr/Bag1/Myadm/Chordc1/Dtnbp1/Cdkn2d/Zgpat",30
"GO:0002449","lymphocyte mediated immunity","36/761","482/28905",0.0746887966804979,2.83689838114296,6.68731967905974,2.58682021768633e-08,1.25790473330629e-06,8.66544729268299e-07,"Ighv9-3/Ighv1-53/Cd80/Spn/Cd2/Fcgr2b/Rasgrp1/Fgl2/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Iglc1/Ceacam1/Slfn2/Stx7/Lilrb4a/H2-D1/Prdx1/H2-T22/Irf7/Fas/Ahr/Bcl3/Tap1/Csf2rb/Hmgb1/H2-Q4/Pirb/Icam1/Rftn1/Ctsh/Ctsc/Tap2/Hmces",36
