"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042129","regulation of T cell proliferation","25/629","221/28905",0.113122171945701,5.19840441985771,9.3444955382182,2.06047261537325e-11,2.02613140511703e-09,1.37003354601134e-09,"Ptpn22/Cd80/Rac2/Syk/Spn/Pycard/Cd81/Cd86/H2-Q7/Cd1d1/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Cd37/H2-Q4/Hmgb1/H2-T22/Blm/Ccdc88b/Ccr7",25
"GO:0046631","alpha-beta T cell activation","25/629","223/28905",0.112107623318386,5.15178195869306,9.28276943639928,2.51105590358429e-11,2.41881303365671e-09,1.63555778725404e-09,"Ptpn22/Cd80/Tnfsf8/Syk/Spn/Cd81/H2-Q7/Tbx21/Cd1d1/H2-K1/Psap/Cblb/Cd44/H2-D1/Lilrb4a/Twsg1/H2-Q4/Gimap3/Hmgb1/H2-T22/Bcl3/Blm/Myc/Socs1/Ccr7",25
"GO:0010952","positive regulation of peptidase activity","23/629","188/28905",0.122340425531915,5.62201907790143,9.4827965886435,2.64606209355652e-11,2.49788261631736e-09,1.68902321424492e-09,"Robo1/Asph/Syk/Pycard/Lyn/Rcn3/Bax/Stat1/App/Ifi213/Ctsh/Psme2/Fas/Psme1/Pml/Hmgb1/Casp1/Pdcd2/Myc/Casp9/Prelid1/Bad/Lck",23
"GO:0032760","positive regulation of tumor necrosis factor production","20/629","142/28905",0.140845070422535,6.47237958754115,9.74986508942842,3.98298273078141e-11,3.68621146848789e-09,2.49254977084195e-09,"Cd2/Syk/Spn/Rasgrp1/Fcgr2b/Pycard/H2-Q7/H2-K1/Zbtb20/App/H2-D1/Ncl/Tlr9/H2-Q4/Tyrobp/Hmgb1/H2-T22/Cybb/Ccr7/Pik3r1",20
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","20/629","144/28905",0.138888888888889,6.38248542660307,9.65733792124423,5.16420932295268e-11,4.68751307775705e-09,3.1696118759499e-09,"Cd2/Syk/Spn/Rasgrp1/Fcgr2b/Pycard/H2-Q7/H2-K1/Zbtb20/App/H2-D1/Ncl/Tlr9/H2-Q4/Tyrobp/Hmgb1/H2-T22/Cybb/Ccr7/Pik3r1",20
"GO:0002703","regulation of leukocyte mediated immunity","29/629","311/28905",0.0932475884244373,4.28508989413094,8.68730975119419,6.09403631523481e-11,5.42714177507704e-09,3.66973547324567e-09,"Cd80/Rac2/Syk/Spn/Itgam/Rasgrp1/Fcgr2b/Lyn/Cd81/H2-Q7/Tbx21/Cd1d1/H2-K1/Stx7/Cyrib/Ceacam1/H2-D1/Lilrb4a/Dnase1l3/Itgb2/Tlr9/Ahr/H2-Q4/Gimap3/Tap1/Tyrobp/Hmgb1/H2-T22/Scimp",29
"GO:0050868","negative regulation of T cell activation","21/629","162/28905",0.12962962962963,5.95698639816287,9.43635992514598,6.4437972640412e-11,5.6064555696721e-09,3.79098422998345e-09,"Ptpn22/Cd80/Spn/Cd86/H2-Q7/Tbx21/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Fgl2/Cd37/H2-Q4/Gimap3/Hmgb1/H2-T22/Socs1",21
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","22/629","179/28905",0.122905027932961,5.64796475739624,9.3035152605673,6.53294610872808e-11,5.6064555696721e-09,3.79098422998345e-09,"Ptpn22/Cd80/Spn/Cd86/H2-Q7/Ass1/Tbx21/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Fgl2/Cd37/H2-Q4/Gimap3/Hmgb1/H2-T22/Socs1",22
"GO:0046634","regulation of alpha-beta T cell activation","20/629","147/28905",0.136054421768707,6.25223062197852,9.5217861981358,7.56127442966635e-11,6.37307416214735e-09,4.30935790803541e-09,"Ptpn22/Cd80/Syk/Cd81/H2-Q7/Tbx21/Cd1d1/H2-K1/Cblb/Cd44/H2-D1/Lilrb4a/Twsg1/H2-Q4/Gimap3/Hmgb1/H2-T22/Blm/Socs1/Ccr7",20
"GO:0002440","production of molecular mediator of immune response","34/629","423/28905",0.0803782505910166,3.69369369369369,8.32393083033587,7.99377072577388e-11,6.61940312730749e-09,4.47592111552103e-09,"Igkv19-93/Ptpn22/Syk/Lacc1/Rasgrp1/Fcgr2b/Sema7a/Acp5/Igkv4-55/Pycard/Cd81/Cd86/Tlr7/H2-Q7/Tbx21/H2-K1/Pou2f2/H2-D1/Lilrb4a/Fgl2/Cd37/Casp4/Fas/Cuedc2/Tlr9/Samhd1/H2-Q4/Gimap3/Ezh2/Casp1/H2-T22/Tmbim6/Mzb1/Scimp",34
"GO:0010950","positive regulation of endopeptidase activity","21/629","164/28905",0.128048780487805,5.88434022257552,9.35561205124475,8.14624110162685e-11,6.62935482753082e-09,4.48265027588614e-09,"Robo1/Asph/Syk/Pycard/Lyn/Bax/Stat1/App/Ifi213/Psme2/Fas/Psme1/Pml/Hmgb1/Casp1/Pdcd2/Myc/Casp9/Prelid1/Bad/Lck",21
"GO:0022408","negative regulation of cell-cell adhesion","25/629","236/28905",0.10593220338983,4.86799735927353,8.89879513255578,8.61151127079874e-11,6.88920901663899e-09,4.65835899608595e-09,"Ptpn22/Cd80/Spn/Cd86/H2-Q7/Ass1/Tbx21/Ubash3b/H2-K1/Cblb/Cd9/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Fgl2/Cd37/H2-Q4/Gimap3/Hmgb1/H2-T22/Socs1/Pik3r1",25
"GO:0046633","alpha-beta T cell proliferation","15/629","77/28905",0.194805194805195,8.95205748146925,10.4210847324123,1.0003176044691e-10,7.86916515515695e-09,5.32098767850934e-09,"Ptpn22/Cd80/Syk/Cd81/H2-Q7/H2-K1/Cblb/Cd44/H2-D1/Lilrb4a/Twsg1/H2-Q4/H2-T22/Blm/Myc",15
"GO:0007162","negative regulation of cell adhesion","30/629","342/28905",0.087719298245614,4.03104342732826,8.41005066942754,1.2827131307908e-10,9.92525570054518e-09,6.71127905531958e-09,"Ptpn22/Cd80/Lgals1/Spn/Acp5/Cd86/Plxnd1/H2-Q7/Ass1/Tbx21/Ubash3b/H2-K1/Cblb/Cd9/Cd44/Ceacam1/H2-D1/Lilrb4a/Cfl1/Twsg1/Lgals3/Fgl2/Cd37/H2-Q4/Gimap3/Hmgb1/H2-T22/Socs1/Sema5a/Pik3r1",30
"GO:0002274","myeloid leukocyte activation","27/629","281/28905",0.096085409252669,4.41549881470334,8.58099102634916,1.42356462486772e-10,1.08000323738061e-08,7.30278727863069e-09,"Plscr1/Rac2/Syk/Jun/Itgam/Rasgrp1/Pycard/Lyn/Gpr137b/Cd300lf/Cd1d1/Fer/App/Lilrb4a/Cd37/Dnase1l3/Itgb2/Tlr9/Gimap3/Ywhaz/Tyrobp/Lat2/Ctsc/Pirb/Hmgb1/Casp1/Mfhas1",27
"GO:0002702","positive regulation of production of molecular mediator of immune response","21/629","169/28905",0.124260355029586,5.71024731658216,9.15944620150503,1.44152974480886e-10,1.08000323738061e-08,7.30278727863069e-09,"Ptpn22/Syk/Lacc1/Sema7a/Pycard/Cd81/Cd86/Tlr7/H2-Q7/Tbx21/H2-K1/H2-D1/Cd37/Casp4/Tlr9/H2-Q4/Gimap3/Casp1/H2-T22/Mzb1/Scimp",21
"GO:0050727","regulation of inflammatory response","33/629","411/28905",0.0802919708029197,3.6897288013647,8.19120895621702,1.56505504560506e-10,1.1442364416524e-08,7.73712063133381e-09,"Lgals1/Apoe/Spn/Lacc1/Fcgr2b/Sema7a/Acp5/Nt5e/Pycard/Lyn/Cd81/H2-Q7/H2-K1/Dusp10/Cd44/App/Prkca/H2-D1/Sirpa/Dnase1l3/Casp4/Tlr9/Zbp1/Ahr/H2-Q4/Ctsc/Il10ra/Rb1/Casp1/H2-T22/Mfhas1/Ccr7/Cd47",33
"GO:0002718","regulation of cytokine production involved in immune response","20/629","153/28905",0.130718954248366,6.00704510739113,9.26165287987431,1.57574933702131e-10,1.1442364416524e-08,7.73712063133381e-09,"Syk/Lacc1/Sema7a/Acp5/Pycard/Cd81/Tlr7/H2-Q7/Tbx21/H2-K1/H2-D1/Lilrb4a/Casp4/Cuedc2/Tlr9/H2-Q4/Gimap3/Casp1/H2-T22/Scimp",20
"GO:0002449","lymphocyte mediated immunity","36/629","482/28905",0.0746887966804979,3.43224112567535,8.03138600663861,1.7184594984885e-10,1.22895891407056e-08,8.3099987231533e-09,"Ighv9-3/Cd80/Ighv1-53/Cd2/Spn/Rasgrp1/Fcgr2b/Cd81/H2-Q7/Slfn2/Tbx21/Cd1d1/H2-K1/Stx7/Pou2f2/Cyrib/Ceacam1/H2-D1/Lilrb4a/Fgl2/Prdx1/Ctsh/Fas/Ahr/H2-Q4/Gimap3/Rftn1/Tap1/Ctsc/Pirb/Hmgb1/H2-T22/Bcl3/Unc93b1/Iglc1/Irf7",36
"GO:0031345","negative regulation of cell projection organization","24/629","226/28905",0.106194690265487,4.88005965361509,8.7338540608854,1.94981084628621e-10,1.373598088727e-08,9.28802275874277e-09,"Itgb1/Lgals1/Apoe/Rap1gap2/Sema7a/Arhgap24/Coro1b/Cd38/Dnm3/Cib1/H2-K1/Vim/Prag1/H2-D1/Cfl1/Gdi2/Dtnbp1/Zfp296/Ywhah/Rab29/Itm2c/Sema5a/Rap1gap/Arf6",24
"GO:0002367","cytokine production involved in immune response","21/629","176/28905",0.119318181818182,5.48313520739991,8.89760715063904,3.09559180388997e-10,2.14870489917068e-08,1.45291553396198e-08,"Syk/Lacc1/Rasgrp1/Sema7a/Acp5/Pycard/Cd81/Tlr7/H2-Q7/Tbx21/H2-K1/H2-D1/Lilrb4a/Casp4/Cuedc2/Tlr9/H2-Q4/Gimap3/Casp1/H2-T22/Scimp",21
"GO:0071900","regulation of protein serine/threonine kinase activity","27/629","294/28905",0.0918367346938776,4.2202556698355,8.27737842262332,3.93159003651405e-10,2.6894355032386e-08,1.81854782466981e-08,"Zeb2/Ptpn22/Robo1/Ptpn1/Apoe/Syk/Rasgrp1/Stk38/Pycard/Lyn/Cib1/Ccnd3/Dusp10/Ceacam1/Ccnd2/Ccng1/Dnaja1/Erp29/Fgd2/Ezh2/Hmgcr/Dtnbp1/Blm/Pkig/Uvrag/Ccr7/Nolc1",27
"GO:0019884","antigen processing and presentation of exogenous antigen","13/629","60/28905",0.216666666666667,9.9566772655008,10.3581593920653,4.39079022757574e-10,2.96064712487964e-08,2.00193623609168e-08,"Fcgr2b/Ctse/Ifi30/H2-Q7/Cd1d1/H2-K1/H2-D1/Mpeg1/Psme2/H2-Q4/Psme1/H2-T22/Unc93b1",13
"GO:0031400","negative regulation of protein modification process","34/629","453/28905",0.0750551876379691,3.44907821729014,7.83593215441689,4.89729501897973e-10,3.25566654782877e-08,2.20142305375041e-08,"Ptpn22/Ptpn1/Apoe/Jun/Stk38/Actb/Mgat5/Pycard/Lyn/Cib1/Ubash3b/Bax/Plpp3/Cblb/Dusp10/Ceacam1/Ywhab/Ncoa7/Prkca/Lilrb4a/Pebp1/Sirt2/Sirpa/Dnaja1/Rb1/Hmgcr/Ivns1abp/Dtnbp1/Pkig/Vps28/Mfhas1/Igbp1/Socs1/Nolc1",34
"GO:0042113","B cell activation","28/629","319/28905",0.0877742946708464,4.03357072728269,8.1258365491435,5.25161076526548e-10,3.44272261278515e-08,2.32790699419371e-08,"Lgals1/Syk/Rasgrp1/Fcgr2b/Nfam1/Lyn/Cd81/Cd86/Cd38/Tbx21/Bax/Pou2f2/St3gal1/Cdh17/Nfatc1/Lilrb4a/Fas/Tlr9/Ahr/Ezh2/Tyrobp/Lat2/Bcl3/Mzb1/Igbp1/Bad/Ms4a1/Pik3r1",28
"GO:0002456","T cell mediated immunity","20/629","164/28905",0.121951219512195,5.60413354531002,8.81889576056792,5.53802771507664e-10,3.58075216646051e-08,2.42124009114814e-08,"Cd80/Spn/Cd81/H2-Q7/Slfn2/Tbx21/Cd1d1/H2-K1/Stx7/Cyrib/H2-D1/Lilrb4a/Ctsh/Ahr/H2-Q4/Rftn1/Ctsc/Hmgb1/H2-T22/Unc93b1",20
"GO:0002698","negative regulation of immune effector process","20/629","167/28905",0.119760479041916,5.50346048760984,8.70505726784328,7.66085455350292e-10,4.83064980728573e-08,3.26639835318696e-08,"Cd80/Spn/Fcgr2b/Acp5/H2-Q7/Tbx21/H2-K1/Fer/Dusp10/Ceacam1/H2-D1/Lilrb4a/Lgals3/Fgl2/Cuedc2/Ahr/H2-Q4/Tap1/H2-T22/Tmbim6",20
"GO:0002218","activation of innate immune response","27/629","303/28905",0.0891089108910891,4.09490154102851,8.07728228443971,7.67582066835656e-10,4.83064980728573e-08,3.26639835318696e-08,"Ptpn22/Syk/Lacc1/Hspa8/Pycard/Lyn/Cd86/Tlr7/Cd300lf/App/Ifi213/Sirt2/Casp4/Tlr9/Zbp1/Gbp3/Gbp2/Rftn1/Tyrobp/Hmgb1/Casp1/Mfhas1/Unc93b1/Scimp/Irf7/Pik3r1/Arf6",27
"GO:0050672","negative regulation of lymphocyte proliferation","17/629","120/28905",0.141666666666667,6.51013513513514,9.02121569087315,1.05666904358554e-09,6.56247090226809e-08,4.43742457084676e-08,"Cd80/Spn/Fcgr2b/Lyn/Cd86/H2-Q7/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Cd37/H2-Q4/Tyrobp/H2-T22",17
"GO:0009615","response to virus","30/629","377/28905",0.0795755968169761,3.65680862638266,7.74445027092524,1.32722784638022e-09,8.13573433105794e-08,5.50123695177691e-08,"Plscr1/Ptpn22/Spn/Ddit4/Ifi27l2a/Pycard/Cd86/Tlr7/Ifit1bl1/Bax/Pou2f2/Stat1/Ifi213/Fgl2/Cd37/Rtp4/Tlr9/Zbp1/Parp9/Samhd1/Pml/Casp1/Ivns1abp/Bcl3/Rrp1b/Exosc5/Unc93b1/Polr3h/Irf7/Ddx41",30
"GO:0032945","negative regulation of mononuclear cell proliferation","17/629","122/28905",0.139344262295082,6.40341160832964,8.92021348726396,1.37206846828779e-09,8.30277329527998e-08,5.61418568940431e-08,"Cd80/Spn/Fcgr2b/Lyn/Cd86/H2-Q7/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Cd37/H2-Q4/Tyrobp/H2-T22",17
"GO:0070665","positive regulation of leukocyte proliferation","21/629","195/28905",0.107692307692308,4.94888100770454,8.25220612288032,2.0569921151932e-09,1.22898769414075e-07,8.31019332880185e-08,"Ptpn22/Cd80/Rac2/Syk/Spn/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Cd1d1/H2-K1/H2-D1/Tlr9/H2-Q4/Hmgb1/H2-T22/Blm/Ccdc88b/Ccr7",21
"GO:0071887","leukocyte apoptotic process","19/629","159/28905",0.119496855345912,5.49134595194529,8.46996606859138,2.10949537704474e-09,1.2446022724564e-07,8.41577629368377e-08,"Tsc22d3/Itgam/Fcgr2b/Hcls1/Lyn/Bax/St3gal1/Cd44/Lipa/Lgals3/Dock8/Fas/Bcl3/Blm/Myc/Prelid1/Plekho2/Casp7/Ccr7",19
"GO:0050853","B cell receptor signaling pathway","12/629","56/28905",0.214285714285714,9.84726322961617,9.88400351196916,2.36880750218614e-09,1.38034214942204e-07,9.3336248819082e-08,"Fcrl5/Syk/Nfam1/Lyn/Cd81/Cd38/Bax/Grb2/Rftn1/Lat2/Ms4a1/Lck",12
"GO:0001909","leukocyte mediated cytotoxicity","20/629","179/28905",0.111731843575419,5.13451341581476,8.27577459528782,2.61509396951377e-09,1.50527360196403e-07,1.01783888518174e-07,"Cd2/Itgam/Rasgrp1/Fcgr2b/H2-Q7/Cd1d1/H2-K1/Stx7/Cyrib/Ceacam1/H2-D1/Prdx1/Ctsh/Dnase1l3/H2-Q4/Gimap3/Tap1/Tyrobp/Ctsc/H2-T22",20
"GO:0002758","innate immune response-activating signaling pathway","25/629","278/28905",0.0899280575539568,4.13254452082213,7.82757146759101,2.70591521862448e-09,1.53878552191657e-07,1.04049904158141e-07,"Ptpn22/Syk/Lacc1/Hspa8/Pycard/Lyn/Cd86/Tlr7/Cd300lf/App/Ifi213/Sirt2/Casp4/Tlr9/Gbp2/Rftn1/Tyrobp/Hmgb1/Casp1/Mfhas1/Unc93b1/Scimp/Irf7/Pik3r1/Arf6",25
"GO:0002720","positive regulation of cytokine production involved in immune response","16/629","112/28905",0.142857142857143,6.56484215307745,8.80062900131208,2.8857222752098e-09,1.61739811849159e-07,1.0936554628159e-07,"Syk/Lacc1/Sema7a/Pycard/Cd81/Tlr7/H2-Q7/Tbx21/H2-K1/H2-D1/Casp4/H2-Q4/Gimap3/Casp1/H2-T22/Scimp",16
"GO:0070664","negative regulation of leukocyte proliferation","17/629","128/28905",0.1328125,6.10325168918919,8.63027282174541,2.91268728965646e-09,1.61739811849159e-07,1.0936554628159e-07,"Cd80/Spn/Fcgr2b/Lyn/Cd86/H2-Q7/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Cd37/H2-Q4/Tyrobp/H2-T22",17
"GO:0001933","negative regulation of protein phosphorylation","27/629","326/28905",0.0828220858895705,3.80599744457557,7.59919987464016,3.78270044723001e-09,2.07608675708438e-07,1.40381245483493e-07,"Ptpn22/Ptpn1/Apoe/Jun/Stk38/Actb/Pycard/Lyn/Cib1/Ubash3b/Bax/Plpp3/Cblb/Dusp10/Ceacam1/Prkca/Lilrb4a/Pebp1/Sirt2/Sirpa/Dnaja1/Rb1/Hmgcr/Dtnbp1/Pkig/Socs1/Nolc1",27
"GO:0001906","cell killing","25/629","285/28905",0.087719298245614,4.03104342732826,7.66964185782261,4.49626940238867e-09,2.4393553539396e-07,1.64944813406442e-07,"Cd2/Syk/Itgam/Rasgrp1/Fcgr2b/H2-Q7/Cd1d1/H2-K1/Stx7/Cyrib/Ceacam1/H2-D1/Lgals3/Fgl2/Prdx1/Ctsh/Dnase1l3/Gbp3/H2-Q4/Gimap3/Gbp2/Tap1/Tyrobp/Ctsc/H2-T22",25
"GO:1902903","regulation of supramolecular fiber organization","30/629","398/28905",0.0753768844221105,3.46386143755343,7.38205657156111,4.69586573184337e-09,2.51640417008173e-07,1.70154715514893e-07,"Apoe/Mtss1/Hspa8/Coro1b/Pycard/Hcls1/Actg1/Cib1/Cyfip1/Fer/Cyrib/Grb2/App/Cfl1/Capg/Colgalt1/Arpc5l/Arhgef18/Prex1/Rb1/Mapre1/Svil/Plek/Arpc3/Dbnl/Sema5a/S100a10/Cd47/Pik3r1/Arf6",30
"GO:0046640","regulation of alpha-beta T cell proliferation","13/629","72/28905",0.180555555555556,8.297231054584,9.24644392889344,4.74491464273886e-09,2.51640417008173e-07,1.70154715514893e-07,"Ptpn22/Cd80/Syk/Cd81/H2-Q7/H2-K1/Cblb/Cd44/H2-D1/Twsg1/H2-Q4/H2-T22/Blm",13
"GO:0042102","positive regulation of T cell proliferation","17/629","133/28905",0.12781954887218,5.87380613696403,8.40241940860654,5.27803151219186e-09,2.74584277928875e-07,1.85668940829694e-07,"Ptpn22/Cd80/Syk/Spn/Pycard/Cd81/Cd86/H2-Q7/Cd1d1/H2-K1/H2-D1/H2-Q4/Hmgb1/H2-T22/Blm/Ccdc88b/Ccr7",17
"GO:0050807","regulation of synapse organization","26/629","309/28905",0.0841423948220065,3.86667078271876,7.5561353058024,5.29389179905247e-09,2.74584277928875e-07,1.85668940829694e-07,"Itgb1/Malat1/Robo1/Apoe/Srgn/Fcgr2b/Nrp2/Hspa8/Dnm3/Cyfip1/Ntng2/App/Prkca/Cfl1/Abhd17b/Septin11/Asap1/Ywhaz/Il10ra/Marcks/Dtnbp1/Nedd4/Adgre5/Dbnl/Pik3r1/Arf6",26
"GO:0046635","positive regulation of alpha-beta T cell activation","15/629","103/28905",0.145631067961165,6.692314816244,8.63160406306504,6.87469038155333e-09,3.52035860306382e-07,2.38040305184868e-07,"Ptpn22/Cd80/Syk/Cd81/H2-Q7/Cd1d1/H2-K1/H2-D1/Lilrb4a/H2-Q4/Gimap3/H2-T22/Blm/Socs1/Ccr7",15
"GO:0043254","regulation of protein-containing complex assembly","32/629","453/28905",0.0706401766004415,3.24619126333189,7.18678653096996,6.93629978993506e-09,3.52035860306382e-07,2.38040305184868e-07,"Ptpn22/Hck/Apoe/Syk/Hspa8/Pycard/Hcls1/Bax/Cyfip1/Fer/Cdh17/Cyrib/Grb2/Ifi213/Cfl1/Capg/Sirt2/Lgals3/Mtln/Casp4/Fas/Ahr/Arpc5l/Gbp2/Prex1/Hmgb1/Mapre1/Svil/Plek/Arpc3/Dbnl/Arf6",32
"GO:0052548","regulation of endopeptidase activity","27/629","336/28905",0.0803571428571429,3.69272371110606,7.40472994685485,7.2210516056921e-09,3.62588974243263e-07,2.45176130665828e-07,"Robo1/Asph/Syk/Pycard/Lyn/Mgmt/Bax/Stat1/Psmb9/Cd44/Naip6/App/Psmb8/Ifi213/Psme2/Fas/Psme1/Pml/Hmgb1/Casp1/Hdac1/Pdcd2/Myc/Casp9/Prelid1/Bad/Lck",27
"GO:0097193","intrinsic apoptotic signaling pathway","27/629","338/28905",0.0798816568047337,3.67087327494567,7.3667278469297,8.19194642424042e-09,4.07010390762261e-07,2.75213092058692e-07,"Plscr1/Ptpn1/Aldh2/Ddit4/Fcgr2b/Pycard/Bax/Ubb/Cd44/E2f2/App/Prkca/Ifi213/Dnaja1/Kdm6a/Erp29/Pml/Hdac1/Ivns1abp/Bcl3/Tmbim6/Myc/Casp9/Bad/Hint1/Pik3r1/Lck",27
"GO:0050803","regulation of synapse structure or activity","26/629","317/28905",0.082018927444795,3.76908918567853,7.39383915020742,8.99631382019622e-09,4.42318762826314e-07,2.99087977004769e-07,"Itgb1/Malat1/Robo1/Apoe/Srgn/Fcgr2b/Nrp2/Hspa8/Dnm3/Cyfip1/Ntng2/App/Prkca/Cfl1/Abhd17b/Septin11/Asap1/Ywhaz/Il10ra/Marcks/Dtnbp1/Nedd4/Adgre5/Dbnl/Pik3r1/Arf6",26
"GO:2001233","regulation of apoptotic signaling pathway","31/629","436/28905",0.0711009174311927,3.26736409912341,7.11498051023844,1.02713217611051e-08,4.99800399097071e-07,3.37956023653506e-07,"Plscr1/Ptpn1/Fcgr2b/Pycard/Bax/Ubb/Cd44/App/Pdia3/Stk4/Lgals3/Dnaja1/Ctsh/Ppp1ca/Kdm6a/Fas/Erp29/Pml/Ctsc/Rb1/Hdac1/Ivns1abp/Tmbim6/Myc/Stk3/Prelid1/Igbp1/Bad/Itm2c/Ghitm/Lck",31
"GO:0050671","positive regulation of lymphocyte proliferation","19/629","176/28905",0.107954545454545,4.96093185431421,7.8611984603917,1.15370958653136e-08,5.55664209023268e-07,3.75730125280676e-07,"Ptpn22/Cd80/Syk/Spn/Pycard/Cd81/Cd86/Cd38/H2-Q7/Cd1d1/H2-K1/H2-D1/Tlr9/H2-Q4/Hmgb1/H2-T22/Blm/Ccdc88b/Ccr7",19
"GO:1902107","positive regulation of leukocyte differentiation","21/629","217/28905",0.0967741935483871,4.44715113595569,7.60213130001062,1.39857416689127e-08,6.6012700677268e-07,4.46365986738351e-07,"Syk/Jun/Itgam/Rasgrp1/Actb/Hcls1/Cd1d1/Ccr1/Gnas/Dusp10/Prkca/Lilrb4a/Arid2/Gimap3/Tyrobp/Rb1/Hmgb1/Bad/Socs1/Ccr7/Lck",21
"GO:1903708","positive regulation of hemopoiesis","21/629","217/28905",0.0967741935483871,4.44715113595569,7.60213130001062,1.39857416689127e-08,6.6012700677268e-07,4.46365986738351e-07,"Syk/Jun/Itgam/Rasgrp1/Actb/Hcls1/Cd1d1/Ccr1/Gnas/Dusp10/Prkca/Lilrb4a/Arid2/Gimap3/Tyrobp/Rb1/Hmgb1/Bad/Socs1/Ccr7/Lck",21
"GO:0070371","ERK1 and ERK2 cascade","28/629","371/28905",0.0754716981132075,3.46821849596544,7.13648799079479,1.49309176671003e-08,6.97761696917955e-07,4.7181388605157e-07,"Ptpn22/Ptpn1/Apoe/Syk/Jun/Rasgrp1/Sema7a/Pycard/Lyn/Cib1/Ccr1/Camk2d/Dusp10/Cxcr4/Cd44/Ceacam1/App/Prkca/Sirpa/Ctsh/Tlr9/Ywhaz/Hmgcr/Hmgb1/Myc/Mfhas1/Scimp/Vegfb",28
"GO:0032946","positive regulation of mononuclear cell proliferation","19/629","179/28905",0.106145251396648,4.87778774502403,7.76190426264807,1.52363018815864e-08,7.05052400794977e-07,4.7674372863746e-07,"Ptpn22/Cd80/Syk/Spn/Pycard/Cd81/Cd86/Cd38/H2-Q7/Cd1d1/H2-K1/H2-D1/Tlr9/H2-Q4/Hmgb1/H2-T22/Blm/Ccdc88b/Ccr7",19
"GO:0002507","tolerance induction","11/629","53/28905",0.207547169811321,9.53760086390497,9.27857176323877,1.5807186193263e-08,7.24368144001955e-07,4.89804686131563e-07,"Lyn/Cd86/H2-Q7/H2-K1/Cblb/H2-D1/Lilrb4a/H2-Q4/Hmgb1/H2-T22/Ccr7",11
"GO:0042326","negative regulation of phosphorylation","27/629","349/28905",0.0773638968481375,3.55517239808492,7.16274590026405,1.61031817208798e-08,7.30836708870697e-07,4.94178613134691e-07,"Ptpn22/Ptpn1/Apoe/Jun/Stk38/Actb/Pycard/Lyn/Cib1/Ubash3b/Bax/Plpp3/Cblb/Dusp10/Ceacam1/Prkca/Lilrb4a/Pebp1/Sirt2/Sirpa/Dnaja1/Rb1/Hmgcr/Dtnbp1/Pkig/Socs1/Nolc1",27
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","12/629","66/28905",0.181818181818182,8.3552536493713,8.9222591626655,1.7130016639185e-08,7.70035033685267e-07,5.20683814035176e-07,"Ptpn22/Fcrl5/Nfam1/Lyn/Cd81/Cblb/Lilrb4a/Lipa/Lgals3/Rab29/Ccr7/Lck",12
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","17/629","144/28905",0.118055555555556,5.42511261261261,7.93960493201561,1.77809583448518e-08,7.79237777889166e-07,5.2690654383585e-07,"Robo1/Asph/Syk/Pycard/Bax/Stat1/App/Ifi213/Fas/Pml/Hmgb1/Casp1/Pdcd2/Myc/Casp9/Bad/Lck",17
"GO:2000116","regulation of cysteine-type endopeptidase activity","21/629","220/28905",0.0954545454545455,4.38650816591993,7.52023394181777,1.78104101310219e-08,7.79237777889166e-07,5.2690654383585e-07,"Robo1/Asph/Syk/Pycard/Mgmt/Bax/Stat1/Psmb9/Cd44/Naip6/App/Ifi213/Fas/Pml/Hmgb1/Casp1/Pdcd2/Myc/Casp9/Bad/Lck",21
"GO:0002237","response to molecule of bacterial origin","30/629","422/28905",0.0710900473933649,3.26686457854565,6.99655491826954,1.78300169517013e-08,7.79237777889166e-07,5.2690654383585e-07,"Plscr1/Ptpn22/Cd80/Ly86/Fcgr2b/Acp5/Pycard/Lyn/Cd86/Vim/Fer/Stat1/Dusp10/Cyrib/Prkca/Lilrb4a/Ncl/Sirpa/Casp4/Irak4/Tlr9/Gbp3/Ahr/Gbp2/Hmgb1/Casp1/Cdk4/Scimp/Casp7/Ccr7",30
"GO:0050777","negative regulation of immune response","22/629","241/28905",0.0912863070539419,4.19496137582542,7.42849861153247,1.84665512687643e-08,7.99652495307961e-07,5.4071060788888e-07,"Cd80/Spn/Fcgr2b/H2-Q7/Tbx21/H2-K1/Ccr1/Fer/Dusp10/Nlrc5/Ceacam1/Ifi213/H2-D1/Lilrb4a/Lgals3/Fgl2/Ahr/Samhd1/H2-Q4/Tap1/Ywhaz/H2-T22",22
