"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00224210304028472,0.0558528869994528,0.431707695803346,0.291659163313108,1.68825202968928,127,"Ndufs8;Prps2;Ak3;Pdha1;Dtymk;Ndufb5;Gfus;Impdh2;Prpsap1;Rfk;Ndufab1;Gnpda1;Atp5md;Atp5g2;Idh2;Ndufs2;Ndufc1;Adssl1;Ndufb1;Atp5c1;Ppt1;Ndufs5;Elovl1;Ak6;Ndufc2;Atp5mpl;Prps1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Rrm2b;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Paics;Atp5g3;Elovl6;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Pdhb;Ndufb2;Sdhb;Ndufa10;Acat1;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;Tyms;Dcakd;mt-Atp8;Ndufb11;Parp1;Uqcc3"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",1.07594481684326e-06,0.000147350642666685,0.643551836150722,0.451654951426612,2.34004128879551,75,"Ndufs8;Ak3;Dtymk;Ndufb5;Impdh2;Ndufab1;Atp5md;Atp5g2;Ndufs2;Ndufc1;Ndufb1;Atp5c1;Ndufs5;Ndufc2;Atp5mpl;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Atp5g3;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;Tyms;mt-Atp8;Ndufb11;Parp1;Uqcc3;Ndufv2;Atp5j;Ndufb9;Pink1"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.0103811002097589,0.140419157053434,0.380730400722792,0.266751532677036,1.55435604613294,130,"Uchl1;Atp1b1;Ndufs8;Dctpp1;Ak3;Ucp2;Cbfa2t3;Ddit4;Dtymk;Ndufb5;Hspa8;Impdh2;Ndufab1;Atp5md;Atp5g2;Ndufs2;Ndufc1;Ran;Ndufb1;Fis1;Atp5c1;Ndufs5;Bloc1s6;Prkaca;Ndufc2;Atp5mpl;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Ldha;Dnajc30;Ndufa3;Sdhd;Ndufv1;Rrm2b;Atp5o;Ndufb6;Itpa;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Eif6;Atp5g3;Atp5a1;Mtch2;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Ndufb2;Sdhb;Smpdl3a;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;Prxl2c;Tyms;mt-Atp8;Zbtb7a;Ndufb11;Parp1;Uqcc3"
"GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",3.50150591594941e-05,0.00245913453943216,0.557332238758646,0.378091129277597,2.05250141353872,97,"Ndufs8;Prps2;Ak3;Dtymk;Ndufb5;Impdh2;Prpsap1;Rfk;Ndufab1;Atp5md;Atp5g2;Idh2;Ndufs2;Ndufc1;Adssl1;Ndufb1;Atp5c1;Ndufs5;Ak6;Ndufc2;Atp5mpl;Prps1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Rrm2b;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Paics;Atp5g3;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;Tyms;mt-Atp8;Ndufb11;Parp1;Uqcc3;Ndufv2;Atp5j;Ndufb9;Pink1;Tbpl1;Atp6v0c;Cmpk1;Tmsb4x;Adss;Ndufb7;Ndufs7;Rrm2"
"GOBP_NUCLEOTIDE_EXCISION_REPAIR",0.017970504314339,0.186443982261267,0.352487857583619,0.361684871099817,1.68088317699767,46,"Lig4;Elof1;Ercc1;Bcl7a;Smarcd1;Smarca4;Hmgb1;Hmgn1;Actl6a;Trp53;Gtf2h5;Polr2i;Bcl7c;Gtf2h2;Rpa3;Cetn2;Dpf2;Atxn3;Actb;Pold1;Smarce1"
"GOBP_N_GLYCAN_PROCESSING",0.0216134084979169,0.207101505027003,0.352487857583619,-0.614540253446429,-1.79267038390929,10,"St8sia6;Man1a;Fut8;Man1c1;Mgat4a"
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS",0.0199374232516899,0.197148691151047,0.352487857583619,-0.486530450088603,-1.73044753633342,19,"Abcd2;Cacna1h;Dgat1;Pla2g4a;Acsl1;Alox5;Mgll"
"GOBP_OSSIFICATION",0.017273460746545,0.183379879785996,0.352487857583619,-0.275514704434479,-1.52812677629931,118,"Vegfa;Intu;Ptk2;Tmem38b;Kremen1;Clec5a;Acvr1b;Fgr;Enpp1;Sgms2;Csgalnact1;Rflnb;Ltf;Fignl1;Pbx1;Sort1;Bmp2k;Alox5;Snd1;Noct;Runx2;Chsy1;Sbno2;Il6ra;Mapk14;Nf1;Bcl2;Xylt1;Cebpb;Rbpj;Wwox;Rras2;Rassf2;Snx10;Runx1;Suco;Rrbp1;Ptk2b;Ppp3ca"
"GOBP_OSTEOCLAST_DIFFERENTIATION",0.0026135741171739,0.0604127225045327,0.431707695803346,-0.463031854248397,-1.99217755754227,37,"Farp2;Gab2;Ltf;Anxa2;Ubash3b;Sh3pxd2a;Gpr183;Fcer1g;Sbno2;Fbxw7;Mapk14;Notch2;Nf1;Cebpb;Tlr4;Rptor;Rassf2;Snx10;Ppp3ca"
"GOBP_OXIDATIVE_PHOSPHORYLATION",1.23276333492592e-10,4.22067346795262e-08,0.826657301178302,0.503659277545681,2.73163039639022,96,"Chchd10;Ndufs8;Sdhaf2;Chchd2;Dnajc15;Ndufb5;Uqcrfs1;Cox6a1;Uqcr10;Ndufab1;Uqcc2;Cox7a2l;Slc25a51;Ndufs2;Cox8a;Ndufc1;Ndufb1;Uqcrh;Fxn;Atp5c1;Cox7c;Cox7a2;Cox5a;Ndufs5;Cox4i1;Cox5b;Ndufc2;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Macroh2a1;Cyc1;Dnajc30;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Uqcrc1;Atp5o;Ndufb6;Ndufa11;Iscu;Antkmt;Atp5b;Atp5l;Ndufa6;Atp5a1;Cox6b1;Mtch2;Atp5d;Ndufa5;Ghitm;Atp5pb;Atp5h;Ppif;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Ndufa2;Ndufa12;Vcp;Ndufa7;Ndufa4;mt-Atp8;Ndufb11;Uqcc3"
"GOBP_PHAGOCYTOSIS",0.00509234610326362,0.0936103085693896,0.407017918923954,-0.334129446624537,-1.72967038337689,88,"Ptk2;Dock1;Rab27a;Elane;Lyst;Fgr;Itgal;Itgam;Rab31;C3;Fcnb;Prtn3;Elmo1;Vav3;Cln3;Anxa1;Itgav;Fcer2a;Fcer1g;Abca1;Anxa3;Itgb2;Cd300lf;Cdc42se2;Tlr4;Spg11;Anxa11;Bltp1;Pikfyve;Myh9;Plcg2;Sirpa;Ncf2;Stap1;Ptprc;Rap1a;Bin2;Nckap1l;Abl1"
"GOBP_PHAGOCYTOSIS_ENGULFMENT",0.00132720136851387,0.0388710950134801,0.45505986738723,-0.5912241368428,-2.07945839031857,18,"Dock1;Itgam;Rab31;C3;Elmo1;Fcer1g;Abca1;Itgb2;Myh9;Plcg2;Stap1;Bin2;Nckap1l"
"GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.0132757109493538,0.154924198692864,0.380730400722792,-0.631752731988352,-1.89442978146228,11,"Ocrl;Pik3cb;Inpp4b;Inpp4a;Pikfyve;Pik3cg;Synj1"
"GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS",0.00745845609447936,0.118085036085428,0.407017918923954,-0.367594261508829,-1.77707714637229,61,"Ocrl;Pik3cb;Plcb2;Pgap1;Inpp4b;Inpp4a;Mppe1;Itpkb;Plcl2;Inpp1;Inpp5b;Pip5k1b;Lclat1;Impa2;Mtmr3;Ddhd1;Agpat5;Pikfyve;Vac14;Pik3cg;Pip4k2a;Plcg2;Mtmr12;Lpgat1;Synj1;Inpp5a;Pik3r5;Pign"
"GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.0104788885365907,0.140419157053434,0.380730400722792,-0.490236425330403,-1.90285586912169,26,"Ocrl;Pik3cb;Inpp4b;Inpp4a;Itpkb;Inpp1;Pip5k1b;Impa2;Pikfyve;Pik3cg;Pip4k2a;Synj1"
"GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS",0.00309467497491712,0.0661456630872518,0.431707695803346,-0.336226469158613,-1.76737408020872,92,"Pld1;Ocrl;Pla2g4a;Tmem38b;Lpcat2;Pik3cb;Dgkg;Pgap1;Sgms2;Inpp4b;Abhd5;Samd8;Inpp4a;Cept1;Cln3;Slc44a1;Mppe1;Itpkb;Inpp1;Dgkh;Xbp1;Pip5k1b;Lclat1;Cds2;Impa2;Mtmr3;Agpat5;Pikfyve;Vac14;Pik3cg;Pip4k2a;Plcg2;Lpgat1;Synj1;Pgs1;Dgkz;Pign;Gnpat;Ppard;Mtmr1;Ptdss1;Sptlc2;Plscr1;Crls1;Capn2;Sacm1l;Ttc7b"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS",0.0118719055707657,0.145892925826168,0.380730400722792,-0.275747485336141,-1.5361322837062,122,"Pld1;Ocrl;Pla2g4a;Tmem38b;Lpcat2;Pik3cb;Dgkg;Plcb2;Pgap1;Sgms2;Inpp4b;Abhd5;Plbd1;Samd8;Inpp4a;Cept1;Cln3;Slc44a1;Mppe1;Itpkb;Plcl2;Sgpp1;Inpp1;Dgkh;Xbp1;Inpp5b;Pip5k1b;Lclat1;Cds2;Impa2;Mtmr3;Ddhd1;Agpat5;Pikfyve;Vac14;Pnpla7;Pik3cg;Pip4k2a;Plcg2;Mtmr12;Lpgat1;Synj1;Prdx6"
"GOBP_PHOSPHORYLATION",0.00104028811724841,0.0348495434166166,0.45505986738723,-0.251601503144976,-1.61052498190475,278,"Mmp9;Map3k9;Vegfa;Pfkfb4;Niban1;Ptk2;Igf1r;Pkd1;Elane;Dgkg;Ern1;Erc1;Acvr1b;Irak3;Fgr;Ctsg;Fes;Wdfy2;Map3k8;C3;Ltf;Hk3;Lrrk2;Hcst;Lcp2;Rapgef2;Nrp1;Camkk2;Lats2;Fer;Rgs14;Braf;Erg;Map4k3;Rps6ka5;Sik2;Itgb2;Bank1;Xrcc5;Sik3;Srpk2;Tesk2;Dgkh;Arrb1;Mapk8;Xbp1;Cdk2;Map3k3;Ppp4r1;Eif2ak4;Tnks;Map3k20;Plaur;Map3k5;Slk;Prkd2;Nlk;Peak1;Hipk3;Samsn1;Maml1;Map2k1;Prkcb;Pikfyve;Hipk2;Nadk;Rassf2;Mast2;Mvp;Tec;Insr;Pdk3;Pdpk1;Pik3cg;Mob1b;Nptn;Map3k7;Ptk2b;Nek1;Tbck;Trpm7;Lmtk2;Ptprc;Plk4;Cab39;Sema4d;Hipk1;Rap1a;Fgfr2;Stk10;Il31ra;Nek7;Ercc6;Abl1;Pfkfb3;Prlr;Dgkz;Sgk3;Pik3r5;Grk5;Psen1;Gsk3b;Stk17b;Tnk2;Prdx4;Ddrgk1"
"GOBP_POLYOL_METABOLIC_PROCESS",0.0123321709138153,0.148148316372544,0.380730400722792,-0.445336437123172,-1.78582548614296,29,"Ocrl;Pla2g4a;Acer3;Inpp4b;Gpd2;Inpp4a;Asah1;Itpkb;Sgpp1;Itpk1;Inpp5b;Impa2"
"GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS",0.00236861030127336,0.0574125983644931,0.431707695803346,-0.604709910544352,-2.10086223768257,17,"Vegfa;Plxnc1;Nrp1;Braf;Tiam1;Zfyve27;Macf1;Nin;Bcl11a;Map2k1;Skil;Sema4d;Nrd1"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION",0.0161702956220414,0.177515183045566,0.352487857583619,-0.20106062886053,-1.33964002502414,371,"Nckap1;Atp10a;Mmp9;Vegfa;Abca13;Clip1;Igf1r;Fnbp1l;Rab27a;Wipi1;Gpm6a;App;Fes;Rab31;Rab8b;S100a9;C3;Pde4dip;Rgcc;Arsb;Fcnb;Htt;Atat1;Mcu;Lrrk2;Anxa2;Plxnc1;Cln3;Fchsd2;Anxa1;Rapgef2;Nrp1;Lats2;Mib1;Fcer1g;Fer;Braf;Add3;Abca1;Cd63;Tiam1;Cyfip1;Scarb2;Spidr;Serpini1;Ndel1;Cd300lf;Katnbl1;Shoc2;Mapk14;Lcn2;Zfyve27;Arrb1;Mapk8;Ripor2;Cdk2;Dock11;Pxn;Tom1;Macf1;Znrf1;Tnks;Lnpk;Tlr4;Sh2b1;Plaur;Nin;Arrb2;Bcl11a;Bid;Asap1;Cul3;Ncapg2;Ddhd1;Slain2;Nf2;Map2k1;Fbxw8;Skil;Ppp3cc;Cenpj;Lims1;Dstn;Clasp1;Hsf1;Stx18;Runx1;Insr;Itga6;Cbl;Il1rap;Nptn;Whamm;Ambra1;Ptk2b;Pip4k2a;Ppp3ca;Plcg2;Lcp1;Sirpa;Synj1;Mpp7;Stap1;Ptprc;Plk4;Xrcc4;Tbc1d5;Sema4d;Rap1a;Atr;Mad1l1;Nsmce2;Nek7;Nckap1l;Znrf2"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.0228348501344121,0.207101505027003,0.352487857583619,0.23860465037394,1.41900762347503,148,"Sox4;Rag1;Il7r;Xrcc6;Gpam;Smarcd1;Il2ra;Lgals9;Cd2;Socs1;Irgm1;Cd24a;Dusp10;Jund;Lef1;Dpp4;Smarca4;Cd1d1;Bst1;Myb;Hmgb1;Pycard;Actl6a;Il12a;Brd2;Ebi3;Tcf3;Nfkbid;Ppp2r3c;Traf6;Tnfrsf13c"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.0172507651287241,0.183379879785996,0.352487857583619,-0.404577399123722,-1.76085958997181,38,"Rims2;Vegfa;Basp1;Pls1;Chd7;Nrp1;Mapk14;Zfyve27;Macf1;Bcl2;Rbpj;Bcl11a;Hsf1;Insr;Itsn2;Stat5b;Sema4d;Fgfr2;Mef2c"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",0.0167448990378612,0.181722504731745,0.352487857583619,0.252754626240902,1.43691198312039,121,"Fmn2;Ercc1;Bcl7a;Smarcd1;H2ax;Mcrs1;Smarca4;Hmgb1;Babam1;Helq;Nabp2;Actl6a;Ino80b;Cct2;Fh1;Ccna2;Cct7;Actr8;Prmt1;Pcna;Cacybp;Mrgbp;Bax;Rfc3;Bcl7c;Hdgfl2;Eya1;Akt1;Tfpt;Tfrc;Hsp90aa1;Cct6a;Hnrnpa1;Dpf2;Dkc1;Tcp1;Tgfb1;Dhx9;Was;Actb;Cdkn1b;Rfc5;Cct5;Gnl3;Smarce1;Cct4"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR",0.00266162417346734,0.060751571759392,0.431707695803346,0.386168388625751,1.90005730062277,58,"Fmn2;Bcl7a;Smarcd1;H2ax;Mcrs1;Smarca4;Hmgb1;Babam1;Helq;Actl6a;Ino80b;Fh1;Actr8;Prmt1;Pcna;Mrgbp;Bcl7c;Hdgfl2;Eya1;Tfpt;Dpf2;Dhx9;Was;Actb;Smarce1;Rps3;Morf4l1;Usp1;Smarcb1;Fus;Yeats4;Bcl7b;Ruvbl1;Parp1;Top2b"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR",0.0208517515854982,0.203375400476932,0.352487857583619,0.367886828501301,1.6517093972097,39,"Fmn2;Bcl7a;Smarcd1;Smarca4;Helq;Actl6a;Fh1;Prmt1;Mrgbp;Bcl7c;Hdgfl2;Dpf2;Was;Actb;Smarce1;Morf4l1;Smarcb1;Fus;Yeats4;Bcl7b;Ruvbl1;Parp1;Top2b"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",0.0221011333953731,0.207101505027003,0.352487857583619,-0.326040746784148,-1.59589315020908,65,"Vegfa;Abca13;Rab27a;App;Rab31;C3;Fcnb;Lrrk2;Anxa2;Cln3;Mib1;Fcer1g;Cd63;Cd300lf;Arrb1;Arrb2;Ppp3cc;Insr;Cbl;Ppp3ca;Plcg2;Sirpa;Stap1;Ptprc;Tbc1d5;Rap1a;Nckap1l"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.0213508974635292,0.206643491705323,0.352487857583619,-0.527558522360915,-1.83282555564197,17,"Mmp9;Ptk2;Dock1;Dock5;Glipr2;Irs2;Clasp1;Plcg2;Rtn4"
"GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY",0.00858299850344053,0.1288958313778,0.380730400722792,-0.409690065096141,-1.85821479522858,46,"Bcar3;Prtn3;Abr;Rapgef2;Dock10;Tiam1;Ndel1;Dock11;Nf1;Rsu1;Ccdc125;Sipa1l1;Ralgapa1;Lims1;Ralgapb;Evi5;Itga6;Srgap2;Tbc1d20;Rapgef6;Dock8;Sema4d;Rap1a;Ralgapa2;Rab3gap1;Snx13"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",0.0188868944785468,0.192309308463716,0.352487857583619,0.297198399129034,1.53979608267146,75,"Sox4;Rag1;Il7r;Xrcc6;Smarcd1;Il2ra;Lgals9;Socs1;Dusp10;Lef1;Smarca4;Hmgb1;Actl6a;Brd2;Nfkbid;Ppp2r3c;Traf6;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY",0.0113433624908164,0.142499435574442,0.380730400722792,-0.359592263758977,-1.7346391469754,60,"Bcar3;Prtn3;Abr;Tank;Wrn;Rapgef2;Dock10;Tiam1;Vsir;Ndel1;Dock11;Nf1;Rsu1;Ccdc125;Mbp;Sipa1l1;Ralgapa1;Lims1;Ralgapb;Evi5;Itga6;Srgap2;Tbc1d20;Rapgef6;Dock8;Sema4d;Rap1a;Fgfr2;Ralgapa2;Rab3gap1;Snx13"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",0.0097061647416263,0.138095289495603,0.380730400722792,-0.229198254649563,-1.47692835006248,283,"Ighg2b;Igha;Cr2;Il18rap;Ptk2;Pla2g4a;Elane;Pde4d;Mapkapk3;Irak3;Fgr;Ctsg;Naip2;App;Itgam;Lax1;S100a9;Cd55;Cd274;S100a8;C3;Rgcc;Ltf;Nfam1;Fcnb;Atat1;Icosl;Vav3;Rnf144a;Lcp2;Tnfrsf21;Gsdme;Ighg2c;Anxa1;H2-DMb1;Pram1;Lats2;Fcer2a;Fcer1g;Braf;Card11;Zdhhc18;Rbm47;Itgb2;Ulbp1;Traf3;Cd300lf;Bank1;Xrcc5;Nploc4;Plcl2;Mapk8;Xbp1;Wdfy1;Eif2ak4;Bcl2;Znrf1;Tlr4;Prkd2;Arrb2;Rnf170;Znfx1;Epg5;Prkcb;Kcnn4;Themis2;Dennd1b;Tec;Cd177;Irf4;Fyb;Zdhhc3;Pdpk1;Opa1;Hcfc2;Map3k7;Igkc;Otud4;Rc3h2;Plcg2;Rtn4;Stat5b;Stap1;Ptprc;Ddx60;Rap1a;Ankrd17;Cyrib;Clpb;Mef2c;Nek7;Nckap1l"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.0119440794972337,0.146048364923763,0.380730400722792,-0.209245321365183,-1.40674261192186,394,"Ighg2b;Igha;Cr2;Vegfa;Il18rap;Ptk2;Pla2g4a;Elane;Pde4d;Pik3cb;Mapkapk3;Irak3;Fgr;Ctsg;Naip2;App;Itgam;Fes;Lax1;S100a9;Map3k8;Cd55;Cd274;S100a8;C3;Gab2;Rgcc;Ltf;Nfam1;Fcnb;Atat1;Mcu;Icosl;Vav3;Lrrk2;Rnf144a;Lcp2;Tnfrsf21;Gsdme;P2rx4;Ighg2c;Anxa1;H2-DMb1;Pram1;Lats2;Fcer2a;Gpr183;Fcer1g;Slc7a1;Fer;Braf;Card11;Vsir;Zdhhc18;Rbm47;Itgb2;Ulbp1;Traf3;Cd300lf;Irs2;Itpkb;Smarca2;Mospd2;Bank1;Xrcc5;Nploc4;Plcl2;Il6ra;Dnaja3;Mapk8;Xbp1;Ripor2;Notch2;Nf1;Wdfy1;Eif2ak4;Bcl2;Znrf1;Bcl6;Tlr4;Slc7a5;Evi2b;Med23;Prkd2;Arrb2;Rnf170;Znfx1;Rptor;Epg5;Prkcb;Hsf1;Kcnn4;Runx1;Themis2;Dennd1b;Tec;Cd177;Irf4;Fyb;Zdhhc3;Pdpk1;Opa1;Hcfc2;Map3k7;Igkc;Ambra1;Otud4;Ptk2b;Rc3h2;Ppp3ca;Plcg2"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION",0.011400796640263,0.142499435574442,0.380730400722792,0.458878466460922,1.74116960080758,21,"Lgals9;Cd36;Scimp;Hmgb1;Traf6;H2-Q7;Il16;Syk;Irf8;Unc93b1;H2-M3;Hspd1;Ccr7"
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION",0.014076509516059,0.160648164852024,0.380730400722792,-0.440601720792711,-1.79368702599123,30,"Ptges;Abca5;Abca13;Pla2g4a;C3;Acsl1;Anxa2;P2rx4;Abca1;Dennd5b;Srebf2"
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT",0.0132607496780311,0.154924198692864,0.380730400722792,-0.477691660845146,-1.81917513656111,24,"Ptges;Abca5;Abca13;Pla2g4a;Acsl1;Anxa2;P2rx4;Abca1;Dennd5b"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.00551824786467731,0.0987874568715762,0.407017918923954,0.359240750481357,1.76380255827622,57,"Sox4;Rag1;Il7r;Xrcc6;Smarcd1;Il2ra;Lgals9;Socs1;Dusp10;Lef1;Smarca4;Actl6a;Brd2;Nfkbid;Ppp2r3c;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.0265749544407399,0.226009613372473,0.352487857583619,-0.27340167233922,-1.50121396232115,111,"Pde8a;Vegfa;Slco3a1;Igf1r;Elane;Ern1;Naip2;App;Bcar3;Lrrk2;Gsdme;Rapgef2;Nrp1;Gpr183;Braf;Glipr2;Cd44;Bank1;Il6ra;Fbxw7;Arrb1;Notch2;Map3k3;Tlr4;Map3k5;Madd;Prkd2;Arrb2;Map2k1;Hipk2;Rassf2;Shc1;Insr;Pik3cg;Map3k7;Ptk2b;Plcg2;Ptprc;Crk;Rap1a;Fgfr2;Ccdc88c;Mef2c;Abl1;Pik3r5"
"GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT",0.0154243586665897,0.172057671459342,0.380730400722792,-0.626510579738334,-1.87871019872278,11,"Ptges;Pla2g4a;Slc12a2;Acsl1;P2rx4"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",0.0118781023947555,0.145892925826168,0.380730400722792,-0.307400902873937,-1.59302812773912,86,"Mmp9;Vegfa;Niban1;Ptk2;Elane;Ern1;Wdfy2;C3;Ltf;Lcp2;Rapgef2;Nrp1;Braf;Bank1;Xrcc5;Arrb1;Xbp1;Plaur;Map3k5;Map2k1;Rassf2;Pik3cg;Nptn;Map3k7;Ptk2b;Ptprc;Cab39;Sema4d;Rap1a;Il31ra;Ercc6;Abl1;Prlr;Pik3r5;Tnk2;Ddrgk1"
"GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.024682191084895,0.216237792303767,0.352487857583619,-0.51671912657224,-1.79516770202548,17,"Rab27a;Fgr;Itgam;Gab2;Rab3d;Fcer1g;Itgb2"
"GOBP_POSITIVE_REGULATION_OF_SECRETION",0.00230773628511302,0.0569449521164374,0.431707695803346,-0.354655374882704,-1.83347088648948,83,"Ptges;Rapgef4;Cd33;Pla2g4a;Rab27a;Fgr;Itgam;Rab8b;Rhbdd1;Slc12a2;S100a8;Gab2;Rgcc;Stxbp5;Rab3d;Mcu;Anxa2;P2rx4;Fcer1g;Itgb2;Irs2;Xbp1;Tlr4;Sec24a;Prkcb;Nadk;Clasp1;Kcnn4;Cd177;Oxct1;Wls;Ppp3ca"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.0161372212501968,0.177515183045566,0.352487857583619,-0.484287114712164,-1.77508237492541,21,"Mmp9;Elane;Ern1;Rgcc;Il6ra;Xbp1;Nf1;Tlr4;Map3k5;Calcrl;Map3k7;Fgfr2"
"GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.00566024008211447,0.100021919902655,0.407017918923954,0.460168073365735,1.8749893152756,28,"Bcl7a;Smarcd1;Smarca4;Suds3;Sap30;Actl6a;Rest;Bcl7c;Ing1;Rbbp7;Brms1;Dpf2;Sinhcaf;Actb;Smarce1;Brd9;Zfp322a;Smarcb1;Bcl7b;Ing2"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE",0.0226456651009514,0.207101505027003,0.352487857583619,0.361398910102531,1.59600084977745,37,"Ercc1;Mcrs1;Nabp2;Actl6a;Ino80b;Cct2;Cct7;Actr8;Tfpt;Hsp90aa1;Cct6a;Hnrnpa1;Dkc1;Tcp1;Cct5;Gnl3;Cct4"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",0.0147524009548075,0.166970356261231,0.380730400722792,-0.399551967726937,-1.80165674055561,44,"Nos1ap;G6pdx;C3;Acsl1;Htt;P2rx4;Braf;Irs2;Fgf13;Akap7;Mapk14;Lcn2;Slc7a5;Stim1;Ppp3cc;Kcnn4;Insr;Pdpk1;Ppp3ca;Mef2a;Rap1a;Abl1;Psen1;Stimate;Stim2"
