"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_PROTEIN_AUTOPHOSPHORYLATION",0.000354325836123889,0.0154333661743006,0.49849310876659,-0.473973978401342,-2.21481428547927,47,"Vegfa;Map3k9;Igf1r;Ern1;Fes;Fgr;Lrrk2;Camkk2;Fer;Sik2;Eif2ak4;Slk;Map3k20;Map3k3;Peak1;Rassf2;Abl1;Pikfyve;Insr;Ptk2b;Pdpk1;Mob1b;Trpm7;Grk5;Lmtk2;Stk10;Gsk3b;Fgfr2;Stk17b;Stk24"
"GOBP_PROTEIN_FOLDING",0.000356641335373327,0.0154333661743006,0.49849310876659,0.337521320166886,1.88590651992332,106,"Hspa2;Mesd;Dnajc7;Hspe1;Tbcb;Bag1;Tbcc;Grpel1;Ppie;Tor2a;Pfdn4;Erp29;Pfdn5;Hspa8;Sdf2;Hsp90ab1;Cct2;Ric8a;Fkbp8;Dnajc4;Cct7;Ahsa1;Pdcd5;Pfdn6;Cdc37;Dnajb1;Hspa9;Pfdn2;Vbp1;Dnajc21;Wdr83os;Ppil1;Nudc;Dnajc24;Tcp1;Hsp90aa1;Mpdu1;Dnajc2;Chordc1;Grn;Ppia;Pdcl3;Hspd1;Cct6a;Cct4;Cct5;Ttc4;Pdrg1;Ppib;B2m;Aifm1;Dnajb12;Hypk;Dnaja2;Pex19;Dnaja1"
"GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX",0.00391928676038239,0.0828340166966258,0.407017918923954,0.558528355099046,1.96468961868314,17,"Samm50;Tomm22;Grpel1;Dnajc15;Timm50;Romo1;Timm17b;Hsp90aa1;Tomm20;Tomm7;Pam16;Tomm40;Timm23;Timm44"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE",0.00416648176165361,0.0872851632112627,0.407017918923954,0.669116103296242,1.98070523548432,10,"Samm50;Tomm22;Tomm5;Mtx1;Tomm20;Tomm7;Tomm6;Mtch1;Tomm40;Mtch2"
"GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION",0.0107470886692784,0.156650134464188,0.380730400722792,0.32718897164379,1.66431794142021,67,"Samm50;Tomm22;Tomm5;Grpel1;Dnajc15;Mtx1;Timm50;Fkbp8;Romo1;Timm17b;Bax;Ndufa13;Fis1;Ubl5;Akt1;Rac2;Hsp90aa1;Tomm20;Timm10b;Tomm7;Timm13;Tomm6;Mtch1;Oxa1l;Pam16;Hspd1;Aip;Marchf5;Aifm1;Tomm40;Pin1;Mtch2;Dnaja1;Rala;Pink1;Calm3;Ube2l3;Eif2ak1;Hax1;Timm23;Timm8b;Timm44;Timm22"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",0.000446613664097931,0.0178461801243837,0.49849310876659,0.323041616426808,1.84288772694858,120,"Rrp7a;Sf3b4;Crnkl1;Rrs1;Phf5a;Mrto4;Smn1;Eif3g;Bud13;Eif3d;Nop53;Hsp90ab1;Eif2s3x;Eif3f;Snrpb;Snu13;Bop1;Eif3k;Cd2bp2;Snrpf;Lsm4;Snrpd2;Sf3a3;Srsf9;Snrpd1;Txnl4a;Sf3b5;Sf3a2;Rps14;Rps28;Hsp90aa1;Snip1;Rpl11;Rps5;Eif3i;Eif3c;Prpf31;Rps27l;Snrpe;Dhx9;Sf3b2;Dkc1;Eif3l;Prpf19;Rsrp1;Rpl5;Fau;Rps6;Eif6;Rpsa;Snrpg;Snrpd3;Rps15;Rps27;Rpl24;Rpl13a;Ruvbl1;Denr;Vcp;Luc7l3;Prmt5;Rps19;Snrpc;Dhx30;Eif3e;Puf60;Eif3h;Srpk3;Scaf11;U2af2;Prpf4b;Htatsf1;Clns1a;Sart1;Ddx39b;Strap;Rpf2;Eif3m;Eif4h;Zrsr2;Gemin7;Sf3b6;Sf1;Prpf8;Sart3;Rpl38;Srsf10"
"GOBP_PROTEIN_STABILIZATION",0.00616117527829311,0.110942505178929,0.407017918923954,0.303597200469231,1.66574149131774,94,"Sox4;Pim2;Atp1b1;Ifi30;Rpap3;Irgm1;Polr2e;Bag1;Phb2;Glmp;Ppp1ca;Nop53;Hsp90ab1;Cct2;Trp53;Cct7;Pfdn6;Cdc37;Pfdn2;Hcfc1;Trim37;Npm1;Tcp1;Hsp90aa1;Rpl11;Stub1;Rps7;Grn;Park7;Pdcl3;Hspd1;Cct6a;Syvn1;Rassf1;Cct4;Cct5;Rpl5;Coa8;Pdrg1;Ppib;H1f5;Pin1;Hypk;Pex19;Pink1;Ruvbl1"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE",0.0245046448841172,0.24809797065693,0.352487857583619,0.4432372309786,1.70714676439378,23,"Samm50;Tomm22;Grpel1;Dnajc15;Timm50;Romo1;Timm17b;Trim37;Hsp90aa1;Tomm20;Tomm7;Pam16;Hspd1;Aifm1;Tomm40"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS",1.23078561095839e-07,1.94246929070668e-05,0.690132458796796,0.532952223597485,2.62003131477597,57,"Ndufs8;Ndufb5;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Ndufb10;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Atp5o;Ndufb6;Ndufa11;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Ndufb2;Sdhb;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Ndufa10;Ndufa12"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT",2.06265381632756e-09,4.61175015767237e-07,0.774939030136436,0.492687324903623,2.66140881481633,88,"Atp1b1;Ndufs8;Slc16a1;Ucp2;Surf1;Ndufb5;Phb2;Atp6v1f;Uqcrfs1;Atp6ap1;Uqcr10;Atp5g2;Ndufs5;Cox7a2l;Ndufc1;Atp6v1d;Slc25a3;Uqcrh;Cox8a;Ndufb1;Ndufs2;Cox4i1;Ndufv1;Ndufs6;Atp5c1;Cox5b;Ndufb10;Ndufc2;Cox5a;Atp5e;Cox7b;Ndufa3;Atp5j2;Atp5o;Ndufb6;Cox6b1;Uqcrc1;Atp6v0e;Cyc1;Slc25a5;Atp5l;Ghitm;Atp5g3;Ndufa5;Atp5b;Slc25a4;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Ndufb2;Atp5pb;Atp5k;Ndufa8;Ndufa2;Atp6v1g1;Atp6v0b;Ndufa10;Ndufa12;Atp6v1c1"
"GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.000378977566723322,0.0158874501799793,0.49849310876659,0.33660548062024,1.88474499002421,110,"Ndufs8;Ak3;Prps2;Pdha1;Ndufb5;Prpsap1;Impdh2;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Idh2;Ndufv1;Ndufs6;Ppt1;Elovl1;Atp5c1;Ndufa13;Ndufb10;Adssl1;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Atp5o;Ndufb6;Prps1;Ndufa11;Nme1;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Paics;Ndufb2;Sdhb;Elovl6;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Pdhb;Dcakd;Uqcc3;Ndufb9;Pink1;Acat1;Mpc2;Ndufa7;Nme2;Parp1;Vcp;Atp6v0c;Atp5j"
"GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",4.43095904548376e-05,0.00297206577975823,0.557332238758646,0.388916563154031,2.11715330473025,91,"Ndufs8;Ak3;Prps2;Ndufb5;Prpsap1;Impdh2;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Idh2;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Ndufb10;Adssl1;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Atp5o;Ndufb6;Prps1;Ndufa11;Nme1;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Paics;Ndufb2;Sdhb;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Uqcc3;Ndufb9;Pink1;Ndufa7;Nme2;Parp1;Vcp;Atp6v0c;Atp5j;mt-Atp8"
"GOBP_RECEPTOR_INTERNALIZATION",0.0231679658504432,0.239616073048472,0.352487857583619,-0.374900852174183,-1.74832600645127,46,"Vegfa;App;Rab31;Cd63;Numb;Ap2a2;Anxa2;Ramp1;Fcer1g;Arrb1;Itgb2;Cd9;Arrb2;Calcrl;Vac14;Plcg2;Insr;Usp46;Tbc1d5"
"GOBP_REGULATED_EXOCYTOSIS",0.00211868602695891,0.0546580250993343,0.431707695803346,-0.360019394550176,-1.88331439351551,78,"Rapgef4;Stx11;Nkg7;Rab27a;Cask;Stxbp5;Rab31;Itgam;Fes;Fgr;Gab2;Pram1;Lrrk2;Braf;Fcer1g;Anxa3;Itgb2;Rab44;Cd84;Myh9;Prkcb;Cbl;Abcc4;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Milr1;Pik3cg;Nckap1l"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS",0.00119627288382624,0.0344916107400889,0.45505986738723,-0.277054031508897,-1.70413066362741,189,"Atp10a;Vegfa;Dnmbp;Pik3cb;Cemip2;C3;Fes;Fgd4;Fgr;Rgcc;Mcu;Pdzd8;Egln1;Camp;Plxnc1;Lrrk2;Alox5;Anxa1;Braf;Fmnl3;Tiam1;Xbp1;Rapgef2;Cybb;Ntng2;Arhgap15;Cyfip1;Cd44;Fmnl2;Anxa3;Pdlim5;Itgb2;Fgf13;Cdc42se2;Lcn2;Nf1;Macf1;Prkd2;Oma1;Nin;Stim1;Runx2;Arhgap18;Bcl6;Hipk2;Myh9;Fbxw8;Map2k1;Nf2;Runx1;Shc1;Prkcb;Sipa1l1;Ddhd1;Abl1;Bcl11a;Skil;Rtn4;Ptk2b;Diaph1;Sema4d;Ppp3ca;Pdpk1;Hipk1;Itsn2;Cyrib;Atg16l1;Pik3cg;Sec24b;Erap1;Mtdh;Pgk1;Gsk3b;Mef2c;Crk;Fgfr2;Psen1;Kif13b;Zranb1;Nrd1;Arhgef18;Yme1l1;Stat3;Hhex;Sh3kbp1;Akt3;Huwe1;Ets1;Arap1;Zmym4;Zmpste24;Frs2;Parp6;Fgd3;Zdhhc6;Rreb1"
"GOBP_REGULATION_OF_AXONOGENESIS",0.0115531203194743,0.162288072341097,0.380730400722792,-0.465630747182439,-1.87393925780093,28,"Vegfa;Plxnc1;Braf;Tiam1;Fgf13;Macf1;Nin;Map2k1;Sipa1l1;Bcl11a;Skil;Rtn4;Sema4d;Gsk3b;Psen1;Kif13b;Nrd1"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS",0.0149372770552923,0.19391302224644,0.380730400722792,-0.300010840195493,-1.6096803644034,89,"Nfe2;Vegfa;Ctsg;Pla2g4a;Dgkg;Pik3cb;Rab27a;Entpd1;Actn1;Xdh;Vav3;Xbp1;Ubash3b;Anxa2;Fcer1g;Il6ra;Gnaq;Itpk1;Cd9;Dgkh;Mapk14;Vcl;Fli1;Lnpk;Plaur;Kcnn4;Myh9;St3gal4;Plcg2;Pdss2;Tec;Stat5b;Ppp3ca"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS",0.0156502383960168,0.198695040660873,0.352487857583619,-0.334712207347588,-1.7125780826021,68,"Atp10a;Vegfa;Dnmbp;Fes;Fgd4;Fgr;Pdzd8;Plxnc1;Anxa1;Fmnl3;Ntng2;Arhgap15;Cyfip1;Cd44;Fmnl2;Itgb2;Cdc42se2;Macf1;Arhgap18;Myh9;Fbxw8;Nf2;Bcl11a;Ptk2b;Diaph1;Sema4d;Itsn2;Atg16l1"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.0225917850506885,0.235851203466915,0.352487857583619,-0.245051605826948,-1.48665710794243,178,"Vegfa;Pld1;Tbc1d8;Dgkg;App;Arsb;Ptpn9;Rab8b;Fes;S100a9;Kif24;P2rx4;Htt;Plxnc1;Lrrk2;Braf;Fer;Tbc1d2b;Tiam1;Ndel1;Cln3;Rapgef2;Ntng2;Cyfip1;Cd44;Pdlim5;Scarb2;Shoc2;Serpini1;Fgf13;Dock11;Lcn2;Ripor2;Macf1;Cenpj;Nin;Bin3;Fbxw8;Map2k1;Itga6;Sipa1l1;Abl1;Bcl11a;Skil;Srgap2;Tbc1d9b;Evi5;Tbc1d20;Nptn;Rtn4;Ptk2b;Sema4d;Ppp3ca;Rap1a;Tbc1d5;Mphosph9;Sdccag8;Syne2;Stap1;Map4;Gsk3b;Cbfa2t2;Crk"
"GOBP_REGULATION_OF_CELL_SHAPE",0.0082450629117,0.134629923441338,0.380730400722792,-0.41332585227364,-1.87898753908083,44,"Atp10a;Vegfa;Dnmbp;Fes;Fgd4;Fgr;Plxnc1;Anxa1;Fmnl3;Arhgap15;Cyfip1;Fmnl2;Itgb2;Cdc42se2;Arhgap18;Myh9;Nf2;Ptk2b;Diaph1;Sema4d"
"GOBP_REGULATION_OF_ENDOCYTOSIS",0.0124845430350522,0.171774507502795,0.380730400722792,-0.282398625069854,-1.61913334801979,115,"Vegfa;Abca13;Pik3cb;Rab27a;App;Mctp1;Rab31;C3;Prtn3;Fgr;Fcnb;Bmp2k;Cd63;Numb;Itgav;Lrrk2;Cln3;Anxa2;Mib1;Fcer1g;Pacsin2;Arrb1;Cd300lf;Btbd9;Arrb2;Cbl;Abl1;Il15;Ppp3cc;Vac14;Plcg2;Insr;Usp46;Cd177;Ppp3ca;Rap1a;Tbc1d5;Sirpa;Nckap1l;Ptprc;Stap1"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.0112429741590505,0.160451593982619,0.380730400722792,-0.505466918055256,-1.93830956588308,23,"Mmp9;Dock1;Dock5;Arsb;Cd63;Glipr2;Irs2;Macf1;Macir;Clasp1;Plcg2;Rtn4"
"GOBP_REGULATION_OF_EXOCYTOSIS",0.0124314421038141,0.171774507502795,0.380730400722792,-0.364647377739091,-1.79795611933986,56,"Rapgef4;Rab27a;Cask;Stxbp5;Itgam;Fes;Fgr;Gab2;Pram1;Lrrk2;Anxa1;Braf;Anxa2;Fcer1g;Itgb2;Cd84;Prkcb;Clasp1;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1"
"GOBP_REGULATION_OF_GTPASE_ACTIVITY",0.00198835978113795,0.0528194979484466,0.431707695803346,-0.38069384766916,-1.90802659665828,63,"Prtn3;Fgd4;Abr;Bcar3;Lrrk2;Vav3;Tiam1;Ndel1;Rapgef2;Dock10;Rsu1;Dock11;Ccdc125;Arfgef1;Ripor2;Nf1;Lims1;Ralgapa1;Itga6;Sipa1l1;Srgap2;Evi5;Tbc1d20;Dock8;Rapgef6;Sema4d;Rab3gap1;Rap1a;Ralgapb"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.00130545140616939,0.036484647112005,0.45505986738723,-0.238519416168929,-1.59954687131926,331,"Ighg2b;Ighg2c;Igha;Lair1;Cr2;Il18rap;Cd33;Ctsg;Pla2g4a;Pde4d;Elane;Lax1;Mapkapk3;App;Irak3;Naip2;Itgam;C3;Atat1;Fgr;S100a9;Rgcc;Cd55;Ltf;S100a8;Fcnb;Nfam1;Rnf144a;Cd274;Tnfrsf21;Lcp2;Ulbp1;Pram1;Icosl;Anxa1;Braf;Gsdme;Rbm47;Fer;H2-DMb1;Vav3;Xbp1;Lats2;Fcer1g;Fcer2a;Xrcc5;Vsir;Card11;Plcl2;Itgb2;Zdhhc18;Traf3;Cd300lf;Clec12a;Nploc4;Bank1;Mapk14;Wdfy1;Znrf1;Mapk8;Pglyrp1;Bcl2;Igkc;Eif2ak4"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.0100571004908728,0.153313639869385,0.380730400722792,0.310428417590889,1.66366637566517,85,"Sox4;Il7r;Rag1;Cd69;Rag2;Xrcc6;Socs1;Lef1;Smarcd1;Lgals9;Cd2;Il2ra;Dusp10;Smarca4;Hmgb1;Actl6a;Junb;Nfkbid;Brd2;H2-Q7;Prelid1;Ppp2r3c"
"GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL",0.014960863065603,0.19391302224644,0.380730400722792,0.461219878327575,1.83326372799855,25,"Ucp2;Tusc2;Gclc;Prelid1;Ubb;Ppp2r3c;Clic1;Rack1;Ndufs6;Bax;Prdx3;Ndufc2;Bak1;Park7;Lipa;Mtch2;Pink1;Parp1;Ppif;Vcp;Gclm"
"GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE",0.0215720708842044,0.231892762778807,0.352487857583619,-0.614198463605213,-1.75277809675221,10,"Agap1;Egln1;Cln3;Cyfip1;Abl1;Mrtfb"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT",0.0247219201102071,0.24908231890095,0.352487857583619,-0.313185397574572,-1.61142189925155,73,"Nos1ap;Mmp9;Tmem38b;Pde4d;App;Chd7;G6pdx;P2rx4;Htt;Cd63;Ubash3b;Fgf13;Kcnab2;Lcn2;Bcl2;Akap7;Stim1;Kcnn4;Abl1;Ppp3cc;Ubr3;Ptk2b;Diaph1;Ppp3ca;Pdpk1;Cab39;Pik3cg;Utrn;Stim2"
"GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",0.00491996475322256,0.0949659383661593,0.407017918923954,-0.645777482015452,-1.96964635483724,12,"Pik3cb;Clec5a;Anxa1;Fcer1g;Itpkb;Bcl2;Nf1;Stat5b;Mef2c"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION",0.0062751907510981,0.112242245234641,0.407017918923954,-0.56555030677932,-2.02342245917515,18,"Cask;Mctp1;Stxbp5;Lrrk2;Braf;Nf1;Prkcb;Ppp3ca;Rab3gap1;Rap1a;Mef2c"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.0088169167016475,0.139975074026747,0.380730400722792,-0.518801446330158,-1.94462091988917,22,"App;Cask;Mctp1;Stxbp5;Lrrk2;Braf;Nf1;Prkcb;Ppp3ca;Rab3gap1;Rap1a"
"GOBP_REGULATION_OF_OSSIFICATION",0.0198747027671737,0.224049695480366,0.352487857583619,-0.455275292323104,-1.84721957794803,29,"Sgms2;Enpp1;Rflnb;Ltf;Pbx1;Bmp2k;Alox5;Chsy1;Mapk14;Bcl2;Runx2;Rbpj"
"GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS",0.00730954950538346,0.123342901402162,0.407017918923954,0.295054683293194,1.61095526389892,92,"Trib2;Cbfa2t3;Gclc;Sgta;Ubxn1;Psme1;Fzr1;Herpud1;Nop53;Hsp90ab1;Psme2;Gabarap;Fam122a;Ubb;Dda1;Csnk2b;Alad;Psmd10;Rack1;Apoe;Sumo2;Prkaca;Keap1;Akt1;Gabarapl2;Tmem259;Elob;Sirt2;Psmc4;Rpl11;Stub1;Psmc5;Fhit;Park7;Psmc3;Atxn3;Fbxo22"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS",0.0191259998440488,0.219494814890427,0.352487857583619,0.267381602051106,1.49915179876851,104,"Trib2;Cbfa2t3;Gclc;Sgta;Ubxn1;Psme1;Fzr1;Herpud1;Nop53;Hsp90ab1;Psme2;Gabarap;Fam122a;Ubb;Dda1;Csnk2b;Alad;Psmd10;Rack1;Apoe;Sumo2;Prkaca;Keap1;Akt1;Gabarapl2;Tmem259;Elob;Sirt2;Psmc4;Rpl11;Stub1;Psmc5;Rps7;Fhit;Park7;Pdcl3;Psmc3;Atxn3;Fbxo22;Csnk1e;Rpl5"
"GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION",0.0167448990378612,0.202371910444061,0.352487857583619,-0.486708177406816,-1.88636816982092,24,"Vegfa;App;Cd63;Numb;Anxa2;Arrb1;Arrb2;Vac14;Plcg2;Insr;Usp46;Tbc1d5"
"GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.00470722590181784,0.0921860371866954,0.407017918923954,-0.421761804383884,-1.88898109281154,42,"Rab27a;Cask;Stxbp5;Itgam;Fes;Fgr;Gab2;Pram1;Lrrk2;Braf;Fcer1g;Itgb2;Cd84;Prkcb;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Nckap1l"
"GOBP_REGULATION_OF_SECRETION",0.00920621288706884,0.144446018573133,0.380730400722792,-0.271820449197834,-1.5966959975423,144,"Ptges;Rapgef4;Cd33;Pla2g4a;Rab27a;Cask;Mctp1;Rhbdd1;Stxbp5;Itgam;Rab8b;Fes;Fgr;Rgcc;Chd7;Mcu;S100a8;Gab2;P2rx4;Pram1;Lrrk2;Alox5;Klf7;Anxa1;Braf;Xbp1;Anxa2;Fcer1g;Sergef;Irs2;Itgb2;Nf1;Rap1gds1;Sec24a;Cd84;Kcnn4;Prkcb;Clasp1;Hmgcr;Nadk;Oxct1;Wls;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1"
"GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.0205201232431584,0.226565805190922,0.352487857583619,0.338678892074707,1.65433111745433,56,"Sox4;Nuak1;Sgk1;Smarca4;Rrs1;Hexim1;Nop53;Trp53;Bop1;Ubb;Ing4;Triap1;Psmd10;Bcl2l12;Akt1;Npm1;Eif5a;Rpl26;Rpl11;Dyrk2;Rps7;Hnrnpk;Rrm2b;Rps20;Rpl5;Rpl37"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",3.61870430289449e-06,0.000337832762908699,0.627256739718528,-0.397139521919251,-2.28242758242645,121,"Dnmbp;Pik3cb;Plekhg1;Tns3;Rap1gap2;Arhgap6;Fgd4;Abr;Dennd3;Itgav;Arhgef11;Rasa2;Sipa1l2;Vav3;Tiam1;Dock10;Arhgap15;Dennd4a;Abca1;Arrb1;Notch2;Shoc2;Itpkb;Dock11;Arhgap10;Cdc42se2;Ccdc125;Arhgef3;Arfgef1;Ripor2;Gbf1;Arhgap26;Nf1;Arhgef12;Spata13;Cul3;Madd;Arhgap18;Bcl6;Scai;Map2k1;Ralgapa1;Arhgap19;Sipa1l1;Dennd1a;Cbl;Abl1;Srgap2;Dock8;Rtn4;Sema4d;Ralgapb;Cyrib;Pik3cg;Def6;Crk;Rhof;Mapre2;Myo9b"
"GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE",0.00979795925141776,0.151080026848011,0.380730400722792,0.436604957238768,1.82655927915597,31,"Bcl7a;Smarcd1;Smarca4;Suds3;Zfp706;Sap30;Actl6a;Rest;Ing1;Brms1;Rbbp7;Smarcb1;Bcl7c;Actb;Sinhcaf;Dpf2;Brd9;Smarce1;Zfp322a;Ing2;Bcl7b"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS",0.0165032200826755,0.200855721111052,0.352487857583619,-0.601580067157385,-1.91484940284123,13,"Cask;Stxbp5;Lrrk2;Braf;Prkcb;Ppp3ca;Rab3gap1;Rap1a"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT",0.0128528469208925,0.175939736167115,0.380730400722792,-0.296262388369546,-1.6218192145393,99,"Nos1ap;Mmp9;Tmem38b;Pde4d;App;Enpp1;C3;Chd7;Acsl1;G6pdx;P2rx4;Htt;Cd63;Braf;Ubash3b;Irs2;Fgf13;Mapk14;Kcnab2;Lcn2;Bcl2;Akap7;Stim1;Kcnn4;Prkcb;Abl1;Ppp3cc;Ubr3;Insr;Ptk2b;Diaph1;Ppp3ca;Rap1a;Pdpk1;Mef2a;Cab39;Pik3cg;Utrn;Stim2"
"GOBP_REGULATION_OF_TRANSPORT",0.00356325813510056,0.0796685131372901,0.431707695803346,-0.214014089538334,-1.49056383532161,427,"Ptges;Rapgef4;Nos1ap;Vegfa;Mmp9;Cd33;Pla2g4a;Abca13;Pld1;Tmem38b;Pde4d;Pik3cb;Rab27a;App;Cask;Mctp1;Rhbdd1;Stxbp5;Ica1;Rab31;Enpp1;Itgam;Pgap1;C3;Rab8b;Fes;Prtn3;Fgr;Rgcc;Chd7;Acsl1;G6pdx;Mcu;S100a8;Fcnb;Gab2;Bmp2k;P2rx4;Htt;Cd63;Sorl1;Numb;Pram1;Itgav;Lrrk2;Alox5;Klf7;Anxa1;Braf;Ndel1;Xbp1;Ubash3b;Cln3;Anxa2;Mib1;Fcer1g;Sergef;Pacsin2;Abca1;Arrb1;Irs2;Itgb2;Cd300lf;Fgf13;Mapk14;Kcnab2;Dennd5b;Lcn2;Znrf1;Bcl2;Nf1;Rap1gds1;Stx18;Xpo4;Edem1;Srebf2;Akap7;Btbd9;Arrb2;Sec24a;Ttc39b;Cd84;Stim1;Kcnn4;Spg11;Map2k1;Nf2;Prkcb;Clasp1;Cbl;Abl1;Il15;Ppp3cc;Vac14;Edem2;Plcg2;Hmgcr;Nadk;Tbc1d20;Oxct1;Wls;Ubr3;Insr;Ptk2b;Usp46;Cd177;Diaph1;Ppp3ca;Rab3gap1;Rap1a;Lcp1;Pdpk1;Spag5;Mef2a;Tbc1d5;Sirpa;Xrcc4;Cab39;Pik3cg;Znrf2;Ndufaf2;Sec24b;Nckap1l;Utrn;Stim2"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT",0.00045440324995621,0.0178461801243837,0.49849310876659,-0.28573683056162,-1.75529757282418,187,"Rapgef4;Vegfa;Abca13;Pld1;Pik3cb;Rab27a;App;Cask;Mctp1;Stxbp5;Rab31;Itgam;Pgap1;C3;Fes;Prtn3;Fgr;Fcnb;Gab2;Bmp2k;Cd63;Sorl1;Numb;Pram1;Itgav;Lrrk2;Anxa1;Braf;Cln3;Anxa2;Mib1;Fcer1g;Pacsin2;Arrb1;Itgb2;Cd300lf;Znrf1;Stx18;Btbd9;Arrb2;Cd84;Map2k1;Nf2;Prkcb;Clasp1;Cbl;Abl1;Il15;Ppp3cc;Vac14;Plcg2;Tbc1d20;Insr;Usp46;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Tbc1d5;Sirpa;Znrf2;Nckap1l"
"GOBP_RESPONSE_TO_BACTERIUM",0.00110544511225216,0.0329545470685839,0.45505986738723,-0.288551833063709,-1.76060776461119,183,"Ighg2b;Ighg2c;Igha;Slpi;Abcd2;Mmp9;Ctsg;Elane;Mapkapk3;App;Lyst;Mpo;Pygl;Irak3;Naip2;Itgam;C3;Fgr;S100a9;Chd7;Cd55;Ltf;S100a8;Fcnb;Cd274;Camp;Fer;Xbp1;Fcer1g;Fcer2a;Il6ra;Abca1;Anxa3;Sbno2;Notch2;Bank1;Fkbp5;Hp;Mapk14;Lcn2;Mapk8;Pglyrp1;Cep192"
"GOBP_RESPONSE_TO_FUNGUS",0.00204954461816957,0.053695265776887,0.431707695803346,-0.588508108966503,-2.16930122883463,20,"Ctsg;Elane;App;Mpo;S100a9;Ltf;S100a8;Camp"
