"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.00195330794687465,0.0549542262553752,0.431707695803346,0.430935363732165,1.75433336717117,76,"Plek;Slain1;Scin;Bin1;Limk1;Gsn;Nrp1;Slain2;Fchsd2;Ppm1f;Abi2;S100a10;Ccdc88a;Cyfip1;Rac1;Flna;Apoe;Pak1;Ptk2b;Vasp;Arpc2;Mecp2"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION",0.0126668105636121,0.157138268054888,0.380730400722792,0.462306490397063,1.66364008025177,42,"Nrxn1;Nrgn;Stx3;Pink1;Eif2ak4;Camk2g;Flot1;Kctd13;Apoe;Ptk2b;Dtnbp1;Mecp2;Ccr2;Nf1;Gfap;Sqstm1;Creb1;Gsk3b;Stxbp1;Mpp2;Ppp3ca;Micu3"
"GOBP_POSTSYNAPSE_ASSEMBLY",0.0249205205444332,0.223716695827661,0.352487857583619,0.490342023134781,1.62823230566041,27,"Nrxn1;Ptprs;Dock1;Elmo1;Il1rap;Rac1;Ptk2b;Gna13;Ptpn1"
"GOBP_POSTSYNAPSE_ORGANIZATION",0.021712734242685,0.207953877199697,0.352487857583619,0.379886578946817,1.55163882907011,80,"Itgb3;Nrxn1;Ptprs;Dock1;Stau2;Nrp1;Elmo1;Lrrk2;Abi2;Nefh;Actn1;Il1rap;Rac1;Igf1r;Hip1r;Chmp2b;Apoe;Ptk2b;Dtnbp1;Gna13;Ptpn1"
"GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION",0.0230101070263715,0.217732273994284,0.352487857583619,0.650133874799884,1.72013854339024,11,"Itgb3;Nrxn1;Ptprs;Il1rap;Ptk2b"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION",0.0237505217738756,0.219465965130446,0.352487857583619,0.616592752571937,1.73179151425496,13,"Itgb3;Nrxn1;Ptprs;Il1rap;Ptk2b"
"GOBP_POTASSIUM_ION_TRANSPORT",0.0233917635019514,0.218355361357795,0.352487857583619,0.448968941594564,1.58488093053998,37,"Kcnq5;Slc12a9;Bin1;Slc24a3;Slc9a7;Tmco3;Kcnab2;Mcoln1;Flna;Ptk2b;Slc9a9"
"GOBP_PRESYNAPSE_ASSEMBLY",0.0289742664634124,0.237331570744292,0.352487857583619,0.637785995021073,1.63524249579981,10,"Nrxn1;Mdga1;Il1rap"
"GOBP_PRESYNAPTIC_ENDOCYTOSIS",0.000276146655890942,0.0152655809247782,0.49849310876659,0.56648941076974,1.9997335701955,37,"Mylk;Rab27b;Ston2;Capn2;Bin1;Slc2a4;Vamp4;Lrrk2;Scrib;Rac1;Btbd8;Dgkq;Btbd9;Cltb;Actb;Ap2m1;Actg1;Ap2b1;Snx9;Dnm2"
"GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX",0.00685155704686009,0.109381741743565,0.407017918923954,-0.527366258769839,-1.83587165056469,19,"Timm17a;Timm21;Timm44;Dnajc15;Dnajc19;Tomm70a;Hspa4;Grpel2;Hsp90aa1;Pam16;Tomm7;Tomm40;Timm17b;Romo1;Timm50;Tomm20;Timm23"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE",0.0250801150072419,0.223873774469743,0.352487857583619,-0.582415463925574,-1.70875164912907,10,"Tomm5;Mtch1;Mtch2;Tomm6;Tomm70a;Tomm7;Tomm40;Mtx2"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION",0.0285139830471006,0.237331570744292,0.352487857583619,0.41976423831171,1.54075983993603,46,"Nrxn1;Rab27b;Stau2;Stx3;Pecam1;Vamp4;Arhgef18;Dag1;Scrib;Flna;Rab11a;Abhd17b;Gpsm2;Actb;Zdhhc15;Lamtor3;Actg1"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.0284153005464481,0.237331570744292,0.282013350011725,0.313993421159927,1.3949929095748,157,"Nrxn1;Cacnb2;Sptbn1;Abca2;Stx3;Vamp4;Atp2c1;Dag1;Appl1;Fyb;Rap2a;Rab38;S100a10;Ccdc88a;Ilk;Ttc7b;Sapcd2;Scrib;Tspan14;Rac1;Inpp5k;Sirt6;Camk2g;Flot1;Ramp1;Flna;Zdhhc5;Rab11a;Rab31;Tmbim1;Vps4a;Plk1;Ift80;P2ry1;Optn;Frmd8;Ehd4;Gpsm2;Itgb1;Arl3;Atp6ap1;Gga3;Ldlrap1;C2cd5;Sqstm1;Tgfb1;Nubp1;Actb;Efcab7;Tspan33;Rab11fip2"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS",0.026472941738426,0.229077304741407,0.352487857583619,-0.524121237752772,-1.69049996235427,14,"Polr1a;Rrs1;Rpf2;Pinx1;Heatr1;Nvl;Npm1"
"GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE",0.0146333085682087,0.16640542730901,0.380730400722792,0.481517025409647,1.63976531010344,31,"Nrxn1;Rab27b;Stau2;Stx3;Vamp4;Dag1;Scrib;Rab11a;Abhd17b;Gpsm2"
"GOBP_PROTEIN_POLYMERIZATION",0.00701209515461763,0.109381741743565,0.407017918923954,0.360125889687901,1.57306566315612,137,"Tubb1;Sptbn1;Slain1;Tuba1a;Scin;Bin1;Gsn;Msrb2;Slain2;Pink1;Diaph2;Tmod1;Sptan1;Fchsd2;Ranbp9;Tmsb4x;Micall2;Cyfip1;Prune1;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Prkcd;Pak1;Ptk2b;Vasp;Arpc2;Triobp;Abitram;Pcnt;Mecp2;Diaph1;Haus7;Haus3;Cotl1;Capzb;Nck2;Tmod3;Ube2s;Gpx4;Fbxo5;Ccdc66;Arpc5;Mtor;Snx9;Cep192;Dnm2;Rictor;Chmp3"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",0.00484023608589295,0.0886719994572598,0.407017918923954,-0.258168052297249,-1.46851266652544,147,"Znhit6;Xrcc5;Nopchap1;Rrs1;Gemin5;Rpf2;Dhx29;Shq1;Snrpb2;Gemin6;Bud13;Snrpd2;Denr;Ruvbl1;Rbmx2;Mcat;Nvl;Cd2bp2;Eif3h;Mettl17;Clns1a;Dhx30;Mcts1;Nop2;Ruvbl2;Phf5a;Pih1d1;Ddx46;Eif2s2;Ncbp1;Txnl4a;Eif5;Eif3g;Smn1;Snrpd3;Prmt7;Fastkd2;Rps27;Ddx23;Snrpd1;Hsp90aa1;Snrpa1;Eif3i;Prpf3;Rpl5;Rps27l;Prpf19;Snu13;Eif6;Rps28;Rps6;Dyrk3;Snrnp200;Rpl11;Eif3b;Eral1;Eif3e;Xab2;Sf3b2;Rrp7a;Mtg1;Brix1;Clp1;Snrpb;Rps14;Eif4h;Snrpf;Eif3j1;Rpl13a;Htatsf1;Klc1;Prpf8;Mrps7;Srsf1;Scaf11;Lsm2;Dkc1;Eif3k;Snrpg;Eif2s3x;Ddx20;Strap;Rps19;Sf3b1;Sf3a2;Luc7l;Eif4b;Mrto4;Snrpc"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION",0.0134581796913315,0.158234045549946,0.380730400722792,-0.2960804681983,-1.472993259332,73,"Hps4;Timm8a1;Mterf4;Timm10;Timm17a;Usp36;Tomm5;Timm21;Hax1;Timm44;Mfn2;Mtch1;Mtch2;Dnajc15;Bid;Timm10b;Parl;Hspd1;Tomm6;Dnajc19;Tomm70a;Gsk3a;Gfer;Prkaa1;Ubl5;Hspa4;Timm29;Grpel2;Hsp90aa1;Pam16;Ube2j2"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS",0.0140977319664063,0.162717778117752,0.380730400722792,-0.348837123618359,-1.61465612266065,50,"Dnajc30;Atp5j;Ndufc1;Ndufv1;Atp5mpl;Atp5b;Atp5k;Ndufb10;Ndufa3;Atp5c1;Sdhc;Atp5a1;Atpsckmt;Atp5g3;Ndufs8;Atp5l;Ndufc2;Ndufs5;Sdhb;Atp5md;Ndufab1;Atp5j2;Ndufb6;Ndufa12;Atp5e;Ndufb11;Ndufb2;Atp5d;Ndufb7"
"GOBP_PSEUDOURIDINE_SYNTHESIS",0.0294900583619922,0.240177144418483,0.352487857583619,-0.525736669785044,-1.67802749417553,13,"Rpusd4;Pus3;Pus7;Pusl1;Trub1"
"GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.0289957286962153,0.237331570744292,0.352487857583619,-0.497142390740312,-1.63199253359095,15,"Aprt;Nudt2;Pfas;Adssl1;Ada;Ppat;Adk;Gart;Ampd3;Impdh1;Adsl;Impdh2;Gmps;Atic"
"GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.0295678515117356,0.240177144418483,0.352487857583619,-0.485042971812313,-1.64626019363761,17,"Lcn2;Slc25a33;Cd36;Cybb"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.00566928209189449,0.0958223735928036,0.407017918923954,0.383321077348033,1.62374052605946,106,"Itgb3;Cd9;Pdlim7;Ston2;Grk3;Abca2;Angpt1;Trf;Ldlr;Fchsd2;Dpp4;Cap1;Ubqln2;Scrib;Rin3;Rac1;Hip1r;Flot1;Ramp1;Syk;Ache;Apoe;Pi4kb;Rab31;Plcg2;Dtnbp1;Cbl;Neu3;Arap1;Itgb1;Tbc1d5;Rabgef1;Ldlrap1;Rabepk;Cltb"
"GOBP_REGULATED_EXOCYTOSIS",0.000620523208667869,0.0275389947959501,0.477270815362862,0.448752173055617,1.83181277346771,83,"Plek;Lat;Scin;Gata2;Rab44;Lat2;Cd84;Lrrk2;Gab2;Myh9;Rab3d;Cask;Stx11;Snap29;Scrib;Rap1b;Tprgl;Syk;Snap23;Osbpl2;Rab31;Dtnbp1;Cbl;P2ry1;Snx4;Unc13d;Prkcb;Ccr2;Rest;Rabgef1;Spi1;Stxbp2;Rab11fip2;Prepl;Stxbp5;Rab11b;Stxbp1"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS",0.000748923949709832,0.0302546072504575,0.477270815362862,0.384425958135561,1.6981111511329,147,"Itgb3;Plek;Sptbn1;Scin;Bin1;Stau2;Limk1;Gsn;Nrp1;Cnn2;Tmod1;Sptan1;Pde4b;Arhgef18;Fchsd2;Ppm1f;Tmsb4x;Myh9;Abi2;Arap2;Iqgap2;S100a10;Ccdc88a;Cyfip1;Rac1;Inpp5k;Arhgap18;Hip1r;Twf2;Flna;Gba2;Prkcd;Pak1;Ptk2b;Vasp;Arap1;Arpc2;Triobp;Abitram;Washc4;Capn10;Pik3ca;Tgfb1;Cotl1;Capzb;Cdk10;Nck2"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",0.00618653977873711,0.102061711218851,0.407017918923954,0.492187070099956,1.73744290393296,37,"Plek;Limk1;Nrp1;Arhgef18;Ppm1f;S100a10;Ccdc88a;Rac1;Inpp5k;Flna;Pak1;Arap1"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH",0.00393273678194221,0.0802704362775205,0.407017918923954,0.433312561724276,1.74129381497483,68,"Plek;Sptbn1;Scin;Bin1;Gsn;Tmod1;Sptan1;Fchsd2;Tmsb4x;Cyfip1;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Prkcd;Ptk2b;Vasp;Arpc2;Triobp;Abitram;Pik3ca;Cotl1;Capzb;Nck2;Tmod3;Swap70;Arpc5;Mtor;Snx9"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION",0.00085419682851753,0.033183990564504,0.477270815362862,0.40390933290558,1.71386316540852,109,"Plek;Sptbn1;Scin;Bin1;Limk1;Gsn;Nrp1;Tmod1;Sptan1;Arhgef18;Fchsd2;Ppm1f;Tmsb4x;Abi2;S100a10;Ccdc88a;Cyfip1;Rac1;Inpp5k;Arhgap18;Hip1r;Twf2;Flna;Gba2;Prkcd;Pak1;Ptk2b;Vasp;Arap1;Arpc2;Triobp;Abitram;Washc4;Pik3ca;Cotl1;Capzb;Nck2;Tmod3"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",0.00529061058692228,0.0934683178715224,0.407017918923954,0.452148623626351,1.76608183282904,59,"Sptbn1;Scin;Bin1;Gsn;Tmod1;Sptan1;Fchsd2;Tmsb4x;Cyfip1;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Prkcd;Ptk2b;Vasp;Arpc2;Triobp;Abitram;Cotl1;Capzb;Nck2;Tmod3"
"GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",0.0194532368767698,0.19949598338105,0.352487857583619,0.535963132527973,1.65603611529781,21,"Plek;Prkg1;Abca2;H6pd;Insig1;Dgkq;Apoe;P2ry1;Rest"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE",0.0132821376862071,0.157389000566467,0.380730400722792,0.331590046073182,1.48339118626201,173,"Plek;Ptprs;Prkg1;Sptbn1;Scin;Slc12a9;Bin1;Limk1;Gsn;Nrp1;Pecam1;Vav3;Rgs2;Tmod1;Sptan1;Fchsd2;Lrrk2;Deptor;Tmsb4x;Bmpr2;Cyfip1;Rin3;Rac1;Arhgap18;Hip1r;Agtr1a;Twf2;Gba2;Hp1bp3;Ifrd1;Apoe;Prkcd;Pak1;Tbxas1;Ptk2b;Vasp;Lrrc8a;Adcy6;Rufy3;P2ry1;Arpc2;Triobp;Abitram;Itgb1;Als2;Pik3ca;Atp2b1;Cotl1;Capzb;Nck2;Ptpn11;Anapc2;Tmod3;Swap70;Creb1;Gsk3b;Ap2m1;Slc12a2;Kel;Gdi1;Arpc5"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS",5.08122480611101e-06,0.000667122473502325,0.610526878385931,0.450771810886024,1.96201661394459,133,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Cd9;Plek;Tec;Prkg1;Ccnd1;Mllt6;Vwf;Ubash3b;Adgrg1;Uprt;Angpt1;Vav3;Myh9;Prkacb;Actn1;Ilk;Fermt3;Rasa3;Anxa5;Hif1a;Tfpi;Inpp5k;Pla2g4a;F8;Flna;Ncor2;Syk;Dgkq;Fibp;Apoe;Csrp1;Fli1;Prkcd;Plcg2;Dtnbp1;Gna13;Adcy6;Vps33b;P2ry1"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.00819975480285345,0.12130247598024,0.380730400722792,0.453152088005513,1.67475739867043,48,"Itgb3;Cacnb2;Bcl2;Bin1;Plcg1;Ubash3b;Fkbp1a;Pde4b"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT",0.00125328848247975,0.0429251305249313,0.45505986738723,0.44842727689419,1.7824119664009,65,"Itgb3;Mylk;Cacnb2;Bcl2;Homer3;Bin1;Plcg1;Ubash3b;Fkbp1a;Cd84;Pde4b;Cask;Stimate;Saraf;Inpp5k;Camk2g;Selenon;Ptk2b;Il16;Diaph1;Ubqln1;Tgfb1;Atp2b1"
"GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT",0.0214793007742094,0.206345355913213,0.352487857583619,0.599640250512708,1.75851742371725,16,"Zbtb16;Scin;Trps1;Smad1;Bmpr2;Sox5;Por;Tgfb1;Ptpn11;Smad7"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",0.00175712448336211,0.0512671424062635,0.45505986738723,0.298506074283974,1.42885993357812,450,"Auts2;Nrxn1;Plek;Mdga1;Ptprs;Sptbn1;Dock1;Slain1;Evi5l;Scin;Bin1;Stau2;Isg15;Limk1;Abca2;Gbp2;Plek2;Gsn;Nrp1;Mef2c;Tbc1d14;Slain2;Pink1;Elmo1;Tbc1d10c;Stap1;Tmod1;Sptan1;Arhgef18;Fchsd2;Lrrk2;Ppm1f;Sirt3;Mettl18;Tmsb4x;Abi2;Tbc1d22a;Rabgap1;Rap2a;S100a10;Ccdc88a;Luzp1;Ubqln2;Birc2;Cyfip1;Prune1;Tbc1d9b;Ankra2;Il1rap;Rap1b;Rac1;Inpp5k;Arhgap18;Hip1r;Flot1;Twf2;Map4k4;Moap1;Flna;Peak1;Gba2;Chmp2b;Syk;Wdr45;Apoe;Osbpl2;Zdhhc5;Rab11a;Prkcd;Pak1;Ptk2b;Plcg2;Vasp;Gna13;Ptpn1;Vps4a;Cep295;Plk1;Arap1;Nphp1;Chmp5;Snx4;Poc1b;Arpc2;Bin3;Triobp;Abitram;Limk2;Ccp110;Ptpra;Lamp2;Rapgef1;Mecp2;Odf2l;Ptprj;Cep76;Tbc1d1;Gpsm2;Mycbp2;Stam;Rest;Tbc1d5;Haus7;Haus3;Il1rapl1;Pik3ca;Gfap;Tgfb1;Irgm1;Cotl1;Sdccag8;Capzb;Cdk10;Spice1;Nck2;Cep97;Ptpn11;Anln;Pan2;Tmod3;Tal1;Tln1;Ripor2;Ift88;Eml3;Dock10;Swap70;Pex5;Creb1;Ect2;Gsk3b;Sh3glb1;Pdcd6ip;Sdcbp;Actg1;Stxbp5;Terf1;Stxbp1;Wdr44;Marchf5;Arpc5"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE",0.0188559742625914,0.196089686143318,0.352487857583619,0.336606433785305,1.47659051088423,141,"Plek;Ptprs;Sptbn1;Scin;Slc12a9;Bin1;Limk1;Gsn;Nrp1;Vav3;Tmod1;Sptan1;Fchsd2;Deptor;Tmsb4x;Bmpr2;Cyfip1;Rin3;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Hp1bp3;Ifrd1;Apoe;Prkcd;Pak1;Ptk2b;Vasp;Lrrc8a;Rufy3;Arpc2;Triobp;Abitram;Als2;Pik3ca;Cotl1;Capzb;Nck2;Anapc2;Tmod3;Swap70;Creb1;Gsk3b;Ap2m1;Slc12a2;Kel;Gdi1;Arpc5;Mtor;Snx9;Dnm2;Rictor;Chmp3;Borcs7"
"GOBP_REGULATION_OF_CELL_ACTIVATION",0.00255080157223989,0.0613555401078466,0.431707695803346,0.330965529545665,1.51965277836969,242,"Alox12;Gp9;Cd9;Zbtb16;Plek;Bcl2;Tec;Prkg1;Lat;Cd27;Itpkb;Il15;Sox4;Ripk2;Ubash3b;Clec4d;Adgrg1;Ripk3;Mef2c;Tgfbr2;Mndal;Vav3;Tbc1d10c;Stap1;Ptpre;Cd84;Ldlr;Lrrk2;Il2rg;Dpp4;Dock8;Tnfaip8l2;Laptm5;Tnfrsf21;Ufl1;Scrib;Rassf5;Calhm2;Cd320;Ccdc88b;Pla2g4a;Flna;Syk;Runx3;Apoe;Prkcd;Runx1;Vps33b;Il16;Tespa1;Trp53bp1;Shld2;Ccr2;Gnaq;Bloc1s3;Ptprj;Cst7;Klhl25;Rabgef1;Gpam;Stat5b;Pcid2;Tgfb1;Irgm1;H2-Ab1;Zfp36l2;Nck2;Ptpn11;Actb;Spi1;Ripor2;Rnf41;Rhbdd3;Smad7;Cd74;Tnfrsf13b;Ptpn2;Nedd9;Rhoh;Mfsd2b;Enpp3;Mtor;Mettl3;Ptprc;Ppp3ca;Myb;Samsn1;Clptm1;Klhl22;Prkar1a;Tspan32;Cd24a"
"GOBP_REGULATION_OF_CELL_ADHESION",0.000311552047281635,0.0163616750164072,0.49849310876659,0.34625240624537,1.6052966022547,273,"Alox12;Itgb3;Cd9;Zbtb16;Mdga1;Bcl2;Prkg1;Cd27;Itgav;Dock1;Adam9;Gcnt2;Itpkb;Lpxn;Il15;Sox4;Ripk2;Stx3;Ubash3b;Mink1;Nrp1;Adgrg1;Angpt1;Tgfbr2;Vav3;Ppm1f;Dag1;Il2rg;Ift74;Dpp4;Pkp4;Dock8;Prkd2;Tnfaip8l2;Laptm5;Rsu1;Cask;Tnfrsf21;Ufl1;S100a10;Ilk;Fermt3;Hsd17b12;Scrib;Ccdc88b;Dusp1;Rac1;Flot1;Map4k4;Flna;Peak1;Syk;Runx3;Prkcd;Ptk2b;Runx1;Ptpn1;Cd44;Vps33b;Tespa1;Gcnt1;Irak1;Utrn;Arpc2;Triobp;Unc13d;Ptpra;Ccr2;Ptprj;Rbpj;Klhl25;Gpam;Stat5b;Gfus;Nf1;Tgfb1;H2-Ab1;Nck2;Ptpn11;Actb;Actn4;Mbp;Spi1;Tln1;Ripor2;Ass1;Swap70;Smad7;Cd74;Gsk3b"
"GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.0204398877320336,0.20515462201764,0.352487857583619,0.566557481040678,1.7073028812356,18,"Itgb3;Adam9;Lpxn;Ift74;Dpp4;Fermt3;Syk"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION",0.0316248636859324,0.247684020397749,0.266350657088526,0.304730880646852,1.36680423700277,181,"Alox12;Cd9;Zbtb16;Mdga1;Prkg1;Cd27;Gcnt2;Itpkb;Il15;Sox4;Ripk2;Ubash3b;Mink1;Adgrg1;Tgfbr2;Ppm1f;Il2rg;Dpp4;Dock8;Tnfaip8l2;Laptm5;Tnfrsf21;Ufl1;Fermt3;Scrib;Ccdc88b;Flot1;Syk;Runx3;Prkcd;Runx1;Cd44;Vps33b;Tespa1;Gcnt1;Irak1;Ccr2;Klhl25;Gpam;Stat5b;Tgfb1;H2-Ab1;Nck2;Ptpn11;Actb;Mbp;Spi1;Ripor2;Ass1;Swap70;Smad7;Cd74;Ptpn2;Rhoh;Mfsd2b;Mtor;Ccl25;Mettl3;Ptprc;Ppp3ca;Klhl22;Prkar1a;Tspan32;Cd24a"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.0297267808071115,0.240177144418483,0.352487857583619,0.287676387758412,1.34136373059113,293,"Meis1;Zbtb16;Bcl2;Ptprs;Tsc22d1;Cd27;Mycn;Mitf;Scin;Bin1;Tmem176a;Ttpa;Stau2;Isg15;Limk1;Itpkb;Rab37;Il15;Sox4;Gata2;Ripk2;H4c3;Ubash3b;Nrp1;Irf7;Mef2c;Tgfbr2;Ldlr;Tmem176b;Btg2;Lrrk2;Dag1;Il2rg;Ywhah;H4c8;Bmpr2;Ufl1;S100a10;Atxn1;Prune1;Rassf2;Hif1a;Tob2;Gpr171;Rac1;Ctnna1;Twf2;Syk;Runx3;Ifrd1;Hes6;Pak1;Hook3;Ptk2b;Runx1;Rufy3;Wdr62;Tespa1;Mecp2;Ccr2;Itgb1;Rest;Klhl25;Stat5b;Fam210b;Nfkbia;Brd1;Nf1;Il1rapl1;Pcid2;Gfap;Tgfb1;Zfp36l2;Anapc2;Actb;Tal1;Smap1;Spi1;Glul"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.00595309230650704,0.0992497029513422,0.407017918923954,0.402149184621565,1.62604195709995,73,"Nrxn1;Mdga1;Ptprs;Dock1;Stau2;Nrp1;Mef2c;Elmo1;Ppm1f;Rap2a;S100a10;Il1rap;Rap1b;Rac1;Flot1;Map4k4;Peak1;Ptk2b;Gna13;Ptpn1;Nphp1;Ptpra;Rapgef1;Ptprj;Mycbp2"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",0.0254248223693592,0.226309647700144,0.352487857583619,0.441865965342801,1.58291171258523,40,"Itgb3;Bcl2;Mink1;Nrp1;Ppm1f;Dag1;Cask;S100a10;Rac1;Map4k4;Peak1;Ptk2b;Utrn;Ptpra;Ptprj;Gfus;Nf1;Tln1;Gsk3b;Actg1"
"GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY",0.00174624120415594,0.0512671424062635,0.45505986738723,0.405788915817415,1.71891384683819,106,"Auts2;Nrxn1;Evi5l;Stau2;Plek2;Nrp1;Tbc1d14;Tbc1d10c;Stap1;Abi2;Tbc1d22a;Rabgap1;Ccdc88a;Luzp1;Cyfip1;Tbc1d9b;Rac1;Twf2;Rab11a;Prkcd;Arap1;Arpc2;Bin3;Abitram;Limk2;Ccp110;Odf2l;Tbc1d1;Tbc1d5;Pik3ca;Sdccag8;Cdk10;Cep97;Anln;Ripor2;Ift88;Gsk3b;Wdr44;Actr2;Mtor;Dock11;Ift140"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION",0.00229765989402054,0.0579194106084699,0.431707695803346,0.441009053320501,1.75647978797986,67,"Itgb3;Bcl2;Dock1;Gcnt2;Mink1;Nrp1;Ppm1f;Dag1;Rsu1;Cask;S100a10;Ilk;Hsd17b12;Rac1;Map4k4;Flna;Peak1;Ptk2b;Ptpn1;Utrn;Arpc2;Triobp;Unc13d;Ptpra;Ptprj;Gfus;Nf1;Actn4;Tln1;Gsk3b;Actg1;Nedd9"
"GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION",0.0132268777262082,0.157389000566467,0.380730400722792,0.676620575777943,1.79021764095094,11,"Zbtb16;Scin;Trps1;Sox5;Por;Ptpn11;Smad7"
"GOBP_REGULATION_OF_COAGULATION",0.00567288516574231,0.0958223735928036,0.407017918923954,0.562438843236437,1.76449605809052,22,"Alox12;Cd9;Prkg1;Ubash3b;Angpt1;Anxa5;Tfpi;Apoe;Prkcd"
"GOBP_REGULATION_OF_ENDOCYTOSIS",0.000142974083936222,0.0100113630774008,0.518848077743792,0.425830067047376,1.83700212329631,127,"Itgb3;Mylk;Ston2;Itgav;Mctp1;Bin1;Il15;Abca2;Gata2;C4b;Vamp4;Angpt1;Cnn2;Trf;Stap1;Lrrk2;Il2rg;Appl1;Dock2;Ubqln2;Cd151;Scrib;Rin3;Rac1;Hip1r;Flot1;Syk;Dgkq;Rab5b;Apoe;Abca7;Rab31;Plcg2;Dtnbp1;Cbl;Ptpn1;Neu3;Arap1;Ehd4;Btbd9;Ptprj;Tbc1d5;Rabgef1;Ldlrap1;Smpd1;Tgfb1"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.0108486982129528,0.141843352983461,0.380730400722792,0.526052843712167,1.72967811764647,26,"Dock1;Adam9;Plcg1;Tgfbr2;Ppm1f;Bmpr2;Hif1a;Map4k4;Rab11a;Plcg2"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.0200095970988696,0.20273389214964,0.352487857583619,0.399101499608019,1.58342835237979,64,"Bcl2;Hgf;Itgav;Eya1;Nrp1;Madd;Itga6;Deptor;Wwox;Ltbr;Grina;Ctnna1;Sp100;Arhgef2;Tmbim1;Sgk3;Nf1;Cflar;Stradb;Itm2c;Gsk3b;Stk3;Rps6kb1;Ppp2r1b;Hyal2;Ptprc;Stk4;Rnf34;Tnfsf10"
"GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",0.0139044853801411,0.161671710084224,0.380730400722792,0.607082369535103,1.73114531623283,14,"Mycn;Bin1;Ldlr;Dag1;Tnfrsf21;Nf1;Tgfb1;Mtor;Cxcr4;Prmt5;Cdk1"
"GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000670393980378989,0.0281654857623226,0.477270815362862,0.5127090500159,1.90519637198653,49,"Itgb3;Nrxn1;Plek;Rgs18;Grk3;Rgs2;Arrdc3;Pde4b;Gprasp1;Lrrk2;Rgs10;Grk5;Ubqln2;Rpgrip1l;Hif1a;Ramp1;Dtnbp1;Cry1"
"GOBP_REGULATION_OF_HEART_RATE",0.0190233355128329,0.19653288590471,0.352487857583619,0.545332452628652,1.66819219820663,20,"Cacnb2;Rnls;Bin1;Gch1;Ptpn1;Popdc2"
"GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",0.00537777091790787,0.0941408675684872,0.407017918923954,0.610860234036448,1.84080781298129,18,"Alox12;Cd9;Prkg1;Ubash3b;Adgrg1;Syk;Prkcd;Vps33b"
