"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_NEURON_MIGRATION",0.000926791512450604,0.0272373727825761,0.477270815362862,0.492653861354684,1.82390843087837,52,"Auts2;Prkg1;Mdga1;Gata2;Tuba1a;Mef2c;Adgrg1;Nrp1;Nav1;Abi2;Tubb2a;Flna;Rac1;Pex13;Arhgef2;Ptk2b;Wdr62;Unk"
"GOBP_NEUROTRANSMITTER_SECRETION",0.0109264470005914,0.127501995514254,0.380730400722792,0.476429986528923,1.67917340815546,42,"Nrxn1;Mctp1;Mef2c;Lrrk2;Cask;Snap29;Stx11;Scrib;Tprgl;Rap1b;Osbpl2;Dtnbp1;Snap23;Prkcb;P2ry1;Nf1;Prepl;Stxbp2;Ap2b1;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_NEUROTRANSMITTER_TRANSPORT",0.000286836126148366,0.0126966195817533,0.49849310876659,0.510499549033306,1.90602246022723,57,"Nrxn1;Itgb3;Slc22a3;Mctp1;Slc28a2;Mef2c;Stx3;Lrrk2;Cask;Snap29;Stx11;Slc6a13;Scrib;Tprgl;Rap1b;Flot1;Osbpl2;Dtnbp1;Snap23;Prkcb;P2ry1;Itgb1;Nf1;Gfap;Prepl;Stxbp2;Ap2b1;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_NEUROTRANSMITTER_UPTAKE",0.0130349614565,0.13930292142401,0.380730400722792,0.664966761470705,1.66045003067847,10,"Itgb3;Slc22a3;Slc6a13;Flot1;Itgb1;Gfap"
"GOBP_N_GLYCAN_PROCESSING",0.0134647446884211,0.142099328319428,0.380730400722792,0.637901976113038,1.65918261674453,12,"St8sia6;Mgat4a;Fut8;Hexa;St8sia4"
"GOBP_ORGANIC_ACID_TRANSPORT",0.0116611176878265,0.130767741636456,0.380730400722792,0.391542354341725,1.57358168663407,90,"Prkg1;Slco3a1;Slc22a3;Slc16a7;Slc7a6;Crot;Pnpla8;Fabp5;Rgs2;Slc36a4;Sfxn3;Syk;Slc6a13;Apoe;Slc25a32;Pla2g4a;Slc25a15;Dtnbp1;Selenon;Lrrc8a;Ttyh3;Slc25a22;Arl6ip1;Nfe2l1;Itgb1;Nf1;Sfxn2;Slc38a10;Gfap;Slc12a2;Emb;Stxbp1;Gipc1"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT",0.0350058343057176,0.241540256709452,0.261663521711573,0.371739645869125,1.47588800910646,83,"Itgb3;Slc22a3;Slc16a7;Abca2;Ldlr;Pink1;Syk;Soat1;Apoe;Sec24a;Soat2;Osbpl2;Agtr1a;Dtnbp1;Osbpl9;Relch;Abca7;Vps4a;P2ry1;Npc1;Lamtor1;Mecp2;Nfkbia;Anxa2;Ldlrap1;Actb;Slc44a1;Ptpn11;Emb;Mapk3;Ralbp1;Myb;Ttc39b;Flvcr1"
"GOBP_ORGAN_GROWTH",0.0318529764671436,0.235005271699857,0.321775918075361,0.415836973168679,1.54799173528694,55,"Meis1;Prkg1;Bcl2;Esr1;Mef2c;Smad1;Tgfbr2;Rgs2;Pak1;Por;Rbpj;Runx1;Ift80;Ptpn11;Ehmt2;Stk4;Stk3;Wwc2;Yy1;Flvcr1;Prkar1a"
"GOBP_OSSIFICATION",0.0124537270186278,0.135835496759878,0.380730400722792,0.354551620434525,1.50662730777209,140,"Rorb;Csgalnact1;Zbtb16;Bcl2;Ifitm1;Pdlim7;Hgf;Tpm4;Pbx1;Isg15;Mef2c;Slc24a3;Smad1;Bmpr2;Il6st;Wwox;Rassf2;Ufl1;Hdac7;Snx10;Men1;Ilk;Sbno2;Lrp5;Tob2;Nab1;Ccdc134;Hif1a;Crim1;Rest;Ptk2b;Runx3;Ache;Rbpj;Runx1;Tgfb1;Map2k6;Bcap29;Ift80;Rbmx"
"GOBP_OSTEOBLAST_PROLIFERATION",0.0186463915882058,0.172692881330074,0.352487857583619,0.584137783353533,1.62284460550405,15,"Itgb3;Bcl2;Itgav;Lrp5;Ift80"
"GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",0.00234499816197082,0.0505521062176123,0.431707695803346,-0.675333962333461,-2.0635377060169,11,"S100a9;S100a8;Zdhhc2"
"GOBP_PHAGOCYTOSIS",0.00117639506848681,0.0309483951536613,0.45505986738723,0.417696179919115,1.70908885075075,106,"Itgb3;Itgav;Mfge8;Gata2;Dock1;Limk1;Il15;Gsn;Bin2;Cnn2;Pecam1;C4b;Ldlr;Arhgap25;Elmo1;Appl1;Vav3;Ccr2;Stap1;Il2rg;Myh9;Dock2;Ncf2;Myo1g;Syk;Plcg2;Pak1;Rac1;Rab31;Prkcd;Arap1;Abca7;Ptprj;Tgfb1;Vps33b;Unc13d;Elmo2;Ptprc;Itgb1"
"GOBP_PHAGOCYTOSIS_ENGULFMENT",0.0010207567872401,0.0286715225017705,0.45505986738723,0.643934234708672,1.95312781961011,21,"Gata2;Dock1;Gsn;Bin2;Arhgap25;Elmo1;Stap1;Myh9;Plcg2;Rac1;Rab31;Abca7"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0153570603068704,0.154135221640791,0.380730400722792,0.494354749279126,1.6096479601734,28,"Nrxn1;Plek;Esr1;Adgrg1;Rgs2;Prkd2;Agtr1a;Dgkq;Prkcb;P2ry1;Itpr1;Gnaq"
"GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY",0.0102689951774997,0.122428427279403,0.380730400722792,0.667520551588332,1.72032274819001,11,"Meis1;Prkg1;Rgs2;Pak1"
"GOBP_PIGMENT_CELL_DIFFERENTIATION",0.0190029812622681,0.172692881330074,0.352487857583619,0.604406925715834,1.61010015506987,13,"Bcl2;Mitf;Mef2c;Lrmda;Rab38"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION",0.000146290587805449,0.00859863566100914,0.518848077743792,0.497759988744785,1.89408981836103,66,"Cavin2;Cd9;Ndrg1;Sptbn1;Bin1;Atp10a;Gsn;Bin2;Plscr3;Myh9;Plec;S100a10;Casp7;Ilk;Flot1;Osbpl2;Abca7;Chmp2b;Vps4a;Atg9a;Chmp5;Bin3;Ptprc;Anxa2;Smpd1;Degs1;Snx9;Sh3glb1"
"GOBP_PLASMA_MEMBRANE_TUBULATION",0.00706971467586686,0.0972574883239825,0.407017918923954,0.688890398194215,1.72018835992012,10,"Cavin2;Atp10a;Bin2;Bin3;Snx9;Sh3glb1;Dnm2"
"GOBP_PLATELET_ACTIVATION",5.32869768398728e-09,2.37233556300187e-06,0.761460801445585,0.612503358487824,2.34477600140726,67,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Plek;Cd9;Prkg1;Tec;Ubash3b;Vwf;Adgrg1;Vav3;Il6st;Myh9;Actn1;Syk;Rasa3;Ilk;Fermt3;Plcg2;Apoe;Flna;Pla2g4a;Fibp;Gna13;Prkcd;Dgkq;Csrp1;Ptprj;Vps33b;P2ry1;Gnaq"
"GOBP_PLATELET_AGGREGATION",4.3965506323585e-07,9.17443430239858e-05,0.674962860011025,0.637156259667699,2.28423855571216,45,"Myl9;Tubb1;Alox12;Itgb3;Plek;Cd9;Prkg1;Ubash3b;Adgrg1;Il6st;Myh9;Actn1;Syk;Ilk;Fermt3;Flna;Fibp;Prkcd"
"GOBP_PLATELET_MORPHOGENESIS",0.0112528044501115,0.12816209634187,0.380730400722792,0.610740028893553,1.74087090056161,16,"Tubb1;Tpm4;Mef2c;Myh9;Actn1;Casp9"
"GOBP_POLYOL_BIOSYNTHETIC_PROCESS",0.0124341795748564,0.135835496759878,0.380730400722792,0.512714345967787,1.64878306808252,27,"Plek;Prkg1;Abca2;Itpkb;Plcg2;Agk;Pts;Gch1;Sptlc1;P2ry1"
"GOBP_POLYOL_METABOLIC_PROCESS",0.0161560926836512,0.15925291359599,0.352487857583619,0.458931520951809,1.6175002160571,42,"Plek;Prkg1;Abca2;Itpkb;Inpp4b;Plcg2;Agk;Pts;Pla2g4a;Gch1;Sptlc1;P2ry1;Mecp2"
"GOBP_POSITIVE_CHEMOTAXIS",0.0267136270153249,0.21039467033906,0.352487857583619,0.589016459766052,1.56910096965684,13,"Hgf;Angpt1;Nrp1;Il16;Scrib;S100a4;Ptprj"
"GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",0.000193965179456984,0.0097721504697852,0.518848077743792,0.632418870315306,1.97163924675245,24,"Plek;Limk1;Nrp1;Ppm1f;Ccdc88a;S100a10;Pak1;Flna;Rac1"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY",0.0333333333333333,0.23668903803132,0.257206466468838,0.325365032290281,1.39572119180539,156,"Lat;Esr1;Mmd;Flt3;Rasgrp2;Evi5l;Ripk3;Angpt1;Chtf8;Nhej1;Itga6;Arrdc3;Sirt3;Rcn3;Dock8;Tom1l1;Tmsb4x;Ccdc88a;S100a10;Ern1;Rsu1;Cap1;Rassf2;Rgs10;Pik3r5;Scrib;Prkcd;Arap1;Map2k3;Ptk2b;Gch1;Ptpn1;Nedd9;Plk1;Rapgef1;Ptprc;Itgb1;Sipa1l1;Nf1;Irgm1;Als2;Dock10;Stradb;Mbp;B3gat3;Ube2s;Snx9;Dock11;Rab11fip2;Cd74;Mapk3;Rgp1;Ect2;Ralbp1;Unc119;Etaa1"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",0.00487660158659361,0.0793554317071867,0.407017918923954,0.340880917499811,1.49158103472206,209,"Nrxn1;Auts2;Plek;Bin1;Slain1;Stau2;Isg15;Limk1;Gbp2;Plek2;Nrp1;Slain2;Pink1;Abi2;Fchsd2;Ppm1f;Ccdc88a;S100a10;Wdr45;Syk;Plcg2;Cyfip1;Pak1;Map4k4;Twf2;Rap1b;Apoe;Flot1;Flna;Rac1;Il1rap;Poc1b;Arap1;Hip1r;Vasp;Zdhhc5;Moap1;Ptk2b;Arpc2;Snx4;Cep295;Ptprj;Vps4a;Tgfb1;Nphp1;Ccp110;Stam;Mecp2;Gpsm2;Pik3ca;Ripor2;Il1rapl1;Nck2;Swap70;Creb1;Mtor;Tal1;Pdcd6ip;Anln;Snx9;Dock11;Pan2;Sh3glb1;Sdcbp;Gsk3b"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.00438572970323008,0.0742847552507713,0.407017918923954,0.365348668006443,1.55969631064967,148,"Gp9;Plek;Zbtb16;Sox4;Bcl2;Cd27;Itpkb;Clec4d;Dpp4;Il15;Mef2c;Ripk2;Vav3;Tgfbr2;Ccr2;Stap1;Il2rg;Il6st;Dock8;Lrrk2;Il16;Syk;Cd320;Flna;Pla2g4a;Trp53bp1;Ccdc88b;Klhl25;Runx3;Spi1;Runx1;Ptprj;Tgfb1;Tespa1;Shld2;Ptprc;Stat5b;Bloc1s3;Irgm1;Gpam;Pcid2;Actb;Vav1;H2-Ab1;Ptpn11;Nck2;Klhl22;Mtor;Rhoh"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",0.000282978317230771,0.0126966195817533,0.49849310876659,0.38439919504677,1.66686569262154,178,"Itgb3;Zbtb16;Sox4;Gcnt2;Cd27;Itgav;Dock1;Adam9;Itpkb;Dpp4;Il15;Ripk2;Angpt1;Stx3;Adgrg1;Nrp1;Vav3;Tgfbr2;Ccr2;Il2rg;Il6st;Dock8;Ppm1f;Dag1;Ift74;Prkd2;S100a10;Rsu1;Syk;Hsd17b12;Ilk;Map4k4;Flot1;Flna;Rac1;Ccdc88b;Klhl25;Utrn;Ptk2b;Runx3;Triobp;Cd44;Runx1;Nedd9;Arpc2;Ptprj;Tgfb1;Irak1;Gcnt1;Tespa1;Unc13d;Ptprc;Stat5b;Gfus;Gpam;Smad7;Actb;Vav1;H2-Ab1;Ptpn11;Nck2;Klhl22;Mtor;Rhoh;Gsk3b;Stk4;Ppp3ca;Cd74;Malt1;Mfsd2b"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.020094910723898,0.177638664102693,0.352487857583619,0.563057018579503,1.63826590371697,17,"Ccnd1;Rrm2b;Pbx1;Rab11a"
"GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.036241610738255,0.244013069383048,0.276500599254472,0.511483869494926,1.57470878036975,22,"Nrxn1;Stau2;Nrp1;Ppm1f;S100a10;Map4k4;Flot1;Rac1;Il1rap;Ptprj;Nphp1"
"GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.026906306691899,0.21138766693091,0.352487857583619,0.531714590488862,1.61275251850251,21,"Itgb3;Nrp1;Ppm1f;Dag1;S100a10;Map4k4;Rac1;Utrn;Ptk2b;Ptprj"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",0.00307088140088984,0.0597974083829716,0.431707695803346,0.497842441316712,1.76202309867728,43,"Itgb3;Dock1;Nrp1;Ppm1f;Dag1;S100a10;Rsu1;Hsd17b12;Ilk;Map4k4;Flna;Rac1;Utrn;Ptk2b;Triobp;Nedd9;Arpc2;Ptprj;Unc13d"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",0.0166981035349737,0.162576014171799,0.352487857583619,0.480334526330283,1.658330200363,37,"Stx3;Nrp1;Ccr2;Bmpr2;Tmsb4x;Ppm1f;Il16;Prkd2;Mcu;Rac1;Ptk2b;Spi1;Nedd9;Ptprj;Tgfb1;Ripor2;Swap70;Cd74;Mapk3"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",0.00388263575733052,0.0708246315733741,0.431707695803346,-0.37931810422784,-1.69799081623998,47,"Lcn2;Zbtb7b;Vegfa;Adrb2;Cd36;Scd1;Decr1;Gja1;Oma1;Cebpb;Mfn2;Gadd45g;Kdm6b;Hdac3"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.00254292314091535,0.0529727134189872,0.431707695803346,0.431861399511569,1.70907271515232,82,"Plek;Scin;Bin1;Slain1;Limk1;Gsn;Nrp1;Slain2;Abi2;Fchsd2;Ppm1f;Ccdc88a;S100a10;Cyfip1;Pak1;Flna;Rac1;Poc1b;Vasp;Ptk2b;Arpc2;Cep295;Mecp2;Gpsm2;Nck2;Swap70;Add3;Mtor;Snx9"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",0.0184515523771157,0.172250668367545,0.352487857583619,0.488056947838182,1.61564208806392,30,"Prkg1;Bcl2;Esr1;Itgav;Gata2;Ccr2"
"GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.0377421383990476,0.2473951523685,0.321775918075361,-0.359758875616555,-1.50791689541133,36,"Ell;Map2k1;Med22;Med1;Supt5;Med29;Tox4;Hmgn1;Wdr82;Ccnk;Med23;Med17;Eapp;Ncbp1;Med26;Ercc6;Ccnt2;Med11;Ncbp2;Gtf2f1;Ell2;Med25;Med20;Med9"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",0.0334128878281623,0.236724343675418,0.271288554688953,0.395281595083813,1.51372410813572,68,"Bin1;Gata2;Il15;Angpt1;C4b;Appl1;Trf;Stap1;Il2rg;Lrrk2;Dock2;Syk;Plcg2;Cd151;Apoe;Flot1;Rab31;Arap1;Dtnbp1;Abca7;Cbl;Ptprj;Tbc1d5;Ptprc;Anxa2;Ldlrap1"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION",0.0302670843066626,0.227648638837315,0.352487857583619,0.455790681600471,1.54605034181004,33,"Itgb3;Gata2;Plcg1;Nrp1;Prkd2;Egfl7;Hif1a;Sirt6;Agtr1a;Pdcd6;Nf1;Pold4;Emc10;Sp1"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.00300756983793999,0.058926090528528,0.431707695803346,0.59333585575548,1.8352571843318,23,"Dock1;Adam9;Plcg1;Tgfbr2;Bmpr2;Ppm1f;Plcg2;Map4k4;Hif1a;Rab11a"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.00643896626317619,0.0921222385538136,0.407017918923954,0.465125502452333,1.67575130997863,46,"Nrxn1;Itgb3;Gcnt2;Ripk2;Angpt1;Nrp1;Prkd2;Rap1b;Apoe;Dnajc27;Abca7;Ptk2b;Cd44;Tgfb1;P2ry1;Cflar;Ptprc"
"GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION",0.0247656454964939,0.203642898460808,0.352487857583619,0.571228952254081,1.58698144528723,15,"Gata2;Isg15;Hif1a;Stat5b;Brd1;Fam210b;Tal1;Smap1;Glul;Kat7"
"GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS",0.0304572397725468,0.228047414346327,0.352487857583619,0.45137617966118,1.55835300072081,37,"Rab27b;Gata2;Gab2;S100a10;Rab3d;Syk;Rab2b;Snx4;Vps4a;Unc13d;Stam;Anxa2;Pdcd6ip;Sdcbp;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00750089630619886,0.101309978195214,0.407017918923954,0.65875076308235,1.71341029782255,12,"Nrxn1;Itgb3;Rgs2;Lrrk2;Hif1a"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.0298168040027761,0.22640798063352,0.352487857583619,-0.331328282502713,-1.57023745025201,55,"S100a9;S100a8;Mgst2;Pik3cg;C3;Setd4;Tnip1;Casp3;Grn;Lgals1;Cebpb"
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION",0.0370555114972116,0.247132697287541,0.321775918075361,0.61574562092323,1.53754276813902,10,"Hgf;Isg15;Syk;Plcg2"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.0138486115740187,0.143177502071451,0.380730400722792,-0.401632470096806,-1.66771914145542,34,"S100a9;S100a8;Septin4;Gsdme;Bcl2l11;Mtch2;Bid;Pias4"
"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY",0.00547968202859708,0.0838776947430778,0.407017918923954,0.62869065930788,1.7466208727866,15,"Auts2;Abi2;Cyfip1;Twf2;Rac1;Arpc2;Pik3ca;Mtor;Actr2"
"GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION",0.0255864697572943,0.20777686322294,0.352487857583619,0.551396370596194,1.60433818169959,17,"Auts2;Abi2;Cyfip1;Twf2;Rac1;Arpc2;Pik3ca;Mtor;Actr2"
"GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE",0.0074577788262375,0.101158076899478,0.407017918923954,-0.661905110834465,-1.98284737545064,10,"C3;Cd36;Ikbke;Hilpda;Zc3h12a;Scarb1"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION",0.00559053838438161,0.0840965347489442,0.407017918923954,0.342039057934178,1.49427135031235,200,"Itgb3;Mylk;Bcl2;Itga2b;Gcnt2;Hgf;Itgav;Gata2;Dock1;Adam9;Plcg1;Angpt1;Stx3;Nrp1;Pecam1;Itga6;Pink1;Tgfbr2;Ccr2;Bmpr2;Dock8;Tmsb4x;Ppm1f;Il16;Prkd2;Rufy3;Hdac7;Fermt3;Plcg2;Pak1;Foxo4;Map4k4;Cd151;Mcu;Flna;Rac1;Hif1a;Igf1r;Map2k3;Tac2;Mgat5;Rab11a;Arhgef2;Ptk2b;Spi1;Wdr62;Nedd9;Ptprj;Tgfb1"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.000790518603994696,0.0243602529036812,0.477270815362862,0.39856929471101,1.69437288914186,138,"Nrxn1;Itgb3;Lat;Slco3a1;Gcnt2;Hgf;Cd27;Flt3;Adam9;Mef2c;Ripk2;Angpt1;Mink1;Nrp1;Ltbr;Pecam1;Madd;Laptm5;Lrrk2;Prkd2;Ern1;Rassf2;Syk;Hipk2;Plcg2;Pik3r5;Rap1b;Apoe;Dnajc27;Igf1r;Map2k3;Abca7;Ptk2b;Spi1;Rnf13;Cd44;Ptpn1;Ptprj;Tgfb1;Map2k6;P2ry1;Cdk10;Lamtor1;Cflar;Ptprc"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION",0.00816803299703665,0.108474212270269,0.380730400722792,-0.655039941087446,-1.96228161218324,10,"Rpusd4;Mpv17l2;Rmnd1;C1qbp"
"GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.0163664461690444,0.16082693541965,0.352487857583619,0.54110877784401,1.66591518212983,22,"Mmd;Gata2;Mef2c;Impact;Cyb5d2;Hmg20b;Rest;Arhgef2;Tgif1"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.00582546026659027,0.0868075628458099,0.407017918923954,-0.400270663404596,-1.7675148523645,40,"S100a9;S100a8;Ltf;Rps6ka4;Traf2;Prkci;Sphk1;Fer"
"GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY",0.0238732321193577,0.198360310855605,0.352487857583619,0.420357099311096,1.55143315602178,51,"Auts2;Plek2;Nrp1;Abi2;Ccdc88a;Cyfip1;Twf2;Rac1;Arap1;Arpc2;Ccp110;Pik3ca;Ripor2;Mtor;Anln;Dock11;Gsk3b;Actr2;Ift88"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",0.0197392008057865,0.176485136218497,0.352487857583619,-0.419780778415654,-1.67761945376282,28,"Ltf;Pik3cg;Elane;Map2k1;Pim1;Traf2;Map3k7;Map4k2"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION",0.0194489523682471,0.174875282767185,0.352487857583619,0.624615830932128,1.62462536194179,12,"Itgb3;Bcl2;Nrp1;Pak1;Foxo4"
"GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY",0.00257616412359879,0.053095746287679,0.431707695803346,0.617826194800918,1.83620595065019,19,"Limk1;Nrp1;Ppm1f;Ccdc88a;S100a10;Pak1;Rac1"
"GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.00434976524606763,0.0742847552507713,0.407017918923954,0.594374856758606,1.82990581246097,22,"Itgb3;Dock1;Nrp1;S100a10;Ilk;Flna;Rac1;Triobp;Nedd9;Arpc2;Unc13d"
"GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.0016226749050185,0.0384355981233488,0.45505986738723,0.446710155377176,1.74674107399415,77,"Plek;Scin;Bin1;Slain1;Limk1;Gsn;Nrp1;Slain2;Abi2;Fchsd2;Ppm1f;Ccdc88a;S100a10;Cyfip1;Pak1;Apoe;Flna;Rac1;Vasp;Ptk2b;Arpc2"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION",0.00268613808032432,0.054652578634291,0.431707695803346,0.509835211360804,1.77633453706929,40,"Nrxn1;Nrgn;Stx3;Pink1;Ccr2;Eif2ak4;Apoe;Flot1;Camk2g;Dtnbp1;Kctd13;Ptk2b;Gria3;Mecp2;Nf1;Gfap;Sqstm1;Creb1;Gsk3b;Stxbp1;Ppp3ca"
"GOBP_POSTSYNAPSE_ASSEMBLY",0.0359042553191489,0.244013069383048,0.276500599254472,0.482480430580674,1.55155706267786,27,"Nrxn1;Ptprs;Dock1;Elmo1;Rac1;Il1rap;Gna13;Ptk2b;Ptpn1"
"GOBP_POSTSYNAPSE_ORGANIZATION",0.0101444333107122,0.121963755031063,0.380730400722792,0.395889448673802,1.55423663659994,79,"Nrxn1;Itgb3;Ptprs;Dock1;Stau2;Nrp1;Elmo1;Abi2;Lrrk2;Nefh;Actn1;Apoe;Rac1;Il1rap;Igf1r;Gna13;Hip1r;Dtnbp1;Chmp2b;Ptk2b;Ptpn1;Nedd9;Abhd17b"
"GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION",0.0153940974354539,0.154135221640791,0.380730400722792,0.654717620961879,1.68732725052664,11,"Nrxn1;Itgb3;Ptprs;Il1rap;Ptk2b"
"GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION",0.0355238908863991,0.244013069383048,0.321775918075361,0.613494620562728,1.58108802663074,11,"Nrgn;Nefh;Trio;Cyfip1;Snx14;Ppp3ca"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION",0.0126321284104023,0.137309505392524,0.380730400722792,0.622976576544176,1.65956847915119,13,"Nrxn1;Itgb3;Ptprs;Il1rap;Ptk2b"
"GOBP_POTASSIUM_ION_TRANSPORT",0.0101347838789391,0.121963755031063,0.380730400722792,0.494157264040169,1.70605249001627,37,"Kcnq5;Bin1;Slc9a7;Slc12a9;Slc24a3;Tmco3;Kcnab2;Flna;Mcoln1;Slc9a9;Ptk2b"
"GOBP_PRESYNAPSE_ASSEMBLY",0.0135046773115918,0.142099328319428,0.380730400722792,0.66067310324211,1.64972858511083,10,"Nrxn1;Mdga1;Il1rap"
"GOBP_PRESYNAPSE_ORGANIZATION",0.0199552376051267,0.177638664102693,0.352487857583619,0.646368856107951,1.66581095404209,11,"Nrxn1;Mdga1;Il1rap"
"GOBP_PRESYNAPTIC_ENDOCYTOSIS",0.000877915992461911,0.0262877864157935,0.477270815362862,0.540019834161923,1.87577694197778,38,"Mylk;Capn2;Rab27b;Ston2;Bin1;Slc2a4;Vamp4;Lrrk2;Scrib;Rac1;Btbd8;Dgkq;Btbd9;Actb;Cltb;Actg1;Snx9;Ap2b1;Ap2m1"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.037905268668497,0.2473951523685,0.321775918075361,-0.330953617318664,-1.4614246996743,40,"S100a9;Cd36;Per1;Grn;Kpna6;Sirpa;Pld3;Mapk9;Pycard;Pbxip1;Macir;Zc3h12a"
"GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX",0.00457327898534411,0.0763978289446431,0.407017918923954,-0.548371913899818,-1.96119444639698,19,"Timm17a;Timm21;Timm44;Dnajc15;Dnajc19;Tomm70a;Hspa4;Hsp90aa1;Grpel2;Pam16;Tomm7;Timm17b;Tomm40;Timm50;Romo1"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE",0.0346351206557826,0.240551144335785,0.321775918075361,-0.577845870462513,-1.73103387314399,10,"Tomm5;Mtch1;Mtch2;Tomm6;Tomm70a;Tomm7;Tomm40;Mtx2"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION",0.0331288343558282,0.236588827401965,0.276500599254472,0.425288500580531,1.53222680375327,46,"Nrxn1;Rab27b;Stau2;Stx3;Vamp4;Pecam1;Arhgef18;Dag1;Scrib;Flna;Rab11a;Abhd17b;Gpsm2;Actb;Actg1;Lamtor3;Zdhhc15"
