"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043484","regulation of RNA splicing","25/688","190/28905",0.131578947368421,5.52803702570379,9.77800227329664,4.8990241455666e-12,4.77491553387891e-10,3.57313620722261e-10,"Hspa8/Rbm3/Hnrnpk/Npm1/Rbm8a/Rps26/Rps13/Hnrnpa2b1/Sf3b4/Taf10/Rbm38/Srsf3/Srsf7/Fam50a/Ddx5/Fus/Srsf9/Sf3b5/Hnrnpl/Eif4a3/Hnrnpu/Snw1/Hnrnpf/Puf60/Ncl",25
"GO:0140694","non-membrane-bounded organelle assembly","37/688","414/28905",0.0893719806763285,3.75479229861813,8.81562197275638,6.93495809388377e-12,6.61233178255961e-10,4.94810053472073e-10,"Septin1/Rps25/Rpl6/Rpl11/Actg1/Rps23/Npm1/Rplp0/Rps5/Rps28/Rps14/Rpsa/Csrp2/Fau/Rpl23a/Nop53/Rps3/Rpl10/Rpl5/Rps6/Rps15/Dbnl/Mrpl20/Rps27/Dazap2/Rps27l/Lsm4/Rpl24/Rps19/Prrc2c/Ppp1r35/Sugt1/G3bp2/Eif5b/Cenpx/Hnrnpu/Sqstm1",37
"GO:0002696","positive regulation of leukocyte activation","36/688","397/28905",0.0906801007556675,3.80975045398629,8.8023250632421,8.81840633857438e-12,8.2292617448909e-10,6.15807188436168e-10,"Il7r/H2-D1/Sox4/Cd24a/Ighm/Jund/H2-Q4/Xrcc6/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Tcf3/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Il16/Gpam/Il2ra/H2-Q7/Mif/Hsp90aa1/Lef1/Cd38/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",36
"GO:0006839","mitochondrial transport","24/688","180/28905",0.133333333333333,5.60174418604651,9.67044547257301,9.82314605071563e-12,8.9758997038414e-10,6.71679153204634e-10,"Cnp/Ucp2/Chchd10/Smdt1/Tomm22/Slc25a3/Gclc/Slc25a5/Tmem14c/Ndufa13/Bloc1s2/Mrpl18/Trp53/Samm50/Grpel1/Romo1/Tomm7/Tomm20/Hsp90aa1/Pdcd5/Timm13/Bax/Slc25a51/Dnajc15",24
"GO:0070661","leukocyte proliferation","37/688","420/28905",0.0880952380952381,3.70115240863787,8.70729777659076,1.05851959203636e-11,9.47483047075808e-10,7.09014841669035e-10,"Cd79a/Il7r/Cxcr4/H2-D1/Siglecg/Cd24a/Ighm/H2-Q4/Lgals9/H2-K1/Rac2/Syk/Cd37/Tcf3/Hmgb1/Rps3/Rps6/Pycard/H2-Q6/Cd19/Slamf6/Gpam/Il2ra/Trp53/H2-Q7/Psmb10/Mif/Ptpn6/Lef1/Laptm5/Cd38/Prdx2/Selenok/H2-T23/Bax/Cd1d1/Coro1a",37
"GO:0051251","positive regulation of lymphocyte activation","34/688","360/28905",0.0944444444444444,3.96790213178295,8.848172416771,1.10149616768331e-11,9.66232438291796e-10,7.23045273860326e-10,"Il7r/H2-D1/Sox4/Cd24a/Ighm/H2-Q4/Xrcc6/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Tcf3/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Gpam/Il2ra/H2-Q7/Mif/Hsp90aa1/Lef1/Cd38/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",34
"GO:0050867","positive regulation of cell activation","37/688","421/28905",0.0878859857482185,3.69236107275037,8.68943695108144,1.13489611775455e-11,9.76010661268913e-10,7.30362455141112e-10,"Il7r/H2-D1/Sox4/Cd24a/Ighm/Jund/H2-Q4/Xrcc6/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Myb/Tcf3/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Il16/Gpam/Il2ra/H2-Q7/Mif/Hsp90aa1/Lef1/Cd38/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",37
"GO:0046034","ATP metabolic process","27/688","232/28905",0.116379310344828,4.8894534382518,9.28781970296101,1.28734197553509e-11,1.08582344321094e-09,8.12536898728422e-10,"Atp1b1/Ucp2/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Fis1/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",27
"GO:0050870","positive regulation of T cell activation","29/688","272/28905",0.106617647058824,4.47933588406293,9.00254199375691,1.97776255330995e-11,1.63669180355046e-09,1.22475941235758e-09,"Il7r/H2-D1/Sox4/Cd24a/H2-Q4/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Gpam/Il2ra/H2-Q7/Hsp90aa1/Lef1/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",29
"GO:0072594","establishment of protein localization to organelle","38/688","452/28905",0.084070796460177,3.53207321465322,8.47225890353115,2.2363244205755e-11,1.81639239048965e-09,1.35923187979618e-09,"Hspa8/Hsp90ab1/Cfl1/Pkig/Nfkbia/Ywhaz/Tomm22/Syk/Herpud1/Srp14/Fam53b/Ran/Cct2/Fis1/Tcp1/Ndufa13/Ddx5/Tomm5/Trp53/Cct5/Samm50/Grpel1/Romo1/Tomm7/Tomm20/Il10ra/Hsp90aa1/Laptm5/Phb2/Pdcd5/Sec61b/Macroh2a1/Timm13/Txnip/Bax/Sec13/Sqstm1/Dnajc15",38
"GO:0009205","purine ribonucleoside triphosphate metabolic process","28/688","257/28905",0.108949416342412,4.57730069676952,8.99482315283843,2.63115436380406e-11,2.09822600720811e-09,1.57013192465858e-09,"Atp1b1/Ucp2/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ran/Fis1/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",28
"GO:0097193","intrinsic apoptotic signaling pathway","32/688","338/28905",0.0946745562130177,3.97756983624604,8.59816476816448,4.19998885906195e-11,3.28949127425817e-09,2.46157241777353e-09,"Ifi209/Ubb/Rack1/Hnrnpk/Rps7/Erp29/Herpud1/Rpl26/Rps3/Fis1/Tpt1/Pycard/Crip1/Ifi203/Ndufa13/Hint1/Ddx5/Ppia/Parp1/Trp53/Rps27l/Serinc3/Fhit/E2f2/Mif/Zfas1/Cdkn2d/Nherf1/Park7/Selenok/Snw1/Bax",32
"GO:0006913","nucleocytoplasmic transport","33/688","359/28905",0.0919220055710306,3.86192670207942,8.52022129006109,4.57224064153217e-11,3.4575599058207e-09,2.58734052999951e-09,"Hsp90ab1/Cfl1/Pkig/Bach2/Nfkbia/Npm1/Syk/Rbm8a/Fam53b/Hnrnpa2b1/Ube2i/Ran/Rps15/Srsf3/Ppp1cc/Pabpn1/Ddx5/Dhx9/Trp53/Thoc7/Ssb/Eif4a3/Hsp90aa1/Ranbp1/Park7/Phb2/Thoc6/Ifi27/Txnip/Anp32a/Sec13/Sqstm1/Cdkn1b",33
"GO:0051169","nuclear transport","33/688","359/28905",0.0919220055710306,3.86192670207942,8.52022129006109,4.57224064153217e-11,3.4575599058207e-09,2.58734052999951e-09,"Hsp90ab1/Cfl1/Pkig/Bach2/Nfkbia/Npm1/Syk/Rbm8a/Fam53b/Hnrnpa2b1/Ube2i/Ran/Rps15/Srsf3/Ppp1cc/Pabpn1/Ddx5/Dhx9/Trp53/Thoc7/Ssb/Eif4a3/Hsp90aa1/Ranbp1/Park7/Phb2/Thoc6/Ifi27/Txnip/Anp32a/Sec13/Sqstm1/Cdkn1b",33
"GO:0009199","ribonucleoside triphosphate metabolic process","28/688","264/28905",0.106060606060606,4.45593287526427,8.80827667419911,4.98090485288007e-11,3.70275401436136e-09,2.77082271744515e-09,"Atp1b1/Ucp2/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ran/Fis1/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",28
"GO:0009144","purine nucleoside triphosphate metabolic process","28/688","266/28905",0.105263157894737,4.42242962056304,8.75617018423947,5.95284291011403e-11,4.35152816729336e-09,3.2563095076729e-09,"Atp1b1/Ucp2/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ran/Fis1/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",28
"GO:0050863","regulation of T cell activation","35/688","408/28905",0.0857843137254902,3.60406335499316,8.27179629520946,8.02453160578447e-11,5.76976977425749e-09,4.31759957667575e-09,"Il7r/H2-D1/Sox4/Cd24a/H2-Q4/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Rac2/Syk/Rag1/Cd37/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Prelid1/Gpam/Il2ra/H2-Q7/Ptpn6/Hsp90aa1/Lef1/Laptm5/Prdx2/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",35
"GO:0009152","purine ribonucleotide biosynthetic process","24/688","199/28905",0.120603015075377,5.06690428888629,8.98921823360786,8.38857331559881e-11,5.93423912293813e-09,4.4406742950827e-09,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Pdha1/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Prps2/Ak3/Ndufb8/Ndufc2/Ndufa7",24
"GO:0034248","regulation of amide metabolic process","36/688","432/28905",0.0833333333333333,3.50109011627907,8.1784758133129,9.68807175042633e-11,6.74474328529681e-09,5.04718591776597e-09,"Sox4/Ppp1ca/Rbm3/Zfp706/Rack1/Ybx1/Eef2/Npm1/Rgs2/Rpl26/Btg2/Paip2/Eif3k/Rps3/Rpl10/Rpl5/Rpl13a/Rplp1/Eif5a/Cnbp/Eif4g2/Bzw1/Pa2g4/Dhx9/Trp53/Rps27l/Ssb/Eif4a3/Prmt1/Eif3d/Tcof1/Abcf1/Eif5b/Uqcc2/Hnrnpu/Ncl",36
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","9/688","19/28905",0.473684210526316,19.9009332925337,12.8686835286591,1.73811585725657e-10,1.19115252342614e-08,8.91356125481248e-09,"Cox8a/Cox6a1/Cox7a2l/Cox4i1/Cox7c/Cox5b/Cox5a/Cox7a2/Cox7b",9
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","29/688","298/28905",0.0973154362416107,4.08852134384267,8.36836000788122,1.79690018543721e-10,1.21249295589655e-08,9.07325470152746e-09,"Il7r/H2-D1/Sox4/Cd24a/H2-Q4/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Gpam/Il2ra/H2-Q7/Hsp90aa1/Lef1/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",29
"GO:0009141","nucleoside triphosphate metabolic process","28/688","281/28905",0.099644128113879,4.18635686501697,8.38108387368223,2.1466638409168e-10,1.42655569791834e-08,1.0675116197733e-08,"Atp1b1/Ucp2/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ran/Fis1/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",28
"GO:0042098","T cell proliferation","27/688","265/28905",0.10188679245283,4.28057810443177,8.37730999490396,2.73880099182535e-10,1.79289270897701e-08,1.34164673880777e-08,"Cxcr4/H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Rac2/Syk/Cd37/Hmgb1/Rps3/Rps6/Pycard/H2-Q6/Gpam/Il2ra/Trp53/H2-Q7/Psmb10/Ptpn6/Laptm5/Prdx2/Selenok/H2-T23/Bax/Cd1d1/Coro1a",27
"GO:0009260","ribonucleotide biosynthetic process","24/688","211/28905",0.113744075829384,4.77873911605863,8.60221641310126,2.85105228227727e-10,1.83892872206884e-08,1.3760961325295e-08,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Pdha1/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Prps2/Ak3/Ndufb8/Ndufc2/Ndufa7",24
"GO:0045727","positive regulation of translation","19/688","135/28905",0.140740740740741,5.91295219638243,8.93423282686062,5.55296240475308e-10,3.5297526242387e-08,2.64136335286348e-08,"Sox4/Rbm3/Ybx1/Eef2/Npm1/Rpl26/Rpl5/Eif5a/Cnbp/Eif4g2/Dhx9/Rps27l/Ssb/Eif4a3/Prmt1/Eif3d/Abcf1/Uqcc2/Hnrnpu",19
"GO:0046390","ribose phosphate biosynthetic process","24/688","219/28905",0.10958904109589,4.60417330359987,8.3600812865826,6.13607634396035e-10,3.84469012065858e-08,2.87703549480727e-08,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Pdha1/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Prps2/Ak3/Ndufb8/Ndufc2/Ndufa7",24
"GO:0070585","protein localization to mitochondrion","17/688","108/28905",0.157407407407407,6.61317021963824,9.12565910281104,7.63925955827756e-10,4.7191256933247e-08,3.53138788772564e-08,"Ywhaz/Tomm22/Fis1/Ndufa13/Tomm5/Samm50/Grpel1/Romo1/Tomm7/Tomm20/Hsp90aa1/Pdcd5/Timm13/Fkbp8/Bax/Bag1/Dnajc15",17
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","16/688","96/28905",0.166666666666667,7.00218023255814,9.19810432959417,1.01110194275233e-09,6.15929600126629e-08,4.6090875109675e-08,"Ifi209/Ubb/Hnrnpk/Rps7/Rpl26/Pycard/Ifi203/Hint1/Ddx5/Trp53/Rps27l/Fhit/E2f2/Mif/Snw1/Bax",16
"GO:1903037","regulation of leukocyte cell-cell adhesion","33/688","405/28905",0.0814814814814815,3.42328811369509,7.66880876468223,1.04437786676921e-09,6.27485112828733e-08,4.69555903184772e-08,"Il7r/H2-D1/Sox4/Cd24a/H2-Q4/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Cd37/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Gpam/Il2ra/H2-Q7/Ptpn6/Hsp90aa1/Lef1/Laptm5/Prdx2/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",33
"GO:0048872","homeostasis of number of cells","33/688","408/28905",0.0808823529411765,3.39811687756498,7.6176081758093,1.25872354719718e-09,7.46048848379303e-08,5.58278807988736e-08,"Il7r/Prdx1/Sox4/Cd24a/Slc1a5/Smarca4/Rac2/Klf2/Rag1/Myb/Rps14/Tcf3/Hmgb1/B2m/Rps6/Rps24/Zfpm1/Tcea1/Rps17/Slc25a5/Tmem14c/Gpam/Il2ra/Hmga1/Mif/Rps19/Prmt1/Tsc22d3/Prdx2/Fh1/Ppp2r1a/Bax/Coro1a",33
"GO:0050684","regulation of mRNA processing","19/688","142/28905",0.133802816901408,5.62146863740583,8.62034934044466,1.33072113866786e-09,7.77803576286452e-08,5.82041315876151e-08,"Hspa8/Rbm3/Hnrnpk/Npm1/Rbm8a/Hnrnpa2b1/Sf3b4/Srsf3/Srsf7/Pabpn1/Ddx5/Srsf9/Dhx9/Hnrnpl/Eif4a3/Hnrnpu/Snw1/Puf60/Ncl",19
"GO:0002833","positive regulation of response to biotic stimulus","34/688","431/28905",0.0788863109048724,3.3142570010252,7.55864163321206,1.34776725485113e-09,7.77803576286452e-08,5.82041315876151e-08,"Ifi209/H2-D1/Hspa8/Cd24a/Tifa/H2-Q4/Xrcc6/Lgals9/H2-K1/Dpp4/Nfkbia/Syk/Unc93b1/Hmgb1/Nop53/Gramd4/Pycard/Arf6/Ifi203/H2-Q6/Tax1bp1/Slamf6/Dhx9/Parp1/Pik3ap1/H2-Q7/Mif/Rps19/Hsp90aa1/Phb2/H2-T23/Ifi35/Banf1/Sqstm1",34
"GO:1903320","regulation of protein modification by small protein conjugation or removal","25/688","247/28905",0.101214574898785,4.2523361736183,8.01564991999931,1.43963196890837e-09,8.20029326705468e-08,6.13639436644742e-08,"Sox4/Ubb/Ubxn1/Sumo2/Rpl11/Rps7/Gabarap/Npm1/Herpud1/Nop53/Rps3/Ube2i/Rpl5/Gclc/Ppia/Cops9/Hdac8/Rps2/Vcp/Hsp90aa1/Laptm5/Park7/Trib2/Svbp/Sqstm1",25
"GO:0006403","RNA localization","21/688","176/28905",0.119318181818182,5.0129244846723,8.33824863048637,1.54098872810933e-09,8.66509815575325e-08,6.48421437819824e-08,"Ybx1/Rbm8a/Hnrnpa2b1/Ran/Cct2/Srsf3/Tcp1/Srsf7/Pabpn1/Hnrnpab/Mrpl18/Dhx9/Thoc7/Ssb/Eif4a3/Tomm20/Hnrnpa1/G3bp2/Thoc6/Hnrnpu/Sec13",21
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","22/688","194/28905",0.11340206185567,4.76437005514265,8.21460697726313,1.66445632713449e-09,9.24089297571122e-08,6.91508971086654e-08,"Ubb/Rack1/Hnrnpk/Rps7/Erp29/Herpud1/Rpl26/Rps3/Fis1/Tpt1/Pycard/Ndufa13/Ppia/Parp1/Trp53/Serinc3/Mif/Zfas1/Cdkn2d/Nherf1/Park7/Bax",22
"GO:0022409","positive regulation of cell-cell adhesion","30/688","349/28905",0.0859598853868195,3.6114396614913,7.66411119103113,1.72976766263866e-09,9.47018033927684e-08,7.08666865813838e-08,"Il7r/H2-D1/Sox4/Cd24a/H2-Q4/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Syk/Rag1/Hmgb1/B2m/Rhoh/Rps3/Pycard/Adam19/H2-Q6/Brd2/Gpam/Il2ra/H2-Q7/Hsp90aa1/Lef1/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",30
"GO:1901796","regulation of signal transduction by p53 class mediator","15/688","86/28905",0.174418604651163,7.32786303407247,9.1766594843407,1.74893891354634e-09,9.47018033927684e-08,7.08666865813838e-08,"Sox4/Ubb/Rpl11/Hnrnpk/Rps7/Npm1/Rpl26/Nop53/Rps20/Rpl5/Rps15/Rpl37/Ddx5/Trp53/Mif",15
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","32/688","394/28905",0.0812182741116751,3.41222996104356,7.52797845510572,2.02710544447559e-09,1.08425420481341e-07,8.11362615645043e-08,"Psmd8/Ubxn1/Rack1/Sumo2/Rpl11/Gabarap/Cbfa2t3/Nop53/Psmb3/Psmb5/Gclc/Psma7/Ube2a/Rnf187/Psma2/Psmb8/Psmb6/Edem3/Fhit/Psmb10/Psmd6/Vcp/Psmd7/Psmb9/Psmc3/Eif3h/Psmb4/Park7/Trib2/Psma5/Psmc4/Psmb7",32
"GO:0006164","purine nucleotide biosynthetic process","24/688","233/28905",0.103004291845494,4.32752769737499,7.96321460531164,2.15637680813703e-09,1.13880693910977e-07,8.52185191193092e-08,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Pdha1/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Prps2/Ak3/Ndufb8/Ndufc2/Ndufa7",24
"GO:1901873","regulation of post-translational protein modification","25/688","252/28905",0.0992063492063492,4.16796442414175,7.88702633015061,2.18102560157822e-09,1.13880693910977e-07,8.52185191193092e-08,"Sox4/Ubb/Ubxn1/Sumo2/Rpl11/Rps7/Gabarap/Npm1/Herpud1/Nop53/Rps3/Ube2i/Rpl5/Gclc/Ppia/Cops9/Hdac8/Rps2/Vcp/Hsp90aa1/Laptm5/Park7/Trib2/Svbp/Sqstm1",25
"GO:0002757","immune response-activating signaling pathway","36/688","486/28905",0.0740740740740741,3.11208010335917,7.33232823786773,2.38921605395941e-09,1.2185001875193e-07,9.11820765758317e-08,"Cd79b/Cd79a/Ifi209/H2-D1/Hspa8/Ighm/Tifa/H2-Q4/H2-K1/Nfkbia/Syk/Unc93b1/Hmgb1/Nop53/Gramd4/Rps3/Pycard/Arf6/Ifi203/H2-Q6/Tax1bp1/Blk/Cd19/Parp1/Klhl6/Pik3ap1/H2-Q7/Ptpn6/Laptm5/Cd38/Phb2/Bax/Elf1/Ifi35/Banf1/Sqstm1",36
"GO:0045088","regulation of innate immune response","36/688","486/28905",0.0740740740740741,3.11208010335917,7.33232823786773,2.38921605395941e-09,1.2185001875193e-07,9.11820765758317e-08,"Ifi209/H2-D1/Hspa8/Tifa/H2-Q4/Xrcc6/Lgals9/H2-K1/Dpp4/Nfkbia/Ywhaz/Syk/Unc93b1/Hmgb1/Nop53/Gramd4/Clec2d/Pycard/Arf6/Ifi203/H2-Q6/Tax1bp1/Slamf6/Dhx9/Parp1/Cdc37/Pik3ap1/H2-Q7/Rps19/Hsp90aa1/Phb2/H2-T23/Ifi35/Banf1/Sqstm1/Dusp10",36
"GO:0048024","regulation of mRNA splicing, via spliceosome","17/688","117/28905",0.145299145299145,6.10446481812761,8.63883487815742,2.7188414591097e-09,1.37067110800634e-07,1.02569239800412e-07,"Hspa8/Rbm3/Hnrnpk/Npm1/Rbm8a/Hnrnpa2b1/Sf3b4/Srsf3/Srsf7/Ddx5/Srsf9/Hnrnpl/Eif4a3/Hnrnpu/Snw1/Puf60/Ncl",17
"GO:0030183","B cell differentiation","21/688","182/28905",0.115384615384615,4.84766323792487,8.13084389591794,2.84553638010437e-09,1.41824120035656e-07,1.06128976473271e-07,"Cd79b/Cd79a/Cd24a/Ighm/Spib/Dpp4/Syk/Rag1/Myb/Tcf3/Slc25a5/Pou2af1/Cd19/Polm/Hmga1/Trp53/Irf8/Hdac9/Ptpn6/Laptm5/Bax",21
"GO:0007159","leukocyte cell-cell adhesion","34/688","445/28905",0.0764044943820225,3.20998824144238,7.33618534273093,3.05200673611593e-09,1.50405635332634e-07,1.1255064462696e-07,"Il7r/H2-D1/Sox4/Cd24a/H2-Q4/Lgals9/Actb/H2-K1/Dpp4/Smarca4/Rac2/Syk/Rag1/Cd37/Hmgb1/B2m/Rhoh/Rps3/Pycard/H2-Q6/Brd2/Gpam/Il2ra/H2-Q7/Ptpn6/Hsp90aa1/Lef1/Laptm5/Prdx2/Selenok/H2-T23/Dusp10/Cd1d1/Coro1a",34
"GO:0031647","regulation of protein stability","28/688","318/28905",0.0880503144654088,3.69926502852128,7.5577508625268,3.54700031957582e-09,1.72857148907328e-07,1.29351426858917e-07,"Atp1b1/Hspa8/Sox4/Hsp90ab1/Rpl11/Rps7/Npm1/Tcf3/Nop53/Rpl5/Cct2/Pycard/Dazap2/Tcp1/Pfn1/Ifi30/Cdc37/Pim2/Trp53/Cct5/Hdac8/Tomm7/Hsp90aa1/Park7/Phb2/Sugt1/Serf2/Bag1",28
"GO:0045089","positive regulation of innate immune response","32/688","404/28905",0.0792079207920792,3.32776882339397,7.35729644096191,3.73692357483937e-09,1.80111503288412e-07,1.34779961901089e-07,"Ifi209/H2-D1/Hspa8/Tifa/H2-Q4/Xrcc6/Lgals9/H2-K1/Dpp4/Nfkbia/Syk/Unc93b1/Hmgb1/Nop53/Gramd4/Pycard/Arf6/Ifi203/H2-Q6/Tax1bp1/Slamf6/Dhx9/Parp1/Pik3ap1/H2-Q7/Rps19/Hsp90aa1/Phb2/H2-T23/Ifi35/Banf1/Sqstm1",32
"GO:0019882","antigen processing and presentation","18/688","135/28905",0.133333333333333,5.60174418604651,8.36829920675081,3.81986215184622e-09,1.8210777606519e-07,1.36273800794697e-07,"H2-D1/Ighm/H2-Q4/Psme1/H2-K1/Unc93b1/B2m/Psap/Pycard/Psme2/H2-Q6/Psmb8/Ifi30/H2-Q7/Was/Psmb9/H2-T23/Cd1d1",18
"GO:0072522","purine-containing compound biosynthetic process","24/688","240/28905",0.1,4.20130813953488,7.77633391648466,3.89618473462472e-09,1.83749099420043e-07,1.37502026061798e-07,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Pdha1/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Prps2/Ak3/Ndufb8/Ndufc2/Ndufa7",24
"GO:0050670","regulation of lymphocyte proliferation","26/688","280/28905",0.0928571428571429,3.90121470099668,7.61735001503069,4.24630985084512e-09,1.98131010700071e-07,1.48264211813383e-07,"H2-D1/Siglecg/Cd24a/Ighm/H2-Q4/Lgals9/H2-K1/Rac2/Syk/Cd37/Tcf3/Hmgb1/Rps3/Pycard/H2-Q6/Gpam/Il2ra/H2-Q7/Mif/Ptpn6/Laptm5/Cd38/Selenok/H2-T23/Cd1d1/Coro1a",26
"GO:0002764","immune response-regulating signaling pathway","36/688","497/28905",0.0724346076458753,3.04320106686631,7.17441914868564,4.31100726038407e-09,1.98922182924938e-07,1.48856257076333e-07,"Cd79b/Cd79a/Ifi209/H2-D1/Hspa8/Ighm/Tifa/H2-Q4/H2-K1/Nfkbia/Syk/Unc93b1/Hmgb1/Nop53/Gramd4/Rps3/Pycard/Arf6/Ifi203/H2-Q6/Tax1bp1/Blk/Cd19/Parp1/Klhl6/Pik3ap1/H2-Q7/Ptpn6/Laptm5/Cd38/Phb2/Bax/Elf1/Ifi35/Banf1/Sqstm1",36
"GO:0034250","positive regulation of amide metabolic process","20/688","169/28905",0.118343195266272,4.97196229530755,8.08636026764735,4.35397390806978e-09,1.98922182924938e-07,1.48856257076333e-07,"Sox4/Rbm3/Rack1/Ybx1/Eef2/Npm1/Rpl26/Rpl5/Eif5a/Cnbp/Eif4g2/Dhx9/Rps27l/Ssb/Eif4a3/Prmt1/Eif3d/Abcf1/Uqcc2/Hnrnpu",20
"GO:1903050","regulation of proteolysis involved in protein catabolic process","23/688","224/28905",0.102678571428571,4.31384317898671,7.77457381317663,4.9474820537748e-09,2.23707796782023e-07,1.6740367925849e-07,"Oaz1/Ubb/Hsp90ab1/Ubxn1/Psme1/Rack1/Sumo2/Rpl11/Rps7/Gabarap/Herpud1/Cbfa2t3/Nop53/Rpl5/Gclc/Psme2/Fhit/Vcp/Gabarapl2/Eif3h/Laptm5/Park7/Trib2",23
"GO:0000027","ribosomal large subunit assembly","9/688","26/28905",0.346153846153846,14.5429897137746,10.7876766776188,5.0638347219417e-09,2.2663243969833e-07,1.6959223053721e-07,"Rpl6/Rpl11/Rplp0/Rpl23a/Nop53/Rpl10/Rpl5/Mrpl20/Rpl24",9
