"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009205","purine ribonucleoside triphosphate metabolic process","36/833","257/28905",0.140077821011673,4.86068357304011,10.7089875273896,4.75944325685889e-15,5.62468563355452e-13,4.30854863252489e-13,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ran/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Itpa/Ndufa8",36
"GO:0009199","ribonucleoside triphosphate metabolic process","36/833","264/28905",0.136363636363636,4.73180181163374,10.4927963367212,1.11131086784993e-14,1.28050794748008e-12,9.8087806599175e-13,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ran/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Itpa/Ndufa8",36
"GO:0009144","purine nucleoside triphosphate metabolic process","36/833","266/28905",0.135338345864662,4.69622435440342,10.4324188513971,1.40830631746585e-14,1.58314239443905e-12,1.21269817426969e-12,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ran/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Itpa/Ndufa8",36
"GO:0009152","purine ribonucleotide biosynthetic process","31/833","199/28905",0.155778894472362,5.40550893724324,10.7423941221584,1.99069388096941e-14,2.18454954699714e-12,1.67338026986752e-12,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8",31
"GO:0046651","lymphocyte proliferation","43/833","378/28905",0.113756613756614,3.94734084109834,9.93603261418823,2.07204164807967e-14,2.22093952465098e-12,1.70125524789699e-12,"Il7r/Cd79a/H2-D1/Cxcr4/Cd24a/Siglecg/H2-Q4/H2-K1/Lgals9/Rac2/Cd37/Rps3/Ighm/Tcf3/Rps6/Syk/Hmgb1/Pycard/H2-Q6/H2-Q7/Gpam/Selenok/Slamf6/Psmb10/Trp53/Cd19/Il2ra/Prdx2/H2-T23/Lef1/Cd1d1/H2-T22/Laptm5/Cd38/Impdh2/Mif/Tnfrsf13c/Coro1a/Bax/Mzb1/Ptpn6/Sdc4/Tfrc",43
"GO:0000028","ribosomal small subunit assembly","12/833","20/28905",0.6,20.8199279711885,15.273750116595,3.09349580277731e-14,3.24043685340924e-12,2.482197349884e-12,"Rps25/Rps28/Rps14/Rps5/Fau/Rpsa/Rps6/Rps15/Rps27/Rps19/Rps27l/Rrp7a",12
"GO:0032943","mononuclear cell proliferation","43/833","385/28905",0.111688311688312,3.87557100762383,9.78463202999253,3.94981642635644e-14,4.04548975757263e-12,3.09887351906421e-12,"Il7r/Cd79a/H2-D1/Cxcr4/Cd24a/Siglecg/H2-Q4/H2-K1/Lgals9/Rac2/Cd37/Rps3/Ighm/Tcf3/Rps6/Syk/Hmgb1/Pycard/H2-Q6/H2-Q7/Gpam/Selenok/Slamf6/Psmb10/Trp53/Cd19/Il2ra/Prdx2/H2-T23/Lef1/Cd1d1/H2-T22/Laptm5/Cd38/Impdh2/Mif/Tnfrsf13c/Coro1a/Bax/Mzb1/Ptpn6/Sdc4/Tfrc",43
"GO:0046034","ATP metabolic process","33/833","232/28905",0.142241379310345,4.93575878627313,10.3681362594978,4.21508946592948e-14,4.22333638010195e-12,3.235105278885e-12,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",33
"GO:0009141","nucleoside triphosphate metabolic process","36/833","281/28905",0.128113879003559,4.44553622160608,9.99791903807605,7.74084571744345e-14,7.59096976844614e-12,5.81473606636178e-12,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ran/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Itpa/Ndufa8",36
"GO:0009260","ribonucleotide biosynthetic process","31/833","211/28905",0.146919431279621,5.09808662801613,10.2918065075305,1.02160822544825e-13,9.80956731477284e-12,7.5141973424417e-12,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8",31
"GO:0006417","regulation of translation","41/833","364/28905",0.112637362637363,3.90850296162421,9.61945365877388,1.17431524641677e-13,1.10457530014998e-11,8.46112424593311e-12,"Sox4/Ppp1ca/Rack1/Rbm3/Zfp706/Rpl26/Eef2/Ybx1/Rpl10/Btg2/Rgs2/Paip2/Rps3/Rplp1/Npm1/Eif3k/Rpl13a/Rpl5/Eif5a/Cnbp/Dhx9/Bzw1/Eif4g2/Pa2g4/Prmt1/Rps27l/Uqcc2/Tcof1/Eif4a3/Rpl38/Polr2g/Eif3d/Eif1/Ssb/Eif5b/Srp9/Upf3a/Eif2a/Zfp36/Abcf1/Hnrnpu",41
"GO:0006164","purine nucleotide biosynthetic process","32/833","233/28905",0.137339055793991,4.76564874876989,9.94153787602924,2.74993394610065e-13,2.53488911151558e-11,1.94174283267823e-11,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8/Idh2",32
"GO:0046390","ribose phosphate biosynthetic process","31/833","219/28905",0.141552511415525,4.91185515302011,10.0100125794013,2.84554669879427e-13,2.57159308524369e-11,1.96985833390217e-11,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8",31
"GO:0034248","regulation of amide metabolic process","44/833","432/28905",0.101851851851852,3.53424703214619,9.14195340207433,5.10896382152343e-13,4.52831043334644e-11,3.4687175419817e-11,"Sox4/Ppp1ca/Rack1/Rbm3/Zfp706/Rpl26/Eef2/Ybx1/Rpl10/Btg2/Rgs2/Paip2/Rps3/Rplp1/Npm1/Eif3k/Rpl13a/Rpl5/Eif5a/Cnbp/Dhx9/Bzw1/Eif4g2/Pa2g4/Trp53/Prmt1/Rps27l/Uqcc2/Tcof1/Eif4a3/Rpl38/Polr2g/Eif3d/Eif1/Ormdl2/Ssb/Eif5b/Pin1/Srp9/Upf3a/Eif2a/Zfp36/Abcf1/Hnrnpu",44
"GO:0072594","establishment of protein localization to organelle","45/833","452/28905",0.0995575221238938,3.45463406601579,9.06059545341818,6.16892076135574e-13,5.35274401705245e-11,4.10023944757829e-11,"Cfl1/Hspa8/Hsp90ab1/Pkig/Srp14/Nfkbia/Tomm22/Ywhaz/Syk/Herpud1/Fam53b/Ran/Cct2/Ndufa13/Tcp1/Fis1/Phb2/Samm50/Ddx5/Tomm5/Cct5/Tomm20/Romo1/Trp53/Il10ra/Tomm7/Sec61b/Timm13/Hsp90aa1/Pdcd5/Laptm5/Txnip/Sqstm1/Grpel1/Dnajc15/Macroh2a1/Sec13/Timm17b/Bax/Srp9/Nutf2/Dnaja1/Ufm1/Stk4/Snf8",45
"GO:0072522","purine-containing compound biosynthetic process","32/833","240/28905",0.133333333333333,4.62665066026411,9.71852081227976,6.27138591713673e-13,5.35274401705245e-11,4.10023944757829e-11,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8/Idh2",32
"GO:0070661","leukocyte proliferation","43/833","420/28905",0.102380952380952,3.55260675698851,9.07747883950163,7.91386794806263e-13,6.54847381052828e-11,5.01617685318469e-11,"Il7r/Cd79a/H2-D1/Cxcr4/Cd24a/Siglecg/H2-Q4/H2-K1/Lgals9/Rac2/Cd37/Rps3/Ighm/Tcf3/Rps6/Syk/Hmgb1/Pycard/H2-Q6/H2-Q7/Gpam/Selenok/Slamf6/Psmb10/Trp53/Cd19/Il2ra/Prdx2/H2-T23/Lef1/Cd1d1/H2-T22/Laptm5/Cd38/Impdh2/Mif/Tnfrsf13c/Coro1a/Bax/Mzb1/Ptpn6/Sdc4/Tfrc",43
"GO:0006457","protein folding","27/833","172/28905",0.156976744186047,5.44707417850861,10.0765742198964,7.95648803188508e-13,6.54847381052828e-11,5.01617685318469e-11,"Dnajc7/Hspa8/Hsp90ab1/Pfdn5/B2m/Hspe1/Cct2/Tcp1/Ppia/Pfdn4/Cct5/Cdc37/Fkbp8/Hsp90aa1/Pdcd5/Pfdn2/Ahsa1/Grpel1/Dnajc2/Hspa2/Hsp90b1/Mesd/Bag1/Pfdn6/Tbcb/Ppib/Dnaja1",27
"GO:0043484","regulation of RNA splicing","28/833","190/28905",0.147368421052632,5.11366651923927,9.79977872422771,1.47924399530327e-12,1.19611150427242e-10,9.16229798752942e-11,"Hspa8/Rbm3/Rps26/Hnrnpk/Rps13/Rbm8a/Npm1/Sf3b4/Hnrnpa2b1/Taf10/Rbm38/Srsf7/Fam50a/Srsf3/Srsf9/Ddx5/Sf3b5/Fus/Hnrnpl/Snw1/Eif4a3/Eif1/Rest/Puf60/Upf3a/Sap18/Acin1/Hnrnpu",28
"GO:0072331","signal transduction by p53 class mediator","26/833","165/28905",0.157575757575758,5.46785987122121,9.91431997320347,1.92820995199308e-12,1.53226201185106e-10,1.17372344446185e-10,"Ifi209/Ubb/Sox4/Rpl11/Rps7/Rpl26/Hnrnpk/Rps20/Nop53/Npm1/Rps15/Rpl5/Rpl37/Pycard/Rbm38/Ifi203/Ddx5/Trp53/Hint1/Rps27l/Snw1/Rpl23/E2f2/Fhit/Mif/Bax",26
"GO:0140694","non-membrane-bounded organelle assembly","42/833","414/28905",0.101449275362319,3.52027767628791,8.89732621907842,1.98217237883973e-12,1.54844618543599e-10,1.18612063490249e-10,"Rps25/Septin1/Rpl11/Actg1/Rps28/Rps14/Rps23/Rpl6/Rps5/Rpl10/Rpl23a/Rplp0/Rps3/Fau/Csrp2/Rpsa/Rps6/Nop53/Npm1/Rps15/Mrpl20/Rpl5/Rps27/Rpl24/Dbnl/Dazap2/Rps19/Lsm4/Rps27l/Sugt1/Rpl38/Prrc2c/Cenpx/Eif5b/Sqstm1/Ppp1r35/Rrp7a/G3bp2/Eif2a/Bccip/Gtf2b/Hnrnpu",42
"GO:0030098","lymphocyte differentiation","46/833","490/28905",0.0938775510204082,3.25753975059412,8.68209259459272,2.71266753173157e-12,2.08378077562514e-10,1.596190684461e-10,"Cd79b/Il7r/Cd79a/Cd24a/Sox4/Spib/Actb/Ly6d/Dpp4/Xrcc6/Lgals9/B2m/Smarca4/Ighm/Rag1/Tcf3/Rps6/Syk/Rpl22/Myb/Psap/Hmgb1/Rhoh/Hmga1/Prelid1/Polm/Slc25a5/Pou2af1/Slamf6/Brd2/Trp53/Cd19/Il2ra/Prdx2/Lef1/Hdac9/Hsp90aa1/Cd1d1/Irf8/Laptm5/Lig4/Cmtm7/Bax/Actl6a/Ptpn6/Adrm1",46
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","12/833","29/28905",0.413793103448276,14.3585710146127,12.3981042348058,1.00367199372196e-11,7.58348232633523e-10,5.80900063320697e-10,"Ndufs8/Ndufs6/Ndufs2/Ndufb8/Ndufc2/Ndufb6/Park7/Dnajc15/Ndufv2/Ndufb9/Ndufa7/Ndufa8",12
"GO:0009165","nucleotide biosynthetic process","32/833","267/28905",0.119850187265918,4.15878711034976,8.93242632605767,1.14312820397363e-11,8.49786756792652e-10,6.50942613943555e-10,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8/Idh2",32
"GO:1901293","nucleoside phosphate biosynthetic process","32/833","269/28905",0.118959107806691,4.12786676008693,8.87836520308571,1.39515596009153e-11,1.0206783841368e-09,7.81846798687883e-10,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Ndufa8/Idh2",32
"GO:0006839","mitochondrial transport","26/833","180/28905",0.144444444444444,5.01220488195278,9.30152447747352,1.47725423564926e-11,1.06385387064179e-09,8.14919524073621e-10,"Cnp/Ucp2/Chchd10/Smdt1/Tomm22/Slc25a3/Gclc/Tmem14c/Ndufa13/Bloc1s2/Slc25a5/Mrpl18/Samm50/Tomm20/Romo1/Trp53/Tomm7/Timm13/Hsp90aa1/Pdcd5/Slc25a51/Grpel1/Dnajc15/Timm17b/Bax/Ghitm",26
"GO:0050870","positive regulation of T cell activation","32/833","272/28905",0.117647058823529,4.08233881788009,8.79824797921975,1.87409121608896e-11,1.32887483306985e-09,1.01792743947569e-09,"Il7r/H2-D1/Cd24a/Sox4/H2-Q4/H2-K1/Actb/Dpp4/Lgals9/B2m/Smarca4/Rps3/Rag1/Syk/Hmgb1/Pycard/Rhoh/H2-Q6/H2-Q7/Gpam/Selenok/Brd2/Il2ra/H2-T23/Lef1/Hsp90aa1/Cd1d1/H2-T22/Tnfrsf13c/Coro1a/Actl6a/Tfrc",32
"GO:0050863","regulation of T cell activation","40/833","408/28905",0.0980392156862745,3.40194901490008,8.41703421002693,1.94162895754731e-11,1.35590422202054e-09,1.03863214092722e-09,"Il7r/H2-D1/Cd24a/Sox4/H2-Q4/H2-K1/Actb/Dpp4/Lgals9/B2m/Smarca4/Rac2/Cd37/Rps3/Rag1/Syk/Hmgb1/Pycard/Rhoh/H2-Q6/Prelid1/H2-Q7/Gpam/Selenok/Brd2/Il2ra/Prdx2/H2-T23/Lef1/Hsp90aa1/Cd1d1/H2-T22/Laptm5/Tnfrsf13c/Coro1a/Actl6a/Ptpn6/Sdc4/Tfrc/Adrm1",40
"GO:0048024","regulation of mRNA splicing, via spliceosome","21/833","117/28905",0.17948717948718,6.22818358112476,9.76119098447263,2.02964033759892e-11,1.37963894666451e-09,1.05681310641943e-09,"Hspa8/Rbm3/Hnrnpk/Rbm8a/Npm1/Sf3b4/Hnrnpa2b1/Srsf7/Srsf3/Srsf9/Ddx5/Hnrnpl/Snw1/Eif4a3/Eif1/Rest/Puf60/Upf3a/Sap18/Acin1/Hnrnpu",21
"GO:0050684","regulation of mRNA processing","23/833","142/28905",0.161971830985915,5.62040309081379,9.50761844762753,2.03548380067665e-11,1.37963894666451e-09,1.05681310641943e-09,"Hspa8/Rbm3/Hnrnpk/Rbm8a/Npm1/Sf3b4/Hnrnpa2b1/Srsf7/Srsf3/Srsf9/Ddx5/Dhx9/Pabpn1/Hnrnpl/Snw1/Eif4a3/Eif1/Rest/Puf60/Upf3a/Sap18/Acin1/Hnrnpu",23
"GO:0032543","mitochondrial translation","22/833","130/28905",0.169230769230769,5.87228737648906,9.5909516858683,2.27651645035376e-11,1.52064700285224e-09,1.16482626613066e-09,"Mrpl43/Mrps21/Mrpl20/Mrps33/Mrpl34/Mrpl18/Chchd1/Mrps23/Mrpl21/Mrpl57/Mrps24/Uqcc2/Mrps16/Mrpl9/Mrpl32/Mrpl30/Mrpl49/Mrpl36/Mrpl28/Ndufa7/Mrpl55/Mrpl12",22
"GO:0051251","positive regulation of lymphocyte activation","37/833","360/28905",0.102777777777778,3.56637655062025,8.440562741924,2.83975070525847e-11,1.86977300007661e-09,1.43225922788525e-09,"Il7r/H2-D1/Cd24a/Sox4/H2-Q4/H2-K1/Actb/Dpp4/Xrcc6/Lgals9/B2m/Smarca4/Rps3/Ighm/Rag1/Tcf3/Syk/Hmgb1/Pycard/Rhoh/H2-Q6/H2-Q7/Gpam/Selenok/Brd2/Il2ra/H2-T23/Lef1/Hsp90aa1/Cd1d1/H2-T22/Cd38/Mif/Tnfrsf13c/Coro1a/Actl6a/Tfrc",37
"GO:1903311","regulation of mRNA metabolic process","34/833","310/28905",0.109677419354839,3.80579328505596,8.55571413404075,3.09844156148999e-11,2.01136861364893e-09,1.54072246067271e-09,"Hspa8/Rbm3/Ybx1/Hnrnpk/Btg2/Pabpc1/Rbm8a/Npm1/Sf3b4/Apobec1/Hnrnpa2b1/Rbm38/Srsf7/Vim/Srsf3/Srsf9/Ddx5/Dhx9/Hnrnpab/Pabpn1/Fus/Hnrnpl/Snw1/Eif4a3/Polr2g/Eif1/Rest/Puf60/Upf3a/Zfp36/Sap18/Exosc5/Acin1/Hnrnpu",34
"GO:0002696","positive regulation of leukocyte activation","39/833","397/28905",0.0982367758186398,3.40880432777645,8.32488414900783,3.26811829388818e-11,2.09204961340703e-09,1.6025246721785e-09,"Il7r/H2-D1/Cd24a/Sox4/Jund/H2-Q4/H2-K1/Actb/Dpp4/Xrcc6/Lgals9/B2m/Smarca4/Rps3/Ighm/Rag1/Tcf3/Syk/Hmgb1/Pycard/Rhoh/H2-Q6/H2-Q7/Gpam/Selenok/Brd2/Il2ra/Il16/H2-T23/Lef1/Hsp90aa1/Cd1d1/H2-T22/Cd38/Mif/Tnfrsf13c/Coro1a/Actl6a/Tfrc",39
"GO:1903320","regulation of protein modification by small protein conjugation or removal","30/833","247/28905",0.121457489878543,4.21456031805435,8.74000968972358,3.59728587888142e-11,2.27121789257048e-09,1.73976883024777e-09,"Ubb/Sox4/Rpl11/Ubxn1/Rps7/Gabarap/Sumo2/Rps3/Herpud1/Nop53/Npm1/Ube2i/Rpl5/Gclc/Ppia/Rps2/Cops9/Hdac8/Hsp90aa1/Rpl23/Laptm5/Vcp/Sqstm1/Trib2/Ube2s/Park7/Dnaja1/Ivns1abp/Svbp/Pdcd6",30
"GO:0042098","T cell proliferation","31/833","265/28905",0.116981132075472,4.05923123966568,8.61813976493939,4.47817459747198e-11,2.78917658374978e-09,2.13652881933443e-09,"H2-D1/Cxcr4/Cd24a/H2-Q4/H2-K1/Lgals9/Rac2/Cd37/Rps3/Rps6/Syk/Hmgb1/Pycard/H2-Q6/H2-Q7/Gpam/Selenok/Psmb10/Trp53/Il2ra/Prdx2/H2-T23/Cd1d1/H2-T22/Laptm5/Tnfrsf13c/Coro1a/Bax/Ptpn6/Sdc4/Tfrc",31
"GO:0050867","positive regulation of cell activation","40/833","421/28905",0.0950118764845606,3.29690070802668,8.17800889096327,5.08565355692644e-11,3.12530363251653e-09,2.39400449542895e-09,"Il7r/H2-D1/Cd24a/Sox4/Jund/H2-Q4/H2-K1/Actb/Dpp4/Xrcc6/Lgals9/B2m/Smarca4/Rps3/Ighm/Rag1/Tcf3/Syk/Myb/Hmgb1/Pycard/Rhoh/H2-Q6/H2-Q7/Gpam/Selenok/Brd2/Il2ra/Il16/H2-T23/Lef1/Hsp90aa1/Cd1d1/H2-T22/Cd38/Mif/Tnfrsf13c/Coro1a/Actl6a/Tfrc",40
"GO:0009150","purine ribonucleotide metabolic process","41/833","441/28905",0.0929705215419501,3.22606593657871,8.11473143193714,5.72184293954126e-11,3.46999659320338e-09,2.65804172011376e-09,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ran/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Gpam/Nt5c/Ndufa6/Parp1/Ndufb11/Hint1/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Itpa/Ndufa8",41
"GO:1901873","regulation of post-translational protein modification","30/833","252/28905",0.119047619047619,4.13093808952152,8.59912967047294,5.94780239274571e-11,3.56018457508636e-09,2.72712634658498e-09,"Ubb/Sox4/Rpl11/Ubxn1/Rps7/Gabarap/Sumo2/Rps3/Herpud1/Nop53/Npm1/Ube2i/Rpl5/Gclc/Ppia/Rps2/Cops9/Hdac8/Hsp90aa1/Rpl23/Laptm5/Vcp/Sqstm1/Trib2/Ube2s/Park7/Dnaja1/Ivns1abp/Svbp/Pdcd6",30
"GO:0031647","regulation of protein stability","34/833","318/28905",0.106918238993711,3.71005005775895,8.37088507355892,6.22089866304988e-11,3.67591306897396e-09,2.81577518432784e-09,"Atp1b1/Hspa8/Sox4/Hsp90ab1/Rpl11/Rps7/Tcf3/Nop53/Npm1/Rpl5/Pycard/Cct2/Tcp1/Phb2/Dazap2/Pfn1/Cct5/Ifi30/Cdc37/Trp53/Pim2/Hdac8/Sugt1/Tomm7/Hsp90aa1/Rpl23/Pin1/Glmp/Serf2/Park7/Bag1/Dpm3/Ppib/Stk4",34
"GO:0006913","nucleocytoplasmic transport","36/833","359/28905",0.100278551532033,3.47965369992008,8.14386233909587,1.05468444525328e-10,6.07630076021548e-09,4.65448898602567e-09,"Cfl1/Hsp90ab1/Bach2/Pkig/Nfkbia/Syk/Rbm8a/Npm1/Ube2i/Fam53b/Rps15/Hnrnpa2b1/Ran/Phb2/Srsf3/Ddx5/Dhx9/Pabpn1/Ppp1cc/Trp53/Thoc7/Eif4a3/Hsp90aa1/Txnip/Ssb/Sqstm1/Park7/Cdkn1b/Sec13/Thoc6/Ranbp1/Anp32a/Ifi27/Nutf2/Ufm1/Stk4",36
"GO:0051169","nuclear transport","36/833","359/28905",0.100278551532033,3.47965369992008,8.14386233909587,1.05468444525328e-10,6.07630076021548e-09,4.65448898602567e-09,"Cfl1/Hsp90ab1/Bach2/Pkig/Nfkbia/Syk/Rbm8a/Npm1/Ube2i/Fam53b/Rps15/Hnrnpa2b1/Ran/Phb2/Srsf3/Ddx5/Dhx9/Pabpn1/Ppp1cc/Trp53/Thoc7/Eif4a3/Hsp90aa1/Txnip/Ssb/Sqstm1/Park7/Cdkn1b/Sec13/Thoc6/Ranbp1/Anp32a/Ifi27/Nutf2/Ufm1/Stk4",36
"GO:0050670","regulation of lymphocyte proliferation","31/833","280/28905",0.110714285714286,3.84177242325502,8.23114705829534,1.81489868209033e-10,1.03269975626597e-08,7.91055254026118e-09,"H2-D1/Cd24a/Siglecg/H2-Q4/H2-K1/Lgals9/Rac2/Cd37/Rps3/Ighm/Tcf3/Syk/Hmgb1/Pycard/H2-Q6/H2-Q7/Gpam/Selenok/Il2ra/H2-T23/Cd1d1/H2-T22/Laptm5/Cd38/Mif/Tnfrsf13c/Coro1a/Mzb1/Ptpn6/Sdc4/Tfrc",31
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","32/833","298/28905",0.10738255033557,3.72616160558183,8.1487007358362,2.03289576819927e-10,1.14263617019883e-08,8.75267317912752e-09,"Il7r/H2-D1/Cd24a/Sox4/H2-Q4/H2-K1/Actb/Dpp4/Lgals9/B2m/Smarca4/Rps3/Rag1/Syk/Hmgb1/Pycard/Rhoh/H2-Q6/H2-Q7/Gpam/Selenok/Brd2/Il2ra/H2-T23/Lef1/Hsp90aa1/Cd1d1/H2-T22/Tnfrsf13c/Coro1a/Actl6a/Tfrc",32
"GO:0009259","ribonucleotide metabolic process","41/833","460/28905",0.0891304347826087,3.09281538702438,7.7942021221983,2.08405900699481e-10,1.15728047749868e-08,8.8648495998232e-09,"Ucp2/Atp1b1/Hspa8/Ndufs8/Cbfa2t3/Ndufb5/Ndufb10/Ndufb1/Ran/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Fis1/Ndufs6/Ndufa2/Gpam/Nt5c/Ndufa6/Parp1/Ndufb11/Hint1/Ak3/Ndufs2/Sdhd/Ndufb8/Pdha1/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Prps2/Ndufb9/Ndufa7/Sdhb/Itpa/Ndufa8",41
"GO:0050821","protein stabilization","26/833","204/28905",0.127450980392157,4.4225337193701,8.45043571554503,2.51404141580293e-10,1.37943058159949e-08,1.05665349731867e-08,"Atp1b1/Sox4/Hsp90ab1/Rpl11/Rps7/Tcf3/Nop53/Npm1/Rpl5/Cct2/Tcp1/Phb2/Pfn1/Cct5/Ifi30/Cdc37/Trp53/Pim2/Hsp90aa1/Rpl23/Pin1/Glmp/Park7/Bag1/Ppib/Stk4",26
"GO:0070585","protein localization to mitochondrion","19/833","108/28905",0.175925925925926,6.1046085100707,9.15515058646925,2.6237124307873e-10,1.42266948158808e-08,1.08977479787747e-08,"Tomm22/Ywhaz/Ndufa13/Fis1/Samm50/Tomm5/Tomm20/Romo1/Fkbp8/Tomm7/Timm13/Hsp90aa1/Pdcd5/Grpel1/Dnajc15/Bag1/Timm17b/Bax/Dnaja1",19
