"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0052372","modulation by symbiont of entry into host","4/239","58/28905",0.0689655172413793,8.34078776511326,5.10976249176556,0.00136284556086092,0.0109822638112709,0.00842413893467829,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0002520","immune system development","8/239","256/28905",0.03125,3.77941945606695,4.07862445325268,0.00137819284997214,0.011075173013211,0.00849540657483921,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Cited2",8
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","3/239","27/28905",0.111111111111111,13.4379358437936,5.90392748848629,0.00141004491691612,0.0112377480878397,0.00862011264997305,"Zfp36/Btg2/Cnot7",3
"GO:0070498","interleukin-1-mediated signaling pathway","3/239","27/28905",0.111111111111111,13.4379358437936,5.90392748848629,0.00141004491691612,0.0112377480878397,0.00862011264997305,"Nfkbia/Il1rn/Zbp1",3
"GO:1901857","positive regulation of cellular respiration","3/239","27/28905",0.111111111111111,13.4379358437936,5.90392748848629,0.00141004491691612,0.0112377480878397,0.00862011264997305,"Oas1g/Oas1a/Iscu",3
"GO:0030336","negative regulation of cell migration","9/239","319/28905",0.0282131661442006,3.41214044936452,3.95562957009239,0.001431801949602,0.0113798834405354,0.00872914007630463,"Sap30/Thbs1/Bst2/Il1rn/Cited2/Coro1b/Dusp1/Sin3b/Nherf1",9
"GO:0051123","RNA polymerase II preinitiation complex assembly","4/239","59/28905",0.0677966101694915,8.1994184809588,5.05446276178465,0.00145258273391841,0.0115135041286811,0.00883163617918756,"Med31/Med4/Med30/Taf10",4
"GO:0045638","negative regulation of myeloid cell differentiation","5/239","100/28905",0.05,6.04707112970711,4.6163620496839,0.00147459559899144,0.0116561357838533,0.00894104430307729,"Nfkbia/Zfp36/Pira12/Clec2d/Lilra6",5
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","5/239","101/28905",0.0495049504950495,5.98719913832387,4.58443027771084,0.00154110728721542,0.0121487832614455,0.00931893822990104,"Eif2ak2/Prdx1/Laptm5/Ifi35/Nmi",5
"GO:0043330","response to exogenous dsRNA","4/239","60/28905",0.0666666666666667,8.06276150627615,5.00045209890691,0.00154635702872192,0.0121571320875943,0.00932534234408255,"Nfkbia/Ifih1/Rigi/Stat1",4
"GO:0071674","mononuclear cell migration","7/239","203/28905",0.0344827586206897,4.17039388255663,4.13903917321121,0.00156225550546648,0.0122408891181433,0.00938958964994098,"Thbs1/Ninj1/Lgals9/Dusp1/Stk39/Ccl6/Trem1",7
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","3/239","28/28905",0.107142857142857,12.9580095636581,5.78037816900349,0.00156966933883119,0.0122408891181433,0.00938958964994098,"B2m/Thbs1/Ctss",3
"GO:0045648","positive regulation of erythrocyte differentiation","3/239","28/28905",0.107142857142857,12.9580095636581,5.78037816900349,0.00156966933883119,0.0122408891181433,0.00938958964994098,"Isg15/Hmgb2/Stat1",3
"GO:0007040","lysosome organization","5/239","102/28905",0.0490196078431373,5.92850110755599,4.55292460564249,0.00160979911129931,0.0124534059250115,0.00955260441062946,"Atp6v0c/Laptm5/Creg1/Irgm1/Igtp",5
"GO:0019915","lipid storage","5/239","102/28905",0.0490196078431373,5.92850110755599,4.55292460564249,0.00160979911129931,0.0124534059250115,0.00955260441062946,"Nfkbia/Rnf213/Ces1d/Npc2/Dgat2",5
"GO:0080171","lytic vacuole organization","5/239","102/28905",0.0490196078431373,5.92850110755599,4.55292460564249,0.00160979911129931,0.0124534059250115,0.00955260441062946,"Atp6v0c/Laptm5/Creg1/Irgm1/Igtp",5
"GO:0032786","positive regulation of DNA-templated transcription, elongation","4/239","61/28905",0.0655737704918033,7.93058508814048,4.94767825991805,0.00164426262485109,0.0126525354766393,0.00970535024133799,"Med31/Med4/Med30/Supt4a",4
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","4/239","61/28905",0.0655737704918033,7.93058508814048,4.94767825991805,0.00164426262485109,0.0126525354766393,0.00970535024133799,"Thbs1/G0s2/Bcl10/Traf2",4
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/239","29/28905",0.103448275862069,12.5111816476699,5.6629765865656,0.00174016766716003,0.0133198585816128,0.010217232185464,"Oas1g/Oas1a/Oas3",3
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/239","29/28905",0.103448275862069,12.5111816476699,5.6629765865656,0.00174016766716003,0.0133198585816128,0.010217232185464,"Oas1g/Oas1a/Oas3",3
"GO:2000146","negative regulation of cell motility","9/239","332/28905",0.0271084337349398,3.27853254020265,3.81277109827267,0.00187981262399021,0.0143508853215673,0.0110080994102917,"Sap30/Thbs1/Bst2/Il1rn/Cited2/Coro1b/Dusp1/Sin3b/Nherf1",9
"GO:0002761","regulation of myeloid leukocyte differentiation","6/239","157/28905",0.0382165605095541,4.6219651946806,4.15513039510986,0.00200869549555702,0.015252343725034,0.0116995789599673,"Cebpb/Ninj1/Fos/Pira12/Clec2d/Lilra6",6
"GO:0051099","positive regulation of binding","6/239","157/28905",0.0382165605095541,4.6219651946806,4.15513039510986,0.00200869549555702,0.015252343725034,0.0116995789599673,"B2m/Hmgb2/Plaur/Dazap2/Txn1/Lamtor5",6
"GO:0050900","leukocyte migration","10/239","402/28905",0.0248756218905473,3.00849309935677,3.70281880431234,0.00201366688958566,0.015252343725034,0.0116995789599673,"Rac2/Thbs1/Gpsm3/Fcgr3/Ninj1/Lgals9/Dusp1/Stk39/Ccl6/Trem1",10
"GO:0070897","transcription preinitiation complex assembly","4/239","65/28905",0.0615384615384615,7.44254908271645,4.7480049461676,0.0020790696336975,0.0157067213733241,0.0120481173400124,"Med31/Med4/Med30/Taf10",4
"GO:0043129","surfactant homeostasis","3/239","31/28905",0.0967741935483871,11.7040086381428,5.44462782403359,0.00211481309036677,0.015935253961439,0.0122234172878615,"Oas1g/Oas1a/Napsa",3
"GO:0043032","positive regulation of macrophage activation","3/239","32/28905",0.09375,11.3382583682008,5.3428230611136,0.00231945229914601,0.0173290577338905,0.0132925590266313,"Thbs1/Lgals9/Irgm1",3
"GO:0071605","monocyte chemotactic protein-1 production","3/239","32/28905",0.09375,11.3382583682008,5.3428230611136,0.00231945229914601,0.0173290577338905,0.0132925590266313,"Oas1g/Oas1a/Oas3",3
"GO:0071637","regulation of monocyte chemotactic protein-1 production","3/239","32/28905",0.09375,11.3382583682008,5.3428230611136,0.00231945229914601,0.0173290577338905,0.0132925590266313,"Oas1g/Oas1a/Oas3",3
"GO:0043331","response to dsRNA","4/239","67/28905",0.0597014925373134,7.22038343845625,4.65442852479381,0.00232368268131107,0.0173290577338905,0.0132925590266313,"Nfkbia/Ifih1/Rigi/Stat1",4
"GO:0043903","regulation of biological process involved in symbiotic interaction","4/239","68/28905",0.0588235294117647,7.11420132906719,4.60907239047013,0.00245311302178616,0.0182473868620555,0.013996979562904,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0034138","toll-like receptor 3 signaling pathway","3/239","33/28905",0.0909090909090909,10.9946747812857,5.24543583640265,0.00253594994596479,0.0188153217218513,0.0144326240026102,"Oas1g/Oas1a/Irf1",3
"GO:0072331","signal transduction by p53 class mediator","6/239","165/28905",0.0363636363636364,4.39786991251426,3.99668310448026,0.00257559426544954,0.0190607116430334,0.0146208546647699,"Ubb/Ifi204/Shisa5/Kmt5a/Znhit1/Rbm38",6
"GO:0007033","vacuole organization","7/239","222/28905",0.0315315315315315,3.81346827999548,3.8423825418694,0.00258635508014659,0.019091643988563,0.0146445818653539,"Atp6v0c/Rab1b/Map1lc3b/Laptm5/Creg1/Irgm1/Igtp",7
"GO:0002690","positive regulation of leukocyte chemotaxis","5/239","114/28905",0.043859649122807,5.3044483593922,4.20470885345131,0.00261984301099858,0.0192897578043322,0.0147965485579775,"Rac2/Thbs1/Gpsm3/Stk39/Trem1",5
"GO:0050688","regulation of defense response to virus","4/239","71/28905",0.0563380281690141,6.81360127290942,4.47833261163788,0.00287098530853681,0.0210853883039627,0.0161739185669469,"Rigi/Irgm1/Stat1/Igtp",4
"GO:0032642","regulation of chemokine production","5/239","117/28905",0.0427350427350427,5.16843686299753,4.1252928894148,0.00293115451239808,0.0211630155663964,0.0162334639261823,"Oas1g/Oas1a/Eif2ak2/Lgals9/Oas3",5
"GO:0035360","positive regulation of peroxisome proliferator activated receptor signaling pathway","2/239","10/28905",0.2,24.1882845188285,6.69655819890071,0.0029326205645265,0.0211630155663964,0.0162334639261823,"Cited2/Fabp5",2
"GO:0046719","regulation by virus of viral protein levels in host cell","2/239","10/28905",0.2,24.1882845188285,6.69655819890071,0.0029326205645265,0.0211630155663964,0.0162334639261823,"Stat1/Vapb",2
"GO:0060613","fat pad development","2/239","10/28905",0.2,24.1882845188285,6.69655819890071,0.0029326205645265,0.0211630155663964,0.0162334639261823,"Ubb/Dgat2",2
"GO:1900246","positive regulation of RIG-I signaling pathway","2/239","10/28905",0.2,24.1882845188285,6.69655819890071,0.0029326205645265,0.0211630155663964,0.0162334639261823,"Oasl1/Ddx60",2
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway","2/239","10/28905",0.2,24.1882845188285,6.69655819890071,0.0029326205645265,0.0211630155663964,0.0162334639261823,"Laptm5/Traf2",2
"GO:2000650","negative regulation of sodium ion transmembrane transporter activity","2/239","10/28905",0.2,24.1882845188285,6.69655819890071,0.0029326205645265,0.0211630155663964,0.0162334639261823,"Stk39/Nherf1",2
"GO:0032682","negative regulation of chemokine production","3/239","35/28905",0.0857142857142857,10.3664076509265,5.06265184429353,0.0030054138360071,0.0216345050577087,0.0165951282468826,"Oas1g/Oas1a/Oas3",3
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","4/239","72/28905",0.0555555555555556,6.71896792189679,4.43642730181666,0.00302043466015844,0.0216408738417432,0.0166000135348773,"Eif2ak2/Laptm5/Ifi35/Nmi",4
"GO:0051051","negative regulation of transport","11/239","497/28905",0.0221327967806841,2.67677192864299,3.4429144855291,0.00302121816818546,0.0216408738417432,0.0166000135348773,"Rsad2/Thbs1/Ucp2/Il1rn/Txn1/Lgals9/Stk39/Tnfrsf1a/Fabp5/Nherf1/Iscu",11
"GO:0045639","positive regulation of myeloid cell differentiation","5/239","118/28905",0.0423728813559322,5.12463655059925,4.09942421575116,0.00304061847270938,0.0217261925845564,0.0166654587796413,"Isg15/Hmgb2/Ninj1/Fos/Stat1",5
"GO:0032675","regulation of interleukin-6 production","6/239","173/28905",0.0346820809248555,4.19450020557719,3.84802087699481,0.0032549534118596,0.0232005401665963,0.0177963830665232,"Cebpb/Lgals9/Ifih1/Laptm5/Tnfrsf1a/Rigi",6
"GO:0043489","RNA stabilization","4/239","74/28905",0.0540540540540541,6.53737419427796,4.35496085578772,0.00333510113376055,0.0237135499731357,0.0181898962764959,"Slfn2/Zfp36/Rbm38/Traf2",4
"GO:0040013","negative regulation of locomotion","9/239","364/28905",0.0247252747252747,2.99030989930572,3.48924270041398,0.0034680183790697,0.0245983406300274,0.0188685905375199,"Sap30/Thbs1/Bst2/Il1rn/Cited2/Coro1b/Dusp1/Sin3b/Nherf1",9
"GO:0006879","intracellular iron ion homeostasis","4/239","75/28905",0.0533333333333333,6.45020920502092,4.31534835639598,0.00350049246781175,0.0247078555939705,0.0189525959199745,"B2m/Ftl1/Trf/Iscu",4
"GO:0034243","regulation of transcription elongation by RNA polymerase II","4/239","75/28905",0.0533333333333333,6.45020920502092,4.31534835639598,0.00350049246781175,0.0247078555939705,0.0189525959199745,"Med31/Med4/Med30/Supt4a",4
"GO:0006534","cysteine metabolic process","2/239","11/28905",0.181818181818182,21.9893495625713,6.3574926288876,0.00356482425315227,0.0248595075922951,0.0190689232569937,"Slc7a11/Mpst",2
"GO:0035336","long-chain fatty-acyl-CoA metabolic process","2/239","11/28905",0.181818181818182,21.9893495625713,6.3574926288876,0.00356482425315227,0.0248595075922951,0.0190689232569937,"Acot7/Dgat2",2
"GO:0044829","positive regulation by host of viral genome replication","2/239","11/28905",0.181818181818182,21.9893495625713,6.3574926288876,0.00356482425315227,0.0248595075922951,0.0190689232569937,"Hspa8/Vapb",2
"GO:0071732","cellular response to nitric oxide","2/239","11/28905",0.181818181818182,21.9893495625713,6.3574926288876,0.00356482425315227,0.0248595075922951,0.0190689232569937,"Thbs1/Traf2",2
"GO:1902306","negative regulation of sodium ion transmembrane transport","2/239","11/28905",0.181818181818182,21.9893495625713,6.3574926288876,0.00356482425315227,0.0248595075922951,0.0190689232569937,"Stk39/Nherf1",2
"GO:0051235","maintenance of location","9/239","366/28905",0.0245901639344262,2.97396940805268,3.47021163270837,0.00359439830300163,0.0250056342374286,0.0191810122745057,"Nfkbia/Ftl1/Rnf213/Txn1/Ces1d/Lgals9/Npc2/Kdelr1/Dgat2",9
"GO:0051091","positive regulation of DNA-binding transcription factor activity","7/239","238/28905",0.0294117647058824,3.5571006645336,3.61692544554557,0.00379475595981761,0.0263363326302174,0.0202017479200565,"Eif2ak2/Trim30d/Bcl10/Rigi/Lamtor5/Trim12c/Traf2",7
"GO:0043243","positive regulation of protein-containing complex disassembly","3/239","38/28905",0.0789473684210526,9.54800704690597,4.81448923754347,0.00380392331034114,0.0263369487429586,0.0202022205201889,"Eif5a/Irgm1/Igtp",3
"GO:0002687","positive regulation of leukocyte migration","6/239","179/28905",0.0335195530726257,4.0539024333232,3.74229889977218,0.00384605898023589,0.0265652788134865,0.0203773651233551,"Rac2/Thbs1/Gpsm3/Lgals9/Stk39/Trem1",6
"GO:0032635","interleukin-6 production","6/239","182/28905",0.032967032967033,3.98707986574095,3.69115264821374,0.00416979770880662,0.0287329766110404,0.0220401359080315,"Cebpb/Lgals9/Ifih1/Laptm5/Tnfrsf1a/Rigi",6
"GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding","2/239","12/28905",0.166666666666667,20.1569037656904,6.06057734826284,0.00425454416785579,0.0291095109220511,0.0223289631848241,"Dazap2/Lamtor5",2
"GO:1904415","regulation of xenophagy","2/239","12/28905",0.166666666666667,20.1569037656904,6.06057734826284,0.00425454416785579,0.0291095109220511,0.0223289631848241,"Irgm1/Igtp",2
"GO:1904417","positive regulation of xenophagy","2/239","12/28905",0.166666666666667,20.1569037656904,6.06057734826284,0.00425454416785579,0.0291095109220511,0.0223289631848241,"Irgm1/Igtp",2
"GO:0043487","regulation of RNA stability","6/239","185/28905",0.0324324324324324,3.92242451656678,3.64108925859149,0.00451325743123601,0.0308069642541545,0.0236310246678215,"Slfn2/Zfp36/Btg2/Cnot7/Rbm38/Traf2",6
"GO:0045453","bone resorption","4/239","81/28905",0.0493827160493827,5.97241593057493,4.09192071786311,0.00461102299725545,0.0314004171714508,0.0240862431830937,"Rac2/Snx10/Trf/Ctss",4
"GO:1903707","negative regulation of hemopoiesis","5/239","131/28905",0.0381679389312977,4.61608483183749,3.78763843562197,0.00474526887561334,0.0322196203214427,0.024714627391473,"Pira12/Clec2d/Lilra6/Irf1/Irgm1",5
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","6/239","187/28905",0.0320855614973262,3.88047345221847,3.60829437323492,0.00475353240178472,0.0322196203214427,0.024714627391473,"Thbs1/Plaur/Laptm5/Bcl10/Lamtor5/Stat1",6
"GO:0009991","response to extracellular stimulus","10/239","457/28905",0.0218818380743982,2.64642062569239,3.23942108768841,0.00498293230881668,0.0333501228729801,0.0255817992900741,"Ifi204/Eif2ak2/Tle5/Map1lc3b/Fos/Stk39/Zfp36/Bcl10/Rnf167/Gsdmd",10
"GO:0006501","C-terminal protein lipidation","2/239","13/28905",0.153846153846154,18.6063727067911,5.79758521376439,0.00500079401921624,0.0333501228729801,0.0255817992900741,"Irgm1/Igtp",2
"GO:0048102","autophagic cell death","2/239","13/28905",0.153846153846154,18.6063727067911,5.79758521376439,0.00500079401921624,0.0333501228729801,0.0255817992900741,"Atp6v0c/Laptm5",2
"GO:0061762","CAMKK-AMPK signaling cascade","2/239","13/28905",0.153846153846154,18.6063727067911,5.79758521376439,0.00500079401921624,0.0333501228729801,0.0255817992900741,"Irgm1/Igtp",2
"GO:1902170","cellular response to reactive nitrogen species","2/239","13/28905",0.153846153846154,18.6063727067911,5.79758521376439,0.00500079401921624,0.0333501228729801,0.0255817992900741,"Thbs1/Traf2",2
"GO:1905671","regulation of lysosome organization","2/239","13/28905",0.153846153846154,18.6063727067911,5.79758521376439,0.00500079401921624,0.0333501228729801,0.0255817992900741,"Irgm1/Igtp",2
"GO:2000774","positive regulation of cellular senescence","2/239","13/28905",0.153846153846154,18.6063727067911,5.79758521376439,0.00500079401921624,0.0333501228729801,0.0255817992900741,"B2m/Ypel3",2
"GO:0032689","negative regulation of type II interferon production","3/239","42/28905",0.0714285714285714,8.63867304243873,4.52341265128905,0.00505265471771925,0.0335417650711752,0.0257288018144249,"Lgals9/Laptm5/Irgm1",3
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","3/239","42/28905",0.0714285714285714,8.63867304243873,4.52341265128905,0.00505265471771925,0.0335417650711752,0.0257288018144249,"Eif2ak2/Zfp36/Znhit1",3
"GO:0032784","regulation of DNA-templated transcription elongation","4/239","84/28905",0.0476190476190476,5.75911536162582,3.98846448346319,0.0052459886789989,0.0347456921410407,0.0266522952833542,"Med31/Med4/Med30/Supt4a",4
"GO:0035710","CD4-positive, alpha-beta T cell activation","5/239","135/28905",0.037037037037037,4.47931194793119,3.69985495011673,0.00538385991086352,0.0355776255157519,0.0272904444348771,"Rsad2/Cebpb/Lgals9/Irf1/Irgm1",5
"GO:0070269","pyroptosis","3/239","43/28905",0.0697674418604651,8.43777366935876,4.4566481876532,0.00539885221373861,0.0355956142546721,0.0273042430139795,"Zbp1/Ninj1/Gsdmd",3
"GO:0097529","myeloid leukocyte migration","7/239","255/28905",0.0274509803921569,3.31996062023136,3.39768229129226,0.00550494172399817,0.0362127799122873,0.0277776508044687,"Rac2/Thbs1/Fcgr3/Ninj1/Dusp1/Ccl6/Trem1",7
"GO:0034763","negative regulation of transmembrane transport","5/239","136/28905",0.0367647058823529,4.44637583066699,3.67844344678288,0.00555254080876795,0.0364432599236105,0.0279544445575981,"Thbs1/Stk39/Fabp5/Nherf1/Iscu",5
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","4/239","86/28905",0.0465116279069767,5.62518244623917,3.92222964021386,0.0057002882704994,0.0372419069745915,0.0285670608480874,"Thbs1/Ifi204/Plaur/Lamtor5",4
"GO:0071621","granulocyte chemotaxis","5/239","137/28905",0.0364963503649635,4.41392053263293,3.65723807640669,0.00572491966388861,0.0372419069745915,0.0285670608480874,"Rac2/Thbs1/Fcgr3/Ccl6/Trem1",5
"GO:0045671","negative regulation of osteoclast differentiation","3/239","44/28905",0.0681818181818182,8.24600608596425,4.39201406051852,0.00575896850252506,0.0372419069745915,0.0285670608480874,"Pira12/Clec2d/Lilra6",3
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Irf7/Irf1",2
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Ninj1/Ifi35",2
"GO:0051917","regulation of fibrinolysis","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Thbs1/Plaur",2
"GO:0061635","regulation of protein complex stability","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Irgm1/Igtp",2
"GO:0160049","negative regulation of cGAS/STING signaling pathway","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Irgm1/Igtp",2
"GO:1901526","positive regulation of mitophagy","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Irgm1/Igtp",2
"GO:1902036","regulation of hematopoietic stem cell differentiation","2/239","14/28905",0.142857142857143,17.2773460848775,5.56238063771913,0.00580259977680639,0.0372419069745915,0.0285670608480874,"Eif2ak2/Zfp36",2
"GO:1902369","negative regulation of RNA catabolic process","4/239","87/28905",0.0459770114942529,5.56052517674217,3.88988661056951,0.00593696723798425,0.0380201809213958,0.0291640495900981,"Slfn2/Zfp36/Rbm38/Traf2",4
"GO:0001659","temperature homeostasis","6/239","196/28905",0.0306122448979592,3.70228844675946,3.46613188948405,0.00595265541621008,0.038036681415034,0.029176706584438,"Cebpb/G0s2/Ucp2/Il1rn/Ces1d/Fabp5",6
"GO:0140962","multicellular organismal-level chemical homeostasis","4/239","88/28905",0.0454545454545455,5.49733739064283,3.85804064696441,0.00618010006778921,0.0394032314212231,0.0302249428416574,"B2m/Oas1g/Oas1a/Napsa",4
"GO:0007042","lysosomal lumen acidification","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Atp6v0c/Creg1",2
"GO:0035630","bone mineralization involved in bone maturation","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Phospho1/Snx10",2
"GO:0048368","lateral mesoderm development","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Cited2/Taf10",2
"GO:0060330","regulation of response to type II interferon","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Irgm1/Igtp",2
"GO:0060334","regulation of type II interferon-mediated signaling pathway","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Irgm1/Igtp",2
"GO:0140896","cGAS/STING signaling pathway","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Irgm1/Igtp",2
"GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Zfp36/Cnot7",2
"GO:1903599","positive regulation of autophagy of mitochondrion","2/239","15/28905",0.133333333333333,16.1255230125523,5.3502815389185,0.00665899953529342,0.0417230186865793,0.032004376532023,"Irgm1/Igtp",2
"GO:0048246","macrophage chemotaxis","3/239","47/28905",0.0638297872340425,7.71966527196653,4.20976478522052,0.00692424414130618,0.0431983489331811,0.0331360545890691,"Thbs1/Ninj1/Trem1",3
"GO:0090181","regulation of cholesterol metabolic process","3/239","47/28905",0.0638297872340425,7.71966527196653,4.20976478522052,0.00692424414130618,0.0431983489331811,0.0331360545890691,"Ces1d/Dgat2/Fdps",3
"GO:0031668","cellular response to extracellular stimulus","7/239","267/28905",0.0262172284644195,3.17074890696253,3.25378052787681,0.00702120558268812,0.043709264796949,0.0335279616033492,"Ifi204/Eif2ak2/Tle5/Map1lc3b/Fos/Rnf167/Gsdmd",7
"GO:0003096","renal sodium ion transport","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Stk39/Nherf1",2
"GO:0006857","oligopeptide transport","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Nherf1/Slc7a11",2
"GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Znhit1/Rbm38",2
"GO:0010766","negative regulation of sodium ion transport","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Stk39/Nherf1",2
"GO:0016078","tRNA catabolic process","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Slfn2/Slfn8",2
"GO:0032782","bile acid secretion","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Ces1d/Nherf1",2
"GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Cited2/Fabp5",2
"GO:0110156","methylguanosine-cap decapping","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Zfp36/Cnot7",2
"GO:1900119","positive regulation of execution phase of apoptosis","2/239","16/28905",0.125,15.1176778242678,5.15764421290035,0.00756904338190108,0.0462269365282001,0.0354591860594768,"Bcl10/Tnfrsf1a",2
"GO:0051345","positive regulation of hydrolase activity","10/239","488/28905",0.0204918032786885,2.4783078400439,3.00732284909259,0.00776464174626677,0.0473071920215057,0.0362878150668419,"Ifi204/Rhog/Hmgb2/Laptm5/Tbc1d10c/Ccl6/Bcl10/Stat1/Tax1bp3/Ctss",10
"GO:0046718","symbiont entry into host cell","4/239","94/28905",0.0425531914893617,5.14644351464435,3.67667202449658,0.00777853519278118,0.0473071920215057,0.0362878150668419,"Ifitm3/Trim30d/Ly6e/Trim12c",4
"GO:0007179","transforming growth factor beta receptor signaling pathway","6/239","208/28905",0.0288461538461538,3.48869488252333,3.28911796521972,0.00787656588024895,0.0478031749343142,0.0366682674980099,"Sap30/Thbs1/Cited2/Lgals9/Fos/Rasl11b",6
