"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901857","positive regulation of cellular respiration","4/330","27/28905",0.148148148148148,12.976430976431,6.69065392630345,0.000237911969368705,0.00214253684146565,0.00167468760561211,"Oas1g/Oas1a/Prelid1/Iscu",4
"GO:0019730","antimicrobial humoral response","10/330","222/28905",0.045045045045045,3.94553644553645,4.73447062312061,0.000254298287178933,0.0022837261221863,0.00178504647267663,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Hmgn2-ps/Trf/H2-T10",10
"GO:0045861","negative regulation of proteolysis","13/330","357/28905",0.0364145658263305,3.18958492487904,4.47353544814356,0.000261570273542965,0.00234250711639589,0.00183099191480076,"Ngp/Ctsz/Pebp1/Gpx1/Mndal/Serpina3g/Ifi203/Ifi211/Ifi209/Taf9/Cstb/Gipc1/Hsp90ab1",13
"GO:0031668","cellular response to extracellular stimulus","11/330","267/28905",0.0411985018726592,3.60861423220974,4.60189783030094,0.000273345873410514,0.00242310871526767,0.00189399316453925,"Mndal/Pdia3/Ifi203/Ifi211/Cd68/Ifi209/Gsdmd/Dnajc15/Ldha/Sec13/Lamtor1",11
"GO:0071222","cellular response to lipopolysaccharide","12/330","312/28905",0.0384615384615385,3.36888111888112,4.52098978723486,0.000273777402917341,0.00242310871526767,0.00189399316453925,"Trim30a/B2m/Irgm1/Pycard/Myd88/Cd68/Rhoa/Trim12c/Nfkbia/Stat1/Irf8/Vim",12
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/330","28/28905",0.142857142857143,12.512987012987,6.54988716848518,0.000275079959611652,0.00242310871526767,0.00189399316453925,"B2m/H2-DMb1/Pycard/H2-DMa",4
"GO:0032069","regulation of nuclease activity","4/330","28/28905",0.142857142857143,12.512987012987,6.54988716848518,0.000275079959611652,0.00242310871526767,0.00189399316453925,"Oasl2/Oas1g/Oas1a/Oas2",4
"GO:0046184","aldehyde biosynthetic process","4/330","28/28905",0.142857142857143,12.512987012987,6.54988716848518,0.000275079959611652,0.00242310871526767,0.00189399316453925,"Pgam1/Aldoa/Pgk1/Tpi1",4
"GO:1900242","regulation of synaptic vesicle endocytosis","4/330","28/28905",0.142857142857143,12.512987012987,6.54988716848518,0.000275079959611652,0.00242310871526767,0.00189399316453925,"Actg1/Actb/Tor1a/Vamp4",4
"GO:1902743","regulation of lamellipodium organization","5/330","51/28905",0.0980392156862745,8.5873440285205,5.82793467950247,0.0002873999317652,0.00252473400547958,0.0019734273243823,"Cfl1/Coro1b/Twf2/Arpc2/Was",5
"GO:0002637","regulation of immunoglobulin production","7/330","111/28905",0.0630630630630631,5.52375102375102,5.1315906873557,0.000292093345887575,0.00255492069533952,0.00199702237973188,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0006006","glucose metabolic process","10/330","226/28905",0.0442477876106195,3.87570394207562,4.66400723058405,0.000293213603373332,0.00255492069533952,0.00199702237973188,"Pgam1/Oas1g/Eno1b/Aldoa/Fabp5/Oas1a/Pgk1/Pkm/Tpi1/Ldha",10
"GO:0031345","negative regulation of cell projection organization","10/330","226/28905",0.0442477876106195,3.87570394207562,4.66400723058405,0.000293213603373332,0.00255492069533952,0.00199702237973188,"H2-D1/H2-K1/B2m/Cfl1/Coro1b/Itm2c/Rab29/Rhoa/Lgals1/Vim",10
"GO:0009259","ribonucleotide metabolic process","15/330","460/28905",0.0326086956521739,2.85622529644269,4.31270208102748,0.000295666665413896,0.00256935129189865,0.00200830187828307,"Pgam1/Eno1b/Aldoa/Hspa8/Gmpr2/Pgk1/Nme2/Pkm/Galt/Rhoa/Nt5c/Nudt2/Khk/Tpi1/Adsl",15
"GO:0002399","MHC class II protein complex assembly","3/330","12/28905",0.25,21.8977272727273,7.78101380804514,0.000300536254784179,0.00259071894498448,0.00202500364186132,"B2m/H2-DMb1/H2-DMa",3
"GO:0002503","peptide antigen assembly with MHC class II protein complex","3/330","12/28905",0.25,21.8977272727273,7.78101380804514,0.000300536254784179,0.00259071894498448,0.00202500364186132,"B2m/H2-DMb1/H2-DMa",3
"GO:0046166","glyceraldehyde-3-phosphate biosynthetic process","3/330","12/28905",0.25,21.8977272727273,7.78101380804514,0.000300536254784179,0.00259071894498448,0.00202500364186132,"Pgam1/Pgk1/Tpi1",3
"GO:0010934","macrophage cytokine production","5/330","52/28905",0.0961538461538462,8.4222027972028,5.75680905865506,0.000315029261221493,0.00270120834621833,0.00211136632520788,"Pycard/Myd88/Laptm5/Card9/Cuedc2",5
"GO:0140894","endolysosomal toll-like receptor signaling pathway","5/330","52/28905",0.0961538461538462,8.4222027972028,5.75680905865506,0.000315029261221493,0.00270120834621833,0.00211136632520788,"Oas1g/Oas1a/Flot1/Myd88/Irf1",5
"GO:0032611","interleukin-1 beta production","7/330","113/28905",0.0619469026548673,5.42598551890587,5.06589423320172,0.000325771889239636,0.00278591132866999,0.00217757337104478,"Mndal/Pycard/Myd88/Ifi203/Ifi211/Ifi209/Gsdmd",7
"GO:0002377","immunoglobulin production","11/330","275/28905",0.04,3.50363636363636,4.48301042042524,0.000351229940262157,0.00299567546932591,0.00234153293508105,"Igkv15-103/Igkv1-110/H2-D1/Igkv14-111/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Crlf2",11
"GO:0051851","modulation by host of symbiont process","6/330","82/28905",0.0731707317073171,6.40909090909091,5.27113865846887,0.000357564643528675,0.00304165807582176,0.00237747467464976,"Eef1a1/Cfl1/Hspa8/Rab29/Ppib/Card9",6
"GO:0046034","ATP metabolic process","10/330","232/28905",0.0431034482758621,3.77547021943574,4.56128093207019,0.000360840375025222,0.00306006765520507,0.0023918642962521,"Pgam1/Eno1b/Aldoa/Hspa8/Pgk1/Pkm/Galt/Nudt2/Khk/Tpi1",10
"GO:0060907","positive regulation of macrophage cytokine production","4/330","30/28905",0.133333333333333,11.6787878787879,6.28875123261825,0.000361627101933353,0.00306006765520507,0.0023918642962521,"Pycard/Myd88/Laptm5/Card9",4
"GO:0071219","cellular response to molecule of bacterial origin","12/330","322/28905",0.0372670807453416,3.26425748164879,4.39079000887421,0.000363910063847987,0.00307132472734531,0.00240066324842127,"Trim30a/B2m/Irgm1/Pycard/Myd88/Cd68/Rhoa/Trim12c/Nfkbia/Stat1/Irf8/Vim",12
"GO:0016197","endosomal transport","11/330","277/28905",0.0397111913357401,3.47833935018051,4.45397707604447,0.00037337828288186,0.00314300674676531,0.00245669261843939,"Mvb12a/Rab29/Tmem50a/Bloc1s1/Snx17/Arl1/Bet1l/Vamp4/Was/Scarb2/Lamtor1",11
"GO:0043392","negative regulation of DNA binding","5/330","54/28905",0.0925925925925926,8.11026936026936,5.62011655890518,0.000376273814646389,0.00315913223546864,0.00246929690861693,"Mndal/Ifi203/Ifi211/Ifi209/Sp100",5
"GO:0034756","regulation of iron ion transport","3/330","13/28905",0.230769230769231,20.2132867132867,7.44607422973193,0.000387398181000251,0.00324408242998652,0.00253569718472892,"B2m/Trf/Iscu",3
"GO:0002237","response to molecule of bacterial origin","14/330","422/28905",0.033175355450237,2.9058595433003,4.23835252558864,0.000393737439506557,0.00328862566054181,0.00257051385377338,"Trim30a/B2m/H2-M3/Irgm1/Pycard/Myd88/Cd68/Rhoa/Trim12c/Nfkbia/Stat1/Irf8/Card9/Vim",14
"GO:0019693","ribose phosphate metabolic process","15/330","474/28905",0.0316455696202532,2.77186421173763,4.17990454600789,0.000404814465453498,0.00337240784656867,0.00263600117039487,"Pgam1/Eno1b/Aldoa/Hspa8/Gmpr2/Pgk1/Nme2/Pkm/Galt/Rhoa/Nt5c/Nudt2/Khk/Tpi1/Adsl",15
"GO:0001959","regulation of cytokine-mediated signaling pathway","8/330","154/28905",0.051948051948052,4.55017709563164,4.74708191100798,0.000408931025985802,0.0033979217210779,0.00265594377702119,"Oas1g/Isg15/Irf7/Oas1a/Irgm1/Pycard/Laptm5/Sting1",8
"GO:0050851","antigen receptor-mediated signaling pathway","9/330","194/28905",0.0463917525773196,4.06349578256795,4.60083667841077,0.000415013444929911,0.00343959729165561,0.00268851897486729,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Rab29/Cd79b/Nfkbia/Laptm5",9
"GO:0045814","negative regulation of gene expression, epigenetic","8/330","155/28905",0.0516129032258065,4.5208211143695,4.72317143516292,0.000426984318849696,0.00352973703582415,0.00275897559872111,"Xist/Mndal/Macroh2a1/Ifi203/Ifi211/Ifi209/Mbd3/Bmyc",8
"GO:0110053","regulation of actin filament organization","11/330","283/28905",0.03886925795053,3.40459363957597,4.36845380724895,0.000446986338294037,0.00367724617706516,0.0028742743071353,"Actg1/Cfl1/Coro1b/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Rnh1/Arpc2/Was",11
"GO:0002705","positive regulation of leukocyte mediated immunity","9/330","196/28905",0.0459183673469388,4.02203153988868,4.5620581882342,0.000447109336665491,0.00367724617706516,0.0028742743071353,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0071496","cellular response to external stimulus","12/330","331/28905",0.0362537764350453,3.1755012359242,4.27790007314946,0.000465365328714751,0.00381765348543603,0.00298402195511749,"Mndal/Arhgdia/Pdia3/Ifi203/Ifi211/Cd68/Ifi209/Gsdmd/Dnajc15/Ldha/Sec13/Lamtor1",12
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","3/330","14/28905",0.214285714285714,18.7694805194805,7.14661336201357,0.000488891334155913,0.00400047122162097,0.00312691919307843,"Irf7/Myd88/Irf1",3
"GO:0002573","myeloid leukocyte differentiation","11/330","287/28905",0.0383275261324042,3.35714285714286,4.31270783280395,0.000502521778353086,0.00410159547698823,0.00320596172518931,"Gmpr2/Mndal/Clec2d/Nme2/Myd88/Ifi203/Ifi211/Ifi209/Ltbr/Trf/Bmyc",11
"GO:0002230","positive regulation of defense response to virus by host","4/330","33/28905",0.121212121212121,10.6170798898072,5.94024809730035,0.000525620117354362,0.00425778708128257,0.0033280469742035,"Pycard/Pqbp1/Stat1/Sting1",4
"GO:0034138","toll-like receptor 3 signaling pathway","4/330","33/28905",0.121212121212121,10.6170798898072,5.94024809730035,0.000525620117354362,0.00425778708128257,0.0033280469742035,"Oas1g/Oas1a/Flot1/Irf1",4
"GO:0051085","chaperone cofactor-dependent protein refolding","4/330","33/28905",0.121212121212121,10.6170798898072,5.94024809730035,0.000525620117354362,0.00425778708128257,0.0033280469742035,"Hspa8/H2-DMb1/H2-DMa/Tor1a",4
"GO:0008154","actin polymerization or depolymerization","9/330","201/28905",0.0447761194029851,3.92198100407056,4.46731967374424,0.000536368587112062,0.00433396572643932,0.00338759107649723,"Cfl1/Arpc4/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Arpc2/Was",9
"GO:2001233","regulation of apoptotic signaling pathway","14/330","436/28905",0.0321100917431193,2.81255212677231,4.09817470400745,0.000543348404690957,0.00437938814180912,0.00342309494955303,"Eno1b/Ubb/Nherf1/Gpx1/Itm2c/Pycard/Ppp1ca/Pdia3/Herpud1/Ltbr/Prelid1/Sp100/Ppia/Bmyc",14
"GO:0051345","positive regulation of hydrolase activity","15/330","488/28905",0.0307377049180328,2.6923435171386,4.05183866244493,0.000546873470767248,0.00439680815399902,0.00343671108811338,"Psme2/Psme1/Mndal/Pycard/Ifi203/Ifi211/Ifi209/Rhoa/Stat1/Prelid1/Laptm5/Psap/Card9/Aph1a/Bmyc",15
"GO:0031663","lipopolysaccharide-mediated signaling pathway","5/330","59/28905",0.0847457627118644,7.42295839753467,5.30714727922463,0.000568614219868764,0.00454069657749131,0.00354917970697212,"Trim30a/Myd88/Trim12c/Nfkbia/Stat1",5
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","5/330","59/28905",0.0847457627118644,7.42295839753467,5.30714727922463,0.000568614219868764,0.00454069657749131,0.00354917970697212,"Irgm1/Pycard/Rhoa/Nfkbia/Stat1",5
"GO:0030098","lymphocyte differentiation","15/330","490/28905",0.0306122448979592,2.68135435992579,4.03391078394164,0.000570286539433063,0.00454069657749131,0.00354917970697212,"Hmga1/B2m/Il2rg/Cd79b/H2-DMa/Rhoa/Prelid1/Laptm5/Psap/Kdelr1/Rps6/Actb/Irf8/Lgals1/Irf1",15
"GO:0046434","organophosphate catabolic process","10/330","246/28905",0.040650406504065,3.56060606060606,4.33433655940134,0.000570403881477662,0.00454069657749131,0.00354917970697212,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","3/330","15/28905",0.2,17.5181818181818,6.87665007550543,0.000605959815615933,0.00481185824026051,0.00376112989002993,"Trim30a/Hspa8/Irgm1",3
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","8/330","164/28905",0.048780487804878,4.27272727272727,4.51672476652838,0.000620451243799883,0.00491482754302413,0.00384161458077569,"Trim30a/Flot1/Myd88/Tradd/Rhoa/Trim12c/Ltbr/Card9",8
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","5/330","61/28905",0.0819672131147541,7.1795827123696,5.19205337350794,0.000663260881930219,0.00524106147878193,0.004096611329569,"Itm2c/Pycard/Ppp1ca/Pdia3/Ltbr",5
"GO:0032652","regulation of interleukin-1 production","7/330","128/28905",0.0546875,4.79012784090909,4.61826564423352,0.000689709555180298,0.00543673253276597,0.00424955520551186,"Mndal/Pycard/Myd88/Ifi203/Ifi211/Ifi209/Gsdmd",7
"GO:0140053","mitochondrial gene expression","8/330","167/28905",0.0479041916167665,4.19597169297768,4.45118571046186,0.000698753060017661,0.00549458503779741,0.0042947749054744,"Mrps26/Mrpl58/Mrpl2/Mrps18b/Mrps34/Trmt10c/Mrps2/Mrpl12",8
"GO:0007034","vacuolar transport","8/330","168/28905",0.0476190476190476,4.17099567099567,4.42968047695716,0.000726554157777246,0.00567169637935554,0.00443321181016625,"Hspa8/Irgm1/Mvb12a/Tmem50a/Laptm5/Psap/Vipas39/Scarb2",8
"GO:0008064","regulation of actin polymerization or depolymerization","8/330","168/28905",0.0476190476190476,4.17099567099567,4.42968047695716,0.000726554157777246,0.00567169637935554,0.00443321181016625,"Cfl1/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Arpc2/Was",8
"GO:0010977","negative regulation of neuron projection development","8/330","168/28905",0.0476190476190476,4.17099567099567,4.42968047695716,0.000726554157777246,0.00567169637935554,0.00443321181016625,"H2-D1/H2-K1/B2m/Itm2c/Rab29/Rhoa/Lgals1/Vim",8
"GO:0033209","tumor necrosis factor-mediated signaling pathway","6/330","94/28905",0.0638297872340425,5.59090909090909,4.79100118436563,0.000741786441802099,0.00576269756233727,0.00450434176708744,"Pycard/Tradd/Nfkbia/Stat1/Laptm5/Commd7",6
"GO:0046718","symbiont entry into host cell","6/330","94/28905",0.0638297872340425,5.59090909090909,4.79100118436563,0.000741786441802099,0.00576269756233727,0.00450434176708744,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Lgals1",6
"GO:0071216","cellular response to biotic stimulus","12/330","350/28905",0.0342857142857143,3.00311688311688,4.0517445441489,0.000759454945766643,0.00588577582969149,0.00460054438300947,"Trim30a/B2m/Irgm1/Pycard/Myd88/Cd68/Rhoa/Trim12c/Nfkbia/Stat1/Irf8/Vim",12
"GO:0016072","rRNA metabolic process","10/330","256/28905",0.0390625,3.42151988636364,4.18211637425308,0.000774869332490305,0.00599083627805454,0.00468266359202774,"Slfn8/Macroh2a1/Abt1/Rrs1/Rps6/Rpl10a/Rrp1/Rps15/Npm3/Rbfa",10
"GO:0030832","regulation of actin filament length","8/330","171/28905",0.0467836257309941,4.09782030834662,4.36615408974259,0.000815341694002893,0.00628274796260406,0.00491083277474015,"Cfl1/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Arpc2/Was",8
"GO:1902745","positive regulation of lamellipodium organization","4/330","37/28905",0.108108108108108,9.46928746928747,5.53964854719737,0.000818472129123358,0.00628274796260406,0.00491083277474015,"Cfl1/Coro1b/Twf2/Arpc2",4
"GO:1903421","regulation of synaptic vesicle recycling","4/330","37/28905",0.108108108108108,9.46928746928747,5.53964854719737,0.000818472129123358,0.00628274796260406,0.00491083277474015,"Actg1/Actb/Tor1a/Vamp4",4
"GO:0070555","response to interleukin-1","6/330","96/28905",0.0625,5.47443181818182,4.71902462999174,0.000828696734162682,0.00634612415900353,0.00496037000021368,"Cfl1/Pycard/Myd88/Taf9/Nfkbia/Irf1",6
"GO:0034142","toll-like receptor 4 signaling pathway","5/330","65/28905",0.0769230769230769,6.73776223776224,4.97673393148972,0.00088733964667548,0.00675455261663527,0.00527961308744444,"Oas1g/Ifi35/Oas1a/Myd88/Nfkbia",5
"GO:0060760","positive regulation of response to cytokine stimulus","5/330","65/28905",0.0769230769230769,6.73776223776224,4.97673393148972,0.00088733964667548,0.00675455261663527,0.00527961308744444,"Irf7/Irgm1/Taf9/Laptm5/Sting1",5
"GO:0071360","cellular response to exogenous dsRNA","3/330","17/28905",0.176470588235294,15.4572192513369,6.40756934601393,0.000890410937366622,0.00675455261663527,0.00527961308744444,"Flot1/Pqbp1/Sting1",3
"GO:0098761","cellular response to interleukin-7","3/330","17/28905",0.176470588235294,15.4572192513369,6.40756934601393,0.000890410937366622,0.00675455261663527,0.00527961308744444,"Pdia3/Gipc1/Ybx1",3
"GO:0032612","interleukin-1 production","7/330","134/28905",0.0522388059701493,4.57564450474898,4.45832864733645,0.000903819089700336,0.0068292097596853,0.00533796792630489,"Mndal/Pycard/Myd88/Ifi203/Ifi211/Ifi209/Gsdmd",7
"GO:0009167","purine ribonucleoside monophosphate metabolic process","4/330","38/28905",0.105263157894737,9.2200956937799,5.4489229929559,0.000906607250975593,0.0068292097596853,0.00533796792630489,"Gmpr2/Nt5c/Nudt2/Adsl",4
"GO:0051084","'de novo' post-translational protein folding","4/330","38/28905",0.105263157894737,9.2200956937799,5.4489229929559,0.000906607250975593,0.0068292097596853,0.00533796792630489,"Hspa8/H2-DMb1/H2-DMa/Tor1a",4
"GO:0044409","symbiont entry into host","6/330","98/28905",0.0612244897959184,5.36270871985158,4.64903765864365,0.000923256064327497,0.00693840921070361,0.00542332233590977,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Lgals1",6
"GO:0032956","regulation of actin cytoskeleton organization","12/330","359/28905",0.0334261838440111,2.92782983033679,3.94990012380754,0.000945470629358628,0.00708883095128422,0.00554089764182266,"Bst2/Actg1/Cfl1/Coro1b/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Rnh1/Arpc2/Was",12
"GO:0061077","chaperone-mediated protein folding","5/330","66/28905",0.0757575757575758,6.63567493112948,4.92573029609093,0.000951214175367487,0.00711534687096236,0.00556162348474726,"Hspa8/H2-DMb1/Pdia4/H2-DMa/Tor1a",5
"GO:2001235","positive regulation of apoptotic signaling pathway","8/330","176/28905",0.0454545454545455,3.98140495867769,4.26343723072573,0.000982528126406161,0.00733257101743857,0.0057314140707026,"Ubb/Nherf1/Itm2c/Pycard/Ppp1ca/Pdia3/Ltbr/Bmyc",8
"GO:0001818","negative regulation of cytokine production","11/330","312/28905",0.0352564102564103,3.08814102564103,3.98519966915358,0.00099629438040347,0.00741813644900875,0.00579829523929964,"Bst2/Trim30a/Oas1g/Oas1a/Irgm1/Pycard/Xaf1/Dhx58/Laptm5/Ppp1r11/Cuedc2",11
"GO:0006458","'de novo' protein folding","4/330","39/28905",0.102564102564103,8.98368298368298,5.36148515940897,0.0010012161731614,0.00742050791326975,0.00580014886521085,"Hspa8/H2-DMb1/H2-DMa/Tor1a",4
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","4/330","39/28905",0.102564102564103,8.98368298368298,5.36148515940897,0.0010012161731614,0.00742050791326975,0.00580014886521085,"Trim30a/Hspa8/Irgm1/Myd88",4
"GO:0007030","Golgi organization","7/330","137/28905",0.0510948905109489,4.47544790975448,4.38186564127011,0.00102888562283374,0.00760809001838523,0.00594677011362618,"Tmed4/Rab29/Rab1b/Tmed9/Arl1/Tmed3/Vamp4",7
"GO:0098760","response to interleukin-7","3/330","18/28905",0.166666666666667,14.5984848484848,6.2018088756885,0.00105949622429374,0.00781651219021287,0.00610968074421106,"Pdia3/Gipc1/Ybx1",3
"GO:0051259","protein complex oligomerization","10/330","267/28905",0.0374531835205993,3.28055839291794,4.02316930984215,0.00106587835857239,0.00784564344300775,0.00613245083014254,"B2m/Oas1g/Isg15/Oas1a/Pycard/Pkm/Gsdmd/Sting1/Card9/Prmt1",10
"GO:0002526","acute inflammatory response","7/330","138/28905",0.0507246376811594,4.44301712779974,4.35686661624282,0.00107346557707458,0.00788349207400554,0.00616203474767183,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:1903050","regulation of proteolysis involved in protein catabolic process","9/330","224/28905",0.0401785714285714,3.5192775974026,4.0676700130672,0.00115507397716681,0.00846354205087682,0.00661542368740992,"Ubb/Psme2/Psme1/Gpx1/Herpud1/Taf9/Laptm5/Gipc1/Hsp90ab1",9
"GO:0009123","nucleoside monophosphate metabolic process","5/330","69/28905",0.072463768115942,6.3471673254282,4.77885260863436,0.00116339899617598,0.00846681346201209,0.00661798074574146,"Gmpr2/Nme2/Nt5c/Nudt2/Adsl",5
"GO:0061082","myeloid leukocyte cytokine production","5/330","69/28905",0.072463768115942,6.3471673254282,4.77885260863436,0.00116339899617598,0.00846681346201209,0.00661798074574146,"Pycard/Myd88/Laptm5/Card9/Cuedc2",5
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/330","69/28905",0.072463768115942,6.3471673254282,4.77885260863436,0.00116339899617598,0.00846681346201209,0.00661798074574146,"Ifi35/Nagk/Flot1/Myd88/Dhx58",5
"GO:0009126","purine nucleoside monophosphate metabolic process","4/330","41/28905",0.0975609756097561,8.54545454545454,5.19567410371235,0.00121086626583352,0.00877265806976914,0.00685704042674262,"Gmpr2/Nt5c/Nudt2/Adsl",4
"GO:0010591","regulation of lamellipodium assembly","4/330","41/28905",0.0975609756097561,8.54545454545454,5.19567410371235,0.00121086626583352,0.00877265806976914,0.00685704042674262,"Cfl1/Twf2/Arpc2/Was",4
"GO:0046348","amino sugar catabolic process","3/330","19/28905",0.157894736842105,13.8301435406699,6.01184032119177,0.00124756387648914,0.00899808934631092,0.00703324601510655,"Nagk/Npl/Amdhd2",3
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","3/330","19/28905",0.157894736842105,13.8301435406699,6.01184032119177,0.00124756387648914,0.00899808934631092,0.00703324601510655,"Irgm1/Nagk/Nfkbia",3
"GO:0050688","regulation of defense response to virus","5/330","71/28905",0.0704225352112676,6.16837387964149,4.68568916008119,0.00132308168017421,0.00952146280553942,0.00744233445097995,"Irgm1/Pycard/Pqbp1/Stat1/Sting1",5
"GO:0061136","regulation of proteasomal protein catabolic process","8/330","187/28905",0.0427807486631016,3.74720466699076,4.05021005939015,0.00144727907113347,0.0103384880265525,0.0080809521795634,"Ubb/Psme2/Psme1/Gpx1/Herpud1/Taf9/Gipc1/Hsp90ab1",8
"GO:0009124","nucleoside monophosphate biosynthetic process","4/330","43/28905",0.0930232558139535,8.14799154334038,5.0407814838222,0.0014494406290328,0.0103384880265525,0.0080809521795634,"Gmpr2/Nme2/Nudt2/Adsl",4
"GO:0032527","protein exit from endoplasmic reticulum","4/330","43/28905",0.0930232558139535,8.14799154334038,5.0407814838222,0.0014494406290328,0.0103384880265525,0.0080809521795634,"Herpud1/Aup1/Sec13/Sar1b",4
"GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","4/330","43/28905",0.0930232558139535,8.14799154334038,5.0407814838222,0.0014494406290328,0.0103384880265525,0.0080809521795634,"Pycard/Myd88/Laptm5/Card9",4
"GO:0006164","purine nucleotide biosynthetic process","9/330","233/28905",0.0386266094420601,3.38333983612954,3.92534436891185,0.00151657174235434,0.0107934377424954,0.00843655803693806,"Oasl2/Eno1b/Aldoa/Idh2/Oas1a/Gmpr2/Nme2/Nudt2/Adsl",9
"GO:0051346","negative regulation of hydrolase activity","11/330","329/28905",0.033434650455927,2.92857142857143,3.78073104562573,0.00152114082911852,0.0108021102050179,0.00844333676074599,"Ngp/Pebp1/Gpx1/Mndal/Serpina3g/Ifi203/Ifi211/Ifi209/Rgs2/Cstb/Ppp1r11",11
"GO:0032480","negative regulation of type I interferon production","4/330","44/28905",0.0909090909090909,7.96280991735537,4.96704408676652,0.00158020245150939,0.0111968630849808,0.00875189050066741,"Irgm1/Pycard/Xaf1/Dhx58",4
"GO:0140895","cell surface toll-like receptor signaling pathway","5/330","74/28905",0.0675675675675676,5.91830466830467,4.55244030229445,0.00159216408392638,0.0112568794003918,0.00879880151643526,"Oas1g/Ifi35/Oas1a/Myd88/Nfkbia",5
"GO:0030833","regulation of actin filament polymerization","7/330","148/28905",0.0472972972972973,4.14281326781327,4.11927201653685,0.00160784640245968,0.0113198104869148,0.00884799082724113,"Cfl1/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Arpc2",7
"GO:0031669","cellular response to nutrient levels","9/330","235/28905",0.0382978723404255,3.35454545454545,3.89466392869984,0.00160808722177636,0.0113198104869148,0.00884799082724113,"Mndal/Pdia3/Ifi203/Ifi211/Cd68/Ifi209/Dnajc15/Sec13/Lamtor1",9
"GO:0002577","regulation of antigen processing and presentation","3/330","21/28905",0.142857142857143,12.512987012987,5.67168129257812,0.00168366787688072,0.0118260244772624,0.00924366677503141,"Pycard/Cd68/Was",3
"GO:0050691","regulation of defense response to virus by host","4/330","45/28905",0.0888888888888889,7.78585858585859,4.89559771155858,0.00171894711461055,0.0120475771684879,0.00941684071482303,"Pycard/Pqbp1/Stat1/Sting1",4
"GO:0040029","epigenetic regulation of gene expression","9/330","238/28905",0.0378151260504202,3.31226126814362,3.84925856264628,0.00175361965325186,0.0122639257312017,0.00958594691148524,"Xist/Gpx1/Mndal/Macroh2a1/Ifi203/Ifi211/Ifi209/Mbd3/Bmyc",9
"GO:0071356","cellular response to tumor necrosis factor","8/330","193/28905",0.0414507772020725,3.63071125765426,3.94060532443013,0.00176589468940276,0.0123230399970444,0.00963215285128779,"Cfl1/Pycard/Tradd/Nfkbia/Stat1/Laptm5/Commd7/Irf1",8
"GO:0002366","leukocyte activation involved in immune response","11/330","336/28905",0.0327380952380952,2.86755952380952,3.70032096766648,0.00179460514845866,0.0124963434095696,0.00976761333502337,"H2-M3/H2-DMb1/Ifi35/Pycard/Myd88/Slfn2/Rps6/Irf8/Milr1/Lgals1/Irf1",11
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","8/330","194/28905",0.0412371134020619,3.61199625117151,3.92276308152376,0.00182399710851987,0.0126736350816122,0.00990619119282344,"Eno1b/Ubb/Nherf1/Gpx1/Pycard/Herpud1/Ppia/Bmyc",8
"GO:0072522","purine-containing compound biosynthetic process","9/330","240/28905",0.0375,3.28465909090909,3.81938886630538,0.0018563667305463,0.0128708093317877,0.0100603100236057,"Oasl2/Eno1b/Aldoa/Idh2/Oas1a/Gmpr2/Nme2/Nudt2/Adsl",9
"GO:0006040","amino sugar metabolic process","4/330","46/28905",0.0869565217391304,7.61660079051383,4.82631911450004,0.00186592291713982,0.0129093036155768,0.0100903986077089,"Nagk/Uap1l1/Npl/Amdhd2",4
"GO:0050852","T cell receptor signaling pathway","7/330","152/28905",0.0460526315789474,4.03379186602871,4.03003501089194,0.00187187689958741,0.0129227647200638,0.0101009203146901,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Rab29/Laptm5",7
