"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002503","peptide antigen assembly with MHC class II protein complex","3/275","12/28905",0.25,26.2772727272727,8.58339632127482,0.000175856392396729,0.00144432873099609,0.00112887968889704,"B2m/H2-DMb1/H2-DMa",3
"GO:0046166","glyceraldehyde-3-phosphate biosynthetic process","3/275","12/28905",0.25,26.2772727272727,8.58339632127482,0.000175856392396729,0.00144432873099609,0.00112887968889704,"Pgam1/Pgk1/Tkt",3
"GO:0042149","cellular response to glucose starvation","5/275","55/28905",0.0909090909090909,9.55537190082645,6.22417759891449,0.000177260348798038,0.00145189266617684,0.00113479162058575,"Mndal/Ifi203/Ifi209/Ifi211/Hspa5",5
"GO:0045333","cellular respiration","10/275","255/28905",0.0392156862745098,4.12192513368984,4.90755198103383,0.000179741301607885,0.00146821291476441,0.0011475474404714,"Oas1g/Oas1a/Macroh2a1/Idh2/Cox7a2l/Rhoa/Bloc1s1/Iscu/Dnajc15/Prelid1",10
"GO:0019693","ribose phosphate metabolic process","14/275","474/28905",0.029535864978903,3.10448791714615,4.52766396628666,0.00020043822009549,0.00163283818321692,0.00127621767865678,"Pgam1/Eno1b/Hspa8/Aldoa/Gmpr2/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa/Tkt/Nt5c",14
"GO:0019318","hexose metabolic process","10/275","260/28905",0.0384615384615385,4.04265734265734,4.83003139553487,0.000210155795419592,0.00170737384062512,0.00133447435384503,"Oas1g/Pgam1/Eno1b/Fabp5/Aldoa/Oas1a/Pgk1/Galt/Khk/Pkm",10
"GO:0007015","actin filament organization","14/275","477/28905",0.0293501048218029,3.08496283590623,4.50006722367088,0.000213762133441935,0.0017319918413112,0.00135371565283699,"Limd2/Cfl1/Actg1/Arpc1b/Arpc4/Tagln2/Coro1b/Pycard/Twf2/Rnh1/Arpc3/Tmsb10/Rhoa/Trf",14
"GO:0002237","response to molecule of bacterial origin","13/275","422/28905",0.0308056872037915,3.23795777682034,4.53889249255734,0.000225031743073175,0.00181840166580098,0.00142125311414637,"Trim30a/B2m/H2-M3/Irgm1/Pycard/Stat1/Cd68/Myd88/Nfkbia/Rhoa/Trim30d/Irf8/Tifab",13
"GO:0034756","regulation of iron ion transport","3/275","13/28905",0.230769230769231,24.2559440559441,8.21961534552491,0.000227006209098412,0.00182943877895396,0.00142987966334883,"B2m/Trf/Iscu",3
"GO:0052372","modulation by symbiont of entry into host","5/275","58/28905",0.0862068965517241,9.06112852664577,6.02274065306946,0.000228126854024305,0.00183355434009909,0.00143309636414931,"Trim30a/Ifitm3/Ly6e/Ifitm2/Trim30d",5
"GO:0032652","regulation of interleukin-1 production","7/275","128/28905",0.0546875,5.74815340909091,5.27644743331865,0.000232039605812451,0.00186002948019261,0.00145378919346917,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Myd88/Gsdmd",7
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","5/275","59/28905",0.0847457627118644,8.9075500770416,5.9588136551434,0.000247330250257044,0.00197208151796465,0.00154136847291281,"Irf7/Irgm1/Sting1/Parp14/Laptm5",5
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","5/275","59/28905",0.0847457627118644,8.9075500770416,5.9588136551434,0.000247330250257044,0.00197208151796465,0.00154136847291281,"Irgm1/Pycard/Stat1/Nfkbia/Rhoa",5
"GO:0009185","ribonucleoside diphosphate metabolic process","7/275","130/28905",0.0538461538461538,5.65972027972028,5.21865400480259,0.000255181908935429,0.00202930375201031,0.00158609306806983,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0031668","cellular response to extracellular stimulus","10/275","267/28905",0.0374531835205993,3.93667007150153,4.72469842251046,0.000259908787954289,0.00206144014931555,0.00161121070605186,"Mndal/Ifi203/Ifi209/Pdia3/Ifi211/Cd68/Gsdmd/Dnajc15/Hspa5/Sec13",10
"GO:0002230","positive regulation of defense response to virus by host","4/275","33/28905",0.121212121212121,12.7404958677686,6.61362585779478,0.000263938654675684,0.00208241363767744,0.00162760347350774,"Pycard/Stat1/Pqbp1/Sting1",4
"GO:0034138","toll-like receptor 3 signaling pathway","4/275","33/28905",0.121212121212121,12.7404958677686,6.61362585779478,0.000263938654675684,0.00208241363767744,0.00162760347350774,"Oas1g/Oas1a/Flot1/Irf1",4
"GO:0043330","response to exogenous dsRNA","5/275","60/28905",0.0833333333333333,8.75909090909091,5.8963851128918,0.000267737440032251,0.00210685535271452,0.00164670698856981,"Stat1/Flot1/Pqbp1/Nfkbia/Sting1",5
"GO:0051345","positive regulation of hydrolase activity","14/275","488/28905",0.0286885245901639,3.01542473919523,4.40070269987028,0.000269359440489309,0.00211408479924507,0.00165235748570053,"Psme2/Mndal/Psme1/Ifi203/Ifi209/Pycard/Ifi211/Stat1/Psap/Bmyc/Rhoa/Aph1a/Laptm5/Prelid1",14
"GO:0030098","lymphocyte differentiation","14/275","490/28905",0.0285714285714286,3.00311688311688,4.38293619476462,0.00028070052362554,0.00219735878650618,0.00171744399323521,"Hmga1/B2m/Il2rg/H2-DMa/Cd79b/Irf1/Psap/Kdelr1/Rhoa/Irf8/Laptm5/Prelid1/Rps6/Lyl1",14
"GO:0046718","symbiont entry into host cell","6/275","94/28905",0.0638297872340425,6.70909090909091,5.43358376167674,0.00028384070235655,0.00221616922411374,0.00173214613167415,"Trim30a/Ifitm3/Ly6e/Ctsb/Ifitm2/Trim30d",6
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","3/275","14/28905",0.214285714285714,22.5233766233766,7.89455733280905,0.000286886895800072,0.00223415028180056,0.00174620003115833,"Irf7/Myd88/Irf1",3
"GO:0045010","actin nucleation","5/275","61/28905",0.0819672131147541,8.61549925484351,5.83539422449777,0.00028939762307313,0.00224208570865419,0.00175240231877164,"Arpc1b/Arpc4/Coro1b/Rnh1/Arpc3",5
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","5/275","61/28905",0.0819672131147541,8.61549925484351,5.83539422449777,0.00028939762307313,0.00224208570865419,0.00175240231877164,"Itm2c/Pdia3/Pycard/Ppp1ca/Ltbr",5
"GO:0071353","cellular response to interleukin-4","4/275","34/28905",0.117647058823529,12.3657754010695,6.49893602829216,0.000296905686864397,0.00229337716341673,0.00179249144824251,"Rpl3/Rplp0/Parp14/Hspa5",4
"GO:2001235","positive regulation of apoptotic signaling pathway","8/275","176/28905",0.0454545454545455,4.77768595041322,4.9267052147144,0.00029754394335746,0.00229337716341673,0.00179249144824251,"Ubb/Nherf1/Itm2c/Pdia3/Pycard/Ppp1ca/Bmyc/Ltbr",8
"GO:0032612","interleukin-1 production","7/275","134/28905",0.0522388059701493,5.49077340569878,5.10658670189715,0.000307036677841809,0.00236049169716746,0.00184494781247252,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Myd88/Gsdmd",7
"GO:0070555","response to interleukin-1","6/275","96/28905",0.0625,6.56931818181818,5.35683417031205,0.000318105956746953,0.00243935333158506,0.00190658564838668,"Cfl1/Pycard/Myd88/Irf1/Nfkbia/Taf9",6
"GO:0002377","immunoglobulin production","10/275","275/28905",0.0363636363636364,3.82214876033058,4.60861280862124,0.000328490760621978,0.0025125781842994,0.0019638178055665,"Igkv15-103/Igkv1-110/H2-D1/Igkv14-111/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",10
"GO:0009132","nucleoside diphosphate metabolic process","7/275","136/28905",0.0514705882352941,5.41002673796791,5.05222799329623,0.000335960563608724,0.00256319150814169,0.00200337691150059,"Pgam1/Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",7
"GO:0009150","purine ribonucleotide metabolic process","13/275","441/28905",0.0294784580498866,3.09845392702536,4.35216563058589,0.000343026984076081,0.0026104787699562,0.00204033638496419,"Pgam1/Eno1b/Hspa8/Aldoa/Gmpr2/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa/Nt5c",13
"GO:0044409","symbiont entry into host","6/275","98/28905",0.0612244897959184,6.43525046382189,5.28224122704997,0.000355531006595859,0.00268946350749541,0.00210207043762641,"Trim30a/Ifitm3/Ly6e/Ctsb/Ifitm2/Trim30d",6
"GO:0045185","maintenance of protein location","6/275","98/28905",0.0612244897959184,6.43525046382189,5.28224122704997,0.000355531006595859,0.00268946350749541,0.00210207043762641,"Twf2/Sp100/Nfkbia/Tmsb10/Kdelr1/Hspa5",6
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","3/275","15/28905",0.2,21.0218181818182,7.60168762116357,0.00035608997870365,0.00268946350749541,0.00210207043762641,"Trim30a/Hspa8/Irgm1",3
"GO:0071496","cellular response to external stimulus","11/275","331/28905",0.0332326283987915,3.49305135951662,4.47089375351431,0.000360300327330904,0.00271444306756065,0.00212159432951478,"Mndal/Ifi203/Ifi209/Pdia3/Ifi211/Arhgdia/Cd68/Gsdmd/Dnajc15/Hspa5/Sec13",11
"GO:0002526","acute inflammatory response","7/275","138/28905",0.0507246376811594,5.33162055335968,4.99893292476304,0.000367028820280948,0.00275822158441133,0.00215581138649231,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0070670","response to interleukin-4","4/275","36/28905",0.111111111111111,11.6787878787879,6.28336063941707,0.000371531874834888,0.00278509929115629,0.00217681885977548,"Rpl3/Rplp0/Parp14/Hspa5",4
"GO:0034142","toll-like receptor 4 signaling pathway","5/275","65/28905",0.0769230769230769,8.08531468531469,5.60470606353125,0.000389581200620293,0.00291313703747413,0.0022768924843794,"Oas1g/Oas1a/Ifi35/Myd88/Nfkbia",5
"GO:0046034","ATP metabolic process","9/275","232/28905",0.0387931034482759,4.0775078369906,4.61255162378486,0.000407022038572781,0.00303600061526,0.00237292200625427,"Pgam1/Eno1b/Hspa8/Aldoa/Pgk1/Galt/Khk/Nudt2/Pkm",9
"GO:0006959","humoral immune response","11/275","339/28905",0.0324483775811209,3.41061946902655,4.37560832668458,0.0004402114115725,0.00327543441382904,0.00256006219549197,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Hmgn2-ps/H2-DMa/H2-T10/Trf",11
"GO:0031669","cellular response to nutrient levels","9/275","235/28905",0.0382978723404255,4.02545454545455,4.56399714745125,0.00044672920455271,0.00331572342934678,0.00259155187670344,"Mndal/Ifi203/Ifi209/Pdia3/Ifi211/Cd68/Dnajc15/Hspa5/Sec13",9
"GO:0043331","response to dsRNA","5/275","67/28905",0.0746268656716418,7.84396200814111,5.4966371631413,0.000448529949887626,0.00332088923488228,0.00259558944295873,"Stat1/Flot1/Pqbp1/Nfkbia/Sting1",5
"GO:0043903","regulation of biological process involved in symbiotic interaction","5/275","68/28905",0.0735294117647059,7.72860962566845,5.44426676745321,0.000480406694742577,0.00354816345060488,0.00277322576662468,"Trim30a/Ifitm3/Ly6e/Ifitm2/Trim30d",5
"GO:0006734","NADH metabolic process","4/275","39/28905",0.102564102564103,10.7804195804196,5.99005946113536,0.000507306724500024,0.00372851837126423,0.00291419021769155,"Eno1b/Aldoa/Pgk1/Pkm",4
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","4/275","39/28905",0.102564102564103,10.7804195804196,5.99005946113536,0.000507306724500024,0.00372851837126423,0.00291419021769155,"Trim30a/Hspa8/Irgm1/Myd88",4
"GO:0009259","ribonucleotide metabolic process","13/275","460/28905",0.0282608695652174,2.9704743083004,4.17523929052158,0.000510131413659236,0.0037401342181943,0.00292326910214997,"Pgam1/Eno1b/Hspa8/Aldoa/Gmpr2/Pgk1/Galt/Nme2/Khk/Nudt2/Pkm/Rhoa/Nt5c",13
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/275","69/28905",0.072463768115942,7.61660079051383,5.39295276671732,0.000513958621292262,0.00375902582872151,0.00293803468491312,"Ifi35/Dhx58/Myd88/Flot1/Nagk",5
"GO:0032496","response to lipopolysaccharide","12/275","402/28905",0.0298507462686567,3.13758480325644,4.22985753851471,0.000515718103944922,0.00376273937004474,0.00294093716914937,"Trim30a/B2m/Irgm1/Pycard/Stat1/Cd68/Myd88/Nfkbia/Rhoa/Trim30d/Irf8/Tifab",12
"GO:0071360","cellular response to exogenous dsRNA","3/275","17/28905",0.176470588235294,18.5486631016043,7.09323595252679,0.000524734405436981,0.0038192533238343,0.00298510817620834,"Flot1/Pqbp1/Sting1",3
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","8/275","194/28905",0.0412371134020619,4.33439550140581,4.5669732088246,0.000568825420684148,0.00413016718496751,0.00322811680388258,"Eno1b/Ubb/Gpx1/Nherf1/Pycard/Herpud1/Bmyc/Tifab",8
"GO:0002224","toll-like receptor signaling pathway","5/275","71/28905",0.0704225352112676,7.40204865556978,5.29334675968576,0.000586312936472291,0.00423667472845122,0.00331136253594674,"Trim30a/Irf7/Myd88/Irf1/Tifab",5
"GO:0050688","regulation of defense response to virus","5/275","71/28905",0.0704225352112676,7.40204865556978,5.29334675968576,0.000586312936472291,0.00423667472845122,0.00331136253594674,"Irgm1/Pycard/Stat1/Pqbp1/Sting1",5
"GO:0046434","organophosphate catabolic process","9/275","246/28905",0.0365853658536585,3.84545454545455,4.39261698862107,0.000620556518525185,0.00447336425584342,0.00349635781736265,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:0032507","maintenance of protein location in cell","5/275","72/28905",0.0694444444444444,7.29924242424242,5.24498561907744,0.00062522942664476,0.0044962671207994,0.00351425857534904,"Twf2/Sp100/Tmsb10/Kdelr1/Hspa5",5
"GO:0050852","T cell receptor signaling pathway","7/275","152/28905",0.0460526315789474,4.84055023923445,4.65273491338944,0.000654586247096284,0.00469614858895329,0.00367048487255095,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Rab29/Laptm5",7
"GO:0045861","negative regulation of proteolysis","11/275","357/28905",0.030812324929972,3.23865546218487,4.17126873528045,0.000675491688055128,0.00483459051022313,0.00377869034521064,"Ngp/Ctsz/Mndal/Ifi203/Gpx1/Ifi209/Ifi211/Serpina3g/Pebp1/Taf9/Cstb",11
"GO:0140895","cell surface toll-like receptor signaling pathway","5/275","74/28905",0.0675675675675676,7.1019656019656,5.15098646969807,0.000708831040992969,0.00506115465374077,0.00395577168020079,"Oas1g/Oas1a/Ifi35/Myd88/Nfkbia",5
"GO:0010466","negative regulation of peptidase activity","9/275","251/28905",0.0358565737051793,3.76885186526621,4.31795986286048,0.000716073163822906,0.00510074865035937,0.0039867181383206,"Ngp/Mndal/Ifi203/Gpx1/Ifi209/Ifi211/Serpina3g/Pebp1/Cstb",9
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","3/275","19/28905",0.157894736842105,16.5961722488038,6.66477921756178,0.000737296749095865,0.00523951306804296,0.00409517567246975,"Irgm1/Nfkbia/Nagk",3
"GO:0006879","intracellular iron ion homeostasis","5/275","75/28905",0.0666666666666667,7.00727272727273,5.10528870842381,0.000753633952173825,0.00534298033074179,0.00417604513716975,"B2m/Ftl1/Bmyc/Trf/Iscu",5
"GO:0032480","negative regulation of type I interferon production","4/275","44/28905",0.0909090909090909,9.55537190082645,5.56601267560629,0.000806680811552124,0.00570560592829573,0.00445947138423366,"Xaf1/Dhx58/Irgm1/Pycard",4
"GO:0051235","maintenance of location","11/275","366/28905",0.0300546448087432,3.15901639344262,4.07391303624723,0.000827667118670643,0.00584029896414073,0.00456474674789443,"Npc2/Ftl1/Pnpla2/Twf2/Sp100/Aup1/Nfkbia/Tmsb10/Kdelr1/Gm2a/Hspa5",11
"GO:0002752","cell surface pattern recognition receptor signaling pathway","5/275","77/28905",0.0649350649350649,6.82526564344746,5.01635759441862,0.000849542699193089,0.00596664802283744,0.00466350050319472,"Oas1g/Oas1a/Ifi35/Myd88/Nfkbia",5
"GO:0060260","regulation of transcription initiation by RNA polymerase II","5/275","77/28905",0.0649350649350649,6.82526564344746,5.01635759441862,0.000849542699193089,0.00596664802283744,0.00466350050319472,"Nfkbia/Bmyc/Taf9/Med11/Znhit1",5
"GO:0050691","regulation of defense response to virus by host","4/275","45/28905",0.0888888888888889,9.3430303030303,5.48929488478471,0.00087881864446854,0.00615787609620613,0.00481296335284942,"Pycard/Stat1/Pqbp1/Sting1",4
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","7/275","164/28905",0.0426829268292683,4.48636363636364,4.38811819608192,0.00102273139233115,0.00714960596592428,0.00558809416813495,"Trim30a/Myd88/Flot1/Ltbr/Rhoa/Trim30d/Tradd",7
"GO:0051259","protein complex oligomerization","9/275","267/28905",0.0337078651685393,3.54300306435138,4.09134232788941,0.00110537691582489,0.00770942693496432,0.00602564727346722,"B2m/Oas1g/Isg15/Oas1a/Pycard/Gsdmd/Pkm/Sting1/Sigmar1",9
"GO:0051851","modulation by host of symbiont process","5/275","82/28905",0.0609756097560976,6.40909090909091,4.80724507391845,0.00112893035541057,0.00783733175141845,0.00612561700079349,"Eef1a1/Cfl1/Hspa8/Rab29/Ppib",5
"GO:0071347","cellular response to interleukin-1","5/275","82/28905",0.0609756097560976,6.40909090909091,4.80724507391845,0.00112893035541057,0.00783733175141845,0.00612561700079349,"Cfl1/Pycard/Myd88/Irf1/Nfkbia",5
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","3/275","22/28905",0.136363636363636,14.3330578512397,6.13132872428297,0.00114731257754401,0.00794659356704443,0.00621101545738108,"B2m/H2-DMb1/H2-DMa",3
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/275","169/28905",0.0414201183431953,4.35363098440022,4.28528899387147,0.00121727062520084,0.00841175976862926,0.00657458689763649,"Gpx1/Itm2c/Pdia3/Pycard/Ppp1ca/Sp100/Ltbr",7
"GO:0051346","negative regulation of hydrolase activity","10/275","329/28905",0.0303951367781155,3.1948051948052,3.92398968425622,0.00129965326052077,0.00896045344294823,0.00700344296833016,"Ngp/Mndal/Ifi203/Gpx1/Ifi209/Ifi211/Serpina3g/Pebp1/Rgs2/Cstb",10
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","3/275","23/28905",0.130434782608696,13.7098814229249,5.97621801274757,0.00131017688931454,0.00897127956555697,0.00701190460844037,"Irgm1/Nfkbia/Nagk",3
"GO:0044827","modulation by host of viral genome replication","3/275","23/28905",0.130434782608696,13.7098814229249,5.97621801274757,0.00131017688931454,0.00897127956555697,0.00701190460844037,"Eef1a1/Hspa8/Ppib",3
"GO:0071359","cellular response to dsRNA","3/275","23/28905",0.130434782608696,13.7098814229249,5.97621801274757,0.00131017688931454,0.00897127956555697,0.00701190460844037,"Flot1/Pqbp1/Sting1",3
"GO:1901796","regulation of signal transduction by p53 class mediator","5/275","86/28905",0.0581395348837209,6.11099365750529,4.65210770944105,0.00139730836218381,0.0095029613953044,0.0074274643114891,"Ubb/Rrs1/Bmyc/Znhit1/Tifab",5
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","5/275","86/28905",0.0581395348837209,6.11099365750529,4.65210770944105,0.00139730836218381,0.0095029613953044,0.0074274643114891,"Mndal/Ifi203/Gpx1/Ifi209/Ifi211",5
"GO:2000142","regulation of DNA-templated transcription initiation","5/275","86/28905",0.0581395348837209,6.11099365750529,4.65210770944105,0.00139730836218381,0.0095029613953044,0.0074274643114891,"Nfkbia/Bmyc/Taf9/Med11/Znhit1",5
"GO:0030041","actin filament polymerization","7/275","174/28905",0.0402298850574713,4.22852664576803,4.18637641800989,0.00143967429158487,0.00976898627653299,0.0076353879501424,"Cfl1/Arpc4/Pycard/Twf2/Arpc3/Tmsb10/Rhoa",7
"GO:0042026","protein refolding","3/275","24/28905",0.125,13.1386363636364,5.83047659409414,0.00148687221623486,0.0100665267612658,0.00786794401762971,"B2m/Hspa8/Hspa5",3
"GO:0016485","protein processing","9/275","279/28905",0.032258064516129,3.39061583577713,3.93247714600544,0.00149751996417556,0.010115831488341,0.00790648033125926,"Ctsz/Eno1b/Mndal/Ifi203/Ifi209/Pgk1/Pycard/Ifi211/Aph1a",9
"GO:0002366","leukocyte activation involved in immune response","10/275","336/28905",0.0297619047619048,3.12824675324675,3.84572960807208,0.0015189032605017,0.0102023205143843,0.00797407969608354,"H2-M3/H2-DMb1/Ifi35/Pycard/Myd88/Slfn2/Irf1/Irf8/Milr1/Rps6",10
"GO:0006006","glucose metabolic process","8/275","226/28905",0.0353982300884956,3.7206757843926,4.0242379837097,0.00152050551910984,0.0102023205143843,0.00797407969608354,"Oas1g/Pgam1/Eno1b/Fabp5/Aldoa/Oas1a/Pgk1/Pkm",8
"GO:0031345","negative regulation of cell projection organization","8/275","226/28905",0.0353982300884956,3.7206757843926,4.0242379837097,0.00152050551910984,0.0102023205143843,0.00797407969608354,"H2-D1/H2-K1/B2m/Cfl1/Coro1b/Itm2c/Rab29/Rhoa",8
"GO:0032543","mitochondrial translation","6/275","130/28905",0.0461538461538462,4.85118881118881,4.31313913846517,0.00156535428760587,0.0104798552083368,0.00819099934342116,"Mrps26/Mrpl2/Mrpl58/Mrps18b/Mrpl44/Mrpl12",6
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","5/275","89/28905",0.0561797752808989,5.9050051072523,4.54205372275972,0.00162744517357097,0.0108486250564104,0.00847922790415943,"Oas1g/Oas1a/Ifi35/Myd88/Nfkbia",5
"GO:1903707","negative regulation of hemopoiesis","6/275","131/28905",0.0458015267175573,4.81415683553088,4.28813769450884,0.0016276546574987,0.0108486250564104,0.00847922790415943,"Clec2d/Tmem176b/Irgm1/Nme2/Irf1/Bmyc",6
"GO:0110053","regulation of actin filament organization","9/275","283/28905",0.0318021201413428,3.34269193703823,3.88144162591344,0.00165062956082352,0.0109774169465387,0.00857989096357263,"Cfl1/Actg1/Coro1b/Pycard/Twf2/Rnh1/Arpc3/Tmsb10/Rhoa",9
"GO:0002263","cell activation involved in immune response","10/275","340/28905",0.0294117647058824,3.09144385026738,3.80192198477712,0.00165709902571393,0.0109961140646712,0.00859450453210987,"H2-M3/H2-DMb1/Ifi35/Pycard/Myd88/Slfn2/Irf1/Irf8/Milr1/Rps6",10
"GO:0030217","T cell differentiation","10/275","343/28905",0.0291545189504373,3.06440498277233,3.76948742143882,0.00176729542404337,0.0117015199221902,0.00914584601545282,"Hmga1/B2m/Il2rg/H2-DMa/Irf1/Psap/Kdelr1/Rhoa/Prelid1/Rps6",10
"GO:0006164","purine nucleotide biosynthetic process","8/275","233/28905",0.0343347639484979,3.60889582520484,3.91868497296538,0.00184101213071312,0.0121628186042278,0.0095063946229073,"Oasl2/Eno1b/Aldoa/Oas1a/Gmpr2/Idh2/Nme2/Nudt2",8
"GO:0140374","antiviral innate immune response","4/275","56/28905",0.0714285714285714,7.50779220779221,4.77745886543867,0.00199646472074626,0.0131609055933405,0.0102864941290528,"Oas1g/Oas1a/Dhx58/Sting1",4
"GO:0033209","tumor necrosis factor-mediated signaling pathway","5/275","94/28905",0.0531914893617021,5.59090909090909,4.36936273829101,0.0020711784476246,0.01362355013908,0.0106480946564508,"Pycard/Stat1/Nfkbia/Tradd/Laptm5",5
"GO:0006605","protein targeting","9/275","293/28905",0.0307167235494881,3.22860688799255,3.75774943038694,0.00208880868332771,0.0137095172534565,0.0107152860978797,"Hspa8/Rtp4/Irgm1/Syngr2/Herpud1/Yif1b/Laptm5/Dnajc15/Hspa5",9
"GO:0031639","plasminogen activation","3/275","27/28905",0.111111111111111,11.6787878787879,5.44070192313946,0.00210403461234424,0.0137793639318231,0.0107698778918756,"Ctsz/Eno1b/Pgk1",3
"GO:0072522","purine-containing compound biosynthetic process","8/275","240/28905",0.0333333333333333,3.50363636363636,3.81711764915708,0.00221263876167669,0.0144591132991307,0.0113011663983121,"Oasl2/Eno1b/Aldoa/Oas1a/Gmpr2/Idh2/Nme2/Nudt2",8
"GO:1900242","regulation of synaptic vesicle endocytosis","3/275","28/28905",0.107142857142857,11.2616883116883,5.32422555608973,0.00234006754694216,0.0152586617052237,0.0119260891991664,"Actg1/Vamp4/Tor1a",3
"GO:0006367","transcription initiation at RNA polymerase II promoter","6/275","141/28905",0.0425531914893617,4.47272727272727,4.05126116776963,0.00235934414621789,0.0153510573669502,0.0119983051591668,"Macroh2a1/Nfkbia/Bmyc/Taf9/Med11/Znhit1",6
"GO:0097191","extrinsic apoptotic signaling pathway","8/275","243/28905",0.0329218106995885,3.46038159371493,3.77473968939989,0.00238889424176575,0.0155097539756973,0.0121223415883168,"Gpx1/Itm2c/Pdia3/Pycard/Ppp1ca/Sp100/Ltbr/Tradd",8
"GO:0051701","biological process involved in interaction with host","6/275","142/28905",0.0422535211267606,4.44122919334187,4.02879646420835,0.00244419494985828,0.0158345905587802,0.0123762321417507,"Trim30a/Ifitm3/Ly6e/Ctsb/Ifitm2/Trim30d",6
"GO:0032956","regulation of actin cytoskeleton organization","10/275","359/28905",0.0278551532033426,2.92782983033679,3.60228389783228,0.00245955428461127,0.0158998283430999,0.0124272216485622,"Bst2/Cfl1/Actg1/Coro1b/Pycard/Twf2/Rnh1/Arpc3/Tmsb10/Rhoa",10
"GO:0010212","response to ionizing radiation","6/275","143/28905",0.041958041958042,4.41017164653528,4.00653890381552,0.00253131998692764,0.0163286435208251,0.0127623813210357,"Mndal/Ifi203/Gpx1/Ifi209/Ifi211/Bmyc",6
"GO:0071356","cellular response to tumor necrosis factor","7/275","193/28905",0.0362694300518135,3.81224682053698,3.84180231116193,0.0025869124147487,0.0165768913455395,0.0129564105064412,"Cfl1/Pycard/Stat1/Irf1/Nfkbia/Tradd/Laptm5",7
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","3/275","29/28905",0.103448275862069,10.8733542319749,5.21350564706724,0.00259186258562993,0.0165768913455395,0.0129564105064412,"Oas1g/Isg15/Oas1a",3
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/275","29/28905",0.103448275862069,10.8733542319749,5.21350564706724,0.00259186258562993,0.0165768913455395,0.0129564105064412,"Oas1g/Oas1a/Myd88",3
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/275","29/28905",0.103448275862069,10.8733542319749,5.21350564706724,0.00259186258562993,0.0165768913455395,0.0129564105064412,"Oas1g/Oas1a/Myd88",3
"GO:0060907","positive regulation of macrophage cytokine production","3/275","30/28905",0.1,10.5109090909091,5.1080637487168,0.00285976161405816,0.0182514722120145,0.0142652540453186,"Pycard/Myd88/Laptm5",3
"GO:0019915","lipid storage","5/275","102/28905",0.0490196078431373,5.1524064171123,4.11733045235409,0.00295596583042705,0.0188254942505587,0.0147139066313853,"Npc2/Pnpla2/Aup1/Nfkbia/Gm2a",5
"GO:0030833","regulation of actin filament polymerization","6/275","148/28905",0.0405405405405405,4.26117936117936,3.89823845482164,0.00300239711244291,0.0190807731923962,0.0149134313007068,"Cfl1/Pycard/Twf2/Arpc3/Tmsb10/Rhoa",6
"GO:0009060","aerobic respiration","7/275","199/28905",0.0351758793969849,3.69730470534491,3.74200923633614,0.00306591507629121,0.01944333485091,0.0151968075733555,"Macroh2a1/Idh2/Cox7a2l/Rhoa/Bloc1s1/Iscu/Dnajc15",7
"GO:0032984","protein-containing complex disassembly","8/275","254/28905",0.031496062992126,3.31052254831782,3.62486489505024,0.00313122338078174,0.0198137146571961,0.0154862944689084,"Eif5a/Cfl1/Hspa8/Irgm1/Twf2/Mrpl58/Bmyc/Rhoa",8
"GO:0034121","regulation of toll-like receptor signaling pathway","3/275","31/28905",0.0967741935483871,10.1718475073314,5.007475619832,0.00314409244560298,0.0198137146571961,0.0154862944689084,"Trim30a/Irf7/Irf1",3
