"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.18914472670408e-15,1.26062953192282,0.176,0.06,4.00694207110205e-11,"Ulbp1","T cells","Significant"
1.21109388346675e-15,-1.16702189566129,0.186,0.326,4.08090194972954e-11,"Osbpl3","T cells","Significant"
1.32350092936443e-15,0.860665010288677,0.335,0.175,4.45966873158638e-11,"ENSMUSG00000095742","T cells","Significant"
1.33552339867308e-15,0.517597520600834,0.519,0.321,4.50017964416881e-11,"Abcb1a","T cells","Significant"
1.36014099369453e-15,0.714843271725835,0.413,0.241,4.58313109235308e-11,"Scp2","T cells","Significant"
1.41743162914019e-15,-0.366917899892964,0.881,0.895,4.77617761755077e-11,"Mir142hg","T cells","Significant"
1.98731924615289e-15,0.759850946992501,0.531,0.359,6.69647093183679e-11,"Pvt1","T cells","Significant"
2.07957678267446e-15,0.677578099777582,0.413,0.233,7.00734192689986e-11,"Sntb2","T cells","Significant"
2.40336302377227e-15,1.04301203942323,0.159,0.049,8.09837204490303e-11,"Nudt22","T cells","Significant"
2.54677309993989e-15,0.690350240830022,0.422,0.247,8.58160663755745e-11,"St3gal4","T cells","Significant"
2.71445286342839e-15,0.542472936835409,0.658,0.531,9.14662036860832e-11,"Emp3","T cells","Significant"
2.71765525315291e-15,0.631418103442988,0.56,0.384,9.15741114102406e-11,"Nptn","T cells","Significant"
2.91753747836704e-15,1.10481725145756,0.11,0.021,9.83093428710559e-11,"Cdkn2a","T cells","Significant"
3.30013784409671e-15,0.5381179448725,0.77,0.701,1.11201444794683e-10,"Crip1","T cells","Significant"
3.41962022070677e-15,0.952853040070771,0.275,0.131,1.15227522956935e-10,"Rara","T cells","Significant"
4.00037691771051e-15,0.712298964581675,0.412,0.236,1.34796700619173e-10,"Trim34a","T cells","Significant"
4.16377184729064e-15,1.96722116732471,0.122,0.03,1.40302456166305e-10,"Ggt1","T cells","Significant"
4.3877906892272e-15,0.588453690663492,0.534,0.369,1.478509950642e-10,"Bcap31","T cells","Significant"
4.58132855883351e-15,-0.289813597564805,0.893,0.893,1.54372447118454e-10,"Rps27","T cells","Significant"
5.21602020102081e-15,0.450876750048827,0.589,0.423,1.75759016693597e-10,"Ssr4","T cells","Significant"
5.69759292195513e-15,0.388193887092172,0.566,0.355,1.919860910982e-10,"Pglyrp1","T cells","Significant"
6.46107857491804e-15,1.02393919374588,0.266,0.126,2.17712503660438e-10,"Ubl4a","T cells","Significant"
6.98957577500971e-15,-1.08701757915323,0.322,0.443,2.35520745314727e-10,"Cd4","T cells","Significant"
7.26969113074629e-15,0.419892028623381,0.404,0.229,2.44959512341627e-10,"Trim30d","T cells","Significant"
7.92517518748878e-15,0.666467390312039,0.377,0.211,2.67046703117622e-10,"Atp6v0b","T cells","Significant"
8.36229597351242e-15,1.2513145891541,0.141,0.041,2.81775925123474e-10,"Rsad2","T cells","Significant"
8.40881598838079e-15,0.519175643473123,0.614,0.44,2.83343463544479e-10,"Fam169b","T cells","Significant"
1.06120155941022e-14,0.336125405239959,0.813,0.666,3.57582477458868e-10,"H2-T23","T cells","Significant"
1.08350507644388e-14,-1.40398580631093,0.059,0.163,3.65097870558531e-10,"Zfp827","T cells","Significant"
1.09307395485003e-14,0.772677376500896,0.24,0.103,3.68322199826265e-10,"Phf11a","T cells","Significant"
1.16088506029133e-14,0.784072676549019,0.285,0.137,3.91171829915768e-10,"Igflr1","T cells","Significant"
1.18404890904869e-14,0.475031358582063,0.644,0.47,3.98977120393048e-10,"Polr1d","T cells","Significant"
1.23810599632392e-14,1.9931056787309,0.102,0.019,4.17192196521309e-10,"Tcf19","T cells","Significant"
1.24085475510744e-14,0.592377486271994,0.243,0.105,4.18118418281002e-10,"Slc37a3","T cells","Significant"
1.27291967964414e-14,2.33903082399289,0.101,0.019,4.2892301525289e-10,"Apobr","T cells","Significant"
1.30698374007327e-14,-1.04259903764889,0.278,0.408,4.40401241055089e-10,"Ubash3b","T cells","Significant"
1.31277880076442e-14,1.49498849738646,0.14,0.041,4.42353944705578e-10,"Dmrta1","T cells","Significant"
1.60124104453521e-14,2.8142712383437,0.135,0.04,5.39554182366583e-10,"Mki67","T cells","Significant"
1.64423444365197e-14,0.946886444563038,0.21,0.086,5.54041238132967e-10,"Lair1","T cells","Significant"
1.80765406755299e-14,0.303169410653988,0.85,0.684,6.09107114602657e-10,"Stat1","T cells","Significant"
1.89052072830483e-14,0.732929920175942,0.377,0.211,6.37029864609595e-10,"Nfatc2","T cells","Significant"
1.90138703405521e-14,-0.564461100107319,0.777,0.799,6.40691374995244e-10,"Cd247","T cells","Significant"
2.44529919498723e-14,0.879749447814848,0.299,0.153,8.23968016742896e-10,"Cxcr4","T cells","Significant"
2.5105263935401e-14,0.57176796959367,0.661,0.519,8.45946973567271e-10,"Cox7b","T cells","Significant"
2.93415976351181e-14,-1.60034045562345,0.099,0.212,9.8869447391294e-10,"Tgfbr3","T cells","Significant"
2.96237096442975e-14,0.359408768592877,0.685,0.491,9.9820052017425e-10,"Il2rb","T cells","Significant"
3.10266400968322e-14,0.593345021022575,0.289,0.14,1.04547366470286e-09,"Cobll1","T cells","Significant"
3.16747609706655e-14,1.23958185283506,0.192,0.076,1.06731274566754e-09,"Gm33104","T cells","Significant"
3.46052637485674e-14,1.43840741421366,0.114,0.027,1.16605896727173e-09,"Chil5","T cells","Significant"
3.5226122544619e-14,-0.577573186706701,0.511,0.622,1.18697942526348e-09,"Msi2","T cells","Significant"
3.64454679875057e-14,0.854244606038635,0.21,0.088,1.22806648930699e-09,"Gyg","T cells","Significant"
3.76418682865433e-14,0.543314295978147,0.496,0.332,1.26838039378336e-09,"Mrpl30","T cells","Significant"
3.77610034227579e-14,-0.750666816363187,0.212,0.352,1.27239477133325e-09,"St6galnac3","T cells","Significant"
4.06488350771817e-14,1.55882298420015,0.131,0.037,1.36970314676071e-09,"Tob1","T cells","Significant"
4.6440811074114e-14,1.29197122455373,0.188,0.075,1.56486956995335e-09,"Dglucy","T cells","Significant"
4.93649337221231e-14,0.661712058170183,0.341,0.187,1.66340080670066e-09,"Rab1b","T cells","Significant"
5.820489890862e-14,-0.991432704320314,0.373,0.487,1.96127227362486e-09,"Airn","T cells","Significant"
6.16843196155243e-14,-0.866544564033457,0.291,0.417,2.07851483376471e-09,"Pde3b","T cells","Significant"
6.46392195384757e-14,0.350837535275425,0.839,0.764,2.17808314156848e-09,"Fxyd5","T cells","Significant"
6.53387779577195e-14,0.433129755691933,0.713,0.577,2.20165546206332e-09,"Prdx1","T cells","Significant"
6.62934796749146e-14,0.718791937090193,0.338,0.181,2.23382509112592e-09,"Bscl2","T cells","Significant"
7.07571232221907e-14,1.38672771338753,0.157,0.054,2.38423202409494e-09,"Rph3al","T cells","Significant"
7.08800264871925e-14,0.595252363189462,0.398,0.231,2.38837337251244e-09,"Tnfaip8l2","T cells","Significant"
8.48788746334411e-14,0.849926560379256,0.21,0.088,2.86007855964843e-09,"Elovl6","T cells","Significant"
8.5127564112287e-14,0.367434284505732,0.9,0.889,2.86845840032762e-09,"Rpl39","T cells","Significant"
9.32897803993388e-14,0.414462578555788,0.72,0.594,3.14349244033612e-09,"Ccnd2","T cells","Significant"
9.80339578938078e-14,0.88027531513638,0.233,0.108,3.30335224518975e-09,"Prag1","T cells","Significant"
1.01281908251677e-13,0.462498755901367,0.535,0.359,3.41279518044852e-09,"Slfn8","T cells","Significant"
1.06429352320495e-13,0.538049412784181,0.534,0.355,3.58624345579139e-09,"Tespa1","T cells","Significant"
1.13856280801085e-13,0.631633284267143,0.31,0.163,3.83650123787337e-09,"Mgat2","T cells","Significant"
1.23538475888571e-13,1.61869189366835,0.164,0.061,4.16275248354128e-09,"Bbc3","T cells","Significant"
1.27498349042742e-13,0.732626291343435,0.423,0.263,4.29618436934423e-09,"Wdr44","T cells","Significant"
1.39538484030497e-13,0.834303350792091,0.256,0.122,4.70188875789163e-09,"Tmem147","T cells","Significant"
1.47347114911703e-13,-0.734620770886198,0.724,0.772,4.96500838406475e-09,"Tox","T cells","Significant"
1.50130684369078e-13,2.08730283751738,0.11,0.027,5.05880354050047e-09,"Slfn3","T cells","Significant"
1.55740596871214e-13,0.417190974065109,0.772,0.668,5.24783515217242e-09,"Atp5g2","T cells","Significant"
1.55978794260873e-13,0.551353073112395,0.513,0.345,5.25586145141439e-09,"Uba1","T cells","Significant"
1.62975334207552e-13,0.463278407966097,0.657,0.497,5.49161686145767e-09,"Macroh2a1","T cells","Significant"
2.07782413625157e-13,0.64390459258496,0.218,0.094,7.00143620951328e-09,"Slc25a39","T cells","Significant"
2.14377562588067e-13,0.459601025484235,0.554,0.372,7.22366634896751e-09,"Vcp","T cells","Significant"
2.19541061639569e-13,1.0016568353033,0.188,0.076,7.3976556130069e-09,"Timm8a1","T cells","Significant"
2.26816343183781e-13,0.70930609192877,0.316,0.169,7.64280349992068e-09,"Parp11","T cells","Significant"
2.40393644898071e-13,0.536257311044623,0.356,0.195,8.10030425848539e-09,"Pin4","T cells","Significant"
2.55663193743478e-13,-1.73225088159804,0.054,0.145,8.61482697638023e-09,"Wdr95","T cells","Significant"
2.80257181479264e-13,0.951174293943973,0.148,0.049,9.44354598712528e-09,"Cmpk2","T cells","Significant"
3.18610966974723e-13,0.669324894560295,0.338,0.187,1.07359151431803e-08,"Ebp","T cells","Significant"
3.19596467908462e-13,0.574755257096156,0.323,0.174,1.07691225826435e-08,"Dtx1","T cells","Significant"
3.79484461945855e-13,1.42840206024047,0.132,0.041,1.27871084297275e-08,"5830468F06Rik","T cells","Significant"
4.33866312197594e-13,0.392012234082811,0.79,0.685,1.46195592558101e-08,"Arpc1b","T cells","Significant"
4.46072283277045e-13,1.8078565316443,0.104,0.025,1.50308516573033e-08,"Edaradd","T cells","Significant"
4.47774160155368e-13,0.42916485882175,0.628,0.461,1.50881981005953e-08,"Gabarapl2","T cells","Significant"
5.03110342181148e-13,-0.680034452420659,0.469,0.565,1.6952806090136e-08,"Hnrnph1","T cells","Significant"
5.71043330095843e-13,1.11795741183941,0.117,0.032,1.92418760509095e-08,"Rgs12","T cells","Significant"
5.82952503875168e-13,0.821310000987837,0.356,0.207,1.96431675705777e-08,"Slbp","T cells","Significant"
5.8865248319363e-13,0.582428659837924,0.407,0.252,1.98352340736925e-08,"Il6ra","T cells","Significant"
5.97300075327645e-13,1.37320095295484,0.142,0.048,2.01266233382403e-08,"Spef2","T cells","Significant"
6.5147487319296e-13,0.559362138625162,0.424,0.261,2.195209732711e-08,"Srp19","T cells","Significant"
7.1684322176847e-13,0.66101820634595,0.538,0.392,2.41547492007104e-08,"Hsd11b1","T cells","Significant"
9.32751733605987e-13,0.437701137162029,0.53,0.356,3.14300024155874e-08,"Tomm22","T cells","Significant"
9.67641059398648e-13,0.531857072995105,0.442,0.277,3.26056331374968e-08,"Ifi35","T cells","Significant"
9.8172488067705e-13,0.54172937013876,0.414,0.248,3.30802015792939e-08,"Ech1","T cells","Significant"
9.90920517170194e-13,0.437395257912391,0.627,0.466,3.33900577465668e-08,"Chmp4b","T cells","Significant"
1.11485805473043e-12,0.567841351544834,0.428,0.268,3.75662570121965e-08,"Ddx60","T cells","Significant"
1.15203566805414e-12,1.31218135661532,0.115,0.032,3.88189938707523e-08,"Tmem176b","T cells","Significant"
1.18297386132532e-12,0.556440287200582,0.577,0.425,3.9861487231218e-08,"Dnajc15","T cells","Significant"
1.20466860923022e-12,0.657186789853471,0.379,0.225,4.05925134566215e-08,"Tkt","T cells","Significant"
1.22273505027846e-12,0.829854478188479,0.217,0.098,4.1201280254183e-08,"Ppm1j","T cells","Significant"
1.31645324151928e-12,0.726224527624881,0.276,0.142,4.43592084262335e-08,"Daxx","T cells","Significant"
1.33743359370608e-12,0.365846391360178,0.78,0.668,4.50661623735202e-08,"Ybx1","T cells","Significant"
1.38238120572037e-12,0.716693977415711,0.17,0.065,4.65807171079536e-08,"Dhx58","T cells","Significant"
1.42563694552076e-12,0.48716053580471,0.453,0.288,4.80382625162676e-08,"Glipr1","T cells","Significant"
1.61318095503437e-12,-0.593804065756117,0.675,0.711,5.43577454608382e-08,"Trac","T cells","Significant"
1.63270570654861e-12,0.965918133517685,0.132,0.042,5.50156514878618e-08,"C130026I21Rik","T cells","Significant"
1.66453233775632e-12,-0.873080914694662,0.198,0.316,5.60880816530368e-08,"Il6st","T cells","Significant"
1.66947101122125e-12,0.649001740998626,0.239,0.112,5.62544951941112e-08,"Isg20","T cells","Significant"
1.7466626459244e-12,0.408264100699951,0.42,0.25,5.88555445170687e-08,"Irf9","T cells","Significant"
1.90410083366949e-12,0.98271626101266,0.227,0.108,6.4160581691327e-08,"Xdh","T cells","Significant"
1.92316445470482e-12,0.375330618602862,0.718,0.586,6.48029494657335e-08,"Ppp1ca","T cells","Significant"
1.92641899997822e-12,0.699390299928252,0.438,0.283,6.49126146232662e-08,"Ubl3","T cells","Significant"
2.03857431916355e-12,0.608141154045872,0.419,0.263,6.86918002585348e-08,"Mcts1","T cells","Significant"
2.04979142170389e-12,1.68589547845137,0.119,0.035,6.90697717457344e-08,"Zfp951","T cells","Significant"
2.2666759676206e-12,0.329687008331732,0.297,0.155,7.63779134049437e-08,"Iigp1","T cells","Significant"
2.55729231046924e-12,-0.53149604375473,0.264,0.401,8.61705216935716e-08,"Trps1","T cells","Significant"
2.56979176331504e-12,0.854580687121627,0.175,0.072,8.65917032566635e-08,"Gm19705","T cells","Significant"
2.57952736857812e-12,0.492244549707772,0.504,0.333,8.69197542116083e-08,"Rnf138","T cells","Significant"
2.65792310405866e-12,0.670613522402894,0.377,0.229,8.95613769143606e-08,"Flt3l","T cells","Significant"
2.79063537162038e-12,-1.85676904621354,0.044,0.125,9.40332494821202e-08,"Smpdl3b","T cells","Significant"
2.87692382556295e-12,-0.280723474196286,0.878,0.876,9.69408252261691e-08,"Akap13","T cells","Significant"
2.95580383198034e-12,0.515225407474834,0.434,0.268,9.95987659224094e-08,"Xiap","T cells","Significant"
2.99503937793449e-12,-0.446753291266555,0.689,0.754,1.00920846878881e-07,"Rabgap1l","T cells","Significant"
2.99820822863803e-12,0.469373580673166,0.535,0.366,1.01027624472187e-07,"Gbp7","T cells","Significant"
4.59596864302577e-12,0.614727462571348,0.384,0.234,1.54865759395396e-07,"Fundc2","T cells","Significant"
4.99754223632799e-12,0.486036702370658,0.466,0.307,1.68397183195308e-07,"Coro1b","T cells","Significant"
5.160665028273e-12,0.417342446088273,0.46,0.295,1.73893768792687e-07,"Parp9","T cells","Significant"
5.19413212859355e-12,0.932989364798837,0.14,0.049,1.75021476205088e-07,"Luzp1","T cells","Significant"
5.24484103791698e-12,0.43677473227645,0.587,0.423,1.76730163613651e-07,"Gpi1","T cells","Significant"
5.28554544561966e-12,0.580168800259106,0.327,0.191,1.781017393356e-07,"Rsu1","T cells","Significant"
5.55902239986401e-12,0.471074949849388,0.537,0.375,1.87316818785818e-07,"Ndufb10","T cells","Significant"
5.82307429152084e-12,0.459232956403178,0.517,0.343,1.96214311327086e-07,"Rhog","T cells","Significant"
5.95912627006494e-12,0.251351637267562,0.89,0.891,2.00798718796108e-07,"Rps11","T cells","Significant"
6.06835339782755e-12,0.545521943500851,0.372,0.222,2.04479236093197e-07,"Trim26","T cells","Significant"
6.30363981971424e-12,0.723774510683764,0.388,0.238,2.12407447365091e-07,"Rala","T cells","Significant"
7.64380876826388e-12,1.09114308358648,0.164,0.065,2.5756578025542e-07,"Cntln","T cells","Significant"
7.70725139933856e-12,0.467182808034851,0.367,0.215,2.59703543152112e-07,"Igbp1","T cells","Significant"
7.99091162967206e-12,0.477560457299163,0.35,0.202,2.6926175827343e-07,"Cstb","T cells","Significant"
8.21863856996611e-12,0.817748097771369,0.294,0.162,2.76935245253578e-07,"Crlf2","T cells","Significant"
8.81790398743971e-12,0.461615002395479,0.705,0.654,2.97128092760768e-07,"Bcl2","T cells","Significant"
9.11983689022437e-12,0.452509936952967,0.65,0.504,3.07302023853e-07,"Krtcap2","T cells","Significant"
9.30476176187519e-12,0.740161293292406,0.331,0.197,3.13533252328146e-07,"Magt1","T cells","Significant"
9.33038840538077e-12,0.273261341146195,0.788,0.65,3.1439676770771e-07,"Hsp90b1","T cells","Significant"
9.82272428283958e-12,0.5214387082082,0.463,0.312,3.30986517434562e-07,"Eif2s3x","T cells","Significant"
1.01322332777875e-11,0.58681121017204,0.356,0.207,3.41415732528329e-07,"Ifnar1","T cells","Significant"
1.09766050572675e-11,2.33164324166482,0.156,0.063,3.69867684009684e-07,"Top2a","T cells","Significant"
1.14298962879734e-11,1.1427948384276,0.205,0.098,3.85141785319551e-07,"Plp2","T cells","Significant"
1.15843961953608e-11,0.626962555890252,0.313,0.176,3.90347814198878e-07,"1810030O07Rik","T cells","Significant"
1.20384356285856e-11,-0.283991477424763,0.943,0.926,4.0564712694082e-07,"mt-Nd2","T cells","Significant"
1.20384378344381e-11,0.711433993149754,0.258,0.133,4.05647201269225e-07,"Aph1a","T cells","Significant"
1.22318484116214e-11,0.974784582294868,0.119,0.037,4.12164364077993e-07,"Taf9b","T cells","Significant"
1.26651959665023e-11,0.277274005845468,0.907,0.904,4.26766443287263e-07,"Tmsb10","T cells","Significant"
1.43993185004263e-11,0.406516429916389,0.649,0.492,4.85199436190366e-07,"Hsp90aa1","T cells","Significant"
1.59667738347513e-11,0.45665014080068,0.612,0.481,5.38016411135779e-07,"Lyst","T cells","Significant"
1.71684203238218e-11,0.448481010810341,0.449,0.27,5.78507091231498e-07,"Chst11","T cells","Significant"
1.76763648833634e-11,0.876480236835428,0.162,0.064,5.95622791109814e-07,"Asb2","T cells","Significant"
1.77364044440747e-11,0.515065251329262,0.357,0.211,5.97645884147541e-07,"Emd","T cells","Significant"
1.86990043854136e-11,0.33950124917857,0.783,0.706,6.30081651770897e-07,"Psme2","T cells","Significant"
1.87113027584353e-11,0.836472397443921,0.239,0.122,6.30496057748237e-07,"Hs3st3b1","T cells","Significant"
1.97888935014919e-11,0.442358247488996,0.483,0.334,6.6680655542627e-07,"Cnp","T cells","Significant"
2.03039046480059e-11,1.00317175783532,0.14,0.051,6.84160371019208e-07,"Slc48a1","T cells","Significant"
2.05870080338895e-11,0.330342178497878,0.795,0.661,6.9369982270994e-07,"Pdia3","T cells","Significant"
2.09148648316206e-11,0.557945045066214,0.36,0.22,7.04747285366287e-07,"Tor1aip2","T cells","Significant"
2.19822738789798e-11,-1.35231005693695,0.199,0.306,7.40714700626105e-07,"Rasgef1b","T cells","Significant"
2.74753968404439e-11,0.434856412736475,0.404,0.248,9.25810971935598e-07,"Gnptab","T cells","Significant"
2.83404451711846e-11,0.5426835822744,0.315,0.179,9.54959640488237e-07,"Pfdn6","T cells","Significant"
2.93538798853324e-11,0.5532472547862,0.354,0.213,9.89108336616161e-07,"Uhrf1bp1l","T cells","Significant"
3.02214364987971e-11,-1.14844981598381,0.154,0.26,1.01834152426347e-06,"S100a9","T cells","Significant"
3.06354345881914e-11,0.584242636468883,0.433,0.29,1.0322916038837e-06,"Ms4a4c","T cells","Significant"
3.12017380053682e-11,-0.277468515859122,0.871,0.853,1.05137376382889e-06,"Rpl22","T cells","Significant"
