"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.78045367701715e-13,0.668280568705925,0.522,0.402,2.9586616710077e-08,"Nfatc1","B cells","Significant"
9.4004348911075e-13,0.639651454729194,0.427,0.294,3.16757054090758e-08,"Sys1","B cells","Significant"
9.81818612496069e-13,0.639691039333208,0.47,0.329,3.30833599666675e-08,"Ldha","B cells","Significant"
1.34513021019235e-12,1.34885354418871,0.136,0.051,4.53255075626415e-08,"Dusp10","B cells","Significant"
1.48112834704895e-12,0.45611894670811,0.865,0.824,4.99081007821616e-08,"Zbtb20","B cells","Significant"
1.50295824122873e-12,0.39393102903195,0.831,0.7,5.06436808964431e-08,"Cyrib","B cells","Significant"
1.60571856884351e-12,0.679232850921517,0.454,0.307,5.41062928957509e-08,"Nlrc5","B cells","Significant"
1.61030102135165e-12,0.481454160283859,0.669,0.576,5.42607032154654e-08,"Psmb9","B cells","Significant"
1.63650984304219e-12,-1.05774707093266,0.035,0.109,5.51438356711497e-08,"Prg2","B cells","Significant"
1.64115396613195e-12,0.655040269889743,0.355,0.219,5.53003240427822e-08,"Nr3c2","B cells","Significant"
1.67128080625421e-12,0.636453660861207,0.399,0.272,5.63154780475419e-08,"Nopchap1","B cells","Significant"
1.68985851125068e-12,0.824283760880863,0.238,0.123,5.69414723951028e-08,"Niban3","B cells","Significant"
1.795126133995e-12,0.571292237799337,0.416,0.276,6.04885702110957e-08,"Srek1","B cells","Significant"
1.88572914312928e-12,0.86943667926131,0.313,0.188,6.35415292068841e-08,"Ifi47","B cells","Significant"
1.93404497628689e-12,0.766997402285269,0.142,0.054,6.5169579520963e-08,"S1pr3","B cells","Significant"
1.96642119519834e-12,0.970348022235017,0.345,0.234,6.62605285934031e-08,"Cxcr4","B cells","Significant"
2.35672442060538e-12,1.19548888590174,0.157,0.066,7.94121860767187e-08,"ENSMUSG00000121485","B cells","Significant"
2.46846171587958e-12,0.414915585297957,0.668,0.569,8.31772859782783e-08,"Eif3h","B cells","Significant"
2.49366341427384e-12,1.21650833800344,0.164,0.072,8.40264824073712e-08,"Rtn4ip1","B cells","Significant"
2.61708506713437e-12,1.25151363646479,0.166,0.076,8.81852984221597e-08,"Capn2","B cells","Significant"
2.90201503168668e-12,0.546861557137123,0.344,0.206,9.77862985077145e-08,"St3gal6","B cells","Significant"
3.35777170092046e-12,0.473659871437113,0.734,0.648,1.13143475234216e-07,"Tcf4","B cells","Significant"
3.4033639052609e-12,0.633688497350807,0.433,0.307,1.14679750151671e-07,"Cd44","B cells","Significant"
3.57302552216194e-12,1.69604420773355,0.131,0.05,1.20396667994769e-07,"Naip6","B cells","Significant"
4.18440975151687e-12,0.404947172549306,0.817,0.705,1.40997870987113e-07,"Grb2","B cells","Significant"
4.19415453651191e-12,0.950266488972833,0.22,0.113,1.41326231262305e-07,"Ceacam1","B cells","Significant"
4.5772531038881e-12,0.793528731992634,0.326,0.205,1.54235120588613e-07,"Irf9","B cells","Significant"
4.95539022907451e-12,0.470525636378871,0.523,0.38,1.66976829158895e-07,"Ywhab","B cells","Significant"
4.98392087026019e-12,0.537302694105139,0.471,0.336,1.67938197644287e-07,"Rab4b","B cells","Significant"
5.19380821967035e-12,-0.944979969943162,0.134,0.243,1.75010561770012e-07,"Rnf144a","B cells","Significant"
5.31129681695282e-12,-0.337101854777043,0.85,0.892,1.78969457544042e-07,"Rps29","B cells","Significant"
5.66601293917412e-12,-0.764175103114948,0.31,0.437,1.90921971998411e-07,"Lmo2","B cells","Significant"
6.14122229397962e-12,1.63646843774273,0.176,0.085,2.06934626417937e-07,"E2f2","B cells","Significant"
6.21038196846877e-12,0.906297801219421,0.154,0.067,2.09265030809524e-07,"App","B cells","Significant"
6.28844448016604e-12,0.673786090749524,0.33,0.202,2.11895425203675e-07,"Ncoa7","B cells","Significant"
6.51588696241931e-12,0.515058607866152,0.558,0.442,2.19559327085681e-07,"Ctsz","B cells","Significant"
6.74605712062274e-12,0.475936301855361,0.527,0.385,2.27315140736504e-07,"Prkca","B cells","Significant"
7.48070212048809e-12,0.689090681139592,0.328,0.201,2.52069738651967e-07,"Cbx5","B cells","Significant"
7.69593705982076e-12,0.808466285510371,0.286,0.166,2.5932229516772e-07,"Rp2","B cells","Significant"
7.8324136043172e-12,0.609884371376746,0.472,0.347,2.63921008811072e-07,"Suco","B cells","Significant"
8.00059823795397e-12,0.46666389588042,0.636,0.495,2.69588158226097e-07,"Dok3","B cells","Significant"
8.63635580453437e-12,1.20951541159741,0.177,0.084,2.9101064518959e-07,"Ap1s2","B cells","Significant"
9.24525070851754e-12,0.45910075032344,0.517,0.393,3.11527967874207e-07,"Zfp106","B cells","Significant"
9.51881468141176e-12,0.776373590168721,0.334,0.214,3.20745979504851e-07,"Grk5","B cells","Significant"
9.54501620411776e-12,0.389905416053614,0.741,0.678,3.21628866013952e-07,"Psmb8","B cells","Significant"
9.86251567767314e-12,0.796899641394228,0.293,0.176,3.32327328274874e-07,"Ifi213","B cells","Significant"
1.02824564324366e-11,0.352880485935161,0.897,0.889,3.46477651947385e-07,"H2-D1","B cells","Significant"
1.14172023974621e-11,0.952854498944608,0.196,0.097,3.84714051984882e-07,"Ppil1","B cells","Significant"
1.1705602048999e-11,1.01800253995578,0.225,0.124,3.94431966643071e-07,"Ift27","B cells","Significant"
1.45973072650698e-11,0.505575133403293,0.556,0.428,4.91870865603791e-07,"B3gnt2","B cells","Significant"
1.47479497312121e-11,1.30086284553798,0.115,0.041,4.96946914142923e-07,"Lilrb4a","B cells","Significant"
1.48608998502054e-11,1.02113691893436,0.219,0.121,5.0075288135252e-07,"Sik1","B cells","Significant"
1.52713906220102e-11,0.296647631162495,0.836,0.817,5.14584778399257e-07,"Cfl1","B cells","Significant"
1.53224836858145e-11,0.462493315782011,0.756,0.656,5.16306410277207e-07,"Cmah","B cells","Significant"
1.59156408555059e-11,0.913613304314292,0.285,0.168,5.36293434267126e-07,"Dusp2","B cells","Significant"
1.68260086429878e-11,0.799902131782821,0.204,0.104,5.66969187234116e-07,"Lipa","B cells","Significant"
1.69365252956243e-11,0.547572622598096,0.573,0.448,5.70693156361356e-07,"Jpt1","B cells","Significant"
1.76082840481301e-11,0.478408591732779,0.459,0.316,5.93328739285792e-07,"Farsb","B cells","Significant"
1.83437529479739e-11,-1.99074330143053,0.032,0.101,6.18111099334928e-07,"Trf","B cells","Significant"
1.88676203966619e-11,1.07146304131216,0.14,0.059,6.35763336885921e-07,"Aldh7a1","B cells","Significant"
1.95605021352762e-11,0.762807358682001,0.21,0.108,6.59110679950265e-07,"Lmnb1","B cells","Significant"
1.97236034553146e-11,0.552293613267346,0.209,0.107,6.64606542030282e-07,"Mpeg1","B cells","Significant"
2.02168360597191e-11,0.95977314741779,0.275,0.164,6.81226507868296e-07,"Atad2","B cells","Significant"
2.04829115145038e-11,1.47860180543623,0.193,0.104,6.9019218639272e-07,"Cacna1s","B cells","Significant"
2.0542285113097e-11,0.437730710786944,0.681,0.58,6.92192839170917e-07,"Pdia3","B cells","Significant"
2.16664231188806e-11,-1.06253045132442,0.131,0.232,7.30071793413802e-07,"Pxdc1","B cells","Significant"
2.36735014035218e-11,0.500692584790347,0.691,0.614,7.97702303293072e-07,"Dnajc7","B cells","Significant"
2.41806570798153e-11,-1.09744407312136,0.082,0.173,8.14791420961456e-07,"Slc41a2","B cells","Significant"
2.8655908796129e-11,0.502124119723218,0.22,0.115,9.65589502794362e-07,"Ppan","B cells","Significant"
2.93157655449182e-11,-1.60747628385792,0.043,0.117,9.87824035801563e-07,"Rgcc","B cells","Significant"
3.14279061046667e-11,-0.47616056708823,0.459,0.567,1.05899472410285e-06,"Lrrk2","B cells","Significant"
3.21960849203986e-11,0.464971879911602,0.688,0.571,1.08487927747775e-06,"Abhd17b","B cells","Significant"
3.69163939403571e-11,1.15743943195618,0.135,0.056,1.24393481021427e-06,"Gm7609","B cells","Significant"
4.09679074582196e-11,1.08775198814609,0.159,0.073,1.38045460971217e-06,"Bhlhe40","B cells","Significant"
4.19488694913275e-11,0.874670280847387,0.176,0.085,1.41350910637977e-06,"Twsg1","B cells","Significant"
4.390382254422e-11,2.00906173250503,0.144,0.063,1.47938320445004e-06,"S100a6","B cells","Significant"
4.62346248552854e-11,-1.96706058431321,0.033,0.1,1.5579219191237e-06,"Slc16a7","B cells","Significant"
4.65911920431392e-11,-1.19635484723486,0.941,0.953,1.56993680708562e-06,"Ighm","B cells","Significant"
4.79116014738133e-11,0.451002424245343,0.605,0.498,1.61442932326161e-06,"Capg","B cells","Significant"
4.8082065596598e-11,0.915856960618257,0.115,0.041,1.62017328234297e-06,"Phf11a","B cells","Significant"
5.26685738936577e-11,0.70608425476758,0.264,0.152,1.77472026592069e-06,"Gm20186","B cells","Significant"
5.5751244817551e-11,0.412869648911161,0.721,0.597,1.8785939453722e-06,"Stk4","B cells","Significant"
5.74494178595782e-11,0.731085270131197,0.38,0.257,1.93581558419635e-06,"Tagln2","B cells","Significant"
5.89013251037797e-11,0.468416219041371,0.692,0.591,1.98473905069696e-06,"Gdi2","B cells","Significant"
6.27785064160525e-11,0.52309354685368,0.399,0.273,2.1153845521953e-06,"Pebp1","B cells","Significant"
6.35513379305901e-11,0.462741136348178,0.369,0.245,2.14142588290916e-06,"Ccnd2","B cells","Significant"
6.36126943983402e-11,0.327429589513523,0.754,0.686,2.14349335044647e-06,"Ncl","B cells","Significant"
6.53821370051816e-11,0.519915266181132,0.566,0.46,2.2031164885266e-06,"H2aj","B cells","Significant"
7.54764826436506e-11,0.499573674423596,0.399,0.266,2.54325555916045e-06,"Pmf1","B cells","Significant"
8.05205358031083e-11,0.762605886176052,0.248,0.145,2.71321997442154e-06,"Sirt2","B cells","Significant"
8.09801762383804e-11,1.09035478170477,0.132,0.054,2.72870801852847e-06,"Elmo2","B cells","Significant"
8.33312511898983e-11,0.756550584913856,0.198,0.107,2.80792984009481e-06,"Sirpa","B cells","Significant"
9.31008471776353e-11,0.913054559012566,0.283,0.174,3.1371261464976e-06,"Recql5","B cells","Significant"
9.33314591130975e-11,0.697861515358266,0.323,0.209,3.14489684627493e-06,"Ccng1","B cells","Significant"
9.56322527733836e-11,1.29643137532883,0.113,0.043,3.22242438945193e-06,"Lgals3","B cells","Significant"
9.75140347548418e-11,0.514690604597383,0.373,0.253,3.28583291509915e-06,"Txn2","B cells","Significant"
1.27756817560664e-10,0.677598735326323,0.377,0.263,4.30489372452414e-06,"Septin11","B cells","Significant"
1.44885654748277e-10,1.67717476175791,0.176,0.093,4.88206702239793e-06,"Fgl2","B cells","Significant"
1.50965291195744e-10,0.577795674503164,0.495,0.385,5.08692645213177e-06,"Dnaja1","B cells","Significant"
1.56639695331576e-10,0.581115737283118,0.269,0.158,5.2781311738928e-06,"Prps2","B cells","Significant"
1.71177072436701e-10,0.416880864491574,0.475,0.349,5.76798263282707e-06,"Smdt1","B cells","Significant"
1.72738468870577e-10,1.4251193809722,0.103,0.037,5.82059544706297e-06,"Flvcr1","B cells","Significant"
1.77265048858554e-10,0.873272742173519,0.162,0.076,5.97312308633784e-06,"Cyp39a1","B cells","Significant"
1.80758044809742e-10,0.318771240405435,0.656,0.557,6.09082307790907e-06,"Prdx1","B cells","Significant"
1.82579306672664e-10,0.274443638025675,0.888,0.828,6.15219231764208e-06,"Cd37","B cells","Significant"
1.95338879316551e-10,0.440116977219778,0.64,0.506,6.58213887745052e-06,"Ctsh","B cells","Significant"
2.02048473529486e-10,0.341456500907383,0.661,0.557,6.80822536404957e-06,"Psmb1","B cells","Significant"
2.10827004588743e-10,0.876092935921203,0.12,0.047,7.1040267466223e-06,"Dnase1l3","B cells","Significant"
2.25023435074907e-10,0.574669645117778,0.408,0.296,7.58238966828405e-06,"Clic4","B cells","Significant"
2.3436979530134e-10,0.526062809724128,0.489,0.367,7.89732462247395e-06,"Rtn3","B cells","Significant"
2.4165280170398e-10,0.594861242142645,0.429,0.305,8.14273280621732e-06,"Sat1","B cells","Significant"
2.53496828874659e-10,0.56595693344386,0.38,0.267,8.54182914576052e-06,"Zbtb38","B cells","Significant"
2.67141954894122e-10,0.971040976168667,0.131,0.055,9.00161531211235e-06,"Mtln","B cells","Significant"
2.77044704041118e-10,0.479276056062498,0.602,0.509,9.3352983473695e-06,"Psme2","B cells","Significant"
2.81738294631481e-10,0.63004548679595,0.393,0.267,9.49345357590238e-06,"2610037D02Rik","B cells","Significant"
2.87730620050214e-10,0.762688462186664,0.272,0.164,9.69537097321203e-06,"Casp4","B cells","Significant"
2.8799647938746e-10,0.457541267916825,0.604,0.459,9.70432936943987e-06,"Asap1","B cells","Significant"
3.05279599188154e-10,1.48931458693972,0.111,0.043,1.0286701374244e-05,"Racgap1","B cells","Significant"
3.09886753458383e-10,0.4138442743971,0.782,0.691,1.04419440445337e-05,"Dock8","B cells","Significant"
3.11268864489724e-10,0.566086515967935,0.338,0.227,1.04885156578457e-05,"Paics","B cells","Significant"
3.31048022617111e-10,0.438771012245606,0.748,0.593,1.11549941701062e-05,"BE692007","B cells","Significant"
3.39495017623574e-10,0.408541467645793,0.663,0.571,1.14396241138439e-05,"Ppp1ca","B cells","Significant"
3.75805968143597e-10,1.55015034444128,0.123,0.052,1.26631579025666e-05,"Rtp4","B cells","Significant"
3.85648497641877e-10,1.04178402983121,0.158,0.076,1.29948117765407e-05,"Rida","B cells","Significant"
4.14086448058918e-10,1.56675527769744,0.105,0.039,1.39530569537933e-05,"Rasgrf2","B cells","Significant"
4.24465716829415e-10,-3.69655745964546,0.036,0.1,1.4302796794284e-05,"Igkv1-110","B cells","Significant"
4.27547665523817e-10,0.95637005793112,0.134,0.058,1.44066461374905e-05,"Gm10552","B cells","Significant"
4.42554280850388e-10,0.808803369123274,0.221,0.13,1.49123090475347e-05,"Hmgn3","B cells","Significant"
4.45012707202474e-10,-0.619139284234694,0.166,0.275,1.49951481818946e-05,"Slamf7","B cells","Significant"
4.60352163581779e-10,-1.31560943422993,0.043,0.113,1.55120265040516e-05,"Selenop","B cells","Significant"
5.174504903348e-10,0.633050913415754,0.338,0.218,1.74360117223214e-05,"Colgalt1","B cells","Significant"
5.31704339023092e-10,0.392956451632348,0.545,0.425,1.79163094077221e-05,"Psma7","B cells","Significant"
5.37537387756176e-10,0.414910332716877,0.69,0.558,1.81128598178321e-05,"Tmem243","B cells","Significant"
5.40830400862171e-10,0.325530318291562,0.606,0.498,1.82238211874517e-05,"Rbx1","B cells","Significant"
5.53020515666135e-10,1.25257063978222,0.187,0.101,1.86345792958861e-05,"Mcm6","B cells","Significant"
5.82558028986291e-10,0.450825337769257,0.504,0.38,1.9629875344722e-05,"Ncf4","B cells","Significant"
6.53964140498086e-10,1.38929966697964,0.148,0.072,2.20359756782235e-05,"Krt222","B cells","Significant"
6.56552968839682e-10,0.321087625651915,0.868,0.872,2.21232088380219e-05,"Ptma","B cells","Significant"
7.0763071379773e-10,1.4765755582655,0.1,0.037,2.38443245321283e-05,"Gm57021","B cells","Significant"
7.12850146429324e-10,0.751071875189198,0.187,0.098,2.40201985340825e-05,"1110038B12Rik","B cells","Significant"
7.13350926913035e-10,0.758974981098008,0.128,0.054,2.40370728332616e-05,"Relt","B cells","Significant"
7.19589556247235e-10,0.65119519358427,0.329,0.221,2.42472896873068e-05,"Itgb2","B cells","Significant"
7.50841088400766e-10,0.790100924756664,0.197,0.106,2.53003413147522e-05,"Sbf2","B cells","Significant"
7.85244587342753e-10,0.601183126858867,0.284,0.172,2.64596016151014e-05,"Susd3","B cells","Significant"
8.0290211227322e-10,0.486189600270078,0.537,0.41,2.70545895751584e-05,"Sp110","B cells","Significant"
8.35407969744895e-10,0.728886789186953,0.329,0.225,2.8149906948524e-05,"Ehd4","B cells","Significant"
8.52924571538058e-10,0.671174193691327,0.439,0.328,2.87401463625464e-05,"Kdm6a","B cells","Significant"
8.71172606825526e-10,0.600678660442537,0.317,0.206,2.93550321595929e-05,"Coa3","B cells","Significant"
9.53997828874737e-10,1.47767091846489,0.111,0.045,3.21459108417631e-05,"Fas","B cells","Significant"
1.02370512518467e-09,0.778329521069688,0.21,0.117,3.44947678982228e-05,"Irak4","B cells","Significant"
1.08698473281184e-09,-0.623613918229741,0.411,0.518,3.66270375568277e-05,"Rap1gds1","B cells","Significant"
1.15357081157907e-09,0.250647840649632,0.756,0.707,3.88707220669682e-05,"Ybx1","B cells","Significant"
1.1640735495888e-09,0.785314323790083,0.245,0.148,3.92246223269441e-05,"Cuedc2","B cells","Significant"
1.20922747213275e-09,0.298944526799559,0.765,0.709,4.0746128900985e-05,"Btf3","B cells","Significant"
1.24131380030107e-09,-0.790133657156524,0.073,0.153,4.18273098149449e-05,"Tmem108","B cells","Significant"
1.27133428691895e-09,-0.632125214954473,0.83,0.826,4.2838880132021e-05,"Cmss1","B cells","Significant"
1.29827918217566e-09,0.899000083256578,0.146,0.068,4.37468153225911e-05,"Tlr9","B cells","Significant"
1.31565588427617e-09,0.350174552907373,0.671,0.589,4.43323406765699e-05,"Cox6c","B cells","Significant"
1.338920447726e-09,0.776171412961387,0.263,0.163,4.51162634065751e-05,"Mrps7","B cells","Significant"
1.40524786233536e-09,0.529806610681716,0.398,0.277,4.73512319692522e-05,"Gm47283","B cells","Significant"
1.4205300532161e-09,-1.16301242518279,0.053,0.122,4.78661806731697e-05,"Cpeb3","B cells","Significant"
1.44804906229657e-09,0.36170937736206,0.509,0.389,4.87934612031452e-05,"Eif3i","B cells","Significant"
1.45533279480771e-09,0.673530934617298,0.292,0.193,4.90388938538406e-05,"Zbp1","B cells","Significant"
1.64692163559901e-09,0.659094047695939,0.288,0.184,5.54946714331443e-05,"Parp9","B cells","Significant"
1.73920324875049e-09,0.624848280090647,0.326,0.224,5.86041926698964e-05,"Ifi27","B cells","Significant"
1.75546479161379e-09,-0.716408694838916,0.209,0.314,5.91521416182181e-05,"Pik3cg","B cells","Significant"
1.76745037153432e-09,0.449462844373136,0.577,0.472,5.95560077192205e-05,"Erp29","B cells","Significant"
1.77725828068225e-09,0.462727067865475,0.374,0.254,5.98864950258692e-05,"Tmem14c","B cells","Significant"
1.83425747612367e-09,0.399860695842541,0.453,0.326,6.18071399154631e-05,"Pnn","B cells","Significant"
1.9224833615453e-09,0.555343133358177,0.601,0.479,6.47799993506305e-05,"Klf2","B cells","Significant"
1.97722857691817e-09,0.689245349902926,0.242,0.147,6.66246941278346e-05,"Gbp3","B cells","Significant"
2.10849998513374e-09,1.17452863151053,0.167,0.089,7.10480154990664e-05,"Mgst2","B cells","Significant"
2.11099707695365e-09,-0.6547652372158,0.22,0.321,7.11321575050303e-05,"Icosl","B cells","Significant"
2.13260746751686e-09,0.642600743870277,0.406,0.287,7.18603412254482e-05,"Arid2","B cells","Significant"
2.1992754150827e-09,0.379011999779998,0.539,0.415,7.41067843866268e-05,"Arpc4","B cells","Significant"
2.20840821533044e-09,1.18934647460825,0.126,0.056,7.44145232237745e-05,"Ahr","B cells","Significant"
2.29491037724635e-09,1.25904361813883,0.131,0.059,7.73293000716931e-05,"F730043M19Rik","B cells","Significant"
2.29880107165092e-09,0.41913179404128,0.642,0.563,7.74604009103493e-05,"Gimap4","B cells","Significant"
