"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00292382966083501,1.45122332234925,0.655,0.5,1,"Ccdc12","Stem cells","Not Significant"
0.0029544018817163,1.72291945885489,0.291,0.098,1,"Spi1","Stem cells","Not Significant"
0.0029954194853805,2.61176020161047,0.127,0.011,1,"Ccr2","Stem cells","Not Significant"
0.00301645216997708,1.69909627451692,0.273,0.087,1,"Armc7","Stem cells","Not Significant"
0.00304946502834117,2.74684050277367,0.218,0.054,1,"Pkp4","Stem cells","Not Significant"
0.00304946502834117,-0.556093126558839,0.218,0.054,1,"Cep55","Stem cells","Not Significant"
0.00306743252417205,-1.05090926598576,0.418,0.652,1,"Slc40a1","Stem cells","Not Significant"
0.00307913378550257,0.741647918716811,0.273,0.087,1,"Prkca","Stem cells","Not Significant"
0.00309616945308666,1.26720490621622,0.127,0.011,1,"D130040H23Rik","Stem cells","Not Significant"
0.00311459036797277,0.892763448369385,0.873,0.696,1,"Jpt1","Stem cells","Not Significant"
0.00318609049550922,3.48268486022894,0.218,0.065,1,"Spns3","Stem cells","Not Significant"
0.00321887882128221,0.504617487659898,0.873,0.739,1,"Elf1","Stem cells","Not Significant"
0.0032895829175566,3.29126101372398,0.145,0.022,1,"Mllt6","Stem cells","Not Significant"
0.00330558878478941,1.04525237815579,0.636,0.424,1,"Gtf2e2","Stem cells","Not Significant"
0.00331343328515369,3.5058264075956,0.455,0.261,1,"Cdkn2d","Stem cells","Not Significant"
0.00344292968397913,3.05038548975183,0.255,0.087,1,"Lxn","Stem cells","Not Significant"
0.00349759671965691,3.9391913778768,0.273,0.098,1,"Pdlim7","Stem cells","Not Significant"
0.00350557532590642,1.06756694882214,0.818,0.685,1,"Gatad1","Stem cells","Not Significant"
0.00352557624444253,-0.46855928258969,0.818,0.859,1,"Atp5a1","Stem cells","Not Significant"
0.00353564988948833,0.456723445373172,0.818,0.641,1,"Kmt2c","Stem cells","Not Significant"
0.00353899278071224,1.64612073359167,0.564,0.446,1,"Tap2","Stem cells","Not Significant"
0.00361733158515397,0.692546154886011,0.927,0.793,1,"Luc7l2","Stem cells","Not Significant"
0.00368145178925742,2.10890119611331,0.364,0.174,1,"Zfp422","Stem cells","Not Significant"
0.00370064170807494,4.64720128596446,0.145,0.022,1,"Ndrg1","Stem cells","Not Significant"
0.0037394699276772,-0.70077291764303,0.673,0.793,1,"Mrpl52","Stem cells","Not Significant"
0.00382135402390017,0.752618601728891,0.818,0.641,1,"Gsk3b","Stem cells","Not Significant"
0.00387063486093497,1.37284099189753,0.418,0.196,1,"Hif1a","Stem cells","Not Significant"
0.00395244907795665,-1.39045431222137,0.364,0.533,1,"Mfhas1","Stem cells","Not Significant"
0.0039754832946343,-0.500875053311521,0.764,0.837,1,"Micos10","Stem cells","Not Significant"
0.00403860943567492,0.511973935878441,0.8,0.717,1,"Rbbp4","Stem cells","Not Significant"
0.00403900034368545,3.45510356437722,0.145,0.022,1,"Slain1","Stem cells","Not Significant"
0.00405545961326872,-0.732213211087155,0.636,0.761,1,"Minpp1","Stem cells","Not Significant"
0.00415787942252457,0.736679130577441,0.145,0.022,1,"Spns2","Stem cells","Not Significant"
0.00415787942252457,2.02868316722599,0.145,0.022,1,"Dennd1c","Stem cells","Not Significant"
0.00418253364143897,-0.478281880816256,0.745,0.87,1,"Ubl5","Stem cells","Not Significant"
0.00418772450104602,2.56341866687365,0.345,0.163,1,"Itpkb","Stem cells","Not Significant"
0.00433925907553153,0.83604377328892,0.618,0.467,1,"Crip1","Stem cells","Not Significant"
0.00434568407107193,-1.34033394581835,0.218,0.467,1,"Gm15915","Stem cells","Not Significant"
0.00441068035496597,-0.739793155404201,0.836,0.891,1,"Gphn","Stem cells","Not Significant"
0.0045098505809783,2.19543535359604,0.327,0.141,1,"Tmod1","Stem cells","Not Significant"
0.00452415744965895,0.487795667806311,0.873,0.804,1,"Gnai2","Stem cells","Not Significant"
0.00455597040536402,2.49902867436813,0.164,0.033,1,"Phf11d","Stem cells","Not Significant"
0.00457638768550402,0.596352431394443,0.655,0.446,1,"H2-Q6","Stem cells","Not Significant"
0.00460388264792502,3.8273098023998,0.182,0.043,1,"Lat","Stem cells","Not Significant"
0.00462668326773626,-7.0510557051446,0.255,0.467,1,"S100a8","Stem cells","Not Significant"
0.00462885896173573,0.672789653392875,0.745,0.652,1,"Rad51ap1","Stem cells","Not Significant"
0.00464722436956977,1.32537563735007,0.345,0.141,1,"Gm57354","Stem cells","Not Significant"
0.00467771234872786,2.86244648925998,0.164,0.033,1,"Bmyc","Stem cells","Not Significant"
0.00467771234872786,2.68770326373026,0.164,0.033,1,"Pou2f2","Stem cells","Not Significant"
0.00467771234872786,3.29268888498956,0.164,0.033,1,"Satb1","Stem cells","Not Significant"
0.00468014807925134,-0.309079979648791,0.964,0.946,1,"Rps27a","Stem cells","Not Significant"
0.00470200767695093,-0.836078381716186,0.145,0.348,1,"Asb7","Stem cells","Not Significant"
0.00471723727200749,0.954620596413793,0.364,0.152,1,"Fxyd5","Stem cells","Not Significant"
0.00471837202865692,3.31122797993496,0.182,0.043,1,"Atp10a","Stem cells","Not Significant"
0.00472470504397948,0.935818959642648,0.4,0.207,1,"Traf5","Stem cells","Not Significant"
0.00472470504397948,1.99607842691227,0.4,0.207,1,"Ifi44","Stem cells","Not Significant"
0.00474779546235616,1.32129342271401,0.473,0.261,1,"Chm","Stem cells","Not Significant"
0.00477333685432347,1.86085415952725,0.255,0.087,1,"H2-Eb1","Stem cells","Not Significant"
0.00480039648512691,1.485487537081,0.364,0.185,1,"Zbp1","Stem cells","Not Significant"
0.00483543260245721,3.93273983545695,0.182,0.043,1,"Plekha2","Stem cells","Not Significant"
0.00483543260245721,3.87376652276356,0.182,0.043,1,"Tbc1d4","Stem cells","Not Significant"
0.00485169503609959,-1.04831505470062,0.473,0.62,1,"Jmy","Stem cells","Not Significant"
0.00486033466650857,2.03788369213126,0.382,0.196,1,"Il2rg","Stem cells","Not Significant"
0.00487072842313902,-1.74210966899115,0.291,0.489,1,"Reps2","Stem cells","Not Significant"
0.00493007148490868,2.58855203461087,0.164,0.033,1,"Thap3","Stem cells","Not Significant"
0.00493322003428797,-1.16997395876784,0.564,0.707,1,"Nup214","Stem cells","Not Significant"
0.00493462122947174,-0.521561836490254,0.345,0.533,1,"Tnk2","Stem cells","Not Significant"
0.00493955886130801,1.46461231095462,0.745,0.587,1,"Pcgf5","Stem cells","Not Significant"
0.00495097390018505,0.846114510174244,0.636,0.435,1,"Ptp4a3","Stem cells","Not Significant"
0.00497329107724925,2.06066321856342,0.364,0.174,1,"Marcksl1","Stem cells","Not Significant"
0.00513142899879795,-0.932167926209769,0.527,0.717,1,"Cyrib","Stem cells","Not Significant"
0.00513809735257433,-0.4331385698348,0.855,0.902,1,"Rpl36al","Stem cells","Not Significant"
0.00518849470178749,3.65577294907877,0.2,0.054,1,"Ro60","Stem cells","Not Significant"
0.00519468170301582,1.55506989549119,0.164,0.033,1,"Ube2e2","Stem cells","Not Significant"
0.00519468170301582,0.586502415192255,0.164,0.033,1,"Ms4a6b","Stem cells","Not Significant"
0.00527429520842713,1.23264504166421,0.4,0.207,1,"Ccdc138","Stem cells","Not Significant"
0.00530664761450144,-1.36073724013062,0.109,0.304,1,"Kbtbd8","Stem cells","Not Significant"
0.00530859966382015,-1.55090378081854,0.382,0.543,1,"Ank","Stem cells","Not Significant"
0.00531175507630707,2.140965637951,0.218,0.065,1,"Il16","Stem cells","Not Significant"
0.00533040587084458,2.99879998238845,0.182,0.043,1,"Atg16l2","Stem cells","Not Significant"
0.0053818314944401,1.64970788734736,0.255,0.087,1,"Glipr1","Stem cells","Not Significant"
0.00542814343613174,2.74686764453999,0.218,0.065,1,"Arhgap25","Stem cells","Not Significant"
0.0055069058822387,1.63955320607176,0.436,0.25,1,"Ptpn18","Stem cells","Not Significant"
0.00551889689700856,1.82833434066961,0.327,0.152,1,"Madd","Stem cells","Not Significant"
0.00554682925131027,2.9615278683197,0.218,0.065,1,"Slc17a9","Stem cells","Not Significant"
0.00557068101059349,-0.706537046566846,0.309,0.12,1,"Trim35","Stem cells","Not Significant"
0.00559279825422341,-2.7326752356946,0.036,0.196,1,"Fsd1l","Stem cells","Not Significant"
0.00559466714494978,2.56101428064734,0.182,0.043,1,"Ltbr","Stem cells","Not Significant"
0.00566785189101433,3.12695183139178,0.218,0.065,1,"Atp8b4","Stem cells","Not Significant"
0.00566785189101433,4.3425895643187,0.218,0.065,1,"Tec","Stem cells","Not Significant"
0.00567222027036229,0.935814694430521,0.673,0.467,1,"Baz2a","Stem cells","Not Significant"
0.00570255875609674,-0.674045745570231,0.673,0.804,1,"Etf1","Stem cells","Not Significant"
0.00571513329271352,-1.97460977547766,0.2,0.391,1,"Homer1","Stem cells","Not Significant"
0.00572108041987319,0.874096224373224,0.764,0.554,1,"Zfp407","Stem cells","Not Significant"
0.00582786457687596,2.39160956902055,0.236,0.076,1,"Pqlc3","Stem cells","Not Significant"
0.00589313491929188,0.428671239187905,0.909,0.772,1,"Xist","Stem cells","Not Significant"
0.00593707270125141,-0.365020802928079,0.909,0.902,1,"Naca","Stem cells","Not Significant"
0.00594741222828459,1.04585714189837,0.2,0.054,1,"Ldlrad4","Stem cells","Not Significant"
0.00595292675793566,1.4458159473938,0.709,0.533,1,"Dapp1","Stem cells","Not Significant"
0.00596178796660983,-0.760280420106142,0.109,0.304,1,"Per2","Stem cells","Not Significant"
0.00601325698118421,2.50124203020814,0.182,0.043,1,"Adamts10","Stem cells","Not Significant"
0.00603264823989879,0.438683063931332,0.836,0.696,1,"Mir142hg","Stem cells","Not Significant"
0.00607180125103769,2.84100073903221,0.236,0.076,1,"Rab44","Stem cells","Not Significant"
0.00608087656302422,-0.975664260754142,0.582,0.685,1,"Ppp1r9b","Stem cells","Not Significant"
0.00608320383127951,3.82126149495937,0.2,0.054,1,"A730081D07Rik","Stem cells","Not Significant"
0.00609563244667625,-0.761672295208088,0.691,0.804,1,"Mrpl51","Stem cells","Not Significant"
0.00617611714270657,3.28848060323845,0.218,0.065,1,"Fndc3b","Stem cells","Not Significant"
0.00624540084448914,1.41885271564189,0.727,0.576,1,"Zbtb20","Stem cells","Not Significant"
0.0063029254736366,-0.565443313416191,0.818,0.826,1,"Pcbp2","Stem cells","Not Significant"
0.00630778032803916,4.0945799088572,0.182,0.043,1,"Rab27b","Stem cells","Not Significant"
0.00631484775863954,2.2152100805531,0.345,0.174,1,"Chtf8","Stem cells","Not Significant"
0.00635570898846562,-0.594783237216434,0.764,0.804,1,"Eif2s2","Stem cells","Not Significant"
0.00642065161660548,-0.84742814367111,0.564,0.707,1,"Acsl5","Stem cells","Not Significant"
0.00642430348017518,-0.656075880707719,0.309,0.12,1,"Gkap1","Stem cells","Not Significant"
0.00645033598459939,-1.37474439808846,0.145,0.359,1,"Jcad","Stem cells","Not Significant"
0.00647222036718364,3.75409073087165,0.109,0.011,1,"Arhgap32","Stem cells","Not Significant"
0.0065232763762658,1.87470887013168,0.309,0.141,1,"Nfatc1","Stem cells","Not Significant"
0.00652725730601892,1.00324889932167,0.691,0.533,1,"Brd1","Stem cells","Not Significant"
0.00653628640964471,0.700941787381793,0.855,0.674,1,"Rab14","Stem cells","Not Significant"
0.00653628640964471,0.475324578868865,0.818,0.696,1,"Zfp638","Stem cells","Not Significant"
0.00654956697491647,0.418647821518232,0.418,0.207,1,"Prkce","Stem cells","Not Significant"
0.0065692229942435,-1.44180606481214,0.236,0.435,1,"Fbxo10","Stem cells","Not Significant"
0.00661522459554201,1.8587169943055,0.182,0.043,1,"Atosa","Stem cells","Not Significant"
0.00668789778517876,2.95339460284661,0.109,0.011,1,"Nrp1","Stem cells","Not Significant"
0.00672689783801303,-1.26037322809833,0.4,0.576,1,"Sh2d4a","Stem cells","Not Significant"
0.00676828886020046,1.82086637483436,0.509,0.359,1,"Clec2d","Stem cells","Not Significant"
0.00684298352275725,1.16455155379659,0.564,0.38,1,"Mterf3","Stem cells","Not Significant"
0.00686898058861773,2.1940788151805,0.218,0.065,1,"Wls","Stem cells","Not Significant"
0.00691001457021764,3.9636867026419,0.109,0.011,1,"Nr6a1os","Stem cells","Not Significant"
0.00691001457021764,2.94706636456475,0.109,0.011,1,"Acvr2a","Stem cells","Not Significant"
0.00691001457021764,3.05237757772633,0.109,0.011,1,"Cmtm3","Stem cells","Not Significant"
0.00691001457021764,2.81906112300657,0.109,0.011,1,"Il10ra","Stem cells","Not Significant"
0.00691001457021764,2.19599547342081,0.109,0.011,1,"Ust","Stem cells","Not Significant"
0.00691001457021764,3.19316075503551,0.109,0.011,1,"Hlf","Stem cells","Not Significant"
0.00691001457021764,3.30297719493633,0.109,0.011,1,"B3gnt5","Stem cells","Not Significant"
0.00694712171857432,0.685024937395783,0.745,0.63,1,"Laptm4a","Stem cells","Not Significant"
0.00700372064445716,0.652108701004676,0.818,0.772,1,"Psme1","Stem cells","Not Significant"
0.0070110407589254,-0.266276022518466,0.927,0.946,1,"Rps8","Stem cells","Not Significant"
0.00702876187860692,-0.83234994153889,0.491,0.707,1,"Asns","Stem cells","Not Significant"
0.00713873606206753,1.9564744254697,0.109,0.011,1,"Hmga2-ps1","Stem cells","Not Significant"
0.00713873606206753,2.71029773281987,0.109,0.011,1,"Ryr1","Stem cells","Not Significant"
0.00713873606206753,1.95351061259267,0.109,0.011,1,"Il21r","Stem cells","Not Significant"
0.00713873606206753,2.43186036063412,0.109,0.011,1,"H2-Oa","Stem cells","Not Significant"
0.00713873606206753,1.72492602973772,0.109,0.011,1,"Gm2117","Stem cells","Not Significant"
0.00714293735906023,0.847385448096305,0.273,0.098,1,"Gm2a","Stem cells","Not Significant"
0.00718141546589143,-0.312948303630734,0.909,0.957,1,"Rps10","Stem cells","Not Significant"
0.00721710746525532,0.591221019588676,0.691,0.478,1,"Sirt1","Stem cells","Not Significant"
0.00723907298646379,0.606117734967787,0.673,0.533,1,"Ctdspl2","Stem cells","Not Significant"
0.00731741238000467,2.29818728607753,0.582,0.424,1,"Adgrg1","Stem cells","Not Significant"
0.00731747989215415,0.906262954972269,0.218,0.065,1,"Prkch","Stem cells","Not Significant"
0.00733561638104998,-0.691550296015108,0.618,0.783,1,"Prrc2a","Stem cells","Not Significant"
0.00737423093944862,2.38546092498112,0.109,0.011,1,"D130058E05Rik","Stem cells","Not Significant"
0.00737423093944862,2.32465234700969,0.109,0.011,1,"Fam169b","Stem cells","Not Significant"
0.00737423093944862,4.1844679102535,0.109,0.011,1,"H2-DMb2","Stem cells","Not Significant"
0.00761667125868932,1.73280851004361,0.109,0.011,1,"Fam114a1","Stem cells","Not Significant"
0.00761667125868932,1.8907661025411,0.109,0.011,1,"Pdlim2","Stem cells","Not Significant"
0.00761684269013094,1.82201026236782,0.345,0.163,1,"Anxa5","Stem cells","Not Significant"
0.00761844536114386,0.536101917359198,0.782,0.761,1,"Atrx","Stem cells","Not Significant"
0.00765589792314207,1.14552804739776,0.309,0.12,1,"H2-T10","Stem cells","Not Significant"
0.00766050685689466,-0.820430468931471,0.527,0.674,1,"Bola1","Stem cells","Not Significant"
0.00774439351793127,1.6462622313551,0.509,0.293,1,"H4c8","Stem cells","Not Significant"
0.00775436029123454,2.12573271858403,0.364,0.185,1,"Dennd4b","Stem cells","Not Significant"
0.00776799843394959,0.472408480458662,0.982,0.989,1,"mt-Co3","Stem cells","Not Significant"
0.00786623249191293,1.50589309898314,0.109,0.011,1,"Smurf1","Stem cells","Not Significant"
0.00786623249191293,0.840030702290163,0.109,0.011,1,"Gimap5","Stem cells","Not Significant"
0.00786623249191293,-0.522570592533536,0.109,0.011,1,"Agmo","Stem cells","Not Significant"
0.0078697198485937,-0.823273051199401,0.582,0.717,1,"Timm17a","Stem cells","Not Significant"
0.00787483423540001,-0.385940487127289,0.855,0.924,1,"Rps17","Stem cells","Not Significant"
0.00794870802084511,0.566689202359948,0.255,0.087,1,"Ly6a","Stem cells","Not Significant"
0.0079857036896978,2.19252589089763,0.255,0.098,1,"Gm56936","Stem cells","Not Significant"
0.00805028151875353,-1.69340996105764,0,0.12,1,"Hoxb2","Stem cells","Not Significant"
0.00805028151875353,-1.27051557846291,0,0.12,1,"Gm20667","Stem cells","Not Significant"
0.00807698783436282,0.720472668224206,0.8,0.674,1,"Ash1l","Stem cells","Not Significant"
0.00814752369016492,0.286498244674481,0.545,0.326,1,"Arhgdib","Stem cells","Not Significant"
0.00817948222410241,1.37702436332406,0.473,0.283,1,"Arpc1b","Stem cells","Not Significant"
0.00819795462168365,-1.49842526180593,0.036,0.185,1,"Lyrm1","Stem cells","Not Significant"
0.00820289103335404,-1.39940816578109,0.164,0.359,1,"Ptpn13","Stem cells","Not Significant"
0.00836577982122646,-7.87517917500689,0.036,0.185,1,"Jchain","Stem cells","Not Significant"
0.00842193764686809,2.57845804058336,0.236,0.087,1,"Epsti1","Stem cells","Not Significant"
0.00848937152276261,-1.01774231597259,0.545,0.685,1,"Ugcg","Stem cells","Not Significant"
0.00861862997031201,-0.966716736040261,0.164,0.38,1,"Carf","Stem cells","Not Significant"
0.00863935677961516,-1.66863984683075,0.073,0.25,1,"Adam33","Stem cells","Not Significant"
0.00863983728099444,2.8106772569073,0.291,0.13,1,"Shmt1","Stem cells","Not Significant"
0.00864403080926587,1.54301994800827,0.364,0.185,1,"Ass1","Stem cells","Not Significant"
0.00865894776980774,-0.708281635980918,0.164,0.348,1,"Unkl","Stem cells","Not Significant"
0.00867813799372798,1.10139951486944,0.655,0.511,1,"Gng12","Stem cells","Not Significant"
0.0087026792459655,1.87853571860882,0.4,0.217,1,"Fam98c","Stem cells","Not Significant"
0.00876958866967575,0.492956771134871,0.8,0.717,1,"Dazap2","Stem cells","Not Significant"
0.00879757314302612,0.794240764919501,0.655,0.435,1,"Fry","Stem cells","Not Significant"
0.00879898188009229,0.53382045239068,0.891,0.837,1,"Ly6e","Stem cells","Not Significant"
0.00885615178495681,1.64585717999438,0.436,0.239,1,"Parp11","Stem cells","Not Significant"
0.00889013070293123,-0.253020868313217,0.909,0.957,1,"Rpl35a","Stem cells","Not Significant"
0.00890965811036005,2.35167356566081,0.127,0.022,1,"BC147527","Stem cells","Not Significant"
0.00891445380906047,0.539796061055626,0.364,0.185,1,"Ralgps2","Stem cells","Not Significant"
0.00895932746146345,2.30922759898778,0.364,0.196,1,"Mgat4a","Stem cells","Not Significant"
0.0090859709457702,-0.667324886081399,0.673,0.793,1,"Nop56","Stem cells","Not Significant"
0.00910665679774995,0.749621912245852,0.818,0.815,1,"H2-K1","Stem cells","Not Significant"
0.00914159290203304,-0.890362160890453,0.491,0.641,1,"Shc1","Stem cells","Not Significant"
0.00914166650413811,0.764438579031292,0.818,0.75,1,"Ap2m1","Stem cells","Not Significant"
0.00916418295333135,2.87994202034268,0.127,0.022,1,"Acsf2","Stem cells","Not Significant"
0.00922950735188833,-1.39025747905933,0.164,0.359,1,"Lhfpl2","Stem cells","Not Significant"
