"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
4.15244658801397e-05,0.414145445472338,0.898,0.809,1,"Epsti1","Monocytes","Not Significant"
4.17757768645481e-05,0.7464911737284,0.212,0.103,1,"Slfn4","Monocytes","Not Significant"
4.23466871543464e-05,1.035602785839,0.237,0.123,1,"Upb1","Monocytes","Not Significant"
4.3412155399712e-05,0.638568070816238,0.466,0.311,1,"Pcbd2","Monocytes","Not Significant"
4.36889128004601e-05,1.2292000012459,0.154,0.059,1,"Oas1b","Monocytes","Not Significant"
4.45168895276684e-05,0.357102642565375,0.821,0.739,1,"Shisa5","Monocytes","Not Significant"
4.45770567869194e-05,0.681787872025248,0.389,0.243,1,"Elof1","Monocytes","Not Significant"
4.61427260185068e-05,0.725628962431986,0.447,0.293,1,"Cmc1","Monocytes","Not Significant"
4.62429044107384e-05,-0.75035564419386,0.428,0.531,1,"Maml3","Monocytes","Not Significant"
4.68857961430413e-05,0.276639864270953,0.871,0.786,1,"Gnb2","Monocytes","Not Significant"
4.74342644902104e-05,0.50363466415618,0.624,0.504,1,"Arpp19","Monocytes","Not Significant"
4.83689114096495e-05,0.468515362123721,0.854,0.786,1,"Hmgb1","Monocytes","Not Significant"
4.99977253378646e-05,0.685040743418252,0.412,0.276,1,"Impdh2","Monocytes","Not Significant"
5.00330761284643e-05,-0.381420641869539,0.844,0.839,1,"Srsf5","Monocytes","Not Significant"
5.03739040377218e-05,0.931832462254857,0.291,0.164,1,"Atg12","Monocytes","Not Significant"
5.03981217106087e-05,-0.54305531185064,0.549,0.63,1,"Xpr1","Monocytes","Not Significant"
5.06384206907052e-05,-0.56164480674442,0.869,0.871,1,"Fgd4","Monocytes","Not Significant"
5.11310795684537e-05,-0.572170081616884,0.38,0.49,1,"Trerf1","Monocytes","Not Significant"
5.1476841186877e-05,-0.656494255968463,0.449,0.545,1,"Fbxo11","Monocytes","Not Significant"
5.17541737546565e-05,0.611370787077847,0.385,0.261,1,"Mis18a","Monocytes","Not Significant"
5.20836604093735e-05,0.658338898963071,0.247,0.129,1,"Mis18bp1","Monocytes","Not Significant"
5.31970118118456e-05,1.90196303855879,0.131,0.047,1,"Rab19","Monocytes","Not Significant"
5.3890003766205e-05,0.651146080962274,0.229,0.111,1,"Washc1","Monocytes","Not Significant"
5.48428320403998e-05,1.25079999723914,0.15,0.059,1,"Dnaaf2","Monocytes","Not Significant"
5.67587813338031e-05,0.418903751301248,0.678,0.543,1,"Rnh1","Monocytes","Not Significant"
5.72213606487945e-05,-0.292008153530424,0.773,0.821,1,"Fry","Monocytes","Not Significant"
5.77225856967011e-05,0.898092255632168,0.268,0.147,1,"A430005L14Rik","Monocytes","Not Significant"
6.14743015482315e-05,1.29346624235131,0.139,0.053,1,"Bcl2a1b","Monocytes","Not Significant"
6.20906991637277e-05,-0.333016045144415,0.827,0.859,1,"Il6ra","Monocytes","Not Significant"
6.23177568016945e-05,-0.692864637150288,0.524,0.601,1,"Med13l","Monocytes","Not Significant"
6.35192389057702e-05,1.35439224467402,0.173,0.076,1,"4930599N23Rik","Monocytes","Not Significant"
6.3706621912326e-05,-0.553844422150231,0.663,0.73,1,"Alcam","Monocytes","Not Significant"
6.44694243115611e-05,0.458174126956831,0.761,0.672,1,"Tent5a","Monocytes","Not Significant"
6.44769772324661e-05,-0.82362393380075,0.426,0.513,1,"6820431F20Rik","Monocytes","Not Significant"
6.46249058450143e-05,0.356640243978099,0.532,0.367,1,"Psmc4","Monocytes","Not Significant"
6.66808985002767e-05,0.423022451541007,0.624,0.496,1,"Rgs19","Monocytes","Not Significant"
6.94063285885654e-05,0.389353859170472,0.805,0.71,1,"Rnf213","Monocytes","Not Significant"
7.13360677868291e-05,0.575379624724584,0.179,0.079,1,"Ncam1","Monocytes","Not Significant"
7.24276282372611e-05,0.458526994212932,0.634,0.487,1,"Eif2ak2","Monocytes","Not Significant"
7.31781161485673e-05,-0.397707420653105,0.894,0.912,1,"Tmcc1","Monocytes","Not Significant"
7.33478989102034e-05,0.607170981653852,0.277,0.15,1,"Psmf1","Monocytes","Not Significant"
7.41210890660281e-05,0.788806237050063,0.316,0.188,1,"Pira2","Monocytes","Not Significant"
7.43468879734577e-05,0.866041086851272,0.193,0.088,1,"Lmf2","Monocytes","Not Significant"
7.51483662928978e-05,-0.444779784175593,0.642,0.71,1,"Ext1","Monocytes","Not Significant"
7.5599033594062e-05,0.322511737451158,0.83,0.745,1,"Cox7c","Monocytes","Not Significant"
7.69973877562862e-05,-0.44870560700571,0.815,0.871,1,"Svil","Monocytes","Not Significant"
7.99710553612714e-05,0.268052087829123,0.859,0.806,1,"Cotl1","Monocytes","Not Significant"
8.10130958872455e-05,0.389287142221919,0.478,0.334,1,"1600014C10Rik","Monocytes","Not Significant"
8.36578960579532e-05,0.421625772299151,0.676,0.587,1,"Gltp","Monocytes","Not Significant"
8.60996868075381e-05,-0.522011345061243,0.597,0.683,1,"Slc9a9","Monocytes","Not Significant"
8.84723520914717e-05,1.07630466905447,0.247,0.138,1,"Cdkn3","Monocytes","Not Significant"
9.17779442111178e-05,0.422174010083609,0.859,0.78,1,"Atox1","Monocytes","Not Significant"
9.28380151963556e-05,-0.36851241879639,0.89,0.871,1,"Mef2a","Monocytes","Not Significant"
9.6942774958295e-05,1.34847943872438,0.164,0.073,1,"Pold2","Monocytes","Not Significant"
9.70127211949476e-05,0.697491662680516,0.389,0.243,1,"Tm9sf1","Monocytes","Not Significant"
9.74436522467282e-05,0.432079324908531,0.58,0.452,1,"Bag1","Monocytes","Not Significant"
9.80823025524777e-05,0.420727502316033,0.522,0.361,1,"Pfdn6","Monocytes","Not Significant"
9.8655671811568e-05,-0.439160417840712,0.617,0.692,1,"Atp1a3","Monocytes","Not Significant"
9.87093059745312e-05,0.564376909408816,0.21,0.103,1,"Tyms","Monocytes","Not Significant"
0.000100232032707229,0.357401688520672,0.723,0.592,1,"Syngr2","Monocytes","Not Significant"
0.000100372659022549,0.318666800762252,0.825,0.742,1,"Csf2ra","Monocytes","Not Significant"
0.000100578807076172,0.44822127670653,0.688,0.604,1,"Ran","Monocytes","Not Significant"
0.000102534270041889,0.38930107528298,0.653,0.537,1,"Cdc37","Monocytes","Not Significant"
0.000105916387532315,0.649399043500408,0.576,0.44,1,"Ifih1","Monocytes","Not Significant"
0.000107134407039373,-0.629347210030023,0.586,0.651,1,"Pds5a","Monocytes","Not Significant"
0.000108422401349836,0.954639127103195,0.439,0.32,1,"Pla2g7","Monocytes","Not Significant"
0.000109022028635599,0.755756900486789,0.538,0.422,1,"Spn","Monocytes","Not Significant"
0.000109732130333878,-0.462863340286924,0.511,0.584,1,"Usp7","Monocytes","Not Significant"
0.00011314024605683,0.718214156713544,0.314,0.185,1,"Tuba1a","Monocytes","Not Significant"
0.000117388919002172,0.421675697110392,0.472,0.323,1,"Mx1","Monocytes","Not Significant"
0.000118380529384083,0.390246143715919,0.449,0.296,1,"Pml","Monocytes","Not Significant"
0.000118646679506949,0.939075062142986,0.202,0.1,1,"Ncaph","Monocytes","Not Significant"
0.000124497317590136,0.441495433429198,0.401,0.258,1,"Cd164","Monocytes","Not Significant"
0.000126791643645602,0.97733233928155,0.22,0.117,1,"A530040E14Rik","Monocytes","Not Significant"
0.000127021063161859,0.407870283164454,0.765,0.677,1,"Coro1b","Monocytes","Not Significant"
0.000132841265474994,0.897992848819549,0.457,0.34,1,"A330040F15Rik","Monocytes","Not Significant"
0.000132959058969732,0.283955880180804,0.447,0.296,1,"Ube2l6","Monocytes","Not Significant"
0.000134499670380384,0.608685277697129,0.453,0.311,1,"Stub1","Monocytes","Not Significant"
0.00013859569028493,-0.306764112035713,0.836,0.836,1,"S100a6","Monocytes","Not Significant"
0.00014157257518076,0.749509239634762,0.189,0.091,1,"Melk","Monocytes","Not Significant"
0.000141795899961486,-0.702858418185376,0.713,0.736,1,"Jmjd1c","Monocytes","Not Significant"
0.000142166957456951,0.74285477948305,0.601,0.519,1,"Hmgn2","Monocytes","Not Significant"
0.000144237037315531,0.605053519959232,0.366,0.232,1,"Mthfd2","Monocytes","Not Significant"
0.000145871070085095,1.4053217402072,0.131,0.05,1,"Fbxl8","Monocytes","Not Significant"
0.000146461388230982,-0.684203179707498,0.486,0.572,1,"Nr2c2","Monocytes","Not Significant"
0.000147616551635146,-0.385574400647743,0.873,0.886,1,"Gm26740","Monocytes","Not Significant"
0.000150748578225367,0.797958950244867,0.283,0.164,1,"Igtp","Monocytes","Not Significant"
0.000152497635018639,-0.76195549678422,0.58,0.654,1,"Ern1","Monocytes","Not Significant"
0.000152500677720999,0.647094327464821,0.464,0.334,1,"Fabp5","Monocytes","Not Significant"
0.000153027326023102,0.964990026240496,0.218,0.117,1,"Cdc20","Monocytes","Not Significant"
0.000153733206517179,-0.287832549117854,0.854,0.88,1,"Cd44","Monocytes","Not Significant"
0.000154242154923751,0.54644777454585,0.443,0.302,1,"Sf3b4","Monocytes","Not Significant"
0.000154781056526295,0.515253505695341,0.511,0.381,1,"Nherf1","Monocytes","Not Significant"
0.000155028728289313,0.576619142116792,0.478,0.343,1,"Cks2","Monocytes","Not Significant"
0.000155041215655885,-0.703240090278726,0.457,0.54,1,"Usf2","Monocytes","Not Significant"
0.000156077778079541,0.378564360660579,0.723,0.639,1,"Ube2i","Monocytes","Not Significant"
0.000167179540342974,0.848142102191726,0.306,0.191,1,"Cenpe","Monocytes","Not Significant"
0.000167365598637841,1.26893630334391,0.125,0.047,1,"Dnah12","Monocytes","Not Significant"
0.000168383089870725,-0.40771711556041,0.742,0.792,1,"Plekhm3","Monocytes","Not Significant"
0.000174986214472633,0.258615477313532,0.9,0.862,1,"Calm1","Monocytes","Not Significant"
0.000175822709412035,0.526823402823109,0.484,0.355,1,"Rab29","Monocytes","Not Significant"
0.000176381447438937,1.43360538250008,0.121,0.044,1,"Itga6","Monocytes","Not Significant"
0.000178339066915073,0.514289587869316,0.441,0.305,1,"Lrch4","Monocytes","Not Significant"
0.000181972086273418,0.394423546656058,0.588,0.437,1,"Cct7","Monocytes","Not Significant"
0.000186977761275465,0.55549481372385,0.568,0.446,1,"Nampt","Monocytes","Not Significant"
0.000189923189816313,0.57057511899104,0.258,0.144,1,"Lin37","Monocytes","Not Significant"
0.000193017294917535,0.648450191932006,0.287,0.167,1,"Cox19","Monocytes","Not Significant"
0.000193552685814052,0.942899776712519,0.195,0.1,1,"Hmgn2-ps","Monocytes","Not Significant"
0.000199517483178241,0.398912117974846,0.514,0.375,1,"Arl5c","Monocytes","Not Significant"
0.000200029962512848,0.53210090704564,0.31,0.188,1,"Cnp","Monocytes","Not Significant"
0.000203825795549951,-0.589833318432715,0.495,0.563,1,"Fndc3b","Monocytes","Not Significant"
0.000208862023353335,0.333640268427936,0.748,0.622,1,"Ifi204","Monocytes","Not Significant"
0.000212850728084962,0.731085961483213,0.243,0.132,1,"Cyb5r3","Monocytes","Not Significant"
0.000214124016437157,0.460543749786092,0.709,0.61,1,"Jpt1","Monocytes","Not Significant"
0.000215860289328889,0.296316674639395,0.362,0.226,1,"Atg4d","Monocytes","Not Significant"
0.000219345393136644,0.574240138793156,0.272,0.158,1,"Pecam1","Monocytes","Not Significant"
0.000221476463953599,0.406542533691597,0.218,0.111,1,"1700037H04Rik","Monocytes","Not Significant"
0.000222721484334652,-0.285321346560645,0.74,0.78,1,"Plbd1","Monocytes","Not Significant"
0.000222971423265821,0.639331187993017,0.247,0.138,1,"Gpsm2","Monocytes","Not Significant"
0.000225000120625627,0.924690069104743,0.306,0.196,1,"Fdps","Monocytes","Not Significant"
0.000225880477903481,0.745315931702021,0.214,0.111,1,"Sdhaf1","Monocytes","Not Significant"
0.000228950588162921,1.02923002633392,0.206,0.106,1,"Adprs","Monocytes","Not Significant"
0.000231389430710175,0.354199310253581,0.341,0.214,1,"Xpnpep1","Monocytes","Not Significant"
0.000233166059459121,0.550336641088486,0.343,0.214,1,"Get4","Monocytes","Not Significant"
0.00023418566068234,-0.634672848150179,0.721,0.754,1,"Zfand3","Monocytes","Not Significant"
0.000235193575426487,0.303965080252711,0.318,0.191,1,"Urod","Monocytes","Not Significant"
0.000235497414166887,-0.730466704858592,0.43,0.522,1,"Hipk2","Monocytes","Not Significant"
0.000235536262686436,0.718316536917172,0.272,0.155,1,"Fbxo6","Monocytes","Not Significant"
0.000236695040106073,0.649536954534251,0.297,0.179,1,"Ncapd2","Monocytes","Not Significant"
0.000237207885125101,0.532144478015836,0.418,0.287,1,"Pura","Monocytes","Not Significant"
0.000239575314831952,0.308520619719212,0.784,0.68,1,"Cnn2","Monocytes","Not Significant"
0.000252161286789308,-0.684908639106153,0.505,0.581,1,"Zfp407","Monocytes","Not Significant"
0.000252944397045275,-0.365705427146176,0.906,0.906,1,"Ptprj","Monocytes","Not Significant"
0.000253797684395517,1.07005649579909,0.17,0.082,1,"Cd274","Monocytes","Not Significant"
0.000256958737864982,0.490205956923198,0.283,0.17,1,"1110038B12Rik","Monocytes","Not Significant"
0.000264402564053239,0.716054552224899,0.281,0.167,1,"Timm50","Monocytes","Not Significant"
0.000265090293943586,1.04548028002612,0.189,0.094,1,"Isg20","Monocytes","Not Significant"
0.000269568336411682,0.561404041300264,0.291,0.179,1,"Top3b","Monocytes","Not Significant"
0.000278258200264786,0.659771029373323,0.366,0.24,1,"Clic4","Monocytes","Not Significant"
0.000278772762658756,0.621969641887526,0.58,0.437,1,"Trim25","Monocytes","Not Significant"
0.000281821425565967,0.335662502326324,0.736,0.686,1,"Pnp","Monocytes","Not Significant"
0.00028710550570257,0.336046580443654,0.538,0.39,1,"Gps2","Monocytes","Not Significant"
0.000290010233132941,-0.758466458478813,0.69,0.718,1,"Babam2","Monocytes","Not Significant"
0.000290355454585694,0.671188838854074,0.297,0.182,1,"Kif23","Monocytes","Not Significant"
0.000295363947788709,0.291677288285066,0.769,0.71,1,"Atp5b","Monocytes","Not Significant"
0.000302314396294793,0.386614519349058,0.782,0.733,1,"Dynll1","Monocytes","Not Significant"
0.000303193521180563,-0.378353091669076,0.721,0.774,1,"Plcl2","Monocytes","Not Significant"
0.000304871558108268,0.4773899726852,0.468,0.337,1,"Ap1m1","Monocytes","Not Significant"
0.000305218083895443,0.609159547286519,0.304,0.188,1,"Nfyb","Monocytes","Not Significant"
0.000313095942780431,-0.707262843919496,0.472,0.557,1,"Pcm1","Monocytes","Not Significant"
0.000314903226115942,-0.442209408912725,0.713,0.739,1,"Pan3","Monocytes","Not Significant"
0.000318777017661036,0.957171849477088,0.252,0.155,1,"Spc24","Monocytes","Not Significant"
0.000325280226682235,0.388647301226759,0.378,0.243,1,"2310011J03Rik","Monocytes","Not Significant"
0.000327766748278571,0.472112602372341,0.495,0.355,1,"Ccdc124","Monocytes","Not Significant"
0.00033581283701133,-0.923073458761685,0.225,0.328,1,"Oma1","Monocytes","Not Significant"
0.000342803449938341,0.333972711182199,0.597,0.457,1,"Cisd2","Monocytes","Not Significant"
0.000346765470165784,0.305750938482096,0.746,0.683,1,"Tle5","Monocytes","Not Significant"
0.0003495104513257,0.562141897836106,0.277,0.161,1,"Bcat2","Monocytes","Not Significant"
0.000350409913071654,0.764411160701184,0.401,0.279,1,"Frmd4a","Monocytes","Not Significant"
0.000353895365198157,0.665675493267589,0.177,0.085,1,"Eno1b","Monocytes","Not Significant"
0.000355311097826395,0.612206234775171,0.274,0.167,1,"Fcgr4","Monocytes","Not Significant"
0.000358003605162321,0.849346436404098,0.179,0.088,1,"Rrp8","Monocytes","Not Significant"
0.000358583117426716,-0.382627509761336,0.64,0.698,1,"Arih1","Monocytes","Not Significant"
0.000362962751904262,-0.624188916761183,0.638,0.672,1,"Susd6","Monocytes","Not Significant"
0.000364273035073693,0.920163669722807,0.154,0.07,1,"Arhgef39","Monocytes","Not Significant"
0.000365415901598801,0.597108460829526,0.459,0.337,1,"Zeb2os","Monocytes","Not Significant"
0.000374570939699717,0.666042089155299,0.383,0.255,1,"Washc3","Monocytes","Not Significant"
0.000375716540682407,0.42912409935294,0.659,0.519,1,"Samd9l","Monocytes","Not Significant"
0.000377361931739302,0.800630797132719,0.231,0.129,1,"Uchl3","Monocytes","Not Significant"
0.000378547186832047,0.337555656826984,0.759,0.663,1,"Brk1","Monocytes","Not Significant"
0.000379219115830214,0.410741817001448,0.549,0.422,1,"Naga","Monocytes","Not Significant"
0.000382379370977724,0.526696828791081,0.32,0.196,1,"Amdhd2","Monocytes","Not Significant"
0.000393650517334542,0.312313896112219,0.125,0.05,1,"Ccnb1ip1","Monocytes","Not Significant"
0.000395171884124452,-0.416170145460496,0.757,0.765,1,"Sorl1","Monocytes","Not Significant"
0.000395815699333448,0.523520551026685,0.362,0.24,1,"Nasp","Monocytes","Not Significant"
0.000401405257473161,0.575557157434522,0.318,0.199,1,"Dnajb1","Monocytes","Not Significant"
0.000407074460470465,0.446962994324375,0.686,0.672,1,"Ly6a2","Monocytes","Not Significant"
0.000408650655392262,-0.695573536377641,0.395,0.484,1,"Pacs1","Monocytes","Not Significant"
0.00042087476753654,-0.369518677812352,0.765,0.806,1,"Vps13c","Monocytes","Not Significant"
0.000425318999332463,1.30563258573002,0.146,0.067,1,"Eno3","Monocytes","Not Significant"
0.000427082606067802,0.726347437446268,0.241,0.138,1,"Ppil1","Monocytes","Not Significant"
0.000430075951389848,0.753892798986455,0.177,0.088,1,"Kifc1","Monocytes","Not Significant"
0.000434973619059111,1.56200373666858,0.135,0.059,1,"Trip13","Monocytes","Not Significant"
0.000442546863554953,0.624764290693072,0.457,0.334,1,"Tmed3","Monocytes","Not Significant"
0.000448629538594723,0.709812240260941,0.206,0.111,1,"Gbp5","Monocytes","Not Significant"
0.000450294935369492,1.00121648052216,0.198,0.106,1,"Aurka","Monocytes","Not Significant"
0.000451968155490756,0.285990000910568,0.944,0.891,1,"Ppia","Monocytes","Not Significant"
0.000453073127323321,0.636956824886296,0.162,0.076,1,"Kif18b","Monocytes","Not Significant"
0.000454090190105749,-0.730129341677026,0.559,0.61,1,"Arid1b","Monocytes","Not Significant"
0.00046190373707352,-0.488944989802027,0.707,0.739,1,"Smg1","Monocytes","Not Significant"
0.000468288075567352,0.431643578776044,0.68,0.607,1,"ENSMUSG00000095742","Monocytes","Not Significant"
0.000471943482222351,-0.806303066874332,0.366,0.449,1,"Tmem71","Monocytes","Not Significant"
0.000475183236702261,0.673004763571851,0.391,0.276,1,"Top2a","Monocytes","Not Significant"
0.000476133481622262,0.501278566689237,0.349,0.229,1,"Rnaseh2b","Monocytes","Not Significant"
0.000479783305375782,0.803005136787058,0.26,0.155,1,"Mad2l1","Monocytes","Not Significant"
0.000480542789292385,0.604470027568631,0.405,0.279,1,"Entr1","Monocytes","Not Significant"
0.000481042419135342,1.06580020863834,0.143,0.065,1,"Cd151","Monocytes","Not Significant"
0.000481899514294167,1.01482015309524,0.204,0.109,1,"Mx2","Monocytes","Not Significant"
0.000489029561475979,0.542661410427197,0.152,0.067,1,"Tubg1","Monocytes","Not Significant"
0.000489484919440089,0.36297397587029,0.206,0.109,1,"Timeless","Monocytes","Not Significant"
0.000496012722584242,1.01462027423993,0.185,0.094,1,"Rpusd4","Monocytes","Not Significant"
0.000496886173684062,0.262790120044952,0.813,0.716,1,"Fis1","Monocytes","Not Significant"
