"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.45841753490587e-05,1.42918559078538,0.207,0.099,1,"Mfhas1","Monocytes","Not Significant"
3.50100553075251e-05,0.949680063762512,0.461,0.332,1,"A330040F15Rik","Monocytes","Not Significant"
3.50701437966611e-05,0.427020209287148,0.749,0.636,1,"Tapbp","Monocytes","Not Significant"
3.91454782368369e-05,-0.68638326302455,0.526,0.606,1,"Med13l","Monocytes","Not Significant"
3.94746072536178e-05,-0.643889099501498,0.451,0.551,1,"Fbxo11","Monocytes","Not Significant"
4.33960291860052e-05,-0.330942292552,0.833,0.837,1,"S100a6","Monocytes","Not Significant"
4.56040092741462e-05,-0.535788028669005,0.374,0.487,1,"Trerf1","Monocytes","Not Significant"
4.56642277612716e-05,1.18126841304917,0.203,0.096,1,"Slc25a22","Monocytes","Not Significant"
4.8584138369369e-05,0.375612734349213,0.722,0.589,1,"Syngr2","Monocytes","Not Significant"
4.97289299530074e-05,0.355020134510723,0.816,0.741,1,"Shisa5","Monocytes","Not Significant"
5.01294767170163e-05,1.29055937680235,0.173,0.073,1,"Commd9","Monocytes","Not Significant"
5.05685310549583e-05,0.62488134380165,0.547,0.397,1,"Trim12c","Monocytes","Not Significant"
5.28791021893994e-05,-0.830994607121327,0.426,0.513,1,"6820431F20Rik","Monocytes","Not Significant"
5.3903293798559e-05,-1.07798207914285,0.136,0.242,1,"Plcl1","Monocytes","Not Significant"
5.41581151486813e-05,0.896996538772397,0.267,0.146,1,"A430005L14Rik","Monocytes","Not Significant"
5.50338007082691e-05,0.43193388015306,0.858,0.778,1,"Atox1","Monocytes","Not Significant"
5.55835181363991e-05,0.458927290935573,0.766,0.673,1,"Tent5a","Monocytes","Not Significant"
5.57984004486516e-05,-0.49556040641402,0.507,0.583,1,"Usp7","Monocytes","Not Significant"
5.60970925028038e-05,-0.361993089950087,0.854,0.889,1,"Nipbl","Monocytes","Not Significant"
5.74057163560147e-05,-0.449622259147789,0.816,0.869,1,"Svil","Monocytes","Not Significant"
5.85563131986855e-05,-0.450313262023306,0.605,0.691,1,"Atp1a3","Monocytes","Not Significant"
5.94214977776098e-05,-0.348539970942424,0.812,0.854,1,"Luc7l2","Monocytes","Not Significant"
5.96313379191311e-05,0.43193801873507,0.459,0.3,1,"Pml","Monocytes","Not Significant"
5.98245749895043e-05,0.369342595756867,0.534,0.37,1,"Psmc4","Monocytes","Not Significant"
6.23185635905019e-05,0.673986835121212,0.578,0.44,1,"Ifih1","Monocytes","Not Significant"
6.35178152364594e-05,-0.333998564567354,0.825,0.857,1,"Il6ra","Monocytes","Not Significant"
6.35320525216063e-05,0.422807407611062,0.624,0.493,1,"Rgs19","Monocytes","Not Significant"
6.47152141933647e-05,-0.735807689311253,0.43,0.531,1,"Maml3","Monocytes","Not Significant"
6.54159754627209e-05,0.480014060707322,0.637,0.49,1,"Eif2ak2","Monocytes","Not Significant"
6.58271393108619e-05,-0.715808549377176,0.455,0.545,1,"Usf2","Monocytes","Not Significant"
6.65494930574327e-05,0.807295844542098,0.219,0.108,1,"Sdhaf1","Monocytes","Not Significant"
6.65981683131939e-05,0.637509036059177,0.248,0.131,1,"Mis18bp1","Monocytes","Not Significant"
6.78760391573396e-05,1.29408093955548,0.142,0.055,1,"Bcl2a1b","Monocytes","Not Significant"
6.81166862121064e-05,0.279327651799924,0.182,0.079,1,"2310061I04Rik","Monocytes","Not Significant"
6.86999996328894e-05,0.793683358566861,0.315,0.187,1,"Pira2","Monocytes","Not Significant"
7.07467783296445e-05,0.269112608772027,0.871,0.787,1,"Gnb2","Monocytes","Not Significant"
7.29984016064833e-05,0.593509342783136,0.344,0.207,1,"Get4","Monocytes","Not Significant"
7.44679435941847e-05,0.93797941336935,0.349,0.23,1,"H2ax","Monocytes","Not Significant"
7.94213443876486e-05,0.29320935349787,0.447,0.292,1,"Ube2l6","Monocytes","Not Significant"
8.10731067353023e-05,-0.557692029918265,0.862,0.869,1,"Fgd4","Monocytes","Not Significant"
8.1449732196518e-05,-0.397894451251394,0.894,0.91,1,"Tmcc1","Monocytes","Not Significant"
8.19784160012087e-05,-0.497441759556706,0.666,0.732,1,"Alcam","Monocytes","Not Significant"
8.2166816547075e-05,0.666501955572256,0.407,0.274,1,"Impdh2","Monocytes","Not Significant"
8.40756250857253e-05,0.47289717553206,0.347,0.213,1,"Mthfsl","Monocytes","Not Significant"
8.58571554623529e-05,0.47974646092343,0.622,0.507,1,"Arpp19","Monocytes","Not Significant"
8.6008561543894e-05,0.419639423461863,0.676,0.586,1,"Gltp","Monocytes","Not Significant"
8.8011746130785e-05,0.976436702787338,0.434,0.315,1,"Pla2g7","Monocytes","Not Significant"
9.1259501186556e-05,0.674251970039386,0.382,0.245,1,"Elof1","Monocytes","Not Significant"
9.42025900469165e-05,0.559726511474064,0.184,0.085,1,"Ncam1","Monocytes","Not Significant"
9.49486621440288e-05,-0.277211753201195,0.777,0.819,1,"Fry","Monocytes","Not Significant"
9.63410260579493e-05,1.46670834197097,0.123,0.044,1,"H2ac24","Monocytes","Not Significant"
9.79574150967557e-05,0.452760868622585,0.854,0.784,1,"Hmgb1","Monocytes","Not Significant"
9.87753051162329e-05,-0.514524912210518,0.553,0.633,1,"Xpr1","Monocytes","Not Significant"
0.000101830138304477,0.33455253125801,0.365,0.224,1,"Atg4d","Monocytes","Not Significant"
0.000104374384926551,0.573392638884768,0.466,0.318,1,"Stub1","Monocytes","Not Significant"
0.000105784712772106,0.769135765183761,0.24,0.125,1,"Cyb5r3","Monocytes","Not Significant"
0.000105949519654302,0.519398703006259,0.518,0.382,1,"Nherf1","Monocytes","Not Significant"
0.000108378665409358,0.580401939767268,0.63,0.501,1,"Smc6","Monocytes","Not Significant"
0.000110269768319269,0.38713956802892,0.478,0.338,1,"1600014C10Rik","Monocytes","Not Significant"
0.000111544390908065,-0.431634584338477,0.641,0.708,1,"Ext1","Monocytes","Not Significant"
0.000112173851301893,0.390507566666733,0.722,0.636,1,"Ube2i","Monocytes","Not Significant"
0.00011334841834024,0.78449090159373,0.282,0.163,1,"Timm50","Monocytes","Not Significant"
0.000113438103539609,-0.697303057789486,0.708,0.741,1,"Jmjd1c","Monocytes","Not Significant"
0.000114534927301481,-0.48785158227915,0.599,0.688,1,"Slc9a9","Monocytes","Not Significant"
0.000117712759345856,0.616864904325912,0.461,0.315,1,"Pcbd2","Monocytes","Not Significant"
0.000118549635813383,0.590301470507816,0.378,0.262,1,"Mis18a","Monocytes","Not Significant"
0.000122844595333263,0.405539352725965,0.766,0.676,1,"Coro1b","Monocytes","Not Significant"
0.000125025474333641,1.10712653260851,0.213,0.108,1,"Mx2","Monocytes","Not Significant"
0.000125096539472125,0.404862454076853,0.582,0.455,1,"Bag1","Monocytes","Not Significant"
0.000125695748943958,0.849802570242101,0.192,0.09,1,"Lmf2","Monocytes","Not Significant"
0.000127870606435045,0.923420158755058,0.2,0.099,1,"Ncaph","Monocytes","Not Significant"
0.000128550919770746,0.664738484040611,0.582,0.434,1,"Trim25","Monocytes","Not Significant"
0.000133731168867626,0.621742442816573,0.228,0.117,1,"Washc1","Monocytes","Not Significant"
0.000135915577551671,0.310643549015461,0.827,0.743,1,"Cox7c","Monocytes","Not Significant"
0.000136935798753276,0.683001367861345,0.39,0.248,1,"Tm9sf1","Monocytes","Not Significant"
0.000141420730898771,1.28338437852641,0.125,0.047,1,"Dnah12","Monocytes","Not Significant"
0.000148227216238861,0.36337763888572,0.123,0.044,1,"Ankle1","Monocytes","Not Significant"
0.000153627906608702,0.985644716157734,0.221,0.12,1,"A530040E14Rik","Monocytes","Not Significant"
0.000157736322554091,1.84026393837886,0.127,0.05,1,"Rab19","Monocytes","Not Significant"
0.000160594273283502,0.652454049820638,0.463,0.335,1,"Fabp5","Monocytes","Not Significant"
0.000161866789167143,0.492283978639678,0.29,0.172,1,"1110038B12Rik","Monocytes","Not Significant"
0.000162901513580634,0.375235130881768,0.653,0.536,1,"Cdc37","Monocytes","Not Significant"
0.000168505088366383,1.29223802277676,0.167,0.079,1,"Pold2","Monocytes","Not Significant"
0.000168682270835251,0.755963424816621,0.516,0.394,1,"Znfx1","Monocytes","Not Significant"
0.000172376794527198,-0.607402104030057,0.589,0.65,1,"Pds5a","Monocytes","Not Significant"
0.000174727866753792,-0.725657128991481,0.474,0.56,1,"Pcm1","Monocytes","Not Significant"
0.00017714452328466,0.575722534506334,0.273,0.157,1,"Pecam1","Monocytes","Not Significant"
0.00018248733065507,0.334575220909737,0.747,0.624,1,"Ifi204","Monocytes","Not Significant"
0.000182495648047975,0.738928087032312,0.19,0.093,1,"Melk","Monocytes","Not Significant"
0.000187744795180536,0.644104554171362,0.409,0.274,1,"Entr1","Monocytes","Not Significant"
0.000189911856957051,0.257669127926247,0.856,0.808,1,"Cotl1","Monocytes","Not Significant"
0.000190097795350482,0.994479485945408,0.244,0.14,1,"Cdkn3","Monocytes","Not Significant"
0.000193504301271618,0.418836135989195,0.405,0.265,1,"Cd164","Monocytes","Not Significant"
0.0001943870941517,-0.495714830777992,0.701,0.743,1,"Smg1","Monocytes","Not Significant"
0.00019580165228571,0.657114015775143,0.246,0.137,1,"Gpsm2","Monocytes","Not Significant"
0.000198251132991409,1.55905794472368,0.196,0.105,1,"Iigp1","Monocytes","Not Significant"
0.000206804820968605,0.550196384318351,0.328,0.198,1,"Amdhd2","Monocytes","Not Significant"
0.000212924881180031,0.652432244850383,0.459,0.329,1,"Tmed3","Monocytes","Not Significant"
0.000214557733865964,0.540058884897339,0.438,0.3,1,"Sf3b4","Monocytes","Not Significant"
0.000214872001478076,0.55315651673057,0.57,0.449,1,"Nampt","Monocytes","Not Significant"
0.000215937267918267,0.386179972748867,0.52,0.379,1,"Arl5c","Monocytes","Not Significant"
0.000218388485617748,0.426612945645207,0.662,0.516,1,"Samd9l","Monocytes","Not Significant"
0.00022143318560809,0.420198882613607,0.691,0.609,1,"Ran","Monocytes","Not Significant"
0.000223219747006039,0.716107511668465,0.294,0.178,1,"Ddx60","Monocytes","Not Significant"
0.00022545966434554,0.382717494387928,0.52,0.364,1,"Pfdn6","Monocytes","Not Significant"
0.000226971707997435,-0.435931813269017,0.712,0.738,1,"Pan3","Monocytes","Not Significant"
0.000228714463169485,0.519058722522459,0.482,0.356,1,"Rab29","Monocytes","Not Significant"
0.000231111655279248,0.680561286376406,0.372,0.245,1,"Clic4","Monocytes","Not Significant"
0.000231810699489897,-0.282629862184394,0.856,0.878,1,"Cd44","Monocytes","Not Significant"
0.00023362053360382,-0.625640233437734,0.722,0.758,1,"Zfand3","Monocytes","Not Significant"
0.000241893913885533,0.336955617618149,0.543,0.391,1,"Gps2","Monocytes","Not Significant"
0.000248065956885892,0.555443147268895,0.476,0.344,1,"Cks2","Monocytes","Not Significant"
0.000252124661947696,0.628649287253381,0.296,0.178,1,"Ncapd2","Monocytes","Not Significant"
0.000252689331611988,-0.353884680231587,0.887,0.869,1,"Mef2a","Monocytes","Not Significant"
0.000252863325787112,0.650427941130036,0.286,0.169,1,"Cox19","Monocytes","Not Significant"
0.000253050137627751,0.557634060580008,0.367,0.236,1,"Mthfd2","Monocytes","Not Significant"
0.000253351523120216,0.254062907297461,0.9,0.863,1,"Calm1","Monocytes","Not Significant"
0.000256462178055639,0.740276651595367,0.534,0.429,1,"Spn","Monocytes","Not Significant"
0.000271981271226115,0.537952624257134,0.415,0.289,1,"Pura","Monocytes","Not Significant"
0.000274331766669698,1.77017105092537,0.113,0.041,1,"Mocs3","Monocytes","Not Significant"
0.000274998447334394,-0.756869161534044,0.689,0.717,1,"Babam2","Monocytes","Not Significant"
0.000275594583569233,0.383607520993163,0.372,0.236,1,"2310011J03Rik","Monocytes","Not Significant"
0.000278155454090115,0.330956925439405,0.597,0.455,1,"Cisd2","Monocytes","Not Significant"
0.000287540209091179,0.693675249096954,0.286,0.172,1,"Igtp","Monocytes","Not Significant"
0.000289931896869659,-0.254007361459747,0.848,0.843,1,"Ncf2","Monocytes","Not Significant"
0.000293700641509801,0.447968350535411,0.678,0.609,1,"ENSMUSG00000095742","Monocytes","Not Significant"
0.000294785716963206,0.681243291183682,0.311,0.19,1,"Tuba1a","Monocytes","Not Significant"
0.000298491188209798,0.526619562681611,0.211,0.111,1,"Tyms","Monocytes","Not Significant"
0.000301626777597297,0.373872655289518,0.593,0.446,1,"Cct7","Monocytes","Not Significant"
0.000302438371894224,1.37445855824613,0.129,0.052,1,"Fbxl8","Monocytes","Not Significant"
0.000308764668447102,1.04581949035126,0.188,0.093,1,"Rpusd4","Monocytes","Not Significant"
0.00031118608970169,-0.753956855380028,0.58,0.644,1,"Ern1","Monocytes","Not Significant"
0.000315126427064377,0.447453344319513,0.309,0.19,1,"Cnp","Monocytes","Not Significant"
0.000318670422273268,0.548373744139409,0.159,0.07,1,"Tubg1","Monocytes","Not Significant"
0.000318895316508432,0.535960747844917,0.503,0.364,1,"Herc6","Monocytes","Not Significant"
0.000321250344235983,0.779837404356509,0.177,0.085,1,"Clec2g","Monocytes","Not Significant"
0.000324864318785863,0.963025606535337,0.217,0.122,1,"Cdc20","Monocytes","Not Significant"
0.000325566120161897,-0.628050488682416,0.501,0.577,1,"Zfp407","Monocytes","Not Significant"
0.000327869262407445,0.294357137844679,0.823,0.743,1,"Csf2ra","Monocytes","Not Significant"
0.000328401921393194,0.474829805922205,0.441,0.306,1,"Prmt1","Monocytes","Not Significant"
0.000329306256364366,-0.696542104774759,0.386,0.478,1,"Pacs1","Monocytes","Not Significant"
0.000330369431606219,0.462445062714753,0.476,0.344,1,"Ap1m1","Monocytes","Not Significant"
0.000332582840998824,-0.368864491714177,0.722,0.776,1,"Plcl2","Monocytes","Not Significant"
0.000335802195008073,0.371364620423097,0.789,0.688,1,"Cd68","Monocytes","Not Significant"
0.000338072948831098,-0.814885319370909,0.363,0.449,1,"Tmem71","Monocytes","Not Significant"
0.00033809647450786,1.0632774951412,0.171,0.085,1,"Cd274","Monocytes","Not Significant"
0.000347674307831861,0.585973892969845,0.257,0.149,1,"Ppp5c","Monocytes","Not Significant"
0.000347848839108168,0.331487338443588,0.735,0.691,1,"Pnp","Monocytes","Not Significant"
0.000351756831901234,0.299764912356068,0.862,0.796,1,"Cebpb","Monocytes","Not Significant"
0.00035255171853949,1.0853555872817,0.186,0.093,1,"Isg20","Monocytes","Not Significant"
0.000353629517153843,1.16895560439862,0.161,0.076,1,"Hdac7","Monocytes","Not Significant"
0.00035986774832258,-0.616632680074803,0.409,0.51,1,"Csnk1g1","Monocytes","Not Significant"
0.000365212845046895,-0.373010937477243,0.747,0.79,1,"Plekhm3","Monocytes","Not Significant"
0.000366967210067339,0.389075685275231,0.213,0.111,1,"1700037H04Rik","Monocytes","Not Significant"
0.000372362254395981,0.623727858186063,0.276,0.169,1,"Fcgr4","Monocytes","Not Significant"
0.000382338185061692,-0.366941466231894,0.764,0.805,1,"Vps13c","Monocytes","Not Significant"
0.000386689412928426,0.88222254713978,0.29,0.181,1,"Helz2","Monocytes","Not Significant"
0.000388326103607351,-0.648752556128321,0.499,0.571,1,"Nr2c2","Monocytes","Not Significant"
0.000391365976140546,0.913741084769363,0.148,0.067,1,"Zmym3","Monocytes","Not Significant"
0.000391507629971653,0.496085976757444,0.438,0.312,1,"Lrch4","Monocytes","Not Significant"
0.000392414896166825,1.61228914943276,0.113,0.044,1,"Dusp5","Monocytes","Not Significant"
0.000392643872721718,-0.710481855192894,0.428,0.519,1,"Hipk2","Monocytes","Not Significant"
0.000393204195228363,0.505818859667353,0.351,0.227,1,"Rnaseh2b","Monocytes","Not Significant"
0.000399264219292923,0.714008432397858,0.597,0.525,1,"Hmgn2","Monocytes","Not Significant"
0.000400651076900644,0.716157241950726,0.269,0.157,1,"Fbxo6","Monocytes","Not Significant"
0.000402246982555885,0.866942728734633,0.244,0.143,1,"Csf2rb2","Monocytes","Not Significant"
0.000404166612285131,0.472837018177826,0.493,0.359,1,"Ccdc124","Monocytes","Not Significant"
0.000410009019252564,1.07383061420208,0.144,0.064,1,"Cd151","Monocytes","Not Significant"
0.00041257491454948,-0.297541792927923,0.877,0.898,1,"Add3","Monocytes","Not Significant"
0.000427216799381942,0.655632800606046,0.296,0.184,1,"Kif23","Monocytes","Not Significant"
0.000441752599026564,0.439105245450567,0.436,0.306,1,"Nr1h2","Monocytes","Not Significant"
0.00044656594600765,0.544668978109731,0.259,0.152,1,"Lin37","Monocytes","Not Significant"
0.000447701245560012,0.989030564099852,0.2,0.108,1,"Aurka","Monocytes","Not Significant"
0.000449485216669037,-0.914181787833259,0.225,0.327,1,"Oma1","Monocytes","Not Significant"
0.000449960044658525,0.595883629894626,0.459,0.341,1,"Zeb2os","Monocytes","Not Significant"
0.000452721791932674,-0.274280470736362,0.739,0.776,1,"Plbd1","Monocytes","Not Significant"
0.000461073674945458,0.337982890679094,0.645,0.481,1,"Evl","Monocytes","Not Significant"
0.000472502948999731,0.487600639402176,0.526,0.391,1,"Nmi","Monocytes","Not Significant"
0.000473238955845117,-0.39168893029794,0.756,0.767,1,"Sorl1","Monocytes","Not Significant"
0.000473405072162899,0.528311269153573,0.28,0.166,1,"Bcat2","Monocytes","Not Significant"
0.000474932347490918,-0.601199440831343,0.643,0.673,1,"Susd6","Monocytes","Not Significant"
0.000477768983412684,-0.273462265529417,0.829,0.831,1,"Wdr26","Monocytes","Not Significant"
0.000483220219912407,0.41868473122948,0.165,0.079,1,"Tarbp2","Monocytes","Not Significant"
0.000485154897916921,0.533935024848696,0.445,0.318,1,"Sars","Monocytes","Not Significant"
0.00048863432199858,0.381172173292791,0.908,0.848,1,"Sat1","Monocytes","Not Significant"
0.000490176414152816,0.559999302954878,0.163,0.076,1,"Sclt1","Monocytes","Not Significant"
0.000511391352174539,0.547969752757803,0.307,0.192,1,"Nfyb","Monocytes","Not Significant"
0.000512893347068892,-0.352066085286698,0.912,0.907,1,"Ptprj","Monocytes","Not Significant"
0.000517247461323435,-0.355007070388764,0.875,0.878,1,"Gm26740","Monocytes","Not Significant"
0.00051786266720826,0.507885814948958,0.405,0.28,1,"Tob2","Monocytes","Not Significant"
0.000521073405048746,1.23316676728064,0.163,0.082,1,"Cfb","Monocytes","Not Significant"
0.000521080650973562,0.349065451605308,0.205,0.108,1,"Timeless","Monocytes","Not Significant"
0.000521838748086156,0.434198739145179,0.699,0.592,1,"Slfn1","Monocytes","Not Significant"
0.000524339473577276,0.434014457238301,0.568,0.452,1,"Rab1b","Monocytes","Not Significant"
0.00052576449710343,-0.511477190644173,0.541,0.601,1,"Oga","Monocytes","Not Significant"
0.000526912286204299,0.448267422082021,0.706,0.609,1,"Jpt1","Monocytes","Not Significant"
0.000531657777200193,0.500272250813317,0.23,0.128,1,"Bcl2l12","Monocytes","Not Significant"
0.000541894640463461,0.396217428926331,0.551,0.426,1,"Naga","Monocytes","Not Significant"
0.00054243530140009,0.262313234981593,0.432,0.294,1,"H2-T24","Monocytes","Not Significant"
0.000551247190635365,0.794978735279048,0.301,0.195,1,"Cenpe","Monocytes","Not Significant"
0.000558008059510367,0.541067411174432,0.568,0.472,1,"Bub3","Monocytes","Not Significant"
