"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000105759737392091,-0.93976754531614,0.418,0.543,1,"Ptpn4","T cells","Not Significant"
0.000106769223445283,0.830511776369133,0.545,0.423,1,"Gzmk","T cells","Not Significant"
0.000107608167207829,0.295404315883958,0.937,0.834,1,"Rps15","T cells","Not Significant"
0.00010943250283267,0.864108308654456,0.318,0.149,1,"Ndufs2","T cells","Not Significant"
0.000109848432221226,-0.847667230481942,0.508,0.611,1,"Pan3","T cells","Not Significant"
0.000111624928482163,0.576499209767913,0.674,0.486,1,"Grb2","T cells","Not Significant"
0.000112600511366128,0.495788562930615,0.658,0.469,1,"Cd28","T cells","Not Significant"
0.0001135560588734,1.13803697368073,0.287,0.131,1,"Tufm","T cells","Not Significant"
0.000113556320890979,0.672359494369256,0.55,0.377,1,"Pomp","T cells","Not Significant"
0.000113723653561151,0.664480458248198,0.447,0.274,1,"Sin3b","T cells","Not Significant"
0.000113941950544169,-1.13523342705471,0.182,0.32,1,"Hdac4","T cells","Not Significant"
0.000117852453613326,1.19305728004406,0.253,0.109,1,"Ogfr","T cells","Not Significant"
0.000118179108031862,0.290959712408561,0.939,0.834,1,"Rpsa","T cells","Not Significant"
0.000127594383404798,1.01523097153445,0.379,0.217,1,"Ddit4","T cells","Not Significant"
0.000128831689551168,-1.12515158352319,0.411,0.526,1,"Smyd3","T cells","Not Significant"
0.000131300222888994,-1.30397647875568,0.137,0.269,1,"Slc12a7","T cells","Not Significant"
0.000131818359520199,0.27293481208232,0.942,0.874,1,"H2-Q7","T cells","Not Significant"
0.00013197146404987,0.275482811434711,0.929,0.88,1,"Rps3a1","T cells","Not Significant"
0.000133024451541864,0.739109938845283,0.455,0.274,1,"Puf60","T cells","Not Significant"
0.000136955206668874,0.512768140512572,0.629,0.48,1,"Emp3","T cells","Not Significant"
0.000139564184292107,0.514434552782427,0.897,0.8,1,"AW112010","T cells","Not Significant"
0.000142784610163458,-1.24434408453277,0.387,0.497,1,"Dennd4a","T cells","Not Significant"
0.00014401525759503,0.780165491452973,0.363,0.2,1,"Hsbp1","T cells","Not Significant"
0.00014443582452994,0.688900293883963,0.642,0.497,1,"Hopx","T cells","Not Significant"
0.000146745678768124,0.964341070031393,0.232,0.091,1,"Dhx40","T cells","Not Significant"
0.000147625665547416,0.589429922938623,0.629,0.434,1,"Fis1","T cells","Not Significant"
0.000152054927791537,0.99148363810082,0.355,0.194,1,"Cstb","T cells","Not Significant"
0.00015513180856834,0.318576801247778,0.911,0.8,1,"Rpl10a","T cells","Not Significant"
0.000155225596085486,3.08740928278739,0.103,0.011,1,"Trbv12-1","T cells","Not Significant"
0.00015845098626704,0.506478609565144,0.695,0.526,1,"Dnaja1","T cells","Not Significant"
0.000160484072893182,0.726380926258695,0.524,0.371,1,"Reep5","T cells","Not Significant"
0.000160534733250997,1.02265973665533,0.345,0.183,1,"Grina","T cells","Not Significant"
0.000172272570587354,0.623556820556785,0.579,0.44,1,"Eif3m","T cells","Not Significant"
0.000176640674715141,0.54984018497606,0.595,0.429,1,"Gimap9","T cells","Not Significant"
0.000180374446375666,0.54622839827507,0.545,0.366,1,"Nono","T cells","Not Significant"
0.000181019982200163,0.577470243544601,0.574,0.4,1,"Polr1d","T cells","Not Significant"
0.000184040738115623,-0.753996151607717,0.576,0.669,1,"Itpr2","T cells","Not Significant"
0.000186262764954591,1.14231587822247,0.245,0.109,1,"Ap1s2","T cells","Not Significant"
0.000189404242003553,0.774688432114631,0.403,0.24,1,"Xaf1","T cells","Not Significant"
0.00018958897555574,0.578255068878302,0.542,0.377,1,"Gpsm3","T cells","Not Significant"
0.000192788543978385,1.83720777192167,0.213,0.086,1,"Casp3","T cells","Not Significant"
0.000204712490019521,2.14158700902402,0.129,0.029,1,"Mad2l1bp","T cells","Not Significant"
0.00020893320923005,2.12085917647435,0.187,0.069,1,"Zmat3","T cells","Not Significant"
0.000209849960525892,-0.581938872056556,0.511,0.629,1,"Prkcb","T cells","Not Significant"
0.000211907309717191,0.430338645356689,0.805,0.674,1,"Cnn2","T cells","Not Significant"
0.00021501458732676,0.494441124351528,0.697,0.531,1,"Leprotl1","T cells","Not Significant"
0.000217736944170029,2.38915863012071,0.145,0.04,1,"Mrpl45","T cells","Not Significant"
0.000218291164291801,-0.652271749449257,0.753,0.823,1,"Nlrc5","T cells","Not Significant"
0.000226807140076339,0.553675483941451,0.592,0.451,1,"Gabarapl2","T cells","Not Significant"
0.000227204495851028,0.443887041427002,0.758,0.657,1,"Myl12a","T cells","Not Significant"
0.000229000260528792,0.450025613615274,0.821,0.657,1,"Tle5","T cells","Not Significant"
0.000231012602152323,1.32196698426495,0.168,0.051,1,"Myd88","T cells","Not Significant"
0.000235872731442676,0.868048011546185,0.374,0.217,1,"Ifi35","T cells","Not Significant"
0.000237736860218604,-1.86896389257823,0.034,0.114,1,"Gm16341","T cells","Not Significant"
0.000242066328884166,0.328260094680157,0.771,0.606,1,"Rhoa","T cells","Not Significant"
0.000243042165127564,-0.755432017200178,0.663,0.714,1,"Fam172a","T cells","Not Significant"
0.000245784120936494,0.32563885144472,0.897,0.783,1,"Gimap6","T cells","Not Significant"
0.000248495351881635,0.284053911299723,0.921,0.84,1,"Rps14","T cells","Not Significant"
0.000249596488815813,0.326434614569119,0.776,0.589,1,"Elob","T cells","Not Significant"
0.000255251211193094,0.369855200916614,0.484,0.314,1,"Itm2c","T cells","Not Significant"
0.000258986671962011,0.659653681169475,0.518,0.36,1,"Acp5","T cells","Not Significant"
0.000263260650984453,0.316314026703675,0.918,0.817,1,"Eif1","T cells","Not Significant"
0.00026472091154734,0.639996772302359,0.35,0.189,1,"Irf9","T cells","Not Significant"
0.000267748544736366,0.627556455969148,0.866,0.754,1,"Ccl5","T cells","Not Significant"
0.000268477327269047,2.44948959272729,0.126,0.029,1,"Cdpf1","T cells","Not Significant"
0.000272717706858018,-0.99671846541336,0.474,0.583,1,"Prex1","T cells","Not Significant"
0.000283318311834402,0.376290468757932,0.8,0.674,1,"H2-T23","T cells","Not Significant"
0.000288397416848739,-1.71240637099556,0.068,0.166,1,"Adcy3","T cells","Not Significant"
0.00028938078260666,0.370671395407205,0.897,0.76,1,"Rps25","T cells","Not Significant"
0.00028955261592016,0.362097152143062,0.834,0.709,1,"Cox4i1","T cells","Not Significant"
0.000291835560601874,0.423828806712452,0.808,0.629,1,"Rap1b","T cells","Not Significant"
0.000295820315862257,1.4636143581605,0.213,0.086,1,"Phf23","T cells","Not Significant"
0.000297347700536769,0.5863902041356,0.542,0.366,1,"Atp6v0c","T cells","Not Significant"
0.000302647508932773,1.73830308013018,0.189,0.069,1,"Ifit3","T cells","Not Significant"
0.000308726722623608,0.888424736312396,0.276,0.131,1,"Hsd17b10","T cells","Not Significant"
0.000308933396721573,0.559427822233991,0.653,0.514,1,"Ndufb11","T cells","Not Significant"
0.000312166675889502,0.277900453686345,0.921,0.846,1,"Rpl6","T cells","Not Significant"
0.000316360060851056,-1.47524915195386,0.089,0.2,1,"Zfp827","T cells","Not Significant"
0.00033230898698162,0.795369483113918,0.284,0.137,1,"Sec13","T cells","Not Significant"
0.000337829020166557,-0.781102670505194,0.208,0.337,1,"Atp1a1","T cells","Not Significant"
0.000343794998974766,0.700141254796343,0.403,0.246,1,"Zbp1","T cells","Not Significant"
0.000345303781984178,-0.810779384733201,0.389,0.52,1,"Arid5b","T cells","Not Significant"
0.000348592818938281,-1.89961947649819,0.084,0.183,1,"Hcfc2","T cells","Not Significant"
0.000351731781949588,0.838282491341261,0.297,0.154,1,"Psmc5","T cells","Not Significant"
0.00035473865791771,0.424617781849893,0.747,0.611,1,"Tmbim6","T cells","Not Significant"
0.000358039997288042,0.448707789818967,0.663,0.514,1,"Clta","T cells","Not Significant"
0.000366545776464791,1.13752629827334,0.287,0.143,1,"Igtp","T cells","Not Significant"
0.000366728666718508,0.469029734306848,0.732,0.589,1,"Ppp1ca","T cells","Not Significant"
0.000369172624386338,0.346155248660999,0.839,0.714,1,"Cyba","T cells","Not Significant"
0.000369632875674808,1.12233337679888,0.287,0.149,1,"Gstp3","T cells","Not Significant"
0.00037525709257098,0.480663845700579,0.376,0.211,1,"Upf3b","T cells","Not Significant"
0.000378012846342147,2.81093699594471,0.103,0.017,1,"Per1","T cells","Not Significant"
0.000380510111803843,0.254501619576335,0.826,0.691,1,"Nkg7","T cells","Not Significant"
0.000387877357519667,0.866657091149423,0.392,0.234,1,"BC031181","T cells","Not Significant"
0.000388725189726744,0.997704693077905,0.311,0.166,1,"Ddrgk1","T cells","Not Significant"
0.000395195215012461,1.46488358836713,0.168,0.057,1,"Csrp1","T cells","Not Significant"
0.000396121259492896,0.976930467760502,0.232,0.103,1,"Yipf3","T cells","Not Significant"
0.000398181195562191,-0.878703003207467,0.758,0.811,1,"Tox","T cells","Not Significant"
0.000401598690301474,-0.710813623627524,0.389,0.537,1,"Stk39","T cells","Not Significant"
0.000401862903720169,0.254080603583281,0.947,0.874,1,"Rps27a","T cells","Not Significant"
0.000414433658403564,0.741105403355458,0.284,0.137,1,"Glmp","T cells","Not Significant"
0.000421505119819695,-3.24429778145303,0.032,0.103,1,"Ms4a3","T cells","Not Significant"
0.000421780213983615,0.866936304655545,0.271,0.131,1,"Nans","T cells","Not Significant"
0.000422443210482847,0.674948906854684,0.426,0.263,1,"Ube2v1","T cells","Not Significant"
0.00043035650282532,0.865632404266378,0.363,0.217,1,"Cnp","T cells","Not Significant"
0.0004443501676072,-1.06841445750733,0.274,0.389,1,"Smc5","T cells","Not Significant"
0.000461893449976352,0.447989500699897,0.597,0.423,1,"Atp6v1f","T cells","Not Significant"
0.000467714174226355,0.274967384311996,0.924,0.863,1,"Rplp2","T cells","Not Significant"
0.000484867786006553,0.982291217327075,0.274,0.137,1,"Tgtp2","T cells","Not Significant"
0.000496342106331488,0.470118978029037,0.558,0.4,1,"Nfkbia","T cells","Not Significant"
0.000499027549187676,0.456521884989793,0.621,0.451,1,"Chd3","T cells","Not Significant"
0.000517856701101256,0.405583042034601,0.674,0.509,1,"Nme2","T cells","Not Significant"
0.000519163980419509,0.26355178372966,0.937,0.834,1,"Rplp1","T cells","Not Significant"
0.000522580796596207,0.932743476976131,0.239,0.109,1,"Polr2c","T cells","Not Significant"
0.000540644471867242,-1.54548357008097,0.045,0.126,1,"Cep83os","T cells","Not Significant"
0.000541151573769802,0.914372880103266,0.337,0.189,1,"Eif1b","T cells","Not Significant"
0.000551104079968945,-0.971062306469643,0.521,0.589,1,"Arsb","T cells","Not Significant"
0.000558883047617502,0.819315612545736,0.532,0.423,1,"Cd5","T cells","Not Significant"
0.000560998679907758,0.65013418606909,0.387,0.24,1,"Atg3","T cells","Not Significant"
0.000572181029249565,0.389216002525237,0.824,0.72,1,"Rpl36al","T cells","Not Significant"
0.00057603832291326,1.71674199791229,0.153,0.051,1,"Rgs2","T cells","Not Significant"
0.000577405184979198,-0.898702383252155,0.326,0.451,1,"Cxcr6","T cells","Not Significant"
0.000586955929120715,0.721355271906534,0.479,0.314,1,"Uqcr10","T cells","Not Significant"
0.000600730564913954,0.463845182903354,0.7,0.56,1,"Prr13","T cells","Not Significant"
0.000609205177657172,0.62760896077163,0.508,0.36,1,"Bax","T cells","Not Significant"
0.000615807490747271,0.745967137378507,0.268,0.131,1,"Emc3","T cells","Not Significant"
0.000616032298428071,0.524135922044838,0.566,0.423,1,"Arpc4","T cells","Not Significant"
0.000616151811528802,0.939168213159498,0.279,0.143,1,"Mif4gd","T cells","Not Significant"
0.000617174760600498,0.783700420593902,0.226,0.097,1,"Psmd10","T cells","Not Significant"
0.00062211115014544,0.754172080360197,0.329,0.183,1,"Bbln","T cells","Not Significant"
0.000628524176768405,0.353972505668796,0.326,0.166,1,"Eny2","T cells","Not Significant"
0.00062996545436862,-0.432136568929365,0.689,0.731,1,"Lnpep","T cells","Not Significant"
0.000632109792087664,0.903507106007007,0.155,0.051,1,"Itpa","T cells","Not Significant"
0.000636334574046284,0.661247799388698,0.508,0.366,1,"Glipr2","T cells","Not Significant"
0.000646489343778516,2.04058139736902,0.145,0.046,1,"Ifit1","T cells","Not Significant"
0.000652173066005386,0.911497079556168,0.229,0.103,1,"Mrpl43","T cells","Not Significant"
0.000654360735660691,0.354301521252948,0.658,0.491,1,"Edf1","T cells","Not Significant"
0.000656229689802708,0.774260291773213,0.35,0.206,1,"Hnrnph2","T cells","Not Significant"
0.000661936524856016,-0.82927523769035,0.213,0.343,1,"Gsap","T cells","Not Significant"
0.000673444072890654,0.476064014491051,0.474,0.314,1,"Rnf166","T cells","Not Significant"
0.000675783954064941,0.913385047742358,0.324,0.183,1,"Mrpl21","T cells","Not Significant"
0.000684980223812948,0.274426551021017,0.908,0.817,1,"Rps27","T cells","Not Significant"
0.000685818024563277,0.483832823938753,0.111,0.023,1,"Cdkn2a","T cells","Not Significant"
0.000690437204940651,-1.97948867006914,0.047,0.126,1,"Agl","T cells","Not Significant"
0.000700866783357417,-0.773157840455725,0.282,0.4,1,"Ubash3b","T cells","Not Significant"
0.000707710016287974,0.734742853431304,0.416,0.251,1,"Dynlrb1","T cells","Not Significant"
0.00071045057234545,0.357638353982888,0.845,0.709,1,"H2-Q4","T cells","Not Significant"
0.000716440640026222,-1.13390434057755,0.211,0.326,1,"Gramd1a","T cells","Not Significant"
0.000720506537953264,0.356473174025466,0.418,0.24,1,"Gm57204","T cells","Not Significant"
0.000723970745113341,0.70939359981845,0.334,0.189,1,"Cript","T cells","Not Significant"
0.00072920097856099,0.385435707800147,0.697,0.531,1,"Cox7a2l","T cells","Not Significant"
0.000730452939511156,0.541095092405061,0.574,0.434,1,"Psenen","T cells","Not Significant"
0.000737717499598459,1.02285635423066,0.211,0.091,1,"2300009A05Rik","T cells","Not Significant"
0.000746091241591228,0.299064893646538,0.929,0.817,1,"Rpl12","T cells","Not Significant"
0.000746280078978897,0.555908939596533,0.582,0.446,1,"Cox17","T cells","Not Significant"
0.000751692615866176,0.540392847969962,0.363,0.211,1,"Rexo2","T cells","Not Significant"
0.000752451125051569,0.382152923274057,0.766,0.6,1,"Cox7c","T cells","Not Significant"
0.000758148229358114,0.549172860314165,0.629,0.463,1,"Cst7","T cells","Not Significant"
0.000760337437977112,0.422572923417704,0.595,0.44,1,"Vps28","T cells","Not Significant"
0.00077694093078585,0.840554319520215,0.279,0.143,1,"Prdx3","T cells","Not Significant"
0.000778970186853879,0.577327351791543,0.416,0.257,1,"Ap2s1","T cells","Not Significant"
0.000782003828251087,0.267276721845051,0.929,0.886,1,"Rpl37","T cells","Not Significant"
0.000783779750702493,-0.811045938445198,0.103,0.206,1,"Adamts6","T cells","Not Significant"
0.00078925907801287,0.708101789019903,0.405,0.263,1,"Rnf114","T cells","Not Significant"
0.000790672789259776,0.380278328773995,0.813,0.697,1,"Atp5h","T cells","Not Significant"
0.00079528336512404,1.02504930818162,0.145,0.046,1,"Sema4b","T cells","Not Significant"
0.000806673858907368,-1.57253310747739,0.079,0.171,1,"Gm10874","T cells","Not Significant"
0.000814052209564006,-0.431560533072487,0.913,0.897,1,"Cmss1","T cells","Not Significant"
0.000816056840486491,0.86273842815301,0.242,0.114,1,"A330040F15Rik","T cells","Not Significant"
0.00082674199456074,0.404844910760955,0.305,0.171,1,"Ifih1","T cells","Not Significant"
0.0008284130127748,-0.69508851921842,0.479,0.571,1,"Chd2","T cells","Not Significant"
0.000829499626375771,1.75971922297662,0.116,0.029,1,"Rpl10-ps3","T cells","Not Significant"
0.000841210627429415,-1.02367442559911,0.334,0.463,1,"Cmip","T cells","Not Significant"
0.000843894260909694,0.995419545739547,0.284,0.154,1,"Tnfaip8l2","T cells","Not Significant"
0.000865380796808701,0.499244767254106,0.745,0.64,1,"Txnip","T cells","Not Significant"
0.000869740321157268,-2.19720590621205,0.089,0.183,1,"Lclat1","T cells","Not Significant"
0.000872337648636825,0.740680436049162,0.176,0.069,1,"Ap1s1","T cells","Not Significant"
0.000872475418732679,1.5881163750621,0.182,0.074,1,"Smim26","T cells","Not Significant"
0.00087928613137557,0.711233337502789,0.558,0.451,1,"Ssr4","T cells","Not Significant"
0.00087967965435241,0.688925520366797,0.429,0.28,1,"Eif2s3x","T cells","Not Significant"
0.000905569467715914,0.974510081202717,0.239,0.114,1,"Rrp1b","T cells","Not Significant"
0.000916011795593142,0.549807644143455,0.521,0.366,1,"Tomm22","T cells","Not Significant"
0.000931425426757111,0.411880416060433,0.668,0.491,1,"Eef1d","T cells","Not Significant"
0.000942064924740819,0.592227790765571,0.268,0.143,1,"Gbp6","T cells","Not Significant"
0.000971893199662722,1.15206038886049,0.168,0.063,1,"Cebpzos","T cells","Not Significant"
0.00097343290470779,0.805006898031875,0.324,0.194,1,"Gpr18","T cells","Not Significant"
0.000975272681989331,0.789425590749145,0.292,0.16,1,"Sit1","T cells","Not Significant"
0.000990809621261298,-0.696694310005388,0.355,0.474,1,"Dyrk1a","T cells","Not Significant"
0.00100565551009947,0.270342614560498,0.932,0.84,1,"Rpl38","T cells","Not Significant"
0.00100585721845867,0.756117489953473,0.229,0.103,1,"Ppp1r35","T cells","Not Significant"
0.00100954351036965,-0.602652253337558,0.697,0.749,1,"Stag1","T cells","Not Significant"
0.00101188822268598,-1.80039666536576,0.082,0.171,1,"Usp11","T cells","Not Significant"
0.00101214154115725,1.26202176506239,0.189,0.08,1,"Elovl1","T cells","Not Significant"
0.0010134049294853,-0.632466174157884,0.387,0.514,1,"Cd44","T cells","Not Significant"
0.00101643579379197,0.850687931461117,0.247,0.12,1,"Htatsf1","T cells","Not Significant"
0.00101789590524891,0.37054555417193,0.755,0.583,1,"Tbc1d10c","T cells","Not Significant"
0.00102353940339635,-0.831323714854793,0.292,0.411,1,"Dgkd","T cells","Not Significant"
0.00103348881109884,1.19598998815094,0.305,0.177,1,"Rgs1","T cells","Not Significant"
0.00103374941428124,0.355414758571121,0.834,0.76,1,"Btf3","T cells","Not Significant"
0.00105604066711967,2.2542325532426,0.103,0.023,1,"2310010J17Rik","T cells","Not Significant"
0.00106753237947919,0.662571245873531,0.221,0.103,1,"Stat2","T cells","Not Significant"
0.00107717874596202,0.719364226980702,0.295,0.16,1,"Ube2a","T cells","Not Significant"
0.00107720674927992,0.463983950538301,0.289,0.154,1,"Ddx39a","T cells","Not Significant"
0.00108357695999072,-0.384616849930836,0.158,0.274,1,"Cd74","T cells","Not Significant"
0.00108515035203301,0.689809724201312,0.382,0.234,1,"Pycard","T cells","Not Significant"
