"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.19331192723841e-12,1.52134881516225,0.336,0.126,4.02098387002255e-08,"Fam53b","B cells","Significant"
1.20399445666412e-12,-0.537244622259235,0.015,0.129,4.05697972117541e-08,"Igkv8-30","B cells","Significant"
1.23921574881968e-12,0.878150902440903,0.555,0.305,4.17566138722278e-08,"Cerk","B cells","Significant"
1.28491302860222e-12,0.573550498597957,0.841,0.748,4.32964294117803e-08,"Rpl41","B cells","Significant"
1.36769485827134e-12,0.953677533455333,0.627,0.361,4.60858459443111e-08,"Clec2d","B cells","Significant"
1.40652106032894e-12,0.777622536687059,0.695,0.445,4.73941336488438e-08,"Unc93b1","B cells","Significant"
1.49582854453741e-12,0.909986248185325,0.551,0.303,5.04034386367327e-08,"Eif3k","B cells","Significant"
1.57043279223794e-12,1.08403126672714,0.567,0.325,5.29173033672497e-08,"C1galt1","B cells","Significant"
1.61701695801536e-12,0.648706320956613,0.707,0.459,5.44870034172855e-08,"Rsrp1","B cells","Significant"
1.8080801074699e-12,1.03707493894786,0.433,0.202,6.09250673013056e-08,"D8Ertd738e","B cells","Significant"
1.93775822043711e-12,0.637435983083348,0.675,0.429,6.52947009958489e-08,"Psap","B cells","Significant"
1.98129558365782e-12,0.556002826080935,0.796,0.616,6.67617359869338e-08,"Rps15","B cells","Significant"
2.23077624664098e-12,0.523533401628169,0.825,0.672,7.51682364068145e-08,"Rpl13a","B cells","Significant"
2.26255359114148e-12,1.93985320979851,0.271,0.081,7.62390058071034e-08,"Coq7","B cells","Significant"
2.53352724528583e-12,0.720880909056755,0.664,0.429,8.53697340571513e-08,"Btf3","B cells","Significant"
2.66532728823153e-12,1.24569383522465,0.336,0.129,8.98108683042495e-08,"Mrpl20","B cells","Significant"
2.68167476277594e-12,1.10490731466253,0.414,0.193,9.03617128064982e-08,"Psmb5","B cells","Significant"
2.81551329093129e-12,1.78050552100059,0.277,0.09,9.48715358512206e-08,"Sf3b4","B cells","Significant"
2.85852091969487e-12,1.24932232912749,0.426,0.202,9.63207209100384e-08,"Apobec1","B cells","Significant"
3.06915834126084e-12,1.46816519416414,0.262,0.076,1.03418359467125e-07,"Smim20","B cells","Significant"
3.24298629762776e-12,-1.51855416503372,0.144,0.328,1.09275666284865e-07,"Myo1f","B cells","Significant"
3.25069566623052e-12,1.34978063051172,0.339,0.132,1.09535441169304e-07,"Cd2","B cells","Significant"
3.42305758913408e-12,0.547021014300176,0.86,0.784,1.15343348523462e-07,"Rps24","B cells","Significant"
3.92981536928296e-12,0.923672936707484,0.483,0.249,1.32419058683359e-07,"Polr1d","B cells","Significant"
3.93504967702511e-12,0.917605984993076,0.574,0.336,1.32595433917038e-07,"Gas5","B cells","Significant"
4.12192876086914e-12,2.65488412341885,0.192,0.034,1.38892511526246e-07,"Nmral1","B cells","Significant"
4.35003400099708e-12,-1.19295879340302,0.353,0.538,1.46578745697597e-07,"Sorl1","B cells","Significant"
4.36294033656028e-12,0.634573891490168,0.747,0.535,1.47013637580735e-07,"Rpl5","B cells","Significant"
4.60900839465797e-12,0.617812478968074,0.801,0.661,1.55305146866395e-07,"Rpl37","B cells","Significant"
4.79347195417893e-12,0.839315038867498,0.425,0.188,1.61520830968013e-07,"Ndufb10","B cells","Significant"
4.83197305771207e-12,0.78411695391615,0.551,0.294,1.62818164152666e-07,"Ptp4a3","B cells","Significant"
4.85911995119875e-12,1.06596316497748,0.745,0.577,1.63732905875593e-07,"Hmgb1","B cells","Significant"
5.06197538397208e-12,0.904785575154693,0.558,0.336,1.70568322538323e-07,"Ndufb1","B cells","Significant"
5.65039894607336e-12,1.57809685971011,0.348,0.146,1.90395842886888e-07,"Hspe1","B cells","Significant"
5.70304736039759e-12,1.26332807173177,0.303,0.106,1.92169883855957e-07,"Gclc","B cells","Significant"
5.82481805485265e-12,0.83354355928176,0.526,0.305,1.96273069176315e-07,"Cox5a","B cells","Significant"
6.26923119244224e-12,0.713357582290251,0.622,0.367,2.11248014260534e-07,"Sec11c","B cells","Significant"
6.70251769173313e-12,1.16206916723387,0.363,0.154,2.2584803614064e-07,"Pycard","B cells","Significant"
6.76382610970194e-12,1.05454178708574,0.437,0.207,2.27913884592516e-07,"Map1lc3b","B cells","Significant"
7.0445818766536e-12,-1.14301497031002,0.2,0.398,2.3737423091572e-07,"Anxa1","B cells","Significant"
7.08545177349232e-12,1.2179366638119,0.324,0.118,2.38751382959597e-07,"BC031181","B cells","Significant"
7.35703440056307e-12,-1.72983618053846,0.269,0.448,2.47902631161373e-07,"Syne1","B cells","Significant"
7.50976864982223e-12,0.876936146025909,0.517,0.275,2.5304916442441e-07,"Pnrc1","B cells","Significant"
7.53683235066335e-12,0.534907634167959,0.863,0.796,2.53961102887952e-07,"Rps8","B cells","Significant"
7.64508629805055e-12,0.67021486919199,0.709,0.487,2.57608827899111e-07,"Rpl4","B cells","Significant"
7.68933626642701e-12,0.780913321634365,0.615,0.381,2.59099874833525e-07,"Dok3","B cells","Significant"
8.20764900143775e-12,0.890420525528916,0.438,0.207,2.76564940752446e-07,"Atox1","B cells","Significant"
8.24853004375446e-12,0.659124164817793,0.728,0.546,2.7794246835435e-07,"Gnas","B cells","Significant"
8.8009785951092e-12,0.613286231211119,0.781,0.594,2.96557774740799e-07,"Rps29","B cells","Significant"
9.18340454036897e-12,0.540139349195252,0.872,0.756,3.09443999392273e-07,"Hnrnpa2b1","B cells","Significant"
9.51303225600809e-12,0.586387606354227,0.789,0.65,3.20551134898449e-07,"Rps10","B cells","Significant"
9.88751970131931e-12,1.84193072276664,0.219,0.05,3.33169863855656e-07,"Gm2848","B cells","Significant"
1.0743148598995e-11,0.718183892530981,0.503,0.263,3.62001135191735e-07,"Psmb3","B cells","Significant"
1.18686015617566e-11,-0.651023856473433,0.901,0.885,3.9992439822495e-07,"Mbnl1","B cells","Significant"
1.19570538001253e-11,0.854043640783088,0.517,0.28,4.02904884849024e-07,"Ran","B cells","Significant"
1.23910272610098e-11,1.21872788472718,0.322,0.118,4.17528054586986e-07,"Gramd4","B cells","Significant"
1.24099248405799e-11,0.571331467437595,0.813,0.709,4.18164827428181e-07,"Rps27a","B cells","Significant"
1.29999578452295e-11,0.807274188899124,0.509,0.266,4.38046579552854e-07,"Atp5mpl","B cells","Significant"
1.31529431088534e-11,1.26689778885157,0.342,0.134,4.43201570995923e-07,"Cpm","B cells","Significant"
1.31987894133434e-11,1.35296750671216,0.283,0.095,4.4474640807202e-07,"Gm56906","B cells","Significant"
1.39641793930457e-11,0.602680699895674,0.832,0.725,4.70536988828068e-07,"Rps12","B cells","Significant"
1.55141955908082e-11,0.964160089510845,0.45,0.23,5.22766334627873e-07,"Ppp4c","B cells","Significant"
1.70119717369451e-11,0.540688788717858,0.829,0.683,5.73235399648102e-07,"Rpl13","B cells","Significant"
1.74989077761822e-11,0.868306881715851,0.406,0.185,5.89643196426235e-07,"Snrpd2","B cells","Significant"
1.79013187779157e-11,1.00342400587187,0.397,0.188,6.03202837540646e-07,"Ndufs5","B cells","Significant"
2.00183743556077e-11,2.24842023605609,0.137,0.008,6.74539142286557e-07,"Igkv14-111","B cells","Significant"
2.06852875896463e-11,1.26179988708066,0.317,0.118,6.97011450620721e-07,"Rassf4","B cells","Significant"
2.09789337683253e-11,0.76356749609184,0.565,0.314,7.06906152257491e-07,"Rhoh","B cells","Significant"
2.54140519788785e-11,0.867063871333915,0.51,0.297,8.5635189548029e-07,"Atp5c1","B cells","Significant"
2.57786170996485e-11,-1.76107779600359,0.19,0.361,8.68636281789757e-07,"Atxn1","B cells","Significant"
2.62267092167076e-11,1.06098204504405,0.658,0.459,8.8373519376618e-07,"D17H6S56E-5","B cells","Significant"
2.73612641495097e-11,0.739010855810042,0.567,0.347,9.2196515678188e-07,"Elob","B cells","Significant"
2.87344196680062e-11,0.632306588826393,0.587,0.359,9.68235005133136e-07,"Atp5h","B cells","Significant"
2.9160280533604e-11,0.537625267120172,0.738,0.515,9.8258481286032e-07,"Rps27","B cells","Significant"
2.94203681579843e-11,0.72713891017571,0.616,0.387,9.9134872545144e-07,"Eif5a","B cells","Significant"
2.97075705450712e-11,1.66745723128859,0.243,0.073,1.00102629708672e-06,"Smim15","B cells","Significant"
3.02539818642237e-11,0.881496697618834,0.428,0.213,1.01943817289688e-06,"Taf10","B cells","Significant"
3.14185900932987e-11,0.692965476206484,0.491,0.252,1.05868081178379e-06,"Arpc4","B cells","Significant"
3.40859530197487e-11,1.37613862598215,0.308,0.118,1.14856027295345e-06,"Phf2","B cells","Significant"
3.56446135807615e-11,0.917560209332197,0.372,0.16,1.20108089921734e-06,"Tmem14c","B cells","Significant"
3.73615485872062e-11,1.13089938947475,0.342,0.14,1.2589347411945e-06,"Nsmce4a","B cells","Significant"
3.82581867600145e-11,0.95071114403785,0.497,0.275,1.28914786106545e-06,"Cct2","B cells","Significant"
3.85441186482967e-11,0.83522281473278,0.344,0.137,1.29878262197301e-06,"Mrps33","B cells","Significant"
4.08937510687423e-11,0.954968941078877,0.442,0.227,1.37795583601234e-06,"Psme2","B cells","Significant"
4.17774030768661e-11,0.864146410348605,0.825,0.588,1.40773137407808e-06,"Ebf1","B cells","Significant"
4.18596525720601e-11,0.799305551809696,0.526,0.294,1.41050285306814e-06,"Ndufa3","B cells","Significant"
4.26697619739947e-11,1.02831591675977,0.478,0.272,1.43780029947573e-06,"Atp5md","B cells","Significant"
4.84158105181017e-11,-1.63447939751114,0.087,0.241,1.63141915121795e-06,"Dgkg","B cells","Significant"
5.1444620830843e-11,0.928463314193899,0.411,0.193,1.73347794351608e-06,"Supt4a","B cells","Significant"
5.30899410738937e-11,-1.7343283763676,0.106,0.263,1.78891865442592e-06,"Tbc1d8","B cells","Significant"
5.39518074372844e-11,0.859338509783447,0.51,0.277,1.81796010340673e-06,"Ndufa13","B cells","Significant"
5.50747726160377e-11,0.795058657946797,0.534,0.314,1.85579953807e-06,"Atp5j2","B cells","Significant"
5.55343419826413e-11,-2.4821022008528,0.06,0.196,1.87128518744708e-06,"Csf3r","B cells","Significant"
5.67946328466136e-11,-1.77534214005589,0.123,0.286,1.91375194839949e-06,"Abca13","B cells","Significant"
5.73681299925868e-11,0.743692596964062,0.498,0.277,1.93307650823021e-06,"Gpx4","B cells","Significant"
6.28071551890175e-11,-0.855977552042289,0.656,0.742,2.11634990124914e-06,"Ankrd44","B cells","Significant"
6.30194045727065e-11,1.05360250736346,0.425,0.221,2.12350185648192e-06,"Mdh1","B cells","Significant"
6.36377041770239e-11,0.986706386056526,0.397,0.182,2.144336079949e-06,"Arf6","B cells","Significant"
6.95060453310899e-11,0.538134350234419,0.789,0.622,2.3420757034764e-06,"Rpl37a","B cells","Significant"
7.01986873930104e-11,0.876564154317094,0.579,0.345,2.36541497039488e-06,"Limd2","B cells","Significant"
7.02893644507852e-11,1.53360404382601,0.288,0.104,2.36847042453366e-06,"Spns3","B cells","Significant"
7.27231050254316e-11,0.987126272752815,0.356,0.157,2.45047774693694e-06,"Ndufc1","B cells","Significant"
7.33585022632986e-11,0.537034808337528,0.759,0.563,2.47188809226411e-06,"Rpl24","B cells","Significant"
7.40550167281727e-11,1.27223276474163,0.283,0.101,2.49535784367251e-06,"Hmga1","B cells","Significant"
7.41764905309337e-11,-1.08200955191408,0.634,0.717,2.49945102493034e-06,"Dock10","B cells","Significant"
7.44130309317007e-11,0.736263263810942,0.474,0.249,2.50742149027459e-06,"Tcp1","B cells","Significant"
7.8322221252963e-11,1.26896513885675,0.305,0.112,2.63914556733984e-06,"Rbm38","B cells","Significant"
8.0020755020037e-11,-1.51191843255536,0.421,0.563,2.69637936115517e-06,"Lyst","B cells","Significant"
8.71351858465934e-11,2.16064112057448,0.182,0.036,2.93610722228681e-06,"Slc12a3","B cells","Significant"
9.7948918722848e-11,0.684050311864502,0.521,0.275,3.30048676528509e-06,"H2-Q6","B cells","Significant"
1.00875534389856e-10,0.887702844653201,0.445,0.224,3.39910200680059e-06,"Scand1","B cells","Significant"
1.04627428748108e-10,0.734608046716263,0.438,0.213,3.52552583909624e-06,"Ndufa11","B cells","Significant"
1.06240380520424e-10,1.10433319429451,0.42,0.213,3.5798758620162e-06,"Hmgn1","B cells","Significant"
1.1824910931193e-10,0.889276128555296,0.505,0.289,3.98452198737478e-06,"Ddx24","B cells","Significant"
1.1849482063558e-10,0.995661998999678,0.37,0.165,3.99280147613649e-06,"Dynlrb1","B cells","Significant"
1.22332715958116e-10,1.18152202108486,0.334,0.14,4.12212319692469e-06,"Phf5a","B cells","Significant"
1.30143948301375e-10,0.636754409444183,0.716,0.513,4.38533048196312e-06,"Rpl31","B cells","Significant"
1.32506106681345e-10,0.689553470304557,0.58,0.345,4.46492577073461e-06,"Eif3c","B cells","Significant"
1.34760759075945e-10,1.0922125503895,0.389,0.182,4.54089853782305e-06,"Uqcrfs1","B cells","Significant"
1.36783938365849e-10,0.910480359479399,0.466,0.258,4.60907158717564e-06,"Prelid1","B cells","Significant"
1.43751239684868e-10,1.25335324377837,0.332,0.14,4.84384177242133e-06,"Pnrc2","B cells","Significant"
1.46991985244572e-10,-3.69391649568056,0.021,0.12,4.95304193480111e-06,"Ptges","B cells","Significant"
1.55676075075327e-10,0.897418413477989,0.473,0.246,5.24566102573822e-06,"Dbnl","B cells","Significant"
1.56277403906501e-10,1.72090529843846,0.247,0.078,5.26592340203346e-06,"Usf1","B cells","Significant"
1.56759052129205e-10,0.817468274362857,0.443,0.23,5.2821530205457e-06,"Cox7b","B cells","Significant"
1.57395173845911e-10,0.646914215137337,0.616,0.381,5.30358777791181e-06,"Srsf7","B cells","Significant"
1.59841126086936e-10,0.994067962584637,0.519,0.291,5.38600658462539e-06,"Crip1","B cells","Significant"
1.61274052436788e-10,1.02931234957675,0.402,0.199,5.43429047090999e-06,"Rtraf","B cells","Significant"
1.65128215031842e-10,0.70044703471874,0.55,0.317,5.56416033371295e-06,"Arf1","B cells","Significant"
1.72221236049775e-10,-1.25475697130626,0.101,0.261,5.80316676993321e-06,"Fcnb","B cells","Significant"
1.74567872572585e-10,0.813278650053536,0.507,0.28,5.88223903420582e-06,"Jpt1","B cells","Significant"
1.75425267584755e-10,1.66129723126642,0.276,0.101,5.9111298165359e-06,"Dusp2","B cells","Significant"
1.77490068533452e-10,2.47475968988511,0.139,0.014,5.98070534930321e-06,"Camk2b","B cells","Significant"
1.85251438730224e-10,0.788572169447264,0.625,0.403,6.24223247945364e-06,"Lsp1","B cells","Significant"
1.8868353106239e-10,1.5823263254115,0.229,0.067,6.35788026267828e-06,"Ccdc124","B cells","Significant"
1.91290903928447e-10,0.865629730625627,0.39,0.179,6.44573829877294e-06,"Lmo4","B cells","Significant"
1.9193175481379e-10,-1.83104075675108,0.094,0.241,6.46733241020547e-06,"Aoah","B cells","Significant"
1.93709978707901e-10,0.997423215315005,0.512,0.297,6.52725144254144e-06,"Vim","B cells","Significant"
1.99942390217195e-10,0.644918539743059,0.538,0.311,6.73725878075862e-06,"Psmb8","B cells","Significant"
2.00464118731806e-10,1.25457149234215,0.289,0.106,6.75483894478693e-06,"Polm","B cells","Significant"
2.00868305962925e-10,0.670417080164862,0.601,0.392,6.76845843772671e-06,"Sf3b2","B cells","Significant"
2.22238075327544e-10,0.61460162293619,0.589,0.364,7.48853418623693e-06,"Cox6c","B cells","Significant"
2.25641721637618e-10,1.03485144474393,0.32,0.129,7.60322345230118e-06,"Lamtor5","B cells","Significant"
2.3807548606349e-10,0.892311651281035,0.408,0.193,8.02219157839536e-06,"Pomp","B cells","Significant"
2.38552996771164e-10,0.696234870584325,0.596,0.381,8.03828177920115e-06,"Atp5g3","B cells","Significant"
2.48657810679374e-10,1.01394123656189,0.396,0.19,8.37877358865218e-06,"Syf2","B cells","Significant"
2.50970202944719e-10,1.0240444950481,0.344,0.146,8.45669195842525e-06,"Med28","B cells","Significant"
2.50996491447931e-10,0.806218142284512,0.505,0.28,8.45757777582947e-06,"Fis1","B cells","Significant"
2.53992559749049e-10,-1.51281990482708,0.173,0.342,8.55853329330394e-06,"Mctp1","B cells","Significant"
2.55731934549458e-10,0.9062213619858,0.327,0.132,8.61714326657853e-06,"Bloc1s2","B cells","Significant"
2.69816779168967e-10,2.36946814703719,0.176,0.036,9.09174619087751e-06,"Ift22","B cells","Significant"
2.69877580465591e-10,1.27569354961628,0.325,0.137,9.09379495136855e-06,"Lsm7","B cells","Significant"
2.72414016419574e-10,0.555429961358652,0.781,0.63,9.17926269727395e-06,"Rpl30","B cells","Significant"
2.90739448387059e-10,0.992092827337995,0.43,0.221,9.79675645285034e-06,"Adam19","B cells","Significant"
2.94163866391007e-10,1.06330228036165,0.3,0.118,9.91214564191137e-06,"Mrpl34","B cells","Significant"
3.03180849039678e-10,1.35344090134367,0.32,0.134,1.0215981889241e-05,"Ube2a","B cells","Significant"
3.10999801882938e-10,-1.33015476074707,0.063,0.199,1.04794493242475e-05,"Ifitm6","B cells","Significant"
3.13306218913839e-10,1.25751369582171,0.394,0.199,1.05571663525207e-05,"Rnase6","B cells","Significant"
3.15684026392176e-10,0.68099737451316,0.509,0.289,1.06372889533108e-05,"Snrpe","B cells","Significant"
3.17839922499918e-10,1.33120414245052,0.252,0.084,1.07099340285572e-05,"Ech1","B cells","Significant"
3.30899376819964e-10,-1.07597514374466,0.457,0.605,1.11499854013255e-05,"Cybb","B cells","Significant"
3.34136350190888e-10,0.748566074644295,0.538,0.314,1.12590584560322e-05,"Slc25a5","B cells","Significant"
3.50482996185436e-10,0.889192282397921,0.452,0.235,1.18098750394644e-05,"Stambpl1","B cells","Significant"
3.52591698504786e-10,-0.860555377100574,0.731,0.784,1.18809298728173e-05,"Zbtb20","B cells","Significant"
3.58248635401936e-10,0.4403282399565,0.767,0.56,1.20715460185036e-05,"Ftl1","B cells","Significant"
3.59092337655583e-10,1.11771102473606,0.339,0.148,1.20999754096425e-05,"Phb2","B cells","Significant"
3.66328702545024e-10,0.974806470647042,0.36,0.162,1.23438119609571e-05,"Mrpl18","B cells","Significant"
3.74476353088708e-10,0.661717685761607,0.598,0.367,1.26183551936771e-05,"Cnbp","B cells","Significant"
3.78152576048198e-10,0.358248136949867,0.726,0.529,1.27422292025201e-05,"Myl6","B cells","Significant"
3.828491363027e-10,-1.29138524330813,0.387,0.518,1.29004844968558e-05,"Tank","B cells","Significant"
3.86944920130516e-10,1.43313053765186,0.252,0.087,1.30384960287179e-05,"Snhg1","B cells","Significant"
4.0126055868736e-10,0.595841339150321,0.459,0.235,1.35208757855293e-05,"Arhgdia","B cells","Significant"
4.09864005855416e-10,1.10553270665601,0.298,0.115,1.38107775413041e-05,"Chchd1","B cells","Significant"
4.16268011375299e-10,-1.28253949742139,0.445,0.557,1.40265669113021e-05,"Myo5a","B cells","Significant"
4.29332515674292e-10,0.510655247219903,0.64,0.364,1.44667884481609e-05,"Ifi203","B cells","Significant"
4.51658111226564e-10,-1.77705436611064,0.017,0.112,1.52190717158903e-05,"Ighv1-82","B cells","Significant"
4.66829220450361e-10,0.759210020140903,0.378,0.174,1.57302774122954e-05,"Uqcrc1","B cells","Significant"
4.68904458436941e-10,0.769091203457972,0.363,0.16,1.58002046314912e-05,"Ostc","B cells","Significant"
