"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.69361522914975e-12,-1.74841125694361,0.233,0.404,2.9294005876143e-07,"Atxn1","B cells","Significant"
8.90186771491533e-12,-3.55400479768821,0.038,0.157,2.99957334521787e-07,"Ptges","B cells","Significant"
8.96275592210836e-12,0.589737352737726,0.775,0.586,3.02009023551363e-07,"Rpl7","B cells","Significant"
9.28968876463505e-12,0.761837149060539,0.571,0.347,3.13025352613143e-07,"Cox5b","B cells","Significant"
9.49576826841852e-12,-1.20086122252993,0.328,0.504,3.1996940757263e-07,"Sorl1","B cells","Significant"
9.84989237681559e-12,-1.4105348443783,0.06,0.201,3.31901973529178e-07,"Ifitm6","B cells","Significant"
1.0405829244827e-11,0.388037752852966,0.872,0.805,3.50634822233689e-07,"B2m","B cells","Significant"
1.08898409865492e-11,0.748734981873883,0.558,0.314,3.66944081882763e-07,"Rhoh","B cells","Significant"
1.16496147734032e-11,0.58569841331505,0.783,0.645,3.92545419404594e-07,"Rps3","B cells","Significant"
1.17789463311071e-11,0.863384081900337,0.558,0.342,3.96903375572985e-07,"Cerk","B cells","Significant"
1.30815799966721e-11,-2.57009155763077,0.035,0.154,4.40796919567864e-07,"Ighv1-55","B cells","Significant"
1.4183551697787e-11,0.548694704731984,0.815,0.704,4.77928958008629e-07,"Rps16","B cells","Significant"
1.47272441820691e-11,1.28927664811549,0.357,0.162,4.96249219959e-07,"Sdhaf2","B cells","Significant"
1.52576413284257e-11,0.621615256126997,0.735,0.578,5.14121482202633e-07,"Gnas","B cells","Significant"
1.53500299263681e-11,0.540832202236359,0.873,0.761,5.17234608398899e-07,"Hnrnpa2b1","B cells","Significant"
1.54959416221997e-11,1.33875816340217,0.312,0.126,5.22151248901641e-07,"Cd2","B cells","Significant"
1.56534524405757e-11,0.604493749139337,0.756,0.635,5.2745873343764e-07,"Rpl10","B cells","Significant"
1.62321980643679e-11,0.882124145232634,0.574,0.386,5.46960145976942e-07,"Ube2i","B cells","Significant"
1.66047756317596e-11,0.524050747364581,0.827,0.661,5.5951451968777e-07,"Rplp2","B cells","Significant"
1.75638056852552e-11,1.14433717227462,0.537,0.337,5.91829996370361e-07,"H2az2","B cells","Significant"
1.87619632138214e-11,0.769992827485617,0.616,0.406,6.32203112452925e-07,"Dok3","B cells","Significant"
1.90270242129475e-11,2.16901015355885,0.179,0.036,6.41134607879478e-07,"Slc12a3","B cells","Significant"
1.90583761184844e-11,0.587307862802582,0.75,0.563,6.42191041688451e-07,"Rpl5","B cells","Significant"
1.9221028038397e-11,1.10101591346785,0.563,0.357,6.47671760781824e-07,"C1galt1","B cells","Significant"
2.06523072431951e-11,0.687093109176707,0.521,0.306,6.95900144866702e-07,"Psmb3","B cells","Significant"
2.06936439693242e-11,0.843739553117688,0.536,0.324,6.97293027190349e-07,"Ran","B cells","Significant"
2.14720200539741e-11,0.605291094903897,0.791,0.643,7.23521187738712e-07,"Rpl39","B cells","Significant"
2.14816743601415e-11,0.806800385926399,0.542,0.347,7.23846499239327e-07,"Cox5a","B cells","Significant"
2.26861389739358e-11,0.959814532422882,0.461,0.26,7.64432138865742e-07,"Ppp4c","B cells","Significant"
2.39958698837626e-11,-1.47493093255526,0.138,0.303,8.08564831603264e-07,"Myo1f","B cells","Significant"
2.50518776035764e-11,0.901814864404534,0.577,0.373,8.44148067730111e-07,"Gas5","B cells","Significant"
2.60585954396949e-11,1.00857947176746,0.666,0.481,8.7807043193596e-07,"D17H6S56E-5","B cells","Significant"
2.71776813777559e-11,1.40228682074619,0.298,0.118,9.15779151704864e-07,"Phf2","B cells","Significant"
2.78328456512641e-11,0.600265184975221,0.764,0.602,9.37855567064994e-07,"Rpl36","B cells","Significant"
2.79730963634983e-11,0.565873828391704,0.792,0.65,9.4258145506444e-07,"Rpl18","B cells","Significant"
2.86430028263013e-11,0.512238744498814,0.815,0.666,9.65154623235048e-07,"Rpl35a","B cells","Significant"
2.88053211510828e-11,1.51718449110783,0.374,0.188,9.70624101506887e-07,"Hspe1","B cells","Significant"
2.97231781786013e-11,0.57312790462948,0.683,0.465,1.00155221190615e-06,"Psap","B cells","Significant"
3.07448292933182e-11,0.953027543686821,0.513,0.308,1.03597776786765e-06,"Cct2","B cells","Significant"
3.82932054950006e-11,0.813623169020806,0.455,0.244,1.29032785235954e-06,"Atox1","B cells","Significant"
4.14965731512136e-11,0.741342904318523,0.532,0.308,1.39826852890329e-06,"Atp5mpl","B cells","Significant"
4.45108696893591e-11,0.452770561692142,0.83,0.692,1.49983826505264e-06,"Rpl13a","B cells","Significant"
4.51606630123826e-11,0.820448295211591,0.528,0.319,1.52173370086525e-06,"Fis1","B cells","Significant"
4.62684123561737e-11,1.72615688051448,0.287,0.118,1.55906042275363e-06,"Sf3b4","B cells","Significant"
4.64425672300417e-11,0.541220465281076,0.765,0.638,1.56492874538349e-06,"Rpl34","B cells","Significant"
4.7017733600747e-11,0.531985691582471,0.794,0.586,1.58430955141077e-06,"Rps6","B cells","Significant"
5.01117041602247e-11,2.5319080944932,0.16,0.028,1.68856398338293e-06,"Camk2b","B cells","Significant"
5.25514319866882e-11,0.794978728380511,0.531,0.314,1.77077305222345e-06,"Pnrc1","B cells","Significant"
5.31898627194469e-11,0.560783844395585,0.818,0.758,1.79228561419448e-06,"Tpt1","B cells","Significant"
5.412162107967e-11,0.54528948961533,0.811,0.692,1.82368214390056e-06,"Rplp1","B cells","Significant"
6.0727867022758e-11,1.25498633656747,0.315,0.129,2.04628620719885e-06,"Cpm","B cells","Significant"
6.08188444629139e-11,0.708383183408107,0.631,0.427,2.04935178302235e-06,"Eif5a","B cells","Significant"
6.1174984166604e-11,0.840418795966692,0.574,0.383,2.06135226647789e-06,"Ndufb1","B cells","Significant"
6.3143769294344e-11,0.725662810326548,0.523,0.324,2.12769245014221e-06,"Gpx4","B cells","Significant"
6.52359722844236e-11,0.719635789728864,0.445,0.237,2.19819132209594e-06,"Ndufb10","B cells","Significant"
6.6954584308757e-11,1.01407548217378,0.372,0.175,2.25610167286788e-06,"Med28","B cells","Significant"
6.86024321311857e-11,0.814160172309845,0.529,0.334,2.31162755309243e-06,"Atp5c1","B cells","Significant"
6.96468570047853e-11,-1.29791763413036,0.208,0.383,2.34682049363324e-06,"Chd7","B cells","Significant"
7.03426902101206e-11,1.9453237918933,0.252,0.09,2.37026728932022e-06,"Coq7","B cells","Significant"
7.36263254266996e-11,-1.76150541795829,0.017,0.113,2.48091266157807e-06,"Ighv1-82","B cells","Significant"
7.43963966719214e-11,0.995976257284457,0.429,0.234,2.50686098225706e-06,"Rtraf","B cells","Significant"
7.78313851458192e-11,0.833237439067831,0.452,0.254,2.62260635387352e-06,"Taf10","B cells","Significant"
7.93129505512411e-11,0.558293329860764,0.783,0.62,2.67252918177462e-06,"Rps29","B cells","Significant"
8.13527000604375e-11,0.879386407637657,0.571,0.357,2.7412605812365e-06,"Limd2","B cells","Significant"
8.27891860243365e-11,1.91951288240326,0.374,0.185,2.78966441227604e-06,"Iglc1","B cells","Significant"
8.34720987683182e-11,0.993878338962665,0.433,0.242,2.81267584009725e-06,"Psmb5","B cells","Significant"
8.6810532558236e-11,1.55815346609358,0.201,0.051,2.92516770508232e-06,"Gm49980","B cells","Significant"
9.35859754820059e-11,0.583011680731473,0.599,0.391,3.15347302984167e-06,"Atp5h","B cells","Significant"
9.36124091238251e-11,0.518246859851402,0.815,0.699,3.15436373783641e-06,"Rpl17","B cells","Significant"
9.40983148002776e-11,0.810184473984568,0.548,0.329,3.17073681551016e-06,"Cox7a2","B cells","Significant"
9.77307238148485e-11,0.466341297135935,0.864,0.799,3.29313446966514e-06,"Rps24","B cells","Significant"
9.83934386483949e-11,2.51038471252638,0.201,0.057,3.31546530869631e-06,"Nmral1","B cells","Significant"
9.98403265759788e-11,1.23547651545509,0.292,0.118,3.36421964430418e-06,"Gclc","B cells","Significant"
1.00719959906976e-10,-2.40010169351187,0.057,0.183,3.39385976902545e-06,"Csf3r","B cells","Significant"
1.09708319410779e-10,-1.36301709396998,0.239,0.409,3.69673153086562e-06,"Neat1","B cells","Significant"
1.23419891488988e-10,0.474871384218932,0.8,0.64,4.15875666361295e-06,"Rps15","B cells","Significant"
1.24310310894747e-10,0.674269339735631,0.586,0.393,4.18876023590941e-06,"Elob","B cells","Significant"
1.24442887013261e-10,1.22714209454977,0.42,0.231,4.19322752079885e-06,"Apobec1","B cells","Significant"
1.36230444295968e-10,0.92528355548872,0.483,0.278,4.59042105099695e-06,"Dbnl","B cells","Significant"
1.38481769890554e-10,1.0169447301629,0.499,0.296,4.6662817182321e-06,"Vim","B cells","Significant"
1.3956769920742e-10,0.946633524767109,0.504,0.316,4.70287319249321e-06,"Atp5md","B cells","Significant"
1.47211022770934e-10,0.567410319316832,0.758,0.566,4.9604226232894e-06,"Rpl22","B cells","Significant"
1.52140298667249e-10,1.15908527563598,0.358,0.18,5.12651950389163e-06,"Mrpl20","B cells","Significant"
1.534868772052e-10,0.904817034688524,0.458,0.257,5.1718938143064e-06,"Map1lc3b","B cells","Significant"
1.56099405962095e-10,0.776951707157267,0.426,0.229,5.25992558329877e-06,"Snrpd2","B cells","Significant"
1.6507449531286e-10,0.617079739034758,0.662,0.468,5.56235019406213e-06,"Arpc3","B cells","Significant"
1.7553443992885e-10,-0.850170267588268,0.742,0.799,5.91480848784252e-06,"Zbtb20","B cells","Significant"
1.87619797698532e-10,-1.6236784913629,0.106,0.252,6.32203670324974e-06,"Tbc1d8","B cells","Significant"
1.98807712013722e-10,0.694822566836914,0.547,0.35,6.69902466401436e-06,"Ubc","B cells","Significant"
2.04764390144052e-10,0.485135657543923,0.742,0.55,6.89974089029396e-06,"Rps27","B cells","Significant"
2.26484128999782e-10,2.11358724840778,0.198,0.054,7.63160921077665e-06,"Zfpm1","B cells","Significant"
2.36258526966007e-10,0.971686156813972,0.453,0.27,7.96096732464656e-06,"Mdh1","B cells","Significant"
2.43518005573279e-10,0.724849315096263,0.553,0.36,8.20558271579722e-06,"Atp5j2","B cells","Significant"
2.53130726067649e-10,1.08052165810464,0.38,0.198,8.52949294557549e-06,"Pycard","B cells","Significant"
2.55726548007015e-10,-1.7035297515698,0.117,0.265,8.61696176164437e-06,"Abca13","B cells","Significant"
2.66288903204764e-10,0.671850017580479,0.493,0.288,8.97287088238772e-06,"Arpc4","B cells","Significant"
2.76848815109362e-10,1.14522148962672,0.284,0.108,9.32869767392505e-06,"Rbm38","B cells","Significant"
2.89585979687875e-10,0.506561416698198,0.797,0.671,9.75788917156263e-06,"Rps10","B cells","Significant"
3.17630590484681e-10,1.2515770333859,0.418,0.237,1.07028803769718e-05,"Rnase6","B cells","Significant"
3.252831297619e-10,1.56975170774482,0.25,0.095,1.0960740340457e-05,"Smim15","B cells","Significant"
3.27888975053068e-10,0.739641095193382,0.441,0.221,1.10485469033882e-05,"Snn","B cells","Significant"
3.4398374864968e-10,0.64167671740146,0.612,0.404,1.15908763944996e-05,"Cnbp","B cells","Significant"
3.49037239427971e-10,0.703362994836803,0.545,0.339,1.17611588197649e-05,"Ndufa3","B cells","Significant"
3.52758135160831e-10,-1.42650078860377,0.423,0.558,1.18865381223794e-05,"Lyst","B cells","Significant"
3.54114065729979e-10,1.1919906994479,0.314,0.141,1.19322275588374e-05,"Polr2j","B cells","Significant"
3.5454519290827e-10,0.692569118712223,0.609,0.373,1.19467548202371e-05,"Mtss1","B cells","Significant"
3.85831492770818e-10,1.30832865090456,0.273,0.111,1.30009779804055e-05,"Gm56906","B cells","Significant"
3.89365468374528e-10,0.538301597233029,0.8,0.681,1.31200588223481e-05,"Rpl37","B cells","Significant"
3.92638036511555e-10,0.649772570102713,0.694,0.473,1.32303312782934e-05,"Eef1b2","B cells","Significant"
3.96120347814856e-10,2.50916372729986,0.157,0.031,1.33476712399694e-05,"Uchl1","B cells","Significant"
4.01353962001998e-10,-1.65531247609942,0.269,0.424,1.35240231036193e-05,"Syne1","B cells","Significant"
4.03098535439564e-10,0.739776245885243,0.583,0.383,1.35828082501715e-05,"Tcea1","B cells","Significant"
4.0662317424827e-10,-1.50972503060997,0.166,0.324,1.37015744794697e-05,"Mctp1","B cells","Significant"
4.12144152433782e-10,1.05342486110275,0.433,0.244,1.38876093604087e-05,"Hmgn1","B cells","Significant"
4.32832352851021e-10,1.06584366010362,0.41,0.224,1.4584718961668e-05,"Uqcrfs1","B cells","Significant"
4.7220746727206e-10,1.13316999289768,0.358,0.18,1.59115028171993e-05,"Phf5a","B cells","Significant"
4.86719022743854e-10,0.67969837885558,0.525,0.326,1.64004841903769e-05,"Snrpe","B cells","Significant"
4.95752107283899e-10,0.574082729376122,0.602,0.406,1.67048630070383e-05,"Cox6c","B cells","Significant"
5.00535660000105e-10,0.646335632455098,0.639,0.437,1.68660495993635e-05,"Srsf3","B cells","Significant"
5.06870290885112e-10,0.780083493127838,0.523,0.321,1.70795013216647e-05,"Jpt1","B cells","Significant"
5.12075341233696e-10,0.639999763121992,0.593,0.388,1.72548906982106e-05,"Eif3c","B cells","Significant"
5.34431227537245e-10,0.541885144062276,0.835,0.743,1.8008194643095e-05,"Rps12","B cells","Significant"
5.57273810235939e-10,0.507692337658057,0.789,0.65,1.87778983097102e-05,"Rpl30","B cells","Significant"
5.726595412142e-10,0.643240047719733,0.569,0.362,1.92963359007537e-05,"Arf1","B cells","Significant"
6.02526158387555e-10,1.0747167306033,0.357,0.18,2.0302721433027e-05,"Nsmce4a","B cells","Significant"
6.02962763608017e-10,1.62975519110667,0.258,0.1,2.03174332825357e-05,"Dusp2","B cells","Significant"
6.13661881458586e-10,0.817021665472092,0.471,0.275,2.06779507576285e-05,"Scand1","B cells","Significant"
6.20509374734399e-10,0.862018104502295,0.428,0.234,2.09086838910503e-05,"Pomp","B cells","Significant"
6.39505370999846e-10,0.532535105575205,0.737,0.532,2.15487729812108e-05,"Eif4g2","B cells","Significant"
6.45236191118511e-10,0.94502239200993,0.409,0.221,2.17418786959294e-05,"Arf6","B cells","Significant"
6.47594527833926e-10,0.833733709422008,0.791,0.604,2.1821345209892e-05,"Ebf1","B cells","Significant"
6.54645884161456e-10,0.647405243198399,0.609,0.424,2.20589477127044e-05,"Sf3b2","B cells","Significant"
6.65482504785038e-10,-1.38734466216527,0.108,0.252,2.24240984812366e-05,"Ica1","B cells","Significant"
6.70230063609082e-10,0.759631375166396,0.623,0.424,2.25840722233716e-05,"Lsp1","B cells","Significant"
7.05767809668881e-10,0.566404225606987,0.452,0.237,2.37815521146026e-05,"Arhgap24","B cells","Significant"
7.20054389701321e-10,1.00911584937171,0.412,0.226,2.42629527153757e-05,"Syf2","B cells","Significant"
7.41807254628436e-10,0.822631287031092,0.472,0.28,2.49959372519598e-05,"Psme2","B cells","Significant"
7.4536980605457e-10,0.665873920733849,0.461,0.26,2.51159809848148e-05,"Ndufa11","B cells","Significant"
7.50875050732518e-10,0.952337913388718,0.423,0.239,2.53014857094829e-05,"Snu13","B cells","Significant"
7.93784080041887e-10,0.977716803706346,0.404,0.213,2.67473483610914e-05,"Adam19","B cells","Significant"
8.18204617974134e-10,0.993124149005624,0.528,0.326,2.75702228072564e-05,"Crip1","B cells","Significant"
8.63840131198418e-10,8.86561429337095,0.163,0.039,2.91079570608619e-05,"Igkv19-93","B cells","Significant"
8.74486651382598e-10,0.887549094355573,0.444,0.247,2.9466702204988e-05,"Stambpl1","B cells","Significant"
9.2498812696867e-10,0.47374752062504,0.62,0.37,3.11683999263363e-05,"Ifi203","B cells","Significant"
9.3056100377027e-10,0.565284732998824,0.719,0.522,3.1356183583043e-05,"Rpl4","B cells","Significant"
9.32952235045654e-10,1.07469917817041,0.328,0.157,3.14367585120984e-05,"Idh3g","B cells","Significant"
9.50956009045717e-10,0.673300761094249,0.52,0.311,3.20434136808045e-05,"H2-Q6","B cells","Significant"
9.91136116887581e-10,-1.50100668045733,0.113,0.257,3.33973225946439e-05,"Cask","B cells","Significant"
9.92058906470195e-10,1.05244550802479,0.344,0.167,3.34284169124197e-05,"BC031181","B cells","Significant"
9.93783599548587e-10,0.79083847409879,0.361,0.183,3.34865321703892e-05,"Mrps33","B cells","Significant"
1.03162061216398e-09,0.983365203878067,0.464,0.275,3.47614881474775e-05,"Brd2","B cells","Significant"
1.07065266373929e-09,0.769743686131993,0.54,0.347,3.6076712157359e-05,"Dazap2","B cells","Significant"
1.07954452375006e-09,0.838047413046135,0.426,0.239,3.63763322722822e-05,"Supt4a","B cells","Significant"
1.09064411032572e-09,0.760047065758998,0.599,0.419,3.67503439415356e-05,"Set","B cells","Significant"
1.10453913530513e-09,0.66843963067072,0.482,0.288,3.72185507032416e-05,"Tcp1","B cells","Significant"
1.12315984092833e-09,1.33864487491199,0.338,0.17,3.78459939999209e-05,"Lsm7","B cells","Significant"
1.2190392385311e-09,-0.63914503942126,0.905,0.892,4.10767461815439e-05,"Mbnl1","B cells","Significant"
1.23883547922083e-09,0.673874707927312,0.542,0.342,4.17438003078252e-05,"Ppp1cc","B cells","Significant"
1.25823058247908e-09,-1.21580721079128,0.1,0.242,4.23973377072152e-05,"Fcnb","B cells","Significant"
1.26545758980586e-09,0.342042794649988,0.731,0.558,4.26408589460982e-05,"Myl6","B cells","Significant"
1.29237070508469e-09,0.899116407632087,0.471,0.285,4.35477232785339e-05,"Snrpf","B cells","Significant"
1.29572634043821e-09,-0.864546311591658,0.599,0.722,4.36607947674058e-05,"Macf1","B cells","Significant"
1.32264955856979e-09,0.414349211507445,0.773,0.591,4.45679995255676e-05,"Ftl1","B cells","Significant"
1.36814732793297e-09,0.457403400171318,0.83,0.707,4.61010923620293e-05,"Rpl13","B cells","Significant"
1.46942095882691e-09,0.884632337352943,0.374,0.193,4.95136086286315e-05,"Lmo4","B cells","Significant"
1.49360231938059e-09,-0.781831570000377,0.707,0.774,5.03284237538483e-05,"Tnrc6b","B cells","Significant"
1.51237246955735e-09,0.556957536487257,0.713,0.501,5.09609027342045e-05,"Rps17","B cells","Significant"
1.52624354467552e-09,0.49075992753238,0.721,0.517,5.14283024813864e-05,"Tax1bp1","B cells","Significant"
1.52876215276795e-09,-2.19877642255388,0.059,0.175,5.15131694996687e-05,"Atp10a","B cells","Significant"
1.5923435665435e-09,0.491418311580001,0.815,0.722,5.36556088182497e-05,"Rps27a","B cells","Significant"
1.60765625512755e-09,0.418420034996929,0.846,0.763,5.4171585172778e-05,"Rpl41","B cells","Significant"
1.66699174551156e-09,0.889365066746419,0.38,0.201,5.61709538567574e-05,"Dynlrb1","B cells","Significant"
1.68490885998889e-09,0.910231687895245,0.235,0.082,5.67746889461857e-05,"Gngt2","B cells","Significant"
1.71131816167485e-09,0.441525185120081,0.865,0.81,5.76645767757958e-05,"Rps8","B cells","Significant"
1.74725266607504e-09,0.598454592334547,0.616,0.416,5.88754258360645e-05,"Srsf7","B cells","Significant"
1.7896206385698e-09,0.543662420484943,0.482,0.283,6.0303057037248e-05,"Arhgdia","B cells","Significant"
1.81405377422935e-09,0.562740328140424,0.727,0.545,6.11263559764323e-05,"Rpl31","B cells","Significant"
1.82215974398093e-09,1.41663289522215,0.201,0.062,6.13994947331813e-05,"Pdlim1","B cells","Significant"
1.83631334295268e-09,0.6935041897011,0.553,0.357,6.18764144041334e-05,"Slc25a5","B cells","Significant"
