"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000474292926180998,1.57395784862007,0.237,0.063,1,"Apoc1","Macrophages","Not Significant"
0.000476286462684395,1.16678747483214,0.237,0.063,1,"Pde7a","Macrophages","Not Significant"
0.000486508630254262,1.11251673802154,0.247,0.074,1,"Lamtor5","Macrophages","Not Significant"
0.000493782023544838,2.41087242402199,0.18,0.032,1,"Dhx58","Macrophages","Not Significant"
0.000496336635700589,-3.58979310698532,0.031,0.137,1,"Fcnb","Macrophages","Not Significant"
0.000503152523465438,1.82538070999666,0.376,0.179,1,"Snx29","Macrophages","Not Significant"
0.000508032064342286,2.35625821420132,0.32,0.126,1,"Ctsl","Macrophages","Not Significant"
0.000516728599819731,1.4922916034779,0.371,0.168,1,"Mrtfa","Macrophages","Not Significant"
0.00052020454211092,1.65410485990623,0.381,0.179,1,"Tle4","Macrophages","Not Significant"
0.000522154120011123,1.40429050403368,0.314,0.126,1,"Snx30","Macrophages","Not Significant"
0.000544585667379666,0.573782190729633,0.701,0.432,1,"Rap1b","Macrophages","Not Significant"
0.000545891447776282,1.05065417774662,0.5,0.284,1,"Clec4a1","Macrophages","Not Significant"
0.000552146030943178,1.37676401775059,0.304,0.116,1,"Ap1s2","Macrophages","Not Significant"
0.000555717256082143,3.54751118279721,0.139,0.011,1,"Creb5","Macrophages","Not Significant"
0.000568571823940959,0.895866888034515,0.376,0.158,1,"Cd38","Macrophages","Not Significant"
0.000571363931942273,1.22473225560693,0.273,0.095,1,"Cttnbp2nl","Macrophages","Not Significant"
0.00057916682601983,-1.58742369435467,0.108,0.263,1,"Hbb-bt","Macrophages","Not Significant"
0.000583673222993266,1.21791027064126,0.438,0.232,1,"Cmip","Macrophages","Not Significant"
0.000584120990839456,1.74281437776201,0.33,0.137,1,"Plin2","Macrophages","Not Significant"
0.000586214330884083,3.00712651319963,0.191,0.042,1,"Atp6v0a2","Macrophages","Not Significant"
0.000594996227081081,1.08402907933919,0.397,0.179,1,"Gm21188","Macrophages","Not Significant"
0.000604472622294306,1.00219395014863,0.454,0.232,1,"Evl","Macrophages","Not Significant"
0.000608391685929586,1.03348205117021,0.443,0.221,1,"Ppm1h","Macrophages","Not Significant"
0.000610131970990446,2.18880246657555,0.211,0.053,1,"Clec4n","Macrophages","Not Significant"
0.000620453533170728,0.854863515402584,0.335,0.126,1,"Rasa4","Macrophages","Not Significant"
0.000629000122918763,1.85018319344221,0.196,0.042,1,"Dennd4b","Macrophages","Not Significant"
0.000629831028521877,1.33105985445212,0.299,0.116,1,"Ggta1","Macrophages","Not Significant"
0.000630702299900082,0.52658996536237,0.588,0.337,1,"Lgmn","Macrophages","Not Significant"
0.000631712982091865,3.92698269322683,0.155,0.021,1,"Mocs2","Macrophages","Not Significant"
0.000638713751105153,0.976780666729825,0.515,0.295,1,"Rab7","Macrophages","Not Significant"
0.000640056330806373,0.985629576479772,0.428,0.2,1,"Dock4","Macrophages","Not Significant"
0.000664774997205699,4.86606072984638,0.113,0,1,"Smyd4","Macrophages","Not Significant"
0.000665168425299105,1.64953329727255,0.268,0.095,1,"Ikbke","Macrophages","Not Significant"
0.000668317296899001,1.00400273350842,0.304,0.116,1,"Ubr4","Macrophages","Not Significant"
0.000675637735167284,1.38744088343703,0.335,0.147,1,"Birc3","Macrophages","Not Significant"
0.00068538667554343,-2.20865970817001,0.062,0.189,1,"Alas2","Macrophages","Not Significant"
0.000687328895160656,1.33942945986998,0.33,0.137,1,"Cebpb","Macrophages","Not Significant"
0.000697082713458043,4.3808311319967,0.134,0.011,1,"Ralgds","Macrophages","Not Significant"
0.000698014660650493,1.61646603785076,0.242,0.074,1,"Fbxl5","Macrophages","Not Significant"
0.000700399455742159,1.21090713663439,0.211,0.053,1,"Fam98b","Macrophages","Not Significant"
0.000700435487045459,0.92531124349621,0.366,0.158,1,"Ifi30","Macrophages","Not Significant"
0.000701412005190799,0.892879041865619,0.485,0.263,1,"Ankrd17","Macrophages","Not Significant"
0.000702740938019699,1.85615907784621,0.227,0.063,1,"Parvb","Macrophages","Not Significant"
0.000726883990330315,1.40875416761948,0.392,0.2,1,"Nod1","Macrophages","Not Significant"
0.000727889907303169,4.19212700323714,0.134,0.011,1,"Cpne8","Macrophages","Not Significant"
0.000741651829883285,2.02531454091988,0.191,0.042,1,"Acaa1a","Macrophages","Not Significant"
0.000753977254150931,0.877937863689974,0.232,0.063,1,"Pdss2","Macrophages","Not Significant"
0.000774591384368715,1.75525955426512,0.304,0.126,1,"Tlr8","Macrophages","Not Significant"
0.000779827808320187,2.81679452431334,0.155,0.021,1,"Vps37b","Macrophages","Not Significant"
0.000800831702366782,2.66779645397358,0.17,0.032,1,"Cfb","Macrophages","Not Significant"
0.000803834646474955,1.94668455595849,0.263,0.095,1,"Tns1","Macrophages","Not Significant"
0.000831511723523629,0.645123942903011,0.325,0.126,1,"Rab3il1","Macrophages","Not Significant"
0.000838062895460727,1.58287158627632,0.206,0.053,1,"Alkbh5","Macrophages","Not Significant"
0.000843341926875701,0.93320655035613,0.5,0.295,1,"Cstb","Macrophages","Not Significant"
0.000843417175875631,0.828323661404674,0.582,0.347,1,"Skap2","Macrophages","Not Significant"
0.000850127998122082,0.810247656122899,0.418,0.2,1,"Atp6v1g1","Macrophages","Not Significant"
0.000852124123192837,1.57650923392317,0.222,0.063,1,"C130026I21Rik","Macrophages","Not Significant"
0.000859124675538549,0.76511298238357,0.381,0.168,1,"Cd302","Macrophages","Not Significant"
0.000866964468294135,0.943478784976499,0.603,0.4,1,"Atp6v0c","Macrophages","Not Significant"
0.000873728602824243,3.31120693084684,0.186,0.042,1,"Ttc28","Macrophages","Not Significant"
0.000883528462533571,0.710622671946559,0.567,0.337,1,"Ostf1","Macrophages","Not Significant"
0.000886656541600682,0.813203011431506,0.448,0.232,1,"Tcf25","Macrophages","Not Significant"
0.0008940107893553,0.680096193732238,0.443,0.232,1,"Chmp4b","Macrophages","Not Significant"
0.000900967504854526,1.03777132485397,0.412,0.2,1,"Nampt","Macrophages","Not Significant"
0.00090183244202518,6.45660765875762,0.108,0,1,"Adra1a","Macrophages","Not Significant"
0.000907785212533468,0.71959536554484,0.505,0.274,1,"Arf1","Macrophages","Not Significant"
0.00091917249902551,1.93994678413872,0.242,0.084,1,"C4b","Macrophages","Not Significant"
0.000928759473681102,-2.8726506803156,0.067,0.189,1,"Slc4a1","Macrophages","Not Significant"
0.000930150419027317,2.63852991550012,0.186,0.042,1,"Alg13","Macrophages","Not Significant"
0.000930579021985828,2.5783564777483,0.17,0.032,1,"4930599N23Rik","Macrophages","Not Significant"
0.000936627400989511,0.982568924353766,0.402,0.2,1,"Shtn1","Macrophages","Not Significant"
0.000946880312360664,2.14754406356935,0.186,0.042,1,"Rrp7a","Macrophages","Not Significant"
0.000946880312360664,2.66429571320778,0.186,0.042,1,"Tfe3","Macrophages","Not Significant"
0.000955913653351564,1.73418013608027,0.222,0.063,1,"Sirpb1b","Macrophages","Not Significant"
0.000973025329835619,4.79777535832372,0.129,0.011,1,"Tspan7","Macrophages","Not Significant"
0.000985538259928102,0.757348346505004,0.5,0.253,1,"Spop","Macrophages","Not Significant"
0.000988033020914849,1.30987296610463,0.278,0.105,1,"Zfp385a","Macrophages","Not Significant"
0.000997588991196864,1.1766382139794,0.34,0.158,1,"Aatf","Macrophages","Not Significant"
0.000999303618335813,0.868879309237963,0.485,0.253,1,"Cd300a","Macrophages","Not Significant"
0.001002223424545,0.688964116682219,0.474,0.263,1,"Ctsh","Macrophages","Not Significant"
0.0010168503577069,1.33949641436824,0.284,0.105,1,"Lrch3","Macrophages","Not Significant"
0.00103130848899512,1.50134980784387,0.376,0.189,1,"Adam17","Macrophages","Not Significant"
0.00103209139112134,2.73285902866368,0.216,0.063,1,"Dctn5","Macrophages","Not Significant"
0.00104624124050761,2.32288068302943,0.149,0.021,1,"Dock3","Macrophages","Not Significant"
0.00104914212309828,1.21667326000941,0.216,0.063,1,"2210408F21Rik","Macrophages","Not Significant"
0.00105501708368126,0.769613669048823,0.268,0.095,1,"Aldh3b1","Macrophages","Not Significant"
0.0010624877789961,1.58298178003247,0.438,0.263,1,"Mitf","Macrophages","Not Significant"
0.00106255185459183,1.4664066199792,0.206,0.053,1,"A4galt","Macrophages","Not Significant"
0.00107558127260822,-1.78748167564021,0.103,0.242,1,"Wfdc21","Macrophages","Not Significant"
0.00108341676786181,1.74841609592952,0.284,0.116,1,"Siglec1","Macrophages","Not Significant"
0.00109009991605095,0.755238080179197,0.577,0.347,1,"Cfp","Macrophages","Not Significant"
0.001107155428662,0.865482354448529,0.459,0.242,1,"Trim30a","Macrophages","Not Significant"
0.0011112729722895,1.03098924875923,0.402,0.189,1,"Rhoq","Macrophages","Not Significant"
0.00111998439620221,1.64875191274659,0.216,0.063,1,"Irak3","Macrophages","Not Significant"
0.0011301489050051,1.52292193885793,0.129,0.011,1,"Mid1","Macrophages","Not Significant"
0.00113864486718014,0.990328505041811,0.552,0.337,1,"Elmo1","Macrophages","Not Significant"
0.00114577286741537,0.903065808256139,0.206,0.053,1,"Zbp1","Macrophages","Not Significant"
0.00116972168533304,0.620288094555648,0.696,0.474,1,"C1qb","Macrophages","Not Significant"
0.001179031545421,1.63557936626324,0.34,0.158,1,"Atad2b","Macrophages","Not Significant"
0.00118484222414069,4.07243317086081,0.144,0.021,1,"Tor1a","Macrophages","Not Significant"
0.00119221547881192,1.01460371848406,0.304,0.126,1,"Tmem51","Macrophages","Not Significant"
0.00119667123802372,1.9669440632753,0.201,0.053,1,"Xpnpep1","Macrophages","Not Significant"
0.00121696428406769,2.30061026614074,0.196,0.053,1,"Ppard","Macrophages","Not Significant"
0.00121714610141659,0.712207889799763,0.381,0.189,1,"Elf2","Macrophages","Not Significant"
0.00121930435808705,0.710782424179853,0.407,0.2,1,"Tcirg1","Macrophages","Not Significant"
0.00122208903466433,4.40112982682596,0.103,0,1,"Zdhhc2","Macrophages","Not Significant"
0.00122749404546575,1.60729519373947,0.32,0.147,1,"Plcl1","Macrophages","Not Significant"
0.00122772770998052,0.861144102617836,0.49,0.263,1,"Hpcal1","Macrophages","Not Significant"
0.00122822705040481,0.327162417457876,0.371,0.158,1,"Vamp5","Macrophages","Not Significant"
0.00123088383735444,-2.08624744691369,0.247,0.389,1,"Hba-a1","Macrophages","Not Significant"
0.00124878885139229,1.63121836523741,0.232,0.074,1,"Dctn4","Macrophages","Not Significant"
0.00126097553869506,3.21032733297184,0.206,0.063,1,"Plpp3","Macrophages","Not Significant"
0.00126664092552798,-1.9618678213072,0.046,0.158,1,"Abcb4","Macrophages","Not Significant"
0.00126905982977898,1.45164601429541,0.304,0.126,1,"Map4","Macrophages","Not Significant"
0.0012786276771141,0.82725491609087,0.521,0.316,1,"Fmnl2","Macrophages","Not Significant"
0.00129638453145054,2.86045923172408,0.165,0.032,1,"Fbxo4","Macrophages","Not Significant"
0.00130178903906611,0.883752003213243,0.531,0.337,1,"Slc8a1","Macrophages","Not Significant"
0.00130897296170851,0.923247762165798,0.464,0.263,1,"Exoc4","Macrophages","Not Significant"
0.00130905455111669,0.611945346560282,0.299,0.116,1,"P2rx7","Macrophages","Not Significant"
0.00131188011527315,1.19603090935226,0.294,0.116,1,"Cd300lf","Macrophages","Not Significant"
0.00131696929481575,1.02004552821249,0.474,0.295,1,"Cd84","Macrophages","Not Significant"
0.00131895116297192,2.02584170450745,0.314,0.147,1,"Nt5c2","Macrophages","Not Significant"
0.00133444348643827,0.332981772208544,0.335,0.137,1,"Rab31","Macrophages","Not Significant"
0.00133959763357126,1.75696806851372,0.232,0.074,1,"Pi4k2a","Macrophages","Not Significant"
0.00134230320025919,1.59141247709974,0.284,0.116,1,"Glis3","Macrophages","Not Significant"
0.00134256242628592,0.776420417989848,0.515,0.284,1,"Etv6","Macrophages","Not Significant"
0.00136971023508721,1.69239402942413,0.294,0.126,1,"Cdk14","Macrophages","Not Significant"
0.00137071250636776,1.59980879180506,0.273,0.105,1,"Ust","Macrophages","Not Significant"
0.00137119600716927,1.18943561465745,0.232,0.074,1,"Zmym2","Macrophages","Not Significant"
0.00137573052105625,0.99555559785466,0.366,0.179,1,"Vps54","Macrophages","Not Significant"
0.00138324185281555,0.65583009090341,0.345,0.158,1,"Por","Macrophages","Not Significant"
0.00139621752817866,1.6696130464884,0.371,0.2,1,"Mgll","Macrophages","Not Significant"
0.00140065460787283,0.835931556342236,0.469,0.253,1,"Cpq","Macrophages","Not Significant"
0.0014344920049091,2.33341335413281,0.237,0.084,1,"P2ry14","Macrophages","Not Significant"
0.00143751005043358,0.986142794660032,0.423,0.221,1,"Nedd9","Macrophages","Not Significant"
0.00144230579075599,2.07174439966704,0.268,0.105,1,"Nploc4","Macrophages","Not Significant"
0.00144704742646866,1.19754309821179,0.242,0.084,1,"Efcab14","Macrophages","Not Significant"
0.00147166993274101,1.67822962558995,0.16,0.032,1,"Cd14","Macrophages","Not Significant"
0.00148333605974959,2.63295432563182,0.175,0.042,1,"Taco1","Macrophages","Not Significant"
0.00148917792202747,2.46129125748151,0.196,0.053,1,"Zfp451","Macrophages","Not Significant"
0.00148920354847076,0.743899612906422,0.485,0.284,1,"Rnf130","Macrophages","Not Significant"
0.00149385049780349,1.38347716521401,0.33,0.147,1,"Kat6a","Macrophages","Not Significant"
0.00149506850715953,1.33657680799895,0.258,0.095,1,"ENSMUSG00000095742","Macrophages","Not Significant"
0.00149948176944812,0.841735690674352,0.526,0.337,1,"Ccl6","Macrophages","Not Significant"
0.00151075622443589,-1.01841960479996,0.51,0.6,1,"Rpl4","Macrophages","Not Significant"
0.00151413030861367,0.636555940923856,0.562,0.326,1,"Tcf7l2","Macrophages","Not Significant"
0.0015270125069085,2.45674326902111,0.16,0.032,1,"Psmd9","Macrophages","Not Significant"
0.00153556100115148,0.780668247358236,0.603,0.411,1,"Atox1","Macrophages","Not Significant"
0.00154281926105627,0.749666086142192,0.495,0.295,1,"Ifitm3","Macrophages","Not Significant"
0.00154864351481223,1.35721400390079,0.242,0.084,1,"Nbdy","Macrophages","Not Significant"
0.00155534719608587,3.63337539540417,0.139,0.021,1,"D130040H23Rik","Macrophages","Not Significant"
0.00155539685626115,2.96111757486148,0.16,0.032,1,"Nfs1","Macrophages","Not Significant"
0.00156507470468306,1.18685924117454,0.289,0.116,1,"Rab32","Macrophages","Not Significant"
0.00156977049720375,2.32633931113397,0.16,0.032,1,"Hpse","Macrophages","Not Significant"
0.00158640024629877,0.954081567226242,0.371,0.179,1,"Epb41l2","Macrophages","Not Significant"
0.00159171380886133,1.81336082062478,0.196,0.053,1,"Setdb1","Macrophages","Not Significant"
0.00159486896821408,0.669187324258612,0.521,0.316,1,"Lipa","Macrophages","Not Significant"
0.00159888535238096,2.67569145008564,0.16,0.032,1,"Arhgap35","Macrophages","Not Significant"
0.00160072805633205,1.05972567281039,0.201,0.053,1,"Vamp3","Macrophages","Not Significant"
0.00162042229887806,0.988788235289807,0.289,0.116,1,"Sh3bp2","Macrophages","Not Significant"
0.001627135692508,1.42894414812637,0.361,0.179,1,"Zswim6","Macrophages","Not Significant"
0.0016321892238356,1.43416363251128,0.309,0.137,1,"Stk39","Macrophages","Not Significant"
0.00164644769358012,-1.6699290620469,0.026,0.116,1,"Tal1","Macrophages","Not Significant"
0.00164918619470251,0.729835240419945,0.469,0.253,1,"Blvra","Macrophages","Not Significant"
0.00165571451188518,0.820132327989017,0.433,0.232,1,"Mgat5","Macrophages","Not Significant"
0.00166909862694104,0.873254065621942,0.304,0.126,1,"Sod2","Macrophages","Not Significant"
0.00167466829268634,-1.94465444906794,0.031,0.126,1,"H1f1","Macrophages","Not Significant"
0.00168672311440712,1.08877157467537,0.196,0.053,1,"Keap1","Macrophages","Not Significant"
0.00168887192477113,-2.12936436507048,0.103,0.232,1,"Fbxo9","Macrophages","Not Significant"
0.00169433147720435,1.46129466655098,0.242,0.084,1,"Fcgr2b","Macrophages","Not Significant"
0.00170377575147648,0.88453596326492,0.33,0.147,1,"Ccz1","Macrophages","Not Significant"
0.00172460242450925,1.25154244669121,0.289,0.116,1,"Gtf2h5","Macrophages","Not Significant"
0.00172828052974948,0.935744080509873,0.397,0.211,1,"Nfia","Macrophages","Not Significant"
0.00173246680904493,4.00787251009449,0.119,0.011,1,"Lsm10","Macrophages","Not Significant"
0.00174010853958781,1.16201786214224,0.345,0.168,1,"Gbp8","Macrophages","Not Significant"
0.00174450567352403,2.37186525050189,0.206,0.063,1,"Zfp182","Macrophages","Not Significant"
0.00175103692118169,4.45142758411732,0.119,0.011,1,"Sult1a1","Macrophages","Not Significant"
0.00175285684838917,1.13713114564831,0.32,0.137,1,"Stx12","Macrophages","Not Significant"
0.00175520050146381,0.872963921459121,0.294,0.126,1,"Ddx60","Macrophages","Not Significant"
0.00176239967730566,1.01470288468197,0.407,0.211,1,"Il18","Macrophages","Not Significant"
0.00176569852109395,-3.15869179732882,0.052,0.158,1,"Tmcc2","Macrophages","Not Significant"
0.00176663882429273,2.4365461300755,0.175,0.042,1,"Sfxn5","Macrophages","Not Significant"
0.00179760690083128,1.10442963088754,0.448,0.263,1,"Scand1","Macrophages","Not Significant"
0.00180149459036891,1.42407448700682,0.299,0.126,1,"Abl1","Macrophages","Not Significant"
0.00181568459410687,2.3622827133683,0.206,0.063,1,"Inpp5k","Macrophages","Not Significant"
0.00181966092386185,0.810345371571447,0.433,0.242,1,"Tmcc1","Macrophages","Not Significant"
0.00181977008194659,2.96497211619611,0.139,0.021,1,"Cdc42bpb","Macrophages","Not Significant"
0.0018263446085801,1.25015318282667,0.284,0.116,1,"Tbc1d2b","Macrophages","Not Significant"
0.00183267074966284,0.740609318220223,0.407,0.211,1,"Ddx3x","Macrophages","Not Significant"
0.00183659544650164,0.960094049605297,0.227,0.074,1,"Rab20","Macrophages","Not Significant"
0.00183965307027643,0.604235348909516,0.624,0.421,1,"Srrm2","Macrophages","Not Significant"
0.00184141939077672,1.28770521434844,0.423,0.253,1,"Slc48a1","Macrophages","Not Significant"
0.00184156272145958,1.19431514083849,0.304,0.137,1,"Tenm4","Macrophages","Not Significant"
0.00184666281511053,4.29479506821617,0.119,0.011,1,"Gpr55","Macrophages","Not Significant"
0.00185558092996696,2.63547404196423,0.139,0.021,1,"Nmt2","Macrophages","Not Significant"
0.00185558092996696,2.8657991776931,0.139,0.021,1,"Plekha3","Macrophages","Not Significant"
0.00189231050139523,-3.07585688489859,0.067,0.179,1,"Gypa","Macrophages","Not Significant"
