"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.31904776790885e-07,-0.811540744653977,0.735,0.747,0.00444466335874565,"Ppp3ca","Stem cells","Significant"
1.32135626288307e-07,0.392694685891554,0.437,0.277,0.00445244206341081,"Gm2a","Stem cells","Significant"
1.32261365645169e-07,0.551042456740268,0.257,0.128,0.00445667897677962,"Abhd14a","Stem cells","Significant"
1.32419989865441e-07,0.498487514417845,0.61,0.464,0.00446202397850591,"Aup1","Stem cells","Significant"
1.33362996601679e-07,0.971300314761386,0.298,0.166,0.00449379953349016,"Sting1","Stem cells","Significant"
1.37545582897257e-07,0.447801779219357,0.648,0.543,0.00463473596130597,"Ifitm2","Stem cells","Significant"
1.40902700775412e-07,0.452100524398321,0.442,0.289,0.00474785740532827,"Rrs1","Stem cells","Significant"
1.4474504088016e-07,0.612676475408745,0.656,0.575,0.00487732889749787,"Laptm5","Stem cells","Significant"
1.49546133082736e-07,0.579198593946448,0.436,0.277,0.00503910650035587,"Trafd1","Stem cells","Significant"
1.63322258009789e-07,0.534805662496265,0.42,0.265,0.00550330680589785,"Tm2d2","Stem cells","Significant"
1.64475941989857e-07,0.831354615047994,0.223,0.105,0.00554218134129024,"Ift22","Stem cells","Significant"
1.64834846109296e-07,0.703477721164945,0.213,0.097,0.00555427497449885,"Npl","Stem cells","Significant"
1.65791030775174e-07,0.525529944398256,0.652,0.522,0.00558649457300028,"Tmed9","Stem cells","Significant"
1.82042946224096e-07,0.441235024221244,0.462,0.31,0.00613411911596716,"Smim29","Stem cells","Significant"
1.82539772939519e-07,0.499010545498119,0.499,0.35,0.00615086018897003,"Edem2","Stem cells","Significant"
1.8284644498981e-07,0.523778848857282,0.595,0.443,0.00616119381037663,"Sec13","Stem cells","Significant"
1.82998321254088e-07,1.08968133843221,0.209,0.095,0.00616631143297774,"Zeb2os","Stem cells","Significant"
1.92078950051039e-07,0.372893592827844,0.745,0.656,0.0064722923009198,"Atp5g2","Stem cells","Significant"
1.95672731446513e-07,0.462865149889376,0.383,0.235,0.00659338835882171,"Rgs2","Stem cells","Significant"
1.95981822544675e-07,0.517711710680278,0.257,0.126,0.00660380349246537,"Trf","Stem cells","Significant"
1.97150911480115e-07,0.454864296376244,0.29,0.152,0.00664319711323395,"Bmyc","Stem cells","Significant"
2.00720565397404e-07,0.4467960069201,0.614,0.464,0.00676348017163093,"Selenoh","Stem cells","Significant"
2.0581935048789e-07,0.438974860719884,0.657,0.54,0.00693528883403993,"Nudc","Stem cells","Significant"
2.08015084848939e-07,0.439846412420176,0.485,0.328,0.00700927629906986,"Naxe","Stem cells","Significant"
2.08087568783084e-07,0.76793882202166,0.754,0.609,0.00701171871771478,"Sp100","Stem cells","Significant"
2.10507304632993e-07,1.10745384267155,0.238,0.119,0.00709325413691333,"Tagap","Stem cells","Significant"
2.10697480541908e-07,0.298705364579668,0.55,0.401,0.00709966230434014,"Nt5c","Stem cells","Significant"
2.14087391667177e-07,0.52630681826305,0.45,0.302,0.00721388874961719,"Nip7","Stem cells","Significant"
2.14976360513691e-07,-0.464140427848178,0.724,0.765,0.00724384344386933,"Ube3a","Stem cells","Significant"
2.15274626614065e-07,0.718396900419528,0.311,0.18,0.00725389381838754,"Zfyve19","Stem cells","Significant"
2.22151435766715e-07,0.584187679211763,0.517,0.374,0.00748561477959522,"Arl1","Stem cells","Significant"
2.26491541293373e-07,0.572767580516595,0.624,0.484,0.00763185897542148,"Iscu","Stem cells","Significant"
2.38408477868952e-07,0.369567942531337,0.946,0.879,0.00803341207027221,"Pabpc1","Stem cells","Significant"
2.43384067395033e-07,0.351313797886543,0.409,0.255,0.00820106953494303,"Gsdmd","Stem cells","Significant"
2.50976926637894e-07,0.979028280109174,0.304,0.176,0.00845691851999046,"Fam98c","Stem cells","Significant"
2.51764225104577e-07,-0.440781433405353,0.78,0.781,0.00848344732912384,"Usp34","Stem cells","Significant"
2.54499028613904e-07,0.453829412140641,0.331,0.192,0.00857559926817412,"Pycrl","Stem cells","Significant"
2.59990233454544e-07,0.660346232224778,0.29,0.158,0.00876063090648432,"St6galnac4","Stem cells","Significant"
2.60552526461666e-07,0.378712137111024,0.513,0.362,0.00877957793165231,"Snx17","Stem cells","Significant"
2.64423772687932e-07,0.585329333686036,0.504,0.368,0.00891002344449256,"Akr1b3","Stem cells","Significant"
2.79717220974232e-07,0.747239320108191,0.454,0.296,0.00942535147794771,"Pqbp1","Stem cells","Significant"
2.82576884426327e-07,0.537441637965948,0.382,0.237,0.00952171069762952,"Irf1","Stem cells","Significant"
2.895857442621e-07,0.46907742573477,0.715,0.64,0.00975788123865572,"Atp6v0c","Stem cells","Significant"
2.90556934186284e-07,-0.609840686043468,0.424,0.52,0.00979060645434103,"Sfmbt1","Stem cells","Significant"
2.91352258621488e-07,0.317320337430093,0.846,0.789,0.00981740570650967,"Rpl23a","Stem cells","Significant"
3.0283071000404e-07,0.53730690975088,0.559,0.419,0.0102041836042961,"Rnh1","Stem cells","Significant"
3.03865599051019e-07,0.950036478489626,0.243,0.126,0.0102390552256231,"Pkib","Stem cells","Significant"
3.16233113884192e-07,0.404475707982166,0.762,0.664,0.0106557910054417,"Gas5","Stem cells","Significant"
3.16641384759521e-07,0.328587609695006,0.442,0.294,0.0106695481008568,"Slc35b2","Stem cells","Significant"
3.26732234947118e-07,-0.37943856471815,0.794,0.818,0.0110095693887781,"Stag2","Stem cells","Significant"
3.27230763020676e-07,0.599504844216539,0.41,0.265,0.0110263677907447,"Idnk","Stem cells","Significant"
3.33334775843437e-07,0.687727337705164,0.234,0.113,0.0112320486068204,"Alg3","Stem cells","Significant"
3.41514524148529e-07,0.349293798886335,0.778,0.636,0.0115076734057088,"Ctsb","Stem cells","Significant"
3.45916167262045e-07,0.486632112277078,0.331,0.192,0.0116559911720619,"Sigmar1","Stem cells","Significant"
3.53881364018367e-07,-0.9792925182678,0.69,0.69,0.0119243864419629,"Arfgef1","Stem cells","Significant"
3.55191810685127e-07,0.90205939468481,0.325,0.196,0.011968543252846,"Irf8","Stem cells","Significant"
3.57931083456697e-07,0.62697207709839,0.391,0.243,0.0120608457881569,"Gfer","Stem cells","Significant"
3.60171425907917e-07,0.406654427505203,0.707,0.63,0.0121363363673932,"Clic1","Stem cells","Significant"
3.74179670841546e-07,0.777645916497094,0.182,0.077,0.0126083581886767,"Taf9","Stem cells","Significant"
3.7440372665029e-07,0.334725262130696,0.842,0.798,0.0126159079732082,"Rplp0","Stem cells","Significant"
3.76880772647965e-07,0.52342158084939,0.49,0.338,0.0126993745151458,"Ppp1r11","Stem cells","Significant"
3.7694143092143e-07,0.52035007564634,0.417,0.263,0.0127014184563285,"Card9","Stem cells","Significant"
3.7819683326288e-07,0.680334775247756,0.274,0.146,0.012743720493626,"Csrp2","Stem cells","Significant"
3.84801032923609e-07,0.724810056584122,0.335,0.196,0.0129662556053939,"Bet1l","Stem cells","Significant"
3.8534195796493e-07,0.507495114118958,0.577,0.433,0.0129844826155863,"Mrpl12","Stem cells","Significant"
4.04784776664975e-07,0.405357523628826,0.624,0.484,0.013639627834503,"Cenpx","Stem cells","Significant"
4.08361522178933e-07,0.634382359766955,0.563,0.433,0.0137601498513413,"Fdps","Stem cells","Significant"
4.17282553929047e-07,0.451560628490307,0.408,0.257,0.0140607529371932,"Gipc1","Stem cells","Significant"
4.20168192109858e-07,0.324370773307976,0.941,0.905,0.0141579874013338,"Actb","Stem cells","Significant"
4.2046876138922e-07,0.576069038833008,0.604,0.443,0.0141681153837711,"Samhd1","Stem cells","Significant"
4.23262800565381e-07,0.467698767546756,0.52,0.381,0.0142622633278511,"Tor1a","Stem cells","Significant"
4.47374575397375e-07,0.410307551974756,0.436,0.283,0.01507473369259,"Crlf2","Stem cells","Significant"
4.48748812441318e-07,0.354256654793065,0.289,0.154,0.0151210399840227,"Vipas39","Stem cells","Significant"
4.88719530243631e-07,0.55271408011895,0.498,0.342,0.0164678932910894,"Ubl7","Stem cells","Significant"
4.8980281766596e-07,0.927135576996894,0.22,0.107,0.0165043957440722,"Gm20559","Stem cells","Significant"
4.94360134540932e-07,0.62517792911757,0.431,0.287,0.0166579590934912,"Cldnd1","Stem cells","Significant"
5.04136323977491e-07,-1.13810086159572,0.345,0.451,0.0169873775727455,"Dnajc6","Stem cells","Significant"
5.04159857216462e-07,-0.527720220578743,0.631,0.68,0.0169881705487659,"Mms22l","Stem cells","Significant"
5.16186248010854e-07,0.823060891168382,0.266,0.142,0.0173934118129737,"B3gnt8","Stem cells","Significant"
5.17253815239092e-07,0.542121162787807,0.534,0.393,0.0174293845582964,"Cstb","Stem cells","Significant"
5.45366978566885e-07,0.659155337360426,0.455,0.302,0.0183766857097898,"Smim7","Stem cells","Significant"
5.65525419892111e-07,0.745065885534732,0.346,0.204,0.0190559445486846,"Dnaaf2","Stem cells","Significant"
5.78218669677283e-07,0.301062062383183,0.841,0.818,0.0194836562934457,"Rpl19","Stem cells","Significant"
5.87804175643993e-07,-0.357560147398417,0.837,0.872,0.0198066495025,"Gphn","Stem cells","Significant"
5.95551789043486e-07,0.507006919311482,0.404,0.255,0.0200677130836093,"Mpeg1","Stem cells","Significant"
6.07677942705688e-07,-1.04850620310102,0.538,0.611,0.0204763159574109,"Mcu","Stem cells","Significant"
6.26198981472858e-07,0.559616715117812,0.254,0.134,0.0211004008797094,"Ydjc","Stem cells","Significant"
6.30110709400567e-07,0.661723029753047,0.487,0.34,0.0212322104639615,"Hirip3","Stem cells","Significant"
6.43531160777874e-07,0.479188419573875,0.521,0.36,0.0216844259935713,"Abhd17a","Stem cells","Significant"
6.51287458867196e-07,0.380586076639193,0.794,0.751,0.021945782213989,"Arpc2","Stem cells","Significant"
6.60990620765867e-07,0.347411467433021,0.425,0.271,0.0222727399573267,"Nmral1","Stem cells","Significant"
6.63080265562813e-07,-0.992132848456654,0.629,0.682,0.0223431526284045,"Fbxl17","Stem cells","Significant"
6.79763157239868e-07,0.543770436965807,0.349,0.213,0.0229052993463546,"Smim19","Stem cells","Significant"
6.85981249680417e-07,0.425103316171434,0.631,0.476,0.0231148241892313,"Eif3l","Stem cells","Significant"
6.89284699630181e-07,0.525233682684787,0.498,0.35,0.0232261372387386,"Mrps34","Stem cells","Significant"
6.89690084127975e-07,0.40933808887988,0.553,0.415,0.0232397970747763,"Dnajc15","Stem cells","Significant"
6.9081030854427e-07,0.798993265123247,0.176,0.075,0.0232775441567077,"Elp6","Stem cells","Significant"
6.9112763622269e-07,0.82638864576367,0.292,0.162,0.0232882368301597,"Trim30d","Stem cells","Significant"
6.98608494333322e-07,0.625637414730044,0.482,0.328,0.0235403118250556,"Slc35c2","Stem cells","Significant"
7.03772481142154e-07,-0.658618899125229,0.668,0.723,0.023714317524566,"Vps13a","Stem cells","Significant"
7.18536330153456e-07,0.369431560600694,0.526,0.381,0.0242118001808509,"Psmg4","Stem cells","Significant"
7.18966099531246e-07,0.677089686901927,0.617,0.502,0.0242262816898049,"Vim","Stem cells","Significant"
7.29590014167806e-07,-0.873731224713357,0.494,0.575,0.0245842651173984,"Atxn1","Stem cells","Significant"
7.3058972674742e-07,0.408077844153252,0.664,0.567,0.0246179514324811,"Rab5if","Stem cells","Significant"
7.34581916217243e-07,0.273928858116339,0.262,0.136,0.0247524722488562,"B4galt4","Stem cells","Significant"
7.35057846302092e-07,0.3576870992989,0.501,0.346,0.0247685091889953,"Mrps7","Stem cells","Significant"
7.63994285369807e-07,0.584690275811592,0.571,0.429,0.025743551439821,"Efhd2","Stem cells","Significant"
7.65481598574271e-07,0.565384589798686,0.437,0.279,0.0257936679455587,"Lst1","Stem cells","Significant"
7.67229038192198e-07,0.315017740128432,0.92,0.919,0.0258525496709243,"Ptma","Stem cells","Significant"
7.8324658581181e-07,0.341060952308236,0.786,0.727,0.0263922769555147,"Gnai2","Stem cells","Significant"
7.88208688449368e-07,0.562397017422862,0.508,0.356,0.0265594799659899,"Trappc5","Stem cells","Significant"
7.94414133839858e-07,0.709962761990487,0.28,0.156,0.0267685786538679,"Milr1","Stem cells","Significant"
8.00859126655564e-07,0.379402235422197,0.433,0.279,0.0269857491317859,"Gm21188","Stem cells","Significant"
8.08750375632863e-07,1.15874072123271,0.203,0.097,0.027251652657325,"Guca1a","Stem cells","Significant"
8.31492355029138e-07,0.295337157561088,0.81,0.717,0.0280179663950618,"Rbm3","Stem cells","Significant"
8.40647389301693e-07,0.27293542270627,0.41,0.257,0.0283264544299099,"Vamp4","Stem cells","Significant"
8.48738652753978e-07,-0.403765985294901,0.601,0.656,0.028599097643198,"Esyt2","Stem cells","Significant"
8.58983234701419e-07,0.577802196612534,0.399,0.257,0.028944299076499,"Trmt10c","Stem cells","Significant"
8.6287400803317e-07,0.409972786491376,0.68,0.569,0.0290754025746857,"Prelid1","Stem cells","Significant"
8.7711903654843e-07,0.313807590007885,0.554,0.403,0.0295554030555359,"Cops6","Stem cells","Significant"
8.83539366878207e-07,0.457413481876287,0.572,0.423,0.029771742506328,"Rbm42","Stem cells","Significant"
9.08203931234342e-07,0.791571925976048,0.268,0.148,0.0306028396668724,"Selenom","Stem cells","Significant"
9.10925222916454e-07,0.683910765673984,0.417,0.261,0.0306945363113929,"Nosip","Stem cells","Significant"
9.2494467775211e-07,0.751164670621211,0.344,0.217,0.0311669358615351,"Tifab","Stem cells","Significant"
9.57270852270789e-07,-0.362494299823065,0.792,0.822,0.0322561986381165,"Cbx5","Stem cells","Significant"
9.65040203652617e-07,0.44362483875024,0.296,0.166,0.0325179947022786,"Mrps2","Stem cells","Significant"
9.7216406426719e-07,0.89962079651672,0.287,0.16,0.0327580403095472,"Smim24","Stem cells","Significant"
9.78286313115367e-07,0.836969347291075,0.248,0.13,0.0329643356067354,"Cmtm3","Stem cells","Significant"
9.83992971486213e-07,1.09356760176286,0.392,0.269,0.0331566271671994,"Lgals1","Stem cells","Significant"
1.02211703303125e-06,1.66403832597824,0.129,0.045,0.0344412555450208,"Cisd3","Stem cells","Significant"
1.02914729604528e-06,0.32799708239064,0.641,0.51,0.0346781472875416,"Srp14","Stem cells","Significant"
1.04439147140536e-06,0.434177028667958,0.461,0.308,0.0351918150204748,"Zfp422","Stem cells","Significant"
1.05263411716797e-06,0.384046698700953,0.833,0.798,0.0354695592120918,"Hsp90ab1","Stem cells","Significant"
1.05344998515349e-06,0.377174959855238,0.688,0.573,0.0354970506997321,"Abracl","Stem cells","Significant"
1.06461068257364e-06,0.478889459306238,0.648,0.51,0.0358731215600014,"Atp6v1g1","Stem cells","Significant"
1.07458291097583e-06,0.305236839960933,0.832,0.791,0.0362091457682416,"Rpl18","Stem cells","Significant"
1.07626413173287e-06,0.598157567657051,0.363,0.221,0.0362657961828708,"Rilpl2","Stem cells","Significant"
1.07973828965292e-06,0.637357478621719,0.346,0.219,0.0363828614081449,"Gatd1","Stem cells","Significant"
1.09511575412489e-06,0.486295348516735,0.65,0.54,0.0369010204509925,"Eif3i","Stem cells","Significant"
1.0970977163978e-06,0.805720437358295,0.223,0.111,0.0369678046517403,"Mpi","Stem cells","Significant"
1.10449058552123e-06,0.328226911686427,0.808,0.771,0.0372169147697234,"Rpl10a","Stem cells","Significant"
1.10859606060251e-06,0.51396774824182,0.346,0.211,0.0373552528580623,"Rogdi","Stem cells","Significant"
1.10981433453089e-06,0.633772108722451,0.544,0.415,0.0373963038163529,"Cebpb","Stem cells","Significant"
1.12986219830101e-06,0.73124925754494,0.46,0.314,0.0380718366339509,"Lyl1","Stem cells","Significant"
1.13171072023618e-06,1.13127935170214,0.112,0.034,0.0381341244290782,"Gm17494","Stem cells","Significant"
1.13337381020848e-06,0.633586029835704,0.485,0.352,0.0381901639087848,"Fkbp1a","Stem cells","Significant"
1.13451714721439e-06,0.459367988438049,0.535,0.389,0.0382286897925359,"Ap1m1","Stem cells","Significant"
1.18433457859976e-06,0.325105470905386,0.839,0.777,0.0399073379604973,"Rps6","Stem cells","Significant"
1.18564285966374e-06,1.18087501214401,0.121,0.04,0.0399514217992293,"Slfn5","Stem cells","Significant"
1.18825044424689e-06,0.730632440352492,0.359,0.229,0.0400392869693433,"Tpgs1","Stem cells","Significant"
1.21708526538602e-06,0.618974162287964,0.468,0.332,0.0410109051024472,"Adsl","Stem cells","Significant"
1.25077673677741e-06,-0.870804954811701,0.488,0.573,0.0421461729224518,"Msi2","Stem cells","Significant"
1.26300491374168e-06,0.444524976164898,0.631,0.51,0.0425582135734395,"Atp6v1f","Stem cells","Significant"
1.26349109594934e-06,0.519145984882983,0.445,0.308,0.0425745959691089,"Nop16","Stem cells","Significant"
1.28284973998259e-06,0.281805118001122,0.623,0.472,0.0432269048384535,"Rrp1","Stem cells","Significant"
1.29866352511838e-06,0.36094067830388,0.767,0.723,0.0437597661423888,"Tkt","Stem cells","Significant"
1.30489926098721e-06,0.81533938349343,0.318,0.192,0.0439698854982249,"Gapt","Stem cells","Significant"
1.31250479494247e-06,0.49297759822418,0.546,0.413,0.0442261615703813,"Znhit1","Stem cells","Significant"
1.40844787970313e-06,0.319952353825509,0.62,0.476,0.0474590597544768,"Cdc42se1","Stem cells","Significant"
1.4137186655791e-06,0.253006585893761,0.405,0.253,0.0476366641553535,"Smim10l1","Stem cells","Significant"
1.42530439564768e-06,0.683328624869007,0.284,0.162,0.0480270569157444,"Ctss","Stem cells","Significant"
1.45303089798822e-06,-0.660223646593478,0.103,0.198,0.0489613291386112,"Jchain","Stem cells","Significant"
1.45405607677233e-06,0.65734789362066,0.192,0.091,0.0489958735629205,"Tmub1","Stem cells","Significant"
1.45949742839808e-06,0.466793609585886,0.655,0.551,0.0491792253473016,"Coro1a","Stem cells","Significant"
1.48374753265055e-06,-0.322618240490921,0.732,0.773,0.049996356860193,"Atp8a1","Stem cells","Significant"
1.49048982297323e-06,0.364569416112521,0.59,0.435,0.0502235450749058,"Was","Stem cells","Not Significant"
1.50998069120969e-06,0.327908777127701,0.396,0.253,0.0508803093710016,"Czib","Stem cells","Not Significant"
1.53699457421918e-06,0.483639032371933,0.689,0.583,0.0517905691728895,"Erp29","Stem cells","Not Significant"
1.56198401946069e-06,0.450891386204862,0.334,0.202,0.0526326135197474,"Med11","Stem cells","Not Significant"
1.59741681706058e-06,0.439724935362231,0.6,0.486,0.0538265570676732,"Prmt1","Stem cells","Not Significant"
1.63525947149992e-06,0.567927532920289,0.454,0.316,0.0551017031516612,"Ddx41","Stem cells","Not Significant"
1.63664703693365e-06,0.494318270776864,0.53,0.393,0.0551484585565164,"Ergic3","Stem cells","Not Significant"
1.64082792825105e-06,0.550541106836149,0.546,0.411,0.0552893378703475,"Otub1","Stem cells","Not Significant"
